"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.872956,0.000042255917,"[]",1737554040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",832955,832955,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000017024904,0.000044241788,"4.14134E-5 - 4.4241788E-5",0.0000414134,832955,0.00004420772,"CCC",0.00004420772,1719632,1121491,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016255917,0.6252276,"2.6E-5 - 1.28E-4",-0.00008574408,-0.6698756,0.000026,0.000128,-56.862747,0.0000689167,-0.000026660782,-0.38685519,0.0000689167,-0.000026660782,-0.38685519,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.287512,0.00020594685,"[]",1737554040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",181117,181117,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.9383456e-7,0.0002069193,"2.0539676E-4 - 2.069193E-4",0.00020539676,181117,0.00020637261,"CCC",0.00020637261,274520,231944,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009594685,0.8722441,"1.1E-4 - 2.54E-4",-0.00004805316,-0.18918566,0.00011,0.000254,39.189182,0.00020726,-0.0000013131503,-0.0063357633,0.000192115,0.000013831857,0.0719978,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8952181,0.36140424,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147729219584,"CoinMarketCap",4212826624,4212826624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0069817305,0.37324286,"{""low"":0.36046973,""high"":0.37324286}",0.36046973,4212826624,0.3716193,"CCC",0.3716193,6738496036,5796969568,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28421125,3.6818268,"{""low"":0.077193,""high"":0.48351}",-0.12210575,-0.2525403,0.077193,0.48351,370.25537,0.36720276,-0.0057985187,-0.015791055,0.21237265,0.1490316,0.7017457,53389967360,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.617468,0.020655798,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",201000,201000,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0032562092,0.020971833,"{""low"":0.019086137,""high"":0.020971833}",0.019086137,201000,0.020158116,"CCC",0.020158116,330853,261502,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.016652798,4.1600795,"{""low"":0.004003,""high"":0.18782}",-0.1671642,-0.89002347,0.004003,0.18782,273.64224,0.04094576,-0.020289963,-0.4955327,0.070824206,-0.05016841,-0.7083512,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6684937,7.1485496,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",130875928,130875928,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.3188448,7.249106,"{""low"":7.0344515,""high"":7.249106}",7.0344515,130875928,7.240086,"CCC",7.240086,696165170,427237823,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.6935165,1.0690249,"{""low"":3.455033,""high"":13.596116}",-6.4475665,-0.4742212,3.455033,13.596116,87.86665,7.993287,-0.8447375,-0.10568087,6.3277783,0.8207712,0.12970923,3700787712,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6730955,0.19571398,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",324138,324138,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.005375311,0.20609137,"{""low"":0.19513637,""high"":0.20609137}",0.19513637,324138,0.20019327,"CCC",0.20019327,383630,354177,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035369977,0.22058809,"{""low"":0.160344,""high"":0.871965}",-0.676251,-0.77554834,0.160344,0.871965,-70.27592,0.30594733,-0.11023335,-0.36030173,0.23532204,-0.03960806,-0.16831428,949614,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.444205,0.06630444,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13632,13632,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.012110576,0.06670217,"{""low"":0.0651059,""high"":0.06670217}",0.0651059,13632,0.06510701,"CCC",0.06510701,40606,21857,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018438436,0.38520944,"{""low"":0.047866,""high"":0.234796}",-0.16849157,-0.71760833,0.047866,0.234796,-55.184544,0.07889024,-0.012585804,-0.15953562,0.07129623,-0.004991792,-0.07001481,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0563066,0.0022194274,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132546,132546,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000012489036,0.0022304128,"{""low"":0.0022191745,""high"":0.0022304128}",0.0022191745,132546,0.0022200276,"CCC",0.0022200276,117239,126212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00023042737,0.11585086,"{""low"":0.001989,""high"":0.00825}",-0.0060305726,-0.7309785,0.001989,0.00825,-68.199394,0.00244856,-0.0002291326,-0.09357851,0.002701165,-0.00048173754,-0.17834437,12581,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.167778,0.33307856,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",93919672,93919672,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.060438305,0.37399855,"{""low"":0.33258885,""high"":0.37399855}",0.33258885,93919672,0.35597008,"CCC",0.35597008,23683243,31766867,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.22942957,2.2135243,"{""low"":0.103649,""high"":0.547597}",-0.21451843,-0.3917451,0.103649,0.547597,-33.47451,0.24010181,0.09297675,0.38723883,0.17732617,0.15575239,0.8783384,70901136,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006200985,"[]",1737554040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,48713,25,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55928,0.00148012,-0.0008600215,-0.5810485,0.0094394,-0.008819302,-0.9343074,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7000555,1.3497571,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",14453753,14453753,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02256298,1.379256,"{""low"":1.3345942,""high"":1.379256}",1.3345942,14453753,1.3419508,"CCC",1.3419508,35384075,24213894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11216307,0.090629935,"{""low"":1.237594,""high"":3.272762}",-1.923005,-0.5875786,1.237594,3.272762,-42.46648,1.7584734,-0.40871632,-0.23242679,1.7771751,-0.427418,-0.24050416,144162400,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8642724,0.0016584233,"[]",1737554040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",22843872,22843872,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000048902468,0.0017453862,"0.0016217642 - 0.0017453862",0.0016217642,22843872,0.0016795029,"CCC",0.0016795029,1884484,6117848,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00077142334,0.86969936,"8.87E-4 - 0.004838",-0.0031795767,-0.6572089,0.000887,0.004838,-30.580914,0.00160028,0.000058143283,0.036333192,0.00130019,0.00035823334,0.27552384,15257495,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1599538,0.6881003,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,376631616,"CoinMarketCap",37264204,37264204,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.014548421,0.70650935,"{""low"":0.6863214,""high"":0.70650935}",0.6863214,37264204,0.69787955,"CCC",0.69787955,75512064,56106801,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1330483,0.2397042,"{""low"":0.555052,""high"":4.082953}",-3.3948526,-0.83146995,0.555052,4.082953,-78.40637,0.92862654,-0.24052626,-0.2590129,0.8293126,-0.14121234,-0.17027637,259160320,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"[]",1737554040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.45744,0.00139714,-0.0002979989,-0.21329208,0.002149325,-0.001050184,-0.48861107,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58837086,0.00018895125,"[]",1737554040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",167270,167270,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011052325,0.00018903665,"1.879272E-4 - 1.8903665E-4",0.0001879272,167270,0.00018800239,"CCC",0.00018800239,217435,223923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000063951244,0.5116099,"1.25E-4 - 0.002524",-0.0023350487,-0.92513824,0.000125,0.002524,-88.40937,0.0002313,-0.00004234875,-0.18309015,0.000274265,-0.00008531376,-0.31106323,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2166791,0.0000025408087,"[]",1737554040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,112960802390016,"CoinMarketCap",4715267,4715267,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.5174496e-9,0.0000026101732,"2.4294861E-6 - 2.6101732E-6",0.0000024294861,4715267,0.0000024535354,"CCC",0.0000024535354,6859335,6341625,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015408087,1.5408088,"1.0E-6 - 1.2E-5",-0.0000094591915,-0.78826594,0.000001,0.000012,-33.333332,0.00000328,-7.3919136e-7,-0.22536321,0.00000235,1.908088e-7,0.081195235,287011808,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7967331,1.3596413e-7,"[]",1737554040,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131966,131966,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.0747101e-9,1.3602637e-7,"1.3593595E-7 - 1.3602637E-7",1.3593595e-7,131966,1.3600173e-7,"CCC",1.3600173e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.8180125e-11,0.00020730443,"1.3593595E-7 - 1.3602637E-7",-6.2243544e-11,-0.0004575844,1.3593595e-7,1.3602637e-7,,,,,,,,56054,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.743002,0.0012796698,"[]",1737554040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",11277,11277,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00056804216,0.0019900252,"8.6982804E-4 - 0.0019900252",0.00086982804,11277,0.0019900252,"CCC",0.0019900252,21458,12623,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796698,2.1991746,"4.0E-4 - 0.028999",-0.02771933,-0.9558719,0.0004,0.028999,-85.00038,0.0027489,-0.0014692303,-0.5344793,0.002301175,-0.0010215051,-0.4439059,139186,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.542718,0.0010612932,"[]",1737554040,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",213126,213126,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00009913184,0.0011630261,"0.0010520902 - 0.0011630261",0.0010520902,213126,0.0011609286,"CCC",0.0011609286,243671,250163,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009529316,0.09864716,"9.66E-4 - 0.034597",-0.033535704,-0.9693241,0.000966,0.034597,-92.06534,0.00153138,-0.00047008682,-0.3069694,0.002170145,-0.0011088519,-0.5109575,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",408.59668,1.901978e-9,"[]",1737554040,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",2001795,2001795,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.528012e-9,1.901978e-9,"4.9505444E-10 - 1.901978E-9",4.9505444e-10,2001795,1.045037e-9,"CCC",1.045037e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.4069235e-9,2.841957,"4.9505444E-10 - 1.901978E-9",0,0,4.9505444e-10,1.901978e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.781109,0.055988636,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",346,346,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0040420257,0.060008064,"{""low"":0.052990224,""high"":0.060008064}",0.052990224,346,0.053001992,"CCC",0.053001992,97681,194,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048406348,0.09463976,"{""low"":0.051148,""high"":0.402882}",-0.34689337,-0.8610297,0.051148,0.402882,-78.60039,0.07972572,-0.023737084,-0.29773432,0.10908912,-0.053100485,-0.48676243,98061,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34571275,0.0004538791,"[]",1737554040,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",227950,227950,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000015636906,0.00057500816,"4.4993122E-4 - 5.7500816E-4",0.00044993122,227950,0.0005347481,"CCC",0.0005347481,441846,240075,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0003918791,6.3206306,"6.2E-5 - 0.005507",-0.0050531207,-0.91758144,0.000062,0.005507,41.53439,0.00034832,0.0001055591,0.30305207,0.00050325,-0.000049370894,-0.09810411,345364,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.72996,0.044237264,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",332166,332166,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.012349948,0.044959318,"{""low"":0.03237329,""high"":0.044959318}",0.03237329,332166,0.03237329,"CCC",0.03237329,226071,205463,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.039111264,7.6299777,"{""low"":0.005126,""high"":0.176339}",-0.13210174,-0.74913514,0.005126,0.176339,-70.38829,0.05662332,-0.0123860575,-0.21874481,0.02960365,0.014633613,0.49431783,4204736,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1250015,0.38820738,"[]","2025-01-22T13:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",14049158,14049158,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.004318744,0.39276794,"{""low"":0.38247576,""high"":0.39276794}",0.38247576,14049158,0.38845128,"CCC",0.38845128,34393319,24191500,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.09694737,0.33285508,"{""low"":0.29126,""high"":0.823444}",-0.43523663,-0.52855647,0.29126,0.823444,-30.662388,0.4875896,-0.09938222,-0.2038235,0.4187517,-0.03054431,-0.07294134,286734816,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5456412,3.0382127e-10,"[]",1737554040,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",140,140,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.542217e-12,3.0382127e-10,"3.024655E-10 - 3.0382127E-10",3.024655e-10,140,3.024655e-10,"CCC",3.024655e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0382127e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996963,-0.99979746,3.75e-7,-3.7469619e-7,-0.9991898,0,15,0,false,false,"RATS"
