"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00144078,-0.000303849,-0.210892,0.003054505,-0.001917574,-0.6277855,0,15,0,false,false,"[]",1765403580,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",6.712972,0.001136931,false,1716422400000,6,0,"CoinMarketCap",170076,170076,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000071520684,0.0011409782,"0.0010668173 - 0.0011409782",0.0010668173,170076,0.0010736266,"CCC",0.0010736266,241982,225079,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000302931,0.36322662,"8.34E-4 - 0.031154",-0.030017069,-0.9635061,0.000834,0.031154,-96.46861,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01088414,-0.0019169804,-0.17612603,0.017691094,-0.008723935,-0.4931258,87435312,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",-1.089989,0.008967159,false,"2020-09-09T00:00:00.000Z",6,9750614016,"CoinMarketCap",5346797,5346797,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00009881798,0.009138094,"{""low"":0.008814538,""high"":0.009138094}",0.008814538,5346797,0.009094859,"CCC",0.009094859,17628086,6945603,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0019451594,0.2770093,"{""low"":0.007022,""high"":0.058053}",-0.04908584,-0.8455349,0.007022,0.058053,-71.300095,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000234,-7.0374585e-7,-0.30074608,0.0000033333,-0.0000016970457,-0.5091188,0,15,0,false,false,"[]",1765403580,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",1.8116552,0.0000016362542,false,1754697600000,8,0,"CoinMarketCap",55960,55960,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.9115881e-8,0.0000016429833,"1.5916864E-6 - 1.6429833E-6",0.0000015916864,55960,0.0000015923823,"CCC",0.0000015923823,61331,56237,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.362542e-7,0.6362542,"1.0E-6 - 5.0E-6",-0.0000033637457,-0.67274916,0.000001,0.000005,-50,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0192235,0.0050982684,0.2652102,0.03721269,-0.01289092,-0.34641194,2432176,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",1.3159416,0.024321768,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",197912,197912,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00031590275,0.025587607,"{""low"":0.023625523,""high"":0.025587607}",0.023625523,197912,0.024024526,"CCC",0.024024526,154691,129805,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011022768,0.82884187,"{""low"":0.013299,""high"":0.143235}",-0.11891323,-0.8301968,0.013299,0.143235,-82.692024,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02075672,-0.00072190166,-0.03477918,0.023877015,-0.0038421974,-0.16091615,13235307,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",-1.2039133,0.020034818,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1115091,1115091,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00024414062,0.020305345,"{""low"":0.019552203,""high"":0.020305345}",0.019552203,1115091,0.02029202,"CCC",0.02029202,1075757,1044319,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0071938178,0.56022257,"{""low"":0.012841,""high"":0.062212}",-0.042177185,-0.67795897,0.012841,0.062212,-59.990536,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",-0.20755303,0.0029709577,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12185132,-0.017424561,-0.14299855,0.145378,-0.040951237,-0.281688,3901066240,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",-0.9306132,0.10442676,false,"2018-12-14T00:00:00.000Z",6,37356957696,"CoinMarketCap",16547108,16547108,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.000980936,0.10625338,"{""low"":0.103834674,""high"":0.10625338}",0.103834674,16547108,0.10588272,"CCC",0.10588272,45212863,17475790,"2018-12-14T00:00:00.000Z",99999997952,98223628288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.036159754,0.52968127,"{""low"":0.068267,""high"":0.387452}",-0.28302526,-0.7304782,0.068267,0.387452,-42.75202,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0200027,-0.0037695337,-0.18845125,0.03718453,-0.020951362,-0.563443,625337,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",-0.12986974,0.016233167,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183526,183526,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000021109357,0.016287176,"{""low"":0.016100556,""high"":0.016287176}",0.016100556,183526,0.016260037,"CCC",0.016260037,188739,190592,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.005423167,0.50168055,"{""low"":0.01081,""high"":0.145039}",-0.12880585,-0.88807726,0.01081,0.145039,-82.603485,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7675326,-0.26545072,-0.15018152,2.2357006,-0.73361874,-0.32813817,1088871808,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",-2.135692,1.5020819,false,"2017-12-13T00:00:00.000Z",4,724908416,"CoinMarketCap",157752112,157752112,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.032779932,1.5476438,"{""low"":1.479084,""high"":1.5476438}",1.479084,157752112,1.5455393,"CCC",1.5455393,303352180,142689324,"2017-12-13T00:00:00.000Z",0,1958697856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.86846787,1.3706577,"{""low"":0.633614,""high"":7.135915}",-5.633833,-0.78950393,0.633614,7.135915,-76.895645,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00318756,0.0021597259,0.6775483,0.00305854,0.002288746,0.74831325,0,15,0,false,false,"[]",1765403640,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,-4.996027,0.005347286,false,1686787200000,6,0,"CoinMarketCap",58082,58082,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00028120074,0.0056385766,"0.0053090537 - 0.0056385766",0.0053090537,58082,0.0055805556,"CCC",0.0055805556,51569,56309,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005340286,762.898,"7.0E-6 - 0.017581",-0.0122337155,-0.69584864,0.000007,0.017581,91.19562,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01414372,-0.00066955853,-0.047339633,0.019136235,-0.0056620734,-0.2958823,13473957,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",2.3681765,0.013474162,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5330140,5330140,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00031170994,0.014779522,"{""low"":0.013327002,""high"":0.014779522}",0.013327002,5330140,0.0134906825,"CCC",0.0134906825,5052739,5321708,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0065041617,0.93316525,"{""low"":0.00697,""high"":0.076202}",-0.06272784,-0.8231784,0.00697,0.076202,-79.310135,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033425,-0.0131198615,-0.39251643,0.048979513,-0.028674375,-0.5854361,5167383,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",-11.18794,0.020305138,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",9622794,9622794,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0025579035,0.024420857,"{""low"":0.019648721,""high"":0.024420857}",0.019648721,9622794,0.022087466,"CCC",0.022087466,7793800,10357471,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0019621383,0.10696933,"{""low"":0.018343,""high"":0.273287}",-0.25298187,-0.92570037,0.018343,0.273287,-91.06207,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00552172,-0.00010567624,-0.019138284,0.004313735,0.0011023087,0.25553465,42245140,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",7.08998,0.0054160436,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",25436316,25436316,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00035857363,0.0056056706,"{""low"":0.004983049,""high"":0.0056056706}",0.004983049,25436316,0.0051147826,"CCC",0.0051147826,60323474,15873869,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0033740436,1.6523231,"{""low"":0.002042,""high"":0.018069}",-0.012652958,-0.7002577,0.002042,0.018069,-39.792793,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010778,-0.000026905102,-0.24962983,0.00028062,-0.00019974512,-0.71179926,404360,15,0,false,false,"[]",1765403580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",26.453987,0.000080874896,false,1707177600000,6,4999822848,"CoinMarketCap",12,12,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000016918908,0.000080874896,"6.395659E-5 - 8.0874896E-5",0.00006395659,12,0.00006395659,"CCC",0.00006395659,119998,130854,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000016918304,0.26452792,"6.395659E-5 - 0.002007",-0.001926125,-0.95970356,0.00006395659,0.002007,-96.33658,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08101878,0.008711562,0.10752521,0.08850832,0.0012220219,0.013806858,65406812,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",6.4666686,0.089730345,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",5633025,5633025,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0054501295,0.09374361,"{""low"":0.08088319,""high"":0.09374361}",0.08088319,5633025,0.08291182,"CCC",0.08291182,4531778,3870134,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.055546343,1.6249223,"{""low"":0.034184,""high"":0.197618}",-0.10788765,-0.5459404,0.034184,0.197618,106.26929,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00219808,-0.0003189434,-0.1451009,0.004028595,-0.0021494585,-0.5335504,757691,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",-0.28239486,0.0018791367,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",116472,116472,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000005321577,0.0019174942,"{""low"":0.0018740168,""high"":0.0019174942}",0.0018740168,116472,0.0018827731,"CCC",0.0018827731,111395,105895,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00012413668,0.07073315,"{""low"":0.001755,""high"":0.069773}",-0.06789387,-0.9730679,0.001755,0.069773,-63.46677,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.724224,-0.47713184,-0.10099687,5.7938414,-1.5467491,-0.26696435,299584928,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",-0.74638194,4.2470922,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",16478121,16478121,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.031938076,4.3448677,"{""low"":4.198517,""high"":4.3448677}",4.198517,16478121,4.3161726,"CCC",4.3161726,36010422,17027395,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.5599973,0.5805516,"{""low"":2.687095,""high"":19.63044}",-15.3833475,-0.7836476,2.687095,19.63044,-76.307945,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00070606,0.000075127755,0.106404215,0.00843158,-0.007650392,-0.90734977,0,15,0,false,false,"[]",1765403580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",-0.98613507,0.00078118773,false,1510185600000,6,0,"CoinMarketCap",419,419,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000007780269,0.000788968,"3.1229254E-5 - 7.88968E-4",0.000031229254,419,0.000788968,"CCC",0.000788968,514,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007501877,24.199604,"3.1E-5 - 0.562092",-0.5613108,-0.99861026,0.000031,0.562092,-51.50584,"JUP"
