"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z","REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999941696,"CoinMarketCap",8716858,8716858,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0016375855,0.019519672,"{""low"":0.017318157,""high"":0.019519672}",0.017318157,8716858,0.019519672,"CCC",0.019519672,7344426,16679806,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009983723,1.2185674,"{""low"":0.008193,""high"":0.105349}",-0.08717227,-0.8274618,0.008193,0.105349,-79.40861,0.01450958,0.0036671432,0.25273943,0.03274329,-0.014566567,-0.4448718,18175664,15,0,false,"2022-01-10T00:00:00.000Z","REGULAR",-8.26466,0.018176723,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,549652768227328,"CoinMarketCap",10798202,10798202,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.435613e-9,1.5080741e-7,"1.4199712E-7 - 1.5080741E-7",1.4199712e-7,10798202,1.5080741e-7,"CCC",1.5080741e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4608409e-7,,"0.0 - 3.3E-5",-0.000032853917,-0.9955732,0,0.000033,0,9e-7,-7.5391586e-7,-0.83768433,0.000001145,-9.98916e-7,-0.87241566,80295528,15,0,false,1619136000000,"REGULAR",-4.2195287,1.4608409e-7,"[]",1747666380,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.012725815,0.21536598,"0.20370926 - 0.21536598",0.20370926,1,0.21357456,"CCC",0.21357456,196,74,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2034719,656.36096,"3.1E-4 - 0.643486",-0.43970412,-0.68331575,0.00031,0.643486,4132.5605,0.21712252,-0.013340622,-0.06144283,0.29842132,-0.09463942,-0.31713358,0,15,0,false,1617235200000,"REGULAR",-5.8777623,0.2037819,"[]",1747666380,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z","REGULAR",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,762812096,"CoinMarketCap",151682,151682,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00033400487,0.015497528,"{""low"":0.01516159,""high"":0.015497528}",0.01516159,151682,0.015494883,"CCC",0.015494883,174717,247118,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.003769868,0.33086434,"{""low"":0.011394,""high"":0.059569}",-0.044405133,-0.74544024,0.011394,0.059569,-39.848602,0.0130229,0.002140968,0.16440026,0.0214573,-0.006293432,-0.29330027,11567182,15,0,false,"2022-01-05T00:00:00.000Z","REGULAR",-2.1551652,0.015163868,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1555250944,"CoinMarketCap",22422966,22422966,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.006178029,0.07010489,"{""low"":0.06259066,""high"":0.07010489}",0.06259066,22422966,0.06999595,"CCC",0.06999595,8555448,19746150,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.045842174,2.4551291,"{""low"":0.018672,""high"":0.221569}",-0.15705483,-0.7088303,0.018672,0.221569,-61.02737,0.03635288,0.028161295,0.77466476,0.06428791,0.00022626668,0.0035195837,100335728,15,0,false,"2023-09-01T00:00:00.000Z","REGULAR",-8.739336,0.064514175,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,897847232,"CoinMarketCap",115225920,115225920,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.07337415,0.9490158,"{""low"":0.861616,""high"":0.9490158}",0.861616,115225920,0.9420154,"CCC",0.9420154,97201347,114110599,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.27844256,0.4532371,"{""low"":0.614342,""high"":2.696878}",-1.8040934,-0.6689562,0.614342,2.696878,-55.08744,0.83464754,0.058137,0.069654554,1.3824961,-0.48971158,-0.35422274,801584128,15,0,false,"2021-01-05T00:00:00.000Z","REGULAR",-7.5944195,0.89278454,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1913169792,"CoinMarketCap",11472168,11472168,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0052192956,0.0871066,"{""low"":0.07976386,""high"":0.0871066}",0.07976386,11472168,0.08677018,"CCC",0.08677018,12828241,13714643,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02789931,0.516176,"{""low"":0.05405,""high"":0.38401}",-0.30206066,-0.7865959,0.05405,0.38401,-74.01001,0.07120404,0.010745272,0.15090819,0.15548769,-0.07353838,-0.47295305,156782944,15,0,false,"2020-10-29T00:00:00.000Z","REGULAR",-5.9875903,0.08194931,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,45558153216,"CoinMarketCap",241878,241878,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.9147577e-7,0.00000630213,"5.624173E-6 - 6.30213E-6",0.000005624173,241878,0.0000062582394,"CCC",0.0000062582394,277380,245663,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000020512457,0.5128114,"4.0E-6 - 4.8E-5",-0.000041948755,-0.87393236,0.000004,0.000048,-72.72727,0.00000484,0.0000012112455,0.2502573,0.000010185,-0.0000041337544,-0.4058669,275683,15,0,false,1604880000000,"REGULAR",-4.5954323,0.0000060512457,"[]",1747666380,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,942181568,"CoinMarketCap",1866413,1866413,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0007259543,0.006785972,"0.0063771163 - 0.006785972",0.0063771163,1866413,0.0066041434,"CCC",0.0066041434,1872064,2394647,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0067266487,216.98866,"3.1E-5 - 0.260616",-0.25385836,-0.9740705,0.000031,0.260616,1760.2817,0.00477846,0.0019791885,0.4141896,0.022833494,-0.016075846,-0.70404667,6366932,15,0,false,1719273600000,"REGULAR",-9.700595,0.0067576487,"[]",1747666380,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z","REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",204284,204284,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00010375853,0.0006813006,"5.6564336E-4 - 6.813006E-4",0.00056564336,204284,0.0006708094,"CCC",0.0006708094,137762,158541,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0003241079,1.3016381,"2.49E-4 - 0.02055",-0.019976892,-0.9721115,0.000249,0.02055,-92.94279,0.00032766,0.0002454479,0.7490933,0.00109458,-0.00052147213,-0.47641298,0,15,0,false,1717027200000,"REGULAR",22.106888,0.0005731079,"[]",1747666380,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48,48,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-4.137255e-7,0.00013767087,"1.3702386E-4 - 1.3767087E-4",0.00013702386,48,0.00013735864,"CCC",0.00013735864,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000040238665,0.030254636,"1.33E-4 - 8.2E-4",-0.00068297616,-0.8328977,0.000133,0.00082,-79.242424,0.00014154,-0.0000045161432,-0.031907186,0.000167665,-0.00003064114,-0.18275215,0,15,0,false,1637366400000,"REGULAR",-0.30102545,0.00013702386,"[]",1747666380,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999953792,"CoinMarketCap",44468684,44468684,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.011002585,0.088155225,"{""low"":0.07732146,""high"":0.088155225}",0.07732146,44468684,0.088155225,"CCC",0.088155225,18170143,49947997,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.061303906,3.43497,"{""low"":0.017847,""high"":0.56652}",-0.48736906,-0.86028576,0.017847,0.56652,-80.23944,0.04186466,0.037286248,0.8906378,0.09771675,-0.018565841,-0.18999651,79147248,15,0,false,"2024-12-01T00:00:00.000Z","REGULAR",-12.204275,0.07915091,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69404729344,"CoinMarketCap",1711287,1711287,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000027881702,0.0005455258,"5.10357E-4 - 5.455258E-4",0.000510357,1711287,0.00054085057,"CCC",0.00054085057,1751362,2405518,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00034581078,1.9537333,"1.77E-4 - 0.002061",-0.0015381894,-0.7463315,0.000177,0.002061,-3.565061,0.00033312,0.00018969079,0.56943685,0.00071998,-0.0001971692,-0.27385372,36285540,15,0,false,1681776000000,"REGULAR",-5.0630217,0.0005228108,"[]",1747666320,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,102456958976,"CoinMarketCap",68783224,68783224,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00014073332,0.0029761344,"{""low"":0.002672067,""high"":0.0029761344}",0.002672067,68783224,0.0029616698,"CCC",0.0029616698,64390851,77064665,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0011534769,0.71867716,"{""low"":0.001605,""high"":0.028958}",-0.026199523,-0.9047421,0.001605,0.028958,-48.127407,0.00226926,0.000489217,0.21558438,0.00456361,-0.0018051332,-0.3955494,282625152,15,0,false,"2024-05-16T00:00:00.000Z","REGULAR",-4.8541937,0.0027584769,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,28238778,"CoinMarketCap",28994210,28994210,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.1086521,19.081614,"{""low"":17.476894,""high"":19.081614}",17.476894,28994210,19.076717,"CCC",19.076717,30472127,67005514,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.1704855,0.5192148,"{""low"":11.884263,""high"":58.147606}",-40.092857,-0.6895014,11.884263,58.147606,-53.56529,16.079649,1.9750996,0.12283225,26.488756,-8.434008,-0.31839955,509844064,15,0,false,"2020-09-04T00:00:00.000Z","REGULAR",-5.785259,18.054749,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46900244,"CoinMarketCap",1033609344,1033609344,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.00024080276,0.6814981,"{""low"":0.677091,""high"":0.6814981}",0.677091,1033609344,0.6814316,"CCC",0.6814316,264818990,404314144,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.27090514,0.6641655,"{""low"":0.407888,""high"":0.775982}",-0.09718889,-0.12524632,0.407888,0.775982,31.414055,0.63903856,0.03975457,0.06220997,0.63903856,0.03975457,0.06220997,31835564,15,0,false,"2025-04-30T00:00:00.000Z","REGULAR",-0.03545586,0.67879313,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,533478912,"CoinMarketCap",74517984,74517984,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.24044323,5.3514395,"{""low"":4.993622,""high"":5.3514395}",4.993622,74517984,5.3432636,"CCC",5.3432636,77162921,91754322,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.91971254,0.21808673,"{""low"":4.217187,""high"":15.560539}",-10.423639,-0.66987646,4.217187,15.560539,-60.61673,5.0662513,0.07064819,0.013944865,8.011446,-2.8745465,-0.35880494,2740427520,15,0,false,"2021-05-10T00:00:00.000Z","REGULAR",-4.471412,5.1368995,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,"REGULAR",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69000003584,"CoinMarketCap",646304,646304,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000016218182,0.00007669426,"5.766922E-5 - 7.669426E-5",0.00005766922,646304,0.00006921489,"CCC",0.00006921489,345344,704159,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000046075205,2.5597336,"1.8E-5 - 8.6E-5",-0.000021924796,-0.2549395,0.000018,0.000086,130,0.0000356875,0.000028387705,0.79545236,0.0000356875,0.000028387705,0.79545236,4421189,15,0,false,1743465600000,"REGULAR",-20.198654,0.000064075204,"[]",1747666380,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,"REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z","REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z","REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,248285792,"CoinMarketCap",13167498,13167498,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.07646465,1.5768775,"{""low"":1.4649363,""high"":1.5768775}",1.4649363,13167498,1.5748593,"CCC",1.5748593,23183093,23407123,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6520179,0.75702834,"{""low"":0.861286,""high"":6.090426}",-4.577122,-0.7515274,0.861286,6.090426,-72.97442,1.3223767,0.19092715,0.1443818,2.3238442,-0.8105403,-0.34879288,375731840,15,0,false,"2020-10-20T00:00:00.000Z","REGULAR",-4.8097954,1.5133039,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",131096,131096,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000002490473,0.00098127,"9.714795E-4 - 9.8127E-4",0.0009714795,131096,0.000979339,"CCC",0.000979339,134051,133449,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007231622,2.9042659,"2.49E-4 - 0.001057",-0.00008483778,-0.0802628,0.000249,0.001057,36.73184,0.00087712,0.000095042225,0.108357154,0.00086379,0.000108372245,0.12546134,0,15,0,false,1710892800000,"REGULAR",-0.25552604,0.00097216223,"[]",1747666380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z","REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,false,"L3"
