"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011361891,0.000849478,"{""low"":7.34996,""high"":4}",0.000734996,56,0.0008312385,"CCC",0.0008312385,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000237478,0.38803595,"{""low"":6.12,""high"":4}",-0.001135522,-0.5720514,0.000612,0.001985,-14.252335,0.0007563,0.00009317801,0.12320244,0.00100464,-0.00015516201,-0.15444538,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",15.440312,0.000849478,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPCADE USD","PUMPCADE USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001372125,0.033270698,"{""low"":0.031674698,""high"":0.033270698}",0.031674698,2238375,0.03251117,"CCC",0.03251117,2764353,2414206,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.023483574,2.4423892,"{""low"":0.009615,""high"":0.048036}",-0.014937427,-0.31096315,0.009615,0.048036,203.12764,0.023548,0.009550575,0.40557903,0.023548,0.009550575,0.40557903,0,15,0,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2238375,2238375,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",4.324866,0.033098575,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000018771825,0.00020828376,"{""low"":2.0728835,""high"":4}",0.00020728835,459,0.00020728835,"CCC",0.00020728835,225,285,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00011828376,1.3142639,"{""low"":9,""high"":5}",-0.0015337162,-0.8804341,0.00009,0.001742,-80.63315,0.00023126,-0.000022976237,-0.099352404,0.000202505,0.0000057787547,0.028536355,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",459,459,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.9094653,0.00020828376,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.831968e-11,8.318705e-10,"{""low"":8.159835,""high"":10}",8.159835e-10,126,8.159835e-10,"CCC",8.159835e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.5887014e-11,0.019469773,"{""low"":8.159835,""high"":10}",0,0,8.159835e-10,8.318705e-10,,,,,,,,0,15,0,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",126,126,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.5243182,8.318705e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"[]","2026-05-04T07:51:19.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030000508,0.24374644,"{""low"":0.22913077,""high"":0.24374644}",0.22913077,1563826,0.23987819,"CCC",0.23987819,2143390,1366333,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.015302002,0.0687119,"{""low"":0.222698,""high"":3.558845}",-3.3208451,-0.9331244,0.222698,3.558845,-90.64594,0.360531,-0.122531,-0.33986259,1.30754,-1.06954,-0.8179788,3350678,15,0,false,"2021-04-21T00:00:00.000Z",3,14343554,"Coinbase",1563826,1563826,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.12621164,0.238,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,false,"[]","2026-05-04T07:51:04.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013999999,0.38448888,"{""low"":0.3687671,""high"":0.38448888}",0.3687671,21773984,0.38225812,"CCC",0.38225812,29054822,85484790,"2020-11-21T00:00:00.000Z",0,167472992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11530101,0.44916815,"{""low"":0.256699,""high"":1.832284}",-1.460284,-0.7969747,0.256699,1.832284,-46.25688,0.3012121,0.07078791,0.23501016,0.4230556,-0.05105558,-0.12068291,32169320,15,0,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",21773984,21773984,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-3.6269426,0.372,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8213541e-7,0.000017611783,"{""low"":1.7082482,""high"":5}",0.000017082482,41230,0.000017243225,"CCC",0.000017243225,363745,39943,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000023684388,0.15789592,"{""low"":1.5,""high"":5}",-0.0022636314,-0.99238557,0.000015,0.002281,-98.52302,0.00001696,4.084377e-7,0.024082411,0.000024465,-0.0000070965616,-0.29006997,173684,15,0,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",41230,41230,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.0597737,0.000017368438,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005390248,0.0069933473,"{""low"":0.0065968963,""high"":0.0069933473}",0.0065968963,40454,0.006607032,"CCC",0.006607032,70599,34670,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0022540088,0.49064186,"{""low"":0.004594,""high"":0.335522}",-0.328674,-0.97959,0.004594,0.335522,-91.24807,0.00783454,-0.0009865309,-0.12592073,0.025472196,-0.018624187,-0.7311575,724571,15,0,false,"2024-03-07T00:00:00.000Z",6,105807608,"CoinMarketCap",40454,40454,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",8.543767,0.006848009,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009859386,"{""low"":0.009859386,""high"":0.009859386}",0.009859386,1232,0.009859386,"CCC",0.009859386,44286,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006757386,2.1783965,"{""low"":0.003102,""high"":0.068115}",-0.058255617,-0.8552538,0.003102,0.068115,-73.47307,0.00865244,0.0012069456,0.13949193,0.015088675,-0.0052292887,-0.34657046,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1232,1232,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.009859386,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,false,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,false,"[]","2026-05-04T07:51:04.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009999983,0.02028409,"{""low"":0.020008458,""high"":0.02028409}",0.020008458,2763736,0.020039894,"CCC",0.020039894,10008021,9845861,"2020-10-20T00:00:00.000Z",0,1417743104,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0037669986,0.23063727,"{""low"":0.016333,""high"":0.085469}",-0.065369,-0.764827,0.016333,0.085469,-74.07561,0.01910534,0.00099466,0.052061886,0.027368976,-0.0072689764,-0.26559183,28491318,15,0,false,"2020-10-23T00:00:00.000Z",4,1417743104,"Coinbase",2763736,2763736,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.4950487,0.0201,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,false,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000017031562,0.00019528045,"{""low"":1.880815,""high"":4}",0.0001880815,1424,0.00018874925,"CCC",0.00018874925,12710,1219,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000057278987,0.4150651,"{""low"":1.38,""high"":4}",-0.007349721,-0.9741181,0.000138,0.007545,-93.67366,0.00023378,-0.000038501006,-0.16468905,0.00027504,-0.000079761,-0.28999782,195279,15,0,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1424,1424,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.86462545,0.00019527899,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000031846575,0.0004747288,"{""low"":4.747288,""high"":4}",0.0004747288,178,0.0004747288,"CCC",0.0004747288,67,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007372879,0.18386233,"{""low"":4.01,""high"":4}",-0.0005912712,-0.5546634,0.000401,0.001066,-2.2916675,0.0004608,0.000013928802,0.030227436,0.000570605,-0.000095876196,-0.16802551,0,15,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.6753651,0.0004747288,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.611213e-9,2.8948085e-7,"{""low"":2.8948085,""high"":7}",2.8948085e-7,2521,2.8948085e-7,"CCC",2.8948085e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8948085e-7,,"{""low"":0,""high"":2}",-0.0000017105192,-0.8552596,0,0.000002,0,9e-7,-6.105191e-7,-0.6783546,4.3e-7,-1.4051915e-7,-0.32678872,0,15,0,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",2521,2521,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.9015137,2.8948085e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002599284,0.014736156,"{""low"":0.014474505,""high"":0.014736156}",0.014474505,16381448,0.014720901,"CCC",0.014720901,20976688,17111271,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006425238,0.7818494,"{""low"":0.008218,""high"":0.071439}",-0.05679576,-0.7950246,0.008218,0.071439,-70.55776,0.01696862,-0.0023253812,-0.1370401,0.018934935,-0.0042916974,-0.22665498,26522478,15,0,false,"2025-04-01T00:00:00.000Z",6,1811244032,"CoinMarketCap",16381448,16381448,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",1.807157,0.014643238,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010173082,3.3038952,"{""low"":3.2635205,""high"":3.3038952}",3.2635205,11587,3.2676728,"CCC",3.2676728,22129,4071,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2319355,0.076114975,"{""low"":3.047173,""high"":4.13262}",-0.85351133,-0.20653033,3.047173,4.13262,-0.29348135,3.23587,0.04323864,0.013362292,3.4239073,-0.14479876,-0.0422905,15411810,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",11587,11587,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.31121123,3.2791085,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003074447,0.0011980913,"{""low"":0.0011664268,""high"":0.0011980913}",0.0011664268,3252,0.0011921175,"CCC",0.0011921175,28572,3083,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00004347926,0.038682617,"{""low"":0.001124,""high"":0.011443}",-0.010275521,-0.8979744,0.001124,0.011443,-73.62004,0.00121158,-0.0000441008,-0.036399413,0.0017266,-0.0005591208,-0.32382762,90648,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",3252,3252,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-2.5658374,0.0011674792,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,false,"[]","2026-05-04T07:51:03.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009999983,0.015938845,"{""low"":0.015255601,""high"":0.015938845}",0.015255601,14359178,0.015363285,"CCC",0.015363285,9374348,11345831,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0013879994,0.0976639,"{""low"":0.014212,""high"":0.186867}",-0.171267,-0.9165182,0.014212,0.186867,-88.78987,0.01674834,-0.0011483412,-0.068564475,0.028168475,-0.012568476,-0.44618943,21883778,15,0,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",14359178,14359178,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.6369416,0.0156,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025333092,0.019953739,"{""low"":0.01948808,""high"":0.019953739}",0.01948808,933604,0.01960609,"CCC",0.01960609,2780630,3736964,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0068049105,0.5305559,"{""low"":0.012826,""high"":0.06415}",-0.04451909,-0.69398427,0.012826,0.06415,-56.903545,0.016328,0.0033029113,0.20228511,0.01979724,-0.00016632862,-0.008401607,19630910,15,0,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",933604,933604,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",1.307341,0.01963091,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD",false,false,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00008931942,0.010237545,"{""low"":0.009887753,""high"":0.010237545}",0.009887753,48943,0.009998409,"CCC",0.009998409,60402,55232,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0014896197,0.17345361,"{""low"":0.008588,""high"":0.052166}",-0.042088382,-0.80681634,0.008588,0.052166,-60.82431,0.01071626,-0.0006386405,-0.059595462,0.014206975,-0.004129355,-0.29065686,0,15,0,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",48943,48943,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.87852407,0.01007762,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD",false,false,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",6.0351415,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009921193,0.28993067,"{""low"":0.27983993,""high"":0.28993067}",0.27983993,794030,0.280986,"CCC",0.280986,639981,626634,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28184783,44.343586,"{""low"":0.006356,""high"":0.489679}",-0.20147517,-0.41144335,0.006356,0.489679,29.104889,0.28786537,0.00033846498,0.0011757752,0.31012908,-0.02192524,-0.07069714,119855160,15,0,false,"2024-03-19T00:00:00.000Z",6,415869408,"CoinMarketCap",794030,794030,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.03444049,0.28820384,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000022000713,0.000025664624,"{""low"":2.2230923,""high"":5}",0.000022230923,12053,0.00002483726,"CCC",0.00002483726,3921,7006,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000008726724,0.62333745,"{""low"":1.4,""high"":5}",-0.0002732733,-0.9232206,0.000014,0.000296,-78.81356,0.00002226,4.667254e-7,0.020967,0.00002937,-0.000006643275,-0.22619255,227267,15,0,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",12053,12053,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-8.82613,0.000022726725,"EBULL"
