"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-0.18002835,0.0000063800367,"REGULAR",0.00000632,6.0036655e-8,0.009499471,0.000009895,-0.0000035149637,-0.35522625,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",330543,330543,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.1506472e-8,0.0000063987204,"6.352846E-6 - 6.3987204E-6",0.000006352846,330543,0.0000063739776,"CCC",0.0000063739776,323040,311875,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013800368,0.27600735,"5.0E-6 - 7.4E-5",-0.00006761996,-0.91378325,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-4.504726,0.008390221,"REGULAR",0.01801732,-0.009627099,-0.5343247,0.02549618,-0.01710596,-0.67092246,7970710,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2889803,2889803,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00039578602,0.008544391,"{""low"":0.008246981,""high"":0.008544391}",0.008246981,2889803,0.008271272,"CCC",0.008271272,6116241,3762450,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010942207,0.14997542,"{""low"":0.007296,""high"":0.22747}",-0.21907978,-0.96311504,0.007296,0.22747,-90.512115,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-9.1032715,0.0013783831,"REGULAR",0.0019345313,-0.0005561481,-0.2874847,0.0019345313,-0.0005561481,-0.2874847,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",197048,197048,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00013804459,0.0014551568,"{""low"":0.0013314189,""high"":0.0014551568}",0.0013314189,197048,0.0014104386,"CCC",0.0014104386,217496,184973,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00010538311,0.082783274,"{""low"":0.001273,""high"":0.00407}",-0.0026916168,-0.66133094,0.001273,0.00407,-44.13629,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",0.8684921,0.00027598356,"REGULAR",0.0004446,-0.00016861645,-0.37925425,0.000772165,-0.0004961814,-0.6425847,2759835,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1521735,1521735,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000023762404,0.00028101084,"2.563966E-4 - 2.8101084E-4",0.0002563966,1521735,0.0002712508,"CCC",0.0002712508,2084917,1863890,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024983572,0.09953615,"2.51E-4 - 0.013387",-0.013111017,-0.97938424,0.000251,0.013387,-97.03986,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-10.199378,0.0019319209,"REGULAR",0.00662868,-0.0046967594,-0.7085512,0.014487725,-0.012555804,-0.8666512,554480,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",309378,309378,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00021942379,0.0020444458,"{""low"":0.001869737,""high"":0.0020444458}",0.001869737,309378,0.0019845811,"CCC",0.0019845811,376774,312799,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002509209,0.14926882,"{""low"":0.001681,""high"":0.113326}",-0.11139408,-0.98295254,0.001681,0.113326,-96.909775,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",-2.5798025,19.26457,"REGULAR",22.62635,-3.3617802,-0.1485781,15.904241,3.3603296,0.21128513,12292721664,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",544689856,544689856,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.510149,19.322508,"{""low"":18.509926,""high"":19.322508}",18.509926,544689856,18.595123,"CCC",18.595123,1217259821,957376529,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.126922,1.3673387,"{""low"":8.137649,""high"":30.805128}",-11.540558,-0.37463108,8.137649,30.805128,0.68445206,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,-0.19860741,0.7496298,"REGULAR",1.323517,-0.57388717,-0.43360773,1.4960346,-0.7464048,-0.49892217,168741664,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",110944808,110944808,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.001491785,0.7525477,"{""low"":0.6975974,""high"":0.7525477}",0.6975974,110944808,0.6975974,"CCC",0.6975974,130124642,118466245,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1820898,0.32084048,"{""low"":0.56754,""high"":3.993964}",-3.2443342,-0.8123093,0.56754,3.993964,17.099916,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",4.795164,0.011338436,"REGULAR",0.02035984,-0.009021404,-0.44309798,0.0248636,-0.013525165,-0.5439745,777139,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",256882,256882,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0005188193,0.011380752,"{""low"":0.01017221,""high"":0.011380752}",0.01017221,256882,0.010225674,"CCC",0.010225674,225531,220006,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0011662263,0.11464828,"{""low"":0.01017221,""high"":0.19326}",-0.18192156,-0.9413306,0.01017221,0.19326,-74.36901,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",2.1388435,0.33268932,"REGULAR",0.37720183,-0.04451251,-0.118007146,0.23805684,0.09463248,0.3975205,244694128,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",19424308,19424308,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0069666803,0.36769843,"{""low"":0.32392713,""high"":0.36769843}",0.32392713,19424308,0.339195,"CCC",0.339195,9836710,14348181,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2728753,4.562064,"{""low"":0.059814,""high"":0.590474}",-0.2577847,-0.43657246,0.059814,0.590474,244.1045,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-9.612773,0.0037938068,"REGULAR",0.005624,-0.0018301932,-0.32542554,0.006848595,-0.0030547883,-0.446046,375586,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",249571,249571,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00040347548,0.004127352,"{""low"":0.0037938068,""high"":0.004127352}",0.0037938068,249571,0.004095935,"CCC",0.004095935,233556,228728,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00039380672,0.115825504,"{""low"":0.0034,""high"":0.049091}",-0.045297194,-0.92271894,0.0034,0.049091,-75.50782,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-41.638844,2.0371564e-7,"REGULAR",4e-8,1.6371564e-7,4.092891,0.000003465,-0.0000032612843,-0.9412076,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129264,129264,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.4534467e-7,3.534019e-7,"1.9707065E-7 - 3.534019E-7",1.9707065e-7,129264,3.087261e-7,"CCC",3.087261e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.0371564e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,-3.1082058,0.0016030114,"REGULAR",0.00283568,-0.0012326686,-0.43469948,0.0035143208,-0.0019113094,-0.5438631,103193856,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",29146676,29146676,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00005142321,0.0016125791,"{""low"":0.0015387068,""high"":0.0016125791}",0.0015387068,29146676,0.0015387068,"CCC",0.0015387068,84783599,26056668,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009201141,0.06089438,"{""low"":0.001511,""high"":0.010043}",-0.008439989,-0.84038526,0.001511,0.010043,-76.36028,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-3.106907,0.00022671322,"REGULAR",0.00099204,-0.0007653268,-0.7714676,0.0017677,-0.0015409867,-0.8717468,111510,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3387,3387,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000072696275,0.00023256193,"2.2557173E-4 - 2.3256193E-4",0.00022557173,3387,0.0002325341,"CCC",0.0002325341,45611,5164,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00000471322,0.02123072,"2.22E-4 - 0.008018",-0.007791287,-0.97172445,0.000222,0.008018,-92.30769,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,-1.611734,4.623419e-8,"REGULAR",,,,,,,33952820,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3262768,3262768,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.5737816e-10,4.635029e-8,"4.4342745E-8 - 4.635029E-8",4.4342745e-8,3262768,4.4342745e-8,"CCC",4.4342745e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.891447e-9,0.042655163,"4.4342745E-8 - 4.635029E-8",-1.1609913e-10,-0.00250482,4.4342745e-8,4.635029e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",-3.1164813,0.07064747,"REGULAR",0.11251626,-0.04186879,-0.37211326,0.10930687,-0.0386594,-0.3536777,126622096,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15813905,15813905,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0022725388,0.07093441,"{""low"":0.06725662,""high"":0.07093441}",0.06725662,15813905,0.06768956,"CCC",0.06768956,29748434,27924148,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010380469,0.17224135,"{""low"":0.060267,""high"":0.276579}",-0.20593151,-0.74456674,0.060267,0.276579,-25.029404,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",-4.8710036,0.066364974,"REGULAR",0.1823081,-0.11594312,-0.6359735,0.33233088,-0.2659659,-0.80030453,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",396840,396840,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.003398165,0.06834162,"{""low"":0.064054765,""high"":0.06834162}",0.064054765,396840,0.06738722,"CCC",0.06738722,1194863,365502,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0023129731,0.036110863,"{""low"":0.064052,""high"":1.430654}",-1.364289,-0.95361215,0.064052,1.430654,-94.75829,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-5.8484163,0.74773467,"REGULAR",1.5877076,-0.839973,-0.5290476,2.146843,-1.3991083,-0.651705,746868480,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",366568192,366568192,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.04644704,0.756439,"{""low"":0.709011,""high"":0.756439}",0.709011,366568192,0.7123769,"CCC",0.7123769,696472544,654078211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5327307,2.477771,"{""low"":0.215004,""high"":4.849967}",-4.1022325,-0.84582686,0.215004,4.849967,184.97594,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",-24.232193,1.1220859e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",121633,121633,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.588675e-8,1.1321486e-7,"1.119087E-7 - 1.1321486E-7",1.119087e-7,121633,1.1300436e-7,"CCC",1.1300436e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.9989167e-10,0.0026797887,"1.119087E-7 - 1.1321486E-7",-1.0062706e-9,-0.00888815,1.119087e-7,1.1321486e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",-2.7044513,0.008298176,"REGULAR",0.02969672,-0.021398544,-0.7205693,0.18841498,-0.1801168,-0.955958,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",631299,631299,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0002306588,0.009496169,"{""low"":0.008202004,""high"":0.009496169}",0.008202004,631299,0.008896729,"CCC",0.008896729,482783,380555,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00016917661,0.02081149,"{""low"":0.008129,""high"":3.18727}",-3.1789718,-0.99739647,0.008129,3.18727,-99.399895,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,3.3167144e-10,"REGULAR",2e-8,-1.966833e-8,-0.98341644,5e-9,-4.6683284e-9,-0.9336657,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.3167144e-10,"3.3167144E-10 - 3.3167144E-10",3.3167144e-10,0,3.3167144e-10,"CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3167144e-10,,"0.0 - 1.0E-6",-9.996684e-7,-0.99966836,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738929240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",-5.637065,0.000073834264,"REGULAR",0.0000982,-0.000024365734,-0.24812357,0.000094415,-0.000020580737,-0.21798165,73369248,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",28878318,28878318,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000004410722,0.00007485918,"7.262256E-5 - 7.485918E-5",0.00007262256,28878318,0.00007381491,"CCC",0.00007381491,46045207,35016468,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007834264,0.118700966,"6.6E-5 - 2.5E-4",-0.00017616575,-0.704663,0.000066,0.00025,-25.252527,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",-5.5482893,0.062760875,"REGULAR",0.098023,-0.035262123,-0.35973316,0.3128219,-0.25006104,-0.7993719,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",531,531,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0036867037,0.062760875,"{""low"":0.061265852,""high"":0.062760875}",0.061265852,531,0.061265852,"CCC",0.061265852,4094,933,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.009084873,0.1692539,"{""low"":0.053676,""high"":9.460291}",-9.39753,-0.9933658,0.053676,9.460291,-97.195816,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
