"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.1968211,0.0051792315,"REGULAR",false,false,"2022-09-12T00:00:00.000Z",6,7011212800,"CoinMarketCap",1106607,1106607,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000061253086,0.0052905604,"{""low"":0.005155169,""high"":0.0052905604}",0.005155169,1106607,0.0052627535,"CCC",0.0052627535,6769143,1278384,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005652313,0.12250353,"{""low"":0.004614,""high"":0.018095}",-0.012915768,-0.7137755,0.004614,0.018095,-55.62582,0.00692018,-0.0017409483,-0.2515756,0.0072984,-0.0021191686,-0.29036072,36312696,15,0,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.4190444,0.0103622405,"REGULAR",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6068836,6068836,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00014498737,0.010637493,"{""low"":0.010337187,""high"":0.010637493}",0.010337187,6068836,0.010637493,"CCC",0.010637493,10284285,7895019,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00186624,0.21966101,"{""low"":0.008496,""high"":0.038965}",-0.02860276,-0.73406285,0.008496,0.038965,-61.783897,0.01222368,-0.0018614391,-0.1522814,0.014951485,-0.0045892447,-0.3069424,80653712,15,0,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1742267160,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,1.0898372,0.00008868094,"REGULAR",false,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",9.560536e-7,0.00008868094,"8.868094E-5 - 8.868094E-5",0.00008868094,37,0.00008868094,"CCC",0.00008868094,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024680943,0.38563973,"6.4E-5 - 0.001646",-0.001557319,-0.9461233,0.000064,0.001646,-82.67716,0.00008306,0.0000056209465,0.067673326,0.00041005,-0.00032136907,-0.7837314,0,15,0,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0480064,0.029054817,"REGULAR",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6074107,6074107,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00030772015,0.03044089,"{""low"":0.029054817,""high"":0.03044089}",0.029054817,6074107,0.030378005,"CCC",0.030378005,8134568,8773000,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025757818,7.8125014,"{""low"":0.003297,""high"":0.298646}",-0.26959118,-0.9027115,0.003297,0.298646,19.192123,0.02470098,0.004353836,0.17626168,0.061752554,-0.032697737,-0.52949613,29054816,15,0,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1742267160,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.7806283,0.00022916608,"REGULAR",false,false,1729641600000,6,999996736,"CoinMarketCap",220254,220254,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000018030114,0.00023533034,"2.2907431E-4 - 2.3533034E-4",0.00022907431,220254,0.00023387875,"CCC",0.00023387875,672791,225070,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000028166076,0.14012973,"2.01E-4 - 0.022216",-0.021986833,-0.9896846,0.000201,0.022216,-98.59983,0.00034256,-0.00011339392,-0.33101916,0.0016105586,-0.0013813925,-0.8577102,229165,15,0,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1742267220,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,8.007604,0.0016148026,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011972024,0.0016155677,"0.001610707 - 0.0016155677",0.001610707,0,0.0016107406,"CCC",0.0016107406,22,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013828026,5.9603558,"2.32E-4 - 0.00474",-0.0031251973,-0.65932435,0.000232,0.00474,-3.298837,0.00156138,0.000053422642,0.03421502,0.001688195,-0.00007339241,-0.043473892,0,15,0,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,2.2429197,0.16116169,"REGULAR",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",41755,41755,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0035354346,0.16204192,"{""low"":0.16112462,""high"":0.16204192}",0.16112462,41755,0.16204192,"CCC",0.16204192,179073,121746,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.054045692,0.50455296,"{""low"":0.107116,""high"":0.510512}",-0.3493503,-0.6843136,0.107116,0.510512,-58.019554,0.14557014,0.015591547,0.10710676,0.1981475,-0.036985815,-0.18665798,0,15,0,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.0655117,7.9331117,"REGULAR",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",4046714,4046714,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.08543825,8.069957,"{""low"":7.92525,""high"":8.069957}",7.92525,4046714,8.007433,"CCC",8.007433,889742,3364648,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.275857,1.9854538,"{""low"":2.657255,""high"":36.27914}",-28.34603,-0.78133136,2.657255,36.27914,-74.902115,11.454239,-3.5211272,-0.3074082,8.794384,-0.86127234,-0.09793436,70482016,15,0,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,5.057299,0.532674,"REGULAR",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51841,51841,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.025642097,0.547735,"{""low"":0.5296982,""high"":0.547735}",0.5296982,51841,0.5397466,"CCC",0.5397466,53186,28998,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.529504,167.03596,"{""low"":0.00317,""high"":44.510334}",-43.97766,-0.9880326,0.00317,44.510334,-72.76389,0.5831483,-0.050474286,-0.0865548,0.7891478,-0.25647378,-0.32500094,0,15,0,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5646309,333.9684,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",2,19843616,"CoinMarketCap",267464800,267464800,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.308441,337.7048,"{""low"":332.7767,""high"":337.7048}",332.7767,267464800,337.7048,"CCC",337.7048,367893206,394272827,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",63.37668,0.23421513,"{""low"":270.59174,""high"":714.06244}",-380.09402,-0.532298,270.59174,714.06244,-7.3161483,344.75208,-10.783661,-0.031279467,395.36905,-61.400635,-0.15529954,6627140608,15,0,false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.409053,0.09210946,"REGULAR",false,false,"2019-09-19T00:00:00.000Z",6,440704000,"CoinMarketCap",6411107,6411107,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0022737384,0.09308544,"{""low"":0.09164353,""high"":0.09308544}",0.09164353,6411107,0.09294693,"CCC",0.09294693,12667974,10080606,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013312459,0.16894627,"{""low"":0.078797,""high"":0.408831}",-0.31672156,-0.77470046,0.078797,0.408831,-69.31962,0.10497874,-0.012869284,-0.122589424,0.20948762,-0.11737816,-0.5603107,40593004,15,0,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-68.52792,0.059521407,"REGULAR",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7475,7475,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.1296031,0.20019881,"{""low"":0.059521407,""high"":0.20019881}",0.059521407,7475,0.19278976,"CCC",0.19278976,106526,8644,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.039078407,1.9115789,"{""low"":0.020443,""high"":6.988974}",-6.929453,-0.99148357,0.020443,6.988974,-95.03437,0.12755176,-0.06803036,-0.5333549,0.9624014,-0.90287995,-0.9381532,0,15,0,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1742267160,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.02790972,0.00033011188,"REGULAR",false,false,1602547200000,6,168000000,"CoinMarketCap",135792,135792,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.208452e-8,0.00033109036,"3.290236E-4 - 3.3109036E-4",0.0003290236,135792,0.00033006805,"CCC",0.00033006805,129628,124121,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011111872,0.034833454,"3.19E-4 - 0.006203",-0.005872888,-0.9467819,0.000319,0.006203,-54.84311,0.0003782,-0.000048088114,-0.12714995,0.00050334,-0.0001732281,-0.34415722,55458,15,0,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.3735328,0.05159847,"REGULAR",false,false,"2023-11-22T00:00:00.000Z",6,451159136,"CoinMarketCap",2260868,2260868,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0006991178,0.052347116,"{""low"":0.05122938,""high"":0.052347116}",0.05122938,2260868,0.05162473,"CCC",0.05162473,1425507,1819692,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014034696,0.027960345,"{""low"":0.050195,""high"":0.316978}",-0.26537955,-0.83721757,0.050195,0.316978,-82.12861,0.06203544,-0.010436971,-0.16824207,0.07419703,-0.02259856,-0.304575,23279122,15,0,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.07144,17.610262,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,151159344,"CoinMarketCap",96603416,96603416,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.19072723,17.847977,"{""low"":17.553427,""high"":17.847977}",17.553427,96603416,17.847977,"CCC",17.847977,210567429,135171921,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.7994986,0.11381478,"{""low"":15.810763,""high"":39.915676}",-22.305414,-0.5588134,15.810763,39.915676,-36.936874,20.649225,-3.0389633,-0.14717081,22.988274,-5.3780117,-0.23394588,2661955584,15,0,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1742267160,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.3003678e-13,"REGULAR",false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.30037e-13,"1.3003678E-13 - 1.30037E-13",1.3003678e-13,4,1.30037e-13,"CCC",1.30037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.30037E-13",-2.1684043e-19,-0.0000016675287,1.3003678e-13,1.30037e-13,,,,,,,,0,15,0,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.1662843,2.2960896,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",3443351552,3443351552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.050841093,2.340454,"{""low"":2.2887428,""high"":2.340454}",2.2887428,3443351552,2.340454,"CCC",2.340454,8451806096,5972936573,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9049506,4.870265,"{""low"":0.391139,""high"":3.388071}",-1.0919814,-0.3223018,0.391139,3.388071,293.1735,2.5248783,-0.22878861,-0.09061372,1.6620696,0.6340201,0.38146424,133423292416,15,0,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.6973667,0.0023402101,"REGULAR",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4465227,4465227,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00004040776,0.0023590925,"{""low"":0.0023205313,""high"":0.0023590925}",0.0023205313,4465227,0.00234274,"CCC",0.00234274,2552049,2803662,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00024721003,0.118112765,"{""low"":0.002093,""high"":0.009611}",-0.00727079,-0.7565071,0.002093,0.009611,-71.95265,0.0034305,-0.0010902898,-0.31782243,0.003917345,-0.0015771347,-0.40260297,0,15,0,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,4.694059,0.0043069725,"REGULAR",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1747428,1747428,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00019310694,0.0044094543,"{""low"":0.004295413,""high"":0.0044094543}",0.004295413,1747428,0.0044094543,"CCC",0.0044094543,2498956,1788557,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0014169726,0.49030197,"{""low"":0.00289,""high"":0.146281}",-0.14197403,-0.97055686,0.00289,0.146281,-92.36461,0.00558648,-0.0012795073,-0.22903642,0.03595095,-0.03164398,-0.88019866,4306587,15,0,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1742267220,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.55198675,0.000006747352,"REGULAR",false,false,1510185600000,8,2757861572608,"CoinMarketCap",245027,245027,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.704008e-8,0.000006776579,"6.725722E-6 - 6.776579E-6",0.000006725722,245027,0.000006776579,"CCC",0.000006776579,270077,223016,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.473518e-7,0.12455863,"6.0E-6 - 2.6E-5",-0.000019252648,-0.74048644,0.000006,0.000026,-66.666664,0.00000726,-5.1264806e-7,-0.07061268,0.000011715,-0.0000049676482,-0.42404166,18608264,15,0,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4961915,124.91968,"REGULAR",false,true,"2020-04-10T00:00:00.000Z",2,510051072,"CoinMarketCap",2567997952,2567997952,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.198059,128.16039,"{""low"":124.91968,""high"":128.16039}",124.91968,2567997952,128.16039,"CCC",128.16039,5502238973,3701664050,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.31012,0.12937507,"{""low"":110.60956,""high"":294.33496}",-169.41528,-0.5755867,110.60956,294.33496,-25.896442,173.79837,-48.878693,-0.28123793,183.2321,-58.312424,-0.3182435,63715414016,15,0,false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.73678315,0.10051028,"REGULAR",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2141661,2141661,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00074604154,0.104875565,"{""low"":0.09995838,""high"":0.104875565}",0.09995838,2141661,0.104875565,"CCC",0.104875565,2414946,3632399,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.015652277,0.18445258,"{""low"":0.084858,""high"":0.704428}",-0.6039177,-0.85731643,0.084858,0.704428,-82.829414,0.1691778,-0.06866752,-0.4058897,0.25273496,-0.15222469,-0.6023096,8548421,15,0,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.0712523,0.018653056,"REGULAR",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",343794,343794,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00020198524,0.01915755,"{""low"":0.018620757,""high"":0.01915755}",0.018620757,343794,0.01915755,"CCC",0.01915755,972824,413681,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0076440554,0.694346,"{""low"":0.011009,""high"":0.96337}",-0.944717,-0.9806377,0.011009,0.96337,-97.134384,0.02733004,-0.008676983,-0.31748888,0.11212824,-0.093475185,-0.83364534,1865305,15,0,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1742267160,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-11.219905,0.00026007587,"REGULAR",false,false,1738022400000,6,0,"CoinMarketCap",121872,121872,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000032868033,0.00026476625,"2.4310993E-4 - 2.6476625E-4",0.00024310993,121872,0.0002501395,"CCC",0.0002501395,174598,133708,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000016965947,0.069787145,"2.4310993E-4 - 0.004779",-0.004518924,-0.9455794,0.00024310993,0.004779,-92.51978,0.0013816042,-0.0011215283,-0.81175804,0.0013816042,-0.0011215283,-0.81175804,0,15,0,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-03-18T03:05:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-4.3099732,0.0023108246,"REGULAR",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",572656,572656,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00010408182,0.0023343228,"{""low"":0.0022954526,""high"":0.0023343228}",0.0022954526,572656,0.0023343228,"CCC",0.0023343228,1229981,598099,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00071482453,0.44788504,"{""low"":0.001596,""high"":0.053653}",-0.051342178,-0.9569302,0.001596,0.053653,-84.65145,0.00263602,-0.0003251955,-0.12336609,0.014006525,-0.011695701,-0.835018,2201997,15,0,false,"BRAINLET"
