"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.00029990077,0.07250245,"{""low"":0.07130029,""high"":0.07250245}",0.07130029,138769,0.0721048,"CCC",0.0721048,483573,260875,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041636452,1.3938754,"{""low"":0.029871,""high"":0.138246}",-0.066738546,-0.48275208,0.029871,0.138246,-11.495799,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",138769,138769,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,-0.4176508,0.071507454,0.07398846,-0.002481006,-0.03353234,0.07695097,-0.0054435134,-0.07074003,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",0.000005600159,0.0013790914,"{""low"":0.0013722708,""high"":0.0013790914}",0.0013722708,2502251,0.001374893,"CCC",0.001374893,3256194,3512066,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008105091,0.062442917,"{""low"":0.001298,""high"":0.004952}",-0.0035729492,-0.72151643,0.001298,0.004952,-50.811398,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2502251,2502251,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,0.407743,0.0013790509,0.0015701,-0.00019104907,-0.12167956,0.001663715,-0.0002846641,-0.17110148,5640318,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.0066266656,0.6861751,"{""low"":0.6720187,""high"":0.6861751}",0.6720187,9535575,0.6861751,"CCC",0.6861751,17235798,16622723,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06563628,0.1079997,"{""low"":0.607745,""high"":3.181095}",-2.5077136,-0.78831774,0.607745,3.181095,-6.7872643,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",9535575,9535575,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,-0.9744999,0.67338127,0.73672116,-0.06333989,-0.08597539,0.88244087,-0.2090596,-0.2369106,56234072,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1689964200,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1658255100,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",-0.0013820231,0.069720395,"{""low"":0.067746475,""high"":0.069720395}",0.067746475,145165,0.069720395,"CCC",0.069720395,283967,182985,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0065488517,0.10655123,"{""low"":0.061462,""high"":0.797198}",-0.72918713,-0.91468763,0.061462,0.797198,-83.62616,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",145165,145165,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,-1.9915864,0.06801085,0.07834454,-0.010333687,-0.13190053,0.09891521,-0.03090436,-0.31243283,961576,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.33E-4",-0.00012199896,-0.91728544,0.000011,0.000133,-83.07693,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,0,0.000011001035,0.000011,1.035005e-9,0.00009409136,0.00004163,-0.000030628966,-0.7357426,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.0004724264,0.016978666,"{""low"":0.01694127,""high"":0.016978666}",0.01694127,21559,0.016969005,"CCC",0.016969005,71882,21200,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01243663,2.7600157,"{""low"":0.004506,""high"":0.054751}",-0.037808374,-0.6905513,0.004506,0.054751,-54.747093,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21559,21559,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,-2.7127492,0.01694263,0.0203764,-0.0034337696,-0.168517,0.01194386,0.0049987696,0.41852212,731961,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.004919946,0.09776396,"{""low"":0.09594859,""high"":0.09776396}",0.09594859,8931529,0.097220756,"CCC",0.097220756,11931787,18091543,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019531243,0.25326765,"{""low"":0.077117,""high"":0.466738}",-0.37008974,-0.7929283,0.077117,0.466738,-52.404976,"2021-12-01T00:00:00.000Z",6,978075968,"CoinMarketCap",8931529,8931529,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,-4.8439803,0.096648246,0.10998774,-0.013339497,-0.12128167,0.11635202,-0.019703776,-0.16934623,94529320,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",-0.002191335,0.48797444,"{""low"":0.4816239,""high"":0.48797444}",0.4816239,772305,0.4866711,"CCC",0.4866711,3300032,911807,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08140525,0.20277756,"{""low"":0.401451,""high"":1.52718}",-1.0443237,-0.6838249,0.401451,1.52718,3.0952811,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",772305,772305,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,-0.45177904,0.48285624,0.5315481,-0.04869184,-0.09160383,0.61081153,-0.12795529,-0.20948407,0,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",-0.0139837265,9.549615,"{""low"":9.41986,""high"":9.549615}",9.41986,2599834,9.469271,"CCC",9.469271,4949060,3404845,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.9008417,0.10464128,"{""low"":8.608856,""high"":35.684353}",-26.174656,-0.73350513,8.608856,35.684353,-30.909163,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2599834,2599834,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,-0.1468305,9.509698,10.002921,-0.4932232,-0.049307916,11.427628,-1.9179296,-0.1678327,137051168,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,-0.000005970156,0.00031929163,"3.120696E-4 - 3.1929163E-4",0.0003120696,34397,0.00031315078,"CCC",0.00031315078,136281,47119,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013906961,0.8038706,"1.73E-4 - 0.005558",-0.0052459305,-0.9438522,0.000173,0.005558,-85.56005,1618012800000,6,3177936640,"CoinMarketCap",34397,34397,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,-1.8771796,0.0003120696,0.0005144,-0.00020233041,-0.39333284,0.001041075,-0.0007290054,-0.70024294,991737,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.0011194535,0.062811315,"{""low"":0.06150343,""high"":0.062811315}",0.06150343,7842800,0.062217027,"CCC",0.062217027,15627452,26474668,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018846225,0.43994176,"{""low"":0.042838,""high"":0.171631}",-0.10994677,-0.6405997,0.042838,0.171631,-28.844505,"2020-01-09T00:00:00.000Z",6,662124928,"CoinMarketCap",7842800,7842800,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,-1.7824632,0.061684225,0.0636072,-0.0019229762,-0.030232051,0.06138279,0.0003014356,0.004910751,40842660,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.00009222701,0.05701199,"{""low"":0.05599626,""high"":0.05701199}",0.05599626,4349399,0.056652956,"CCC",0.056652956,10765577,6420101,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.019589767,0.53645605,"{""low"":0.036517,""high"":0.343432}",-0.28732523,-0.83662915,0.036517,0.343432,-61.939262,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4349399,4349399,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,-0.16410688,0.05610677,0.05961214,-0.0035053715,-0.05880298,0.065497786,-0.009391017,-0.14337915,28071478,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.018617988,1.0278119,"{""low"":1.0071739,""high"":1.0278119}",1.0071739,26255366,1.0248134,"CCC",1.0248134,52266289,57132922,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.51208556,1.0316755,"{""low"":0.496363,""high"":2.766469}",-1.7580204,-0.63547444,0.496363,2.766469,-24.702316,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",26255366,26255366,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,-1.8127389,1.0084486,0.89797425,0.11047435,0.123026185,0.8055474,0.20290118,0.25187987,87152120,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",9.0990216e-7,0.001723368,"{""low"":0.0016927985,""high"":0.001723368}",0.0016927985,4115111,0.0017068099,"CCC",0.0017068099,11177422,6225194,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00064007915,0.60441846,"{""low"":0.001059,""high"":0.006354}",-0.0046549207,-0.7325969,0.001059,0.006354,-29.882156,"2020-07-08T00:00:00.000Z",6,35968081920,"CoinMarketCap",4115111,4115111,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,0.05357867,0.0016990792,0.0018284,-0.00012932078,-0.070728935,0.001698775,3.0419324e-7,0.00017906624,61112620,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2023-07-13T10:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.0012974739,4.9141006,"{""low"":4.911719,""high"":4.9141006}",4.911719,10875,4.9118743,"CCC",4.9118743,420779,10503,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65713644,0.15443037,"{""low"":4.255228,""high"":16.76312}",-11.850756,-0.706954,4.255228,16.76312,-24.681627,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10875,10875,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,-0.02640695,4.9123645,5.0280747,-0.11571026,-0.023012836,5.302049,-0.38968468,-0.073497,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:54:00.000Z",-0.00039304793,0.17189352,"{""low"":0.17020246,""high"":0.17189352}",0.17020246,5466948,0.1714763,"CCC",0.1714763,8314211,11862518,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027120933,0.18886049,"{""low"":0.143603,""high"":0.482579}",-0.31185508,-0.646226,0.143603,0.482579,-14.867467,"2019-08-26T00:00:00.000Z",6,654535296,"CoinMarketCap",5466948,5466948,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,-0.22969474,0.17072393,0.18980406,-0.019080132,-0.10052542,0.19487105,-0.024147123,-0.12391334,111744832,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.10300732,9.544021,"{""low"":9.400813,""high"":9.544021}",9.400813,1473629,9.471235,"CCC",9.471235,1935681,1870153,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.8777637,0.43955624,"{""low"":6.546975,""high"":29.657404}",-20.232666,-0.682213,6.546975,29.657404,-31.536167,"2021-02-27T00:00:00.000Z",4,2478642,"CoinMarketCap",1473629,1473629,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,-1.0811327,9.424739,9.81407,-0.38933086,-0.039670683,9.597668,-0.17292881,-0.018017795,23360560,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",-0.0012518577,0.012746131,"{""low"":0.011798538,""high"":0.012746131}",0.011798538,299732,0.012682662,"CCC",0.012682662,664868,207160,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00017809402,0.015094584,"{""low"":0.011798538,""high"":0.624027}",-0.61205035,-0.9808075,0.011798538,0.624027,-96.31856,"2017-11-09T00:00:00.000Z",6,113650216,"CoinMarketCap",299732,299732,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,-9.463346,0.011976632,0.016247,-0.0042703683,-0.26284042,0.0701943,-0.058217663,-0.82937884,1361146,15,0,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",0.009314463,0.18789911,"{""low"":0.17513506,""high"":0.18789911}",0.17513506,2455508,0.18628082,"CCC",0.18628082,3486427,8989213,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07453409,0.6673957,"{""low"":0.111679,""high"":0.748109}",-0.5618959,-0.7510883,0.111679,0.748109,-40.02907,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2455508,2455508,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,5.2654223,0.18621309,0.17364244,0.012570649,0.07239388,0.17591408,0.010299012,0.058545694,31508052,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",1.3876228,34.499687,"{""low"":33.487305,""high"":34.499687}",33.487305,30225074,33.57119,"CCC",33.57119,40273944,32036892,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.428072,0.73596996,"{""low"":19.604158,""high"":109.14836}",-75.116135,-0.68820214,19.604158,109.14836,-43.753994,"2019-11-19T00:00:00.000Z",2,2710477,"CoinMarketCap",30225074,30225074,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,4.250698,34.03223,38.200977,-4.168747,-0.10912671,34.90631,-0.87408066,-0.025040762,92243584,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,-4.6204468e-7,0.000004148376,"3.935346E-6 - 4.148376E-6",0.000003935346,241985,0.000004137843,"CCC",0.000004137843,286386,193843,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020244627,1.0122313,"2.0E-6 - 6.0E-6",-0.0000019755375,-0.32925624,0.000002,0.000006,25,1684627200000,8,0,"CoinMarketCap",241985,241985,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,-10.298537,0.0000040244627,0.00000442,-3.9553743e-7,-0.089488104,0.00000311,9.144626e-7,0.2940394,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,5.8166734e-9,0.000003912945,"3.9081765E-6 - 3.912945E-6",0.0000039081765,18416,0.000003910838,"CCC",0.000003910838,61364,17376,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019095025,0.95475125,"2.0E-6 - 1.0E-5",-0.000006090497,-0.60904974,0.000002,0.00001,0,1682640000000,8,0,"CoinMarketCap",18416,18416,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,0.14899692,0.0000039095025,0.00000384,6.9502676e-8,0.018099656,0.00000335,5.595025e-7,0.16701567,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",0.000023305416,0.09044205,"{""low"":0.08853224,""high"":0.09044205}",0.08853224,9262737,0.08973018,"CCC",0.08973018,13995905,10939217,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.013675839,0.18204111,"{""low"":0.075125,""high"":0.251639}",-0.16283816,-0.64711016,0.075125,0.251639,-3.1918526,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9262737,9262737,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,0.02625475,0.08880084,0.09761222,-0.008811377,-0.0902692,0.10509603,-0.016295187,-0.15505046,88800840,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.00011765584,0.008276439,"{""low"":0.008142169,""high"":0.008276439}",0.008142169,3363204,0.008273328,"CCC",0.008273328,6217392,5653019,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014701728,0.21988824,"{""low"":0.006686,""high"":0.034431}",-0.026274826,-0.7631154,0.006686,0.034431,-39.717358,"2020-12-21T00:00:00.000Z",6,8201086464,"CoinMarketCap",3363204,3363204,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,-1.4220262,0.008156173,0.00870998,-0.00055380724,-0.06358307,0.00944849,-0.0012923172,-0.13677499,66889476,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.0023420453,0.99147284,"{""low"":0.9894353,""high"":0.99147284}",0.9894353,19604,0.99058,"CCC",0.99058,69183,27534,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09520763,0.10627014,"{""low"":0.895902,""high"":1.314181}",-0.32307136,-0.24583475,0.895902,1.314181,1.8259406,"2021-04-03T00:00:00.000Z",6,3749794,"CoinMarketCap",19604,19604,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,-0.23574932,0.9911096,0.99287456,-0.0017649531,-0.0017776195,0.9907115,0.00039809942,0.00040183184,3716456,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
