"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.015778841,"[]","CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BuySell USD","REGULAR",false,1576627200000,6,0,false,false,1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00030092933,"[]","CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",-8.598618,0.0356144,"[]","CoinMarketCap",2558742,2558742,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0033504367,0.037906203,"{""low"":0.0356144,""high"":0.037906203}",0.0356144,2558742,0.037644427,"CCC",0.037644427,2269239,2016822,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0230624,1.8373487,"{""low"":0.012552,""high"":0.195209}",-0.1595946,-0.8175576,0.012552,0.195209,-38.439667,0.0308172,0.0047972016,0.15566637,0.04467223,-0.009057827,-0.20276193,34096200,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","REGULAR",false,1737417600000,6,0,false,false,1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD",0,0.000064397405,"[]","CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,false,false,1752325380,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",-0.96157837,3.579203e-7,"[]","CoinMarketCap",56738,56738,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.475094e-9,3.6617578e-7,"3.544801E-7 - 3.6617578E-7",3.544801e-7,56738,3.5886328e-7,"CCC",3.5886328e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.579203e-7,,"0.0 - 2.2E-5",-0.00002164208,-0.98373085,0,0.000022,-90,1.4e-7,2.179203e-7,1.5565736,0.00000107,-7.120798e-7,-0.6654951,357421,15,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",-6.715963,0.0019004768,"[]","CoinMarketCap",277595,277595,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00013682444,0.00193414,"{""low"":0.0018892692,""high"":0.00193414}",0.0018892692,277595,0.0019341371,"CCC",0.0019341371,317147,281180,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0004244768,0.2875859,"{""low"":0.001476,""high"":0.053111}",-0.051210526,-0.9642169,0.001476,0.053111,-76.359856,0.0020702,-0.00016972318,-0.08198395,0.00314691,-0.0012464334,-0.39608166,77329,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,94762811392,false,true,"2025-07-12T13:03:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD",1.5330237,0.30084115,"[]","CoinMarketCap",1414559360,1414559360,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.004542321,0.30663562,"{""low"":0.30010185,""high"":0.30663562}",0.30010185,1414559360,0.30095804,"CCC",0.30095804,620807868,469383009,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18347716,1.5633173,"{""low"":0.117364,""high"":0.440675}",-0.13983384,-0.3173174,0.117364,0.440675,115.805244,0.27726027,0.023580879,0.085049614,0.25202605,0.0488151,0.1936907,28508553216,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD",0,0.006353264,"[]","CoinMarketCap",8,8,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006353264,"{""low"":0.006353264,""high"":0.006353264}",0.006353264,8,0.006353264,"CCC",0.006353264,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0031872643,1.0067165,"{""low"":0.003166,""high"":0.016092}",-0.009738736,-0.6051911,0.003166,0.016092,-53.345085,0.00655064,-0.00019737566,-0.030130746,0.00679674,-0.0004434758,-0.06524831,62464,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,false,false,"2025-07-12T13:04:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD",-4.2492933,0.0032484154,"[]","CoinMarketCap",7487562,7487562,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00014416059,0.0037390888,"{""low"":0.0031804626,""high"":0.0037390888}",0.0031804626,7487562,0.0037229043,"CCC",0.0037229043,14922199,5971936,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0004934154,0.17909814,"{""low"":0.002755,""high"":0.123993}",-0.120744586,-0.9738016,0.002755,0.123993,-25.943583,0.01925318,-0.016004764,-0.831279,0.021104734,-0.017856319,-0.8460812,3248192,15,0,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,15355264000,false,false,"2025-07-12T13:02:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD",-4.404514,0.014166221,"[]","CoinMarketCap",30158230,30158230,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0006527016,0.014937229,"{""low"":0.014151904,""high"":0.014937229}",0.014151904,30158230,0.014450339,"CCC",0.014450339,48249685,16639567,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0051902207,0.5782331,"{""low"":0.008976,""high"":0.035438}",-0.02127178,-0.6002534,0.008976,0.035438,-19.427711,0.01452584,-0.00035961904,-0.024757193,0.014503345,-0.00033712387,-0.02324456,217526064,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,100000000,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD",-3.7588198,0.44647056,"[]","CoinMarketCap",23908234,23908234,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.017437458,0.4627795,"{""low"":0.4414897,""high"":0.4627795}",0.4414897,23908234,0.452011,"CCC",0.452011,12633439,20436393,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.13255554,0.4222657,"{""low"":0.313915,""high"":1.914147}",-1.4676764,-0.7667522,0.313915,1.914147,-52.290886,0.40714502,0.039325535,0.09658852,0.6185335,-0.17206293,-0.27817884,44647056,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1408940800,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD",-0.6721008,0.091326445,"[]","CoinMarketCap",5351977,5351977,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0006179586,0.09178437,"{""low"":0.089911655,""high"":0.09178437}",0.089911655,5351977,0.091124035,"CCC",0.091124035,4317403,3035957,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.032058444,0.5409064,"{""low"":0.059268,""high"":0.178331}",-0.08700456,-0.4878824,0.059268,0.178331,-11.820322,0.09378144,-0.002454996,-0.026177846,0.09485452,-0.0035280734,-0.037194572,128673552,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","REGULAR",false,1682985600000,6,0,false,false,1752325380,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD",0.34169924,0.00046327966,"[]","CoinMarketCap",15,15,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.0000015776313,0.00046382236,"4.6079225E-4 - 4.6382236E-4",0.00046079225,15,0.0004610189,"CCC",0.0004610189,45152,2082,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00016927966,0.57578117,"2.94E-4 - 0.010485",-0.01002172,-0.95581496,0.000294,0.010485,-86.32859,0.00060896,-0.00014568033,-0.23922808,0.00186995,-0.0014066703,-0.75225025,0,15,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","REGULAR",false,1596758400000,6,0,false,false,1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD",0,0.0016588684,"[]","CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD",-2.5745487,0.0048596486,"[]","CoinMarketCap",3307148,3307148,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00012842054,0.0049477303,"{""low"":0.0047440566,""high"":0.0049477303}",0.0047440566,3307148,0.0049156216,"CCC",0.0049156216,8079060,4039724,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0010146487,0.26388782,"{""low"":0.003845,""high"":0.327262}",-0.32240236,-0.9851506,0.003845,0.327262,-91.99068,0.0058769,-0.0010172515,-0.17309321,0.013772815,-0.008913166,-0.6471565,4859648,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD",-0.0248429,0.0038506645,"[]","CoinMarketCap",1851873,1851873,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-9.56934e-7,0.003868813,"{""low"":0.0038385452,""high"":0.003868813}",0.0038385452,1851873,0.0038508743,"CCC",0.0038508743,1129517,1892241,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013466645,0.5378053,"{""low"":0.002504,""high"":1.355216}",-1.3513653,-0.9971586,0.002504,1.355216,-99.61737,0.00412458,-0.00027391547,-0.06641051,0.004772885,-0.0009222203,-0.19322073,241374,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","REGULAR",false,1637020800000,8,0,false,false,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD",0,6.931499e-11,"[]","CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5615856,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD",-0.92417645,6.257148,"[]","CoinMarketCap",12574340,12574340,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0583663,6.426349,"{""low"":6.2217536,""high"":6.426349}",6.2217536,12574340,6.426349,"CCC",6.426349,6537391,41060061,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.6886997,2.9893882,"{""low"":1.568448,""high"":23.899206}",-17.64206,-0.738186,1.568448,23.899206,-10.974526,6.355523,-0.09837532,-0.015478713,8.152558,-1.8954105,-0.23249273,35139244,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REGULAR",false,1599696000000,6,1190694656,false,false,1752325380,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD",0.6519999,0.001286111,"[]","CoinMarketCap",66146,66146,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000008331146,0.0013160699,"0.001286111 - 0.0013160699",0.001286111,66146,0.0013009586,"CCC",0.0013009586,151071,66744,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00035611098,0.38291505,"9.3E-4 - 0.007739",-0.006452889,-0.8338143,0.00093,0.007739,-80.72593,0.00116484,0.000121271005,0.104109585,0.001837805,-0.0005516941,-0.30019185,1531365,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,197319792,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD",-1.1922096,0.124305196,"[]","CoinMarketCap",4908189,4908189,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0014998689,0.12964371,"{""low"":0.124305196,""high"":0.12964371}",0.124305196,4908189,0.12575386,"CCC",0.12575386,3371335,3660072,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.020281196,0.19496651,"{""low"":0.104024,""high"":0.628189}",-0.50388384,-0.80212134,0.104024,0.628189,-72.38128,0.12915035,-0.00484515,-0.037515577,0.19135766,-0.06705246,-0.35040385,24527874,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","REGULAR",false,1682985600000,8,0,false,false,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD",0,3.7277688e-11,"[]","CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,292861120,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD",-8.931394,0.17819868,"[]","CoinMarketCap",43604108,43604108,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.017476514,0.20526971,"{""low"":0.1774215,""high"":0.20526971}",0.1774215,43604108,0.20361517,"CCC",0.20361517,1612621194,16281915,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.020241678,0.12814675,"{""low"":0.157957,""high"":2.320366}",-2.1421673,-0.9232024,0.157957,2.320366,-83.07632,1.0565482,-0.87834954,-0.8313388,1.8232992,-1.6451005,-0.9022658,52187464,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD",-1.7283016,0.0016308755,"[]","CoinMarketCap",1927619,1927619,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000028682174,0.0016979061,"{""low"":0.0016187535,""high"":0.0016979061}",0.0016187535,1927619,0.0016864943,"CCC",0.0016864943,8977298,5580994,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0005458755,0.50311106,"{""low"":0.001085,""high"":0.003945}",-0.0023141245,-0.58659685,0.001085,0.003945,-20.236408,0.00186894,-0.00023806444,-0.1273794,0.0017544609,-0.00012358534,-0.070440635,1630875,15,0,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998464,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,,-10.737997,0.17545797,"[]","CoinMarketCap",95752832,95752832,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.021107152,0.1902401,"{""low"":0.1753052,""high"":0.1902401}",0.1753052,95752832,0.18467493,"CCC",0.18467493,89264086,76172071,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07510797,0.74846005,"{""low"":0.10035,""high"":2.47916}",-2.303702,-0.9292269,0.10035,2.47916,-23.557018,0.1952562,-0.019798234,-0.10139619,0.43678194,-0.261324,-0.59829396,193003504,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2573289216,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD",-3.4746785,0.28586042,"[]","CoinMarketCap",90608288,90608288,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.010290265,0.29260027,"{""low"":0.28148043,""high"":0.29260027}",0.28148043,90608288,0.28620124,"CCC",0.28620124,65807569,56446803,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07603642,0.36238194,"{""low"":0.209824,""high"":1.063166}",-0.7773056,-0.73112345,0.209824,1.063166,-9.683699,0.2668101,0.01905033,0.07140034,0.352911,-0.067050576,-0.18999287,735601536,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1603995904,false,false,"2025-07-12T13:03:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD",1.6064601,0.0014827795,"[]","CoinMarketCap",4286,4286,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000023443718,0.0015031558,"{""low"":0.0014410685,""high"":0.0015031558}",0.0014410685,4286,0.0014978437,"CCC",0.0014978437,3829,3159,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00026277953,0.21539307,"{""low"":0.00122,""high"":0.011854}",-0.010371221,-0.87491316,0.00122,0.011854,-61.281986,0.00146692,0.000015859492,0.010811423,0.002177665,-0.0006948855,-0.3190966,2378372,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,false,false,1752325380,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD",14.988415,0.00014604277,"[]","CoinMarketCap",54383,54383,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000019036263,0.00014706,"1.2700073E-4 - 1.4706E-4",0.00012700073,54383,0.00012702127,"CCC",0.00012702127,141359,48860,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000023042769,0.18733957,"1.23E-4 - 0.001312",-0.0011659572,-0.8886869,0.000123,0.001312,-82.62654,0.00018758,-0.00004153722,-0.22143736,0.000313225,-0.00016718222,-0.5337448,95597,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120715200,false,true,"2025-07-12T13:03:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD",-1.673991,2937.6855,"[]","CoinMarketCap",25346205696,25346205696,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-50.013916,2979.2896,"{""low"":2922.036,""high"":2979.2896}",2922.036,25346205696,2958.0417,"CCC",2958.0417,20252542599,21673159719,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1550.8862,1.1183206,"{""low"":1386.7993,""high"":4106.9556}",-1169.27,-0.2847048,1386.7993,4106.9556,-6.9027004,2553.2075,384.47803,0.15058628,2481.4395,456.2461,0.18386348,354623291392,15,0,"ETH"
