"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",62.34368,-1.2458801,-0.019984065,86.4835,-25.385696,-0.29353225,0,15,0,false,false,"REGULAR","[]","2025-09-22T01:15:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.9601849,61.0978,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",633065,633065,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.1746025,62.187145,"{""low"":60.336353,""high"":62.187145}",60.336353,633065,60.687527,"CCC",60.687527,815925,554447,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",44.171104,2.6095529,"{""low"":16.926695,""high"":141.52103}",-80.423225,-0.5682776,16.926695,141.52103,-44.384354,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-6.213833,6.382652e-13,false,1741996800000,8,0,"CoinMarketCap",331,331,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.228844e-14,6.382652e-13,"6.38265E-13 - 6.382652E-13",6.38265e-13,331,6.38265e-13,"CCC",6.38265e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1684043e-19,3.3973419e-7,"6.38265E-13 - 6.382652E-13",0,0,6.38265e-13,6.382652e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",2.4506137,-0.15982604,-0.065218784,2.217702,0.073085785,0.03295564,242408288,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.045532,2.2907877,false,"2017-11-09T00:00:00.000Z",4,105818752,"CoinMarketCap",44171252,44171252,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.096581936,2.3494217,"{""low"":2.2907877,""high"":2.3494217}",2.2907877,44171252,2.347517,"CCC",2.347517,85553910,54928334,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7065637,0.4459999,"{""low"":1.584224,""high"":5.713966}",-3.4231782,-0.59908974,1.584224,5.713966,-3.4638524,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.25898963,-0.012043178,-0.04650062,0.2540286,-0.0070821345,-0.027879281,209508528,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.1367655,0.24694645,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24846566,24846566,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.013371944,0.2557286,"{""low"":0.24694645,""high"":0.2557286}",0.24694645,24846566,0.2557286,"CCC",0.2557286,31425387,26637238,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05514945,0.28754073,"{""low"":0.191797,""high"":0.907064}",-0.66011757,-0.7277519,0.191797,0.907064,-19.878948,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",0.5171267,-0.08713588,-0.16850007,0.5171267,-0.08713588,-0.16850007,128997152,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.79456395,0.4299908,false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",4303649,4303649,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0034439266,0.43404594,"{""low"":0.4291323,""high"":0.43404594}",0.4291323,4303649,0.43390334,"CCC",0.43390334,52333894,8421904,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0008584857,0.002000515,"{""low"":0.4291323,""high"":3.163714}",-2.7337232,-0.8640867,0.4291323,3.163714,-47.81369,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",0.04274352,-0.0062427334,-0.14605099,0.05059985,-0.014099065,-0.27863848,17168934,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5891436,0.036500785,false,"2019-07-30T00:00:00.000Z",6,470371648,"CoinMarketCap",1224019,1224019,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00058941543,0.036783796,"{""low"":0.03646935,""high"":0.036783796}",0.03646935,1224019,0.036775727,"CCC",0.036775727,1893095,2960087,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009847842,0.027727902,"{""low"":0.035516,""high"":0.169935}",-0.13343422,-0.7852074,0.035516,0.169935,-61.097336,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",0.000057,-0.000010977794,-0.19259287,0.00019406,-0.0001480378,-0.76284546,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,2.224695,0.000046022207,false,1647561600000,6,0,"CoinMarketCap",50350,50350,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000001001572,0.00004703471,"4.502249E-5 - 4.703471E-5",0.00004502249,50350,0.000047021465,"CCC",0.000047021465,53984,51068,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000022022206,0.9175919,"2.4E-5 - 0.003421",-0.0033749777,-0.9865471,0.000024,0.003421,-97.85203,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",0.04701858,0.0067799836,0.14419797,0.047202505,0.0065960586,0.13973959,94225,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.5379679,0.053798564,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",69713,69713,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00084032863,0.054715913,"{""low"":0.053358007,""high"":0.054715913}",0.053358007,69713,0.053375654,"CCC",0.053375654,96230,56631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.015718564,0.41277742,"{""low"":0.03808,""high"":0.168098}",-0.11429944,-0.67995715,0.03808,0.168098,-66.03477,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.00007278,-0.0000011458324,-0.01574378,0.000070905,7.2916737e-7,0.010283723,54507,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.01849842,0.00007163417,false,1730937600000,6,760917248,"CoinMarketCap",50249,50249,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.3249519e-8,0.00007203554,"7.0132664E-5 - 7.203554E-5",0.000070132664,50249,0.00007043197,"CCC",0.00007043197,53330,52000,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016634167,0.3024394,"5.5E-5 - 0.005507",-0.0054353657,-0.9869922,0.000055,0.005507,-80.952385,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",0.0160685,-0.007438043,-0.46289593,0.01325986,-0.0046294034,-0.34912914,820321,15,0,false,false,"REGULAR","[]","2025-09-22T01:15:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-3.3165545,0.008630456,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",51105,51105,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00029605255,0.008643691,"{""low"":0.008467995,""high"":0.008643691}",0.008467995,51105,0.008490942,"CCC",0.008490942,81172,55225,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0031464566,0.5737521,"{""low"":0.005484,""high"":0.136838}",-0.12820755,-0.9369294,0.005484,0.136838,-35.225647,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014996094,-0.9997396,3.75e-7,-3.7460944e-7,-0.99895847,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.0084062,3.9057152e-10,false,1648425600000,8,0,"CoinMarketCap",12,12,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.1406792e-11,3.9057152e-10,"3.9057152E-10 - 3.9057152E-10",3.9057152e-10,12,3.9057152e-10,"CCC",3.9057152e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.9057152e-10,,"0.0 - 8.0E-5",-0.000079999605,-0.9999951,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",0.01186238,-0.002166951,-0.18267421,0.014836765,-0.0051413355,-0.3465267,12217250,15,0,false,false,"REGULAR","[]","2025-09-22T01:21:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.2244318,0.009695429,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",614046,614046,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000120185316,0.009710024,"{""low"":0.009658189,""high"":0.009710024}",0.009658189,614046,0.009676571,"CCC",0.009676571,817096,703371,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0001784293,0.01874848,"{""low"":0.009517,""high"":0.072764}",-0.06306857,-0.86675507,0.009517,0.072764,-47.308205,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.16676708,0.004362434,0.026158845,0.18001425,-0.008884743,-0.049355775,102091144,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-5.0460715,0.17112951,false,"2021-07-28T00:00:00.000Z",6,596572416,"CoinMarketCap",47758108,47758108,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0090942085,0.17912804,"{""low"":0.17071487,""high"":0.17912804}",0.17071487,47758108,0.17802411,"CCC",0.17802411,36413554,149132936,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.044904515,0.3557498,"{""low"":0.126225,""high"":0.85739}",-0.68626046,-0.80040646,0.126225,0.85739,-59.23997,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",4.536025,-0.2051568,-0.04522832,4.463905,-0.13303661,-0.029802743,2032917120,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9963274,4.3308682,false,"2019-03-14T00:00:00.000Z",4,469401760,"CoinMarketCap",119964336,119964336,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.13377523,4.417541,"{""low"":4.329399,""high"":4.417541}",4.329399,119964336,4.406354,"CCC",4.406354,126010879,117497187,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9136481,0.2673659,"{""low"":3.41722,""high"":10.638888}",-6.30802,-0.59292096,3.41722,10.638888,-3.1134129,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",0.00000178,-3.792768e-7,-0.21307684,0.0000018,-3.992767e-7,-0.2218204,0,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.83051133,0.0000014007232,false,1720137600000,8,0,"CoinMarketCap",55963,55963,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.1730663e-8,0.0000014328039,"1.3924275E-6 - 1.4328039E-6",0.0000013924275,55963,0.0000014278016,"CCC",0.0000014278016,64801,56478,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014007232,,"0.0 - 3.7E-5",-0.000035599278,-0.9621426,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M E S S I E R USD","M E S S I E R USD",0.00004652,-0.000018513567,-0.39797005,0.000048365,-0.000020358568,-0.42093596,24781388,15,0,false,false,"REGULAR","[]",1758504060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-7.875594,0.000028006432,false,1654905600000,6,884846297088,"CoinMarketCap",918119,918119,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000002394234,0.000028940522,"2.8006432E-5 - 2.8940522E-5",0.000028006432,918119,0.000028929218,"CCC",0.000028929218,1285501,1069186,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000150064325,1.154341,"1.3E-5 - 1.47E-4",-0.000118993565,-0.80948,0.000013,0.000147,66.666664,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",1.7251942,-0.09809697,-0.056861404,2.193057,-0.5659598,-0.2580689,1285007488,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.485456,1.6270972,false,"2022-02-28T00:00:00.000Z",4,789754624,"CoinMarketCap",70456920,70456920,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0944339,1.6864349,"{""low"":1.6270972,""high"":1.6864349}",1.6270972,70456920,1.6835296,"CCC",1.6835296,125248825,91095023,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6234273,442.35077,"{""low"":0.00367,""high"":3.8067}",-2.1796026,-0.5725701,0.00367,3.8067,26734.729,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",0.09199876,-0.0012853667,-0.013971565,0.09828678,-0.007573381,-0.07705391,78505904,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.5081575,0.0907134,false,"2023-04-10T00:00:00.000Z",6,865427840,"CoinMarketCap",27276088,27276088,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0023337677,0.09351611,"{""low"":0.0907134,""high"":0.09351611}",0.0907134,27276088,0.093427345,"CCC",0.093427345,18539057,20451264,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.035960395,0.6567749,"{""low"":0.054753,""high"":0.465649}",-0.37493563,-0.8051894,0.054753,0.465649,-26.925022,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",0.8695358,0.009627402,0.011071887,0.9825516,-0.10338837,-0.10522437,289152480,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-8.013064,0.8791632,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",16630734,16630734,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0765847,0.91256654,"{""low"":0.8748291,""high"":0.91256654}",0.8748291,16630734,0.9119583,"CCC",0.9119583,12933369,20717855,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.18034023,0.2580628,"{""low"":0.698823,""high"":4.228623}",-3.3494596,-0.7920923,0.698823,4.228623,-29.321104,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",0.01392636,-0.0035874778,-0.2576034,0.017261336,-0.0069224536,-0.4010381,413555,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.8223948,0.010338882,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",9016,9016,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00008433219,0.010466953,"{""low"":0.010337665,""high"":0.010466953}",0.010337665,9016,0.010416598,"CCC",0.010416598,5421,18224,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.003897882,0.6051672,"{""low"":0.006441,""high"":0.098901}",-0.08856212,-0.89546233,0.006441,0.098901,-73.5831,"LAYER"
