"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","{""low"":0.03808,""high"":0.159255}",-0.10823537,-0.6796356,0.03808,0.159255,-67.239586,0.0484416,0.0025780313,0.053219367,0.04684725,0.004172381,0.08906352,89358,15,0,false,false,-1.2649081,0.05101963,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",52085,52085,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0006536171,0.051047012,"{""low"":0.050024938,""high"":0.051047012}",0.050024938,52085,0.051027764,"CCC",0.051027764,90407,64333,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012939632,0.33980125,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","5.5E-5 - 0.005507",-0.005439777,-0.9877932,0.000055,0.005507,-82.53968,0.00007264,-0.000005417329,-0.07457776,0.000070035,-0.000002812325,-0.040155992,51150,15,0,false,false,2.604993,0.000067222674,false,1730937600000,6,760917248,"CoinMarketCap",50821,50821,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000017066923,0.000067360066,"6.494053E-5 - 6.7360066E-5",0.00006494053,50821,0.00006593393,"CCC",0.00006593393,51121,50751,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000012222674,0.22223043,"REGULAR","[]",1759225740,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","{""low"":0.005484,""high"":0.136838}",-0.12800509,-0.93544984,0.005484,0.136838,-30.670166,0.01364402,-0.0048111062,-0.35261646,0.013097565,-0.004264651,-0.3256064,839565,15,0,false,false,0.72576654,0.008832914,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53028,53028,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00006364472,0.008936558,"{""low"":0.008736116,""high"":0.008936558}",0.008736116,53028,0.008787115,"CCC",0.008787115,77731,55446,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.003348914,0.61067,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","0.0 - 8.0E-5",-0.00007999963,-0.99999535,0,0.00008,,0.0000015,-0.0000014996309,-0.9997539,3.75e-7,-3.746309e-7,-0.9990157,0,15,0,false,false,1.3227072,3.69102e-10,false,1648425600000,8,0,"CoinMarketCap",251,251,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.8184234e-12,3.7099404e-10,"3.6910197E-10 - 3.7099404E-10",3.6910197e-10,251,3.7099404e-10,"CCC",3.7099404e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.69102e-10,,"REGULAR","[]",1759225740,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","{""low"":0.00914,""high"":0.072764}",-0.06356874,-0.873629,0.00914,0.072764,-25.064999,0.01125432,-0.0020590555,-0.1829569,0.01459416,-0.0053988956,-0.36993533,11586990,15,0,false,false,0.02792651,0.009195264,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",764292,764292,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000025676563,0.009401267,"{""low"":0.00919156,""high"":0.009401267}",0.00919156,764292,0.0093847625,"CCC",0.0093847625,804734,653727,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00005526468,0.006046464,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","{""low"":0.126225,""high"":0.85739}",-0.6995524,-0.81590927,0.126225,0.85739,-63.276554,0.16678853,-0.008950993,-0.05366672,0.17832044,-0.020482898,-0.114865676,94526048,15,0,false,false,-3.1368608,0.15783754,false,"2021-07-28T00:00:00.000Z",6,598881920,"CoinMarketCap",40045976,40045976,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0051114857,0.1657027,"{""low"":0.15783754,""high"":0.1657027}",0.15783754,40045976,0.1657027,"CCC",0.1657027,38757512,37604096,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.031612545,0.250446,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","{""low"":3.41722,""high"":10.638888}",-6.615323,-0.62180585,3.41722,10.638888,-5.9534016,4.5008926,-0.47732735,-0.106051706,4.4696546,-0.44608927,-0.09980397,1893117312,15,0,false,false,-2.7054698,4.0235653,false,"2019-03-14T00:00:00.000Z",4,470507424,"CoinMarketCap",123716872,123716872,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.11188364,4.11747,"{""low"":4.0235653,""high"":4.11747}",4.0235653,123716872,4.11747,"CCC",4.11747,128127533,108298802,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6063452,0.17743814,"REGULAR","[]","2025-09-30T09:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","0.0 - 3.7E-5",-0.000035666577,-0.9639615,0,0.000037,0,0.0000016,-2.6657676e-7,-0.16661048,0.00000174,-4.0657676e-7,-0.2336648,0,15,0,false,false,-0.06762807,0.0000013334233,false,1720137600000,8,0,"CoinMarketCap",49474,49474,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.0233243e-10,0.0000014174041,"1.3288928E-6 - 1.4174041E-6",0.0000013288928,49474,0.0000013955946,"CCC",0.0000013955946,62654,55273,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013334233,,"REGULAR","[]",1759225800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","1.3E-5 - 1.47E-4",-0.00012361523,-0.84092,0.000013,0.000147,20.000004,0.00004084,-0.000017455226,-0.42740512,0.00004677,-0.000023385226,-0.5000048,20691932,15,0,false,false,-2.988271,0.000023384775,false,1654905600000,6,884846297088,"CoinMarketCap",803196,803196,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-7.203271e-7,0.000023825616,"2.3381228E-5 - 2.3825616E-5",0.000023381228,803196,0.000023797065,"CCC",0.000023797065,1282856,883548,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000010384775,0.79882884,"REGULAR","[]",1759225740,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","{""low"":0.00367,""high"":3.8067}",-2.431006,-0.63861245,0.00367,3.8067,32770.527,1.6885893,-0.31289542,-0.18529989,2.1880407,-0.8123468,-0.37126678,1099031424,15,0,false,false,-2.2809997,1.3756939,false,"2022-02-28T00:00:00.000Z",4,798892416,"CoinMarketCap",70179528,70179528,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.032112002,1.4127978,"{""low"":1.3750074,""high"":1.4127978}",1.3750074,70179528,1.4127978,"CCC",1.4127978,125911247,88029613,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3720239,373.84848,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","{""low"":0.054753,""high"":0.465649}",-0.3888704,-0.83511484,0.054753,0.465649,-48.382915,0.09011396,-0.013335347,-0.14798315,0.09752656,-0.020747945,-0.21274148,66462780,15,0,false,false,-2.835647,0.07677861,false,"2023-04-10T00:00:00.000Z",6,865641856,"CoinMarketCap",15365107,15365107,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00224071,0.07876821,"{""low"":0.07677861,""high"":0.07876821}",0.07677861,15365107,0.07876821,"CCC",0.07876821,18818494,17185237,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.022025611,0.40227222,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","{""low"":0.698823,""high"":4.228623}",-3.2996693,-0.78031766,0.698823,4.228623,-52.48052,0.876219,0.052734554,0.060184218,0.96790415,-0.038950622,-0.040242232,305528288,15,0,false,false,-2.3147533,0.9289535,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8659642,8659642,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.022012532,0.977096,"{""low"":0.9266087,""high"":0.977096}",0.9266087,8659642,0.96519667,"CCC",0.96519667,14201324,29033983,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23013055,0.32931167,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","{""low"":0.005989,""high"":0.098901}",-0.088315,-0.89296365,0.005989,0.098901,-74.38391,0.01292646,-0.0023404602,-0.18105964,0.01673063,-0.0061446307,-0.36726832,423440,15,0,false,false,6.0509033,0.010586,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",18710,18710,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0006040018,0.012116399,"{""low"":0.010586,""high"":0.012116399}",0.010586,18710,0.011565417,"CCC",0.011565417,6595,18358,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004597,0.76757383,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","{""low"":0.081543,""high"":0.303085}",-0.17594461,-0.58051246,0.081543,0.303085,47.608696,0.13941409,-0.012273699,-0.08803772,0.14122146,-0.014081076,-0.099709176,30354768,15,0,false,false,-3.950092,0.12714039,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",16601934,16601934,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0052286983,0.13114363,"{""low"":0.12714039,""high"":0.13114363}",0.12714039,16601934,0.12973899,"CCC",0.12973899,33749728,20169041,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04559739,0.55918217,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","{""low"":0.101529,""high"":0.48351}",-0.25369284,-0.52469,0.101529,0.48351,121.76883,0.2366435,-0.006826341,-0.028846519,0.201644,0.028173149,0.13971727,34737819648,15,0,false,true,-0.7827751,0.22981715,false,"2017-11-09T00:00:00.000Z",6,151154163712,"CoinMarketCap",2494109184,2494109184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0018131435,0.235595,"{""low"":0.22981715,""high"":0.235595}",0.22981715,2494109184,0.23503898,"CCC",0.23503898,2889726619,2964488756,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12828815,1.2635616,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","{""low"":0.010744,""high"":0.064887}",-0.048566386,-0.7484763,0.010744,0.064887,-50.63756,0.01877276,-0.0024521463,-0.13062257,0.016836835,-0.0005162209,-0.030660212,13391751,15,0,false,false,-1.7487397,0.016320614,false,"2020-07-19T00:00:00.000Z",6,820542080,"CoinMarketCap",3878522,3878522,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0002904851,0.016597807,"{""low"":0.016300533,""high"":0.016597807}",0.016300533,3878522,0.016575271,"CCC",0.016575271,7194645,3688516,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0055766143,0.5190445,"REGULAR","[]","2025-09-30T09:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","7.02E-4 - 0.010096",-0.008425904,-0.8345785,0.000702,0.010096,59.52122,0.00149458,0.00017551472,0.11743415,0.001356935,0.00031315966,0.23078457,7415046,15,0,false,false,13.934381,0.0016700947,false,1539302400000,6,4439895552,"CoinMarketCap",65517,65517,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00020425546,0.0017066578,"0.0016598656 - 0.0017066578",0.0016598656,65517,0.0017017252,"CCC",0.0017017252,55780,54985,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009680947,1.3790523,"REGULAR","[]",1759226040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","{""low"":0.014935,""high"":0.042171}",-0.016820569,-0.39886576,0.014935,0.042171,57.10195,0.02358068,0.0017697532,0.07505098,0.01950143,0.005849002,0.29992682,485958624,15,0,false,false,-0.96889395,0.025350433,false,"2021-06-21T00:00:00.000Z",6,19169636352,"CoinMarketCap",49483092,49483092,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00024802051,0.025450323,"{""low"":0.025131017,""high"":0.025450323}",0.025131017,49483092,0.025253959,"CCC",0.025253959,60436653,286658643,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010415433,0.6973842,"REGULAR","[]","2025-09-30T09:49:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","1.9E-5 - 0.003259",-0.0031349557,-0.96193796,0.000019,0.003259,-95.56668,0.0001514,-0.00002735584,-0.18068586,0.000241005,-0.00011696083,-0.4853046,0,15,0,false,false,0.01120651,0.00012404416,false,1703030400000,6,0,"CoinMarketCap",50279,50279,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",1.3897079e-8,0.00012407787,"1.21044046E-4 - 1.2407787E-4",0.000121044046,50279,0.0001210623,"CCC",0.0001210623,49193,49870,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000105044164,5.5286403,"REGULAR","[]",1759225800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","9.62E-4 - 0.008114",-0.0069671236,-0.8586546,0.000962,0.008114,-61.84635,0.0013706,-0.00022372359,-0.1632304,0.001476565,-0.00032968866,-0.22328083,11037948,15,0,false,false,-2.473135,0.0011468764,false,1554249600000,6,9624356864,"CoinMarketCap",16724333,16724333,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000029082992,0.0012305429,"0.0011468764 - 0.0012305429",0.0011468764,16724333,0.0012270156,"CCC",0.0012270156,90266280,17862867,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00018487638,0.19217919,"REGULAR","[]",1759226040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","4.32E-4 - 6.42E-4",-0.00019371053,-0.3017298,0.000432,0.000642,-14.591437,0.00049574,-0.000047450507,-0.09571652,0.00051223,-0.000063940504,-0.12482773,0,15,0,false,false,0.8303051,0.00044828947,false,1631836800000,6,0,"CoinMarketCap",106,106,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000036915299,0.00045195964,"4.4828947E-4 - 4.5195964E-4",0.00044828947,106,0.00045195964,"CCC",0.00045195964,89,164,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000016289472,0.037707113,"REGULAR","[]",1759225740,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","{""low"":0.461239,""high"":2.771803}",-2.1113036,-0.76170766,0.461239,2.771803,-58.984028,0.7406151,-0.080115795,-0.10817467,0.70905066,-0.04855132,-0.0684737,1174786816,15,0,false,false,-2.20552,0.66049933,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",134385280,134385280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.014895976,0.6749445,"{""low"":0.66049933,""high"":0.6749445}",0.66049933,134385280,0.6745803,"CCC",0.6745803,229292698,161641643,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.19926032,0.432011,"REGULAR","[]","2025-09-30T09:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
