"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.499952,0.041980393,"CCC",0.041821502,,,,,,0.001968775,0.049205083,"{""low"":0.04001162,""high"":0.04304189}",-0.0010614954,-0.024661915,0.04001162,0.04304189,,,,,,,,41980392,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8132275,8132275,"PHIL","USD=X",,-0.0006392747,"2024-11-09T08:51:00.000Z",0.04304189,"{""low"":0.04001162,""high"":0.04304189}",0.04001162,8132275,0.041821502,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.393295,0.090857565,"CCC",0.08588962,8295042,11676821,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.049668565,1.2058697,"{""low"":0.041189,""high"":0.379923}",-0.28906542,-0.7608527,0.041189,0.379923,87.539505,0.08698496,0.0038726032,0.044520374,0.12469499,-0.033837423,-0.27136153,148130240,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",13738464,13738464,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0038236529,"2024-11-09T08:50:00.000Z",0.09086544,"{""low"":0.08522447,""high"":0.09086544}",0.08522447,13738464,0.08588962,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.007134,0.039138604,"CCC",0.039264493,14746,18855,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.028321605,2.6182497,"{""low"":0.010817,""high"":0.364136}",-0.3249974,-0.8925165,0.010817,0.364136,207.08334,0.03511568,0.0040229224,0.11456199,0.06564999,-0.02651139,-0.40382928,4567475,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",25181,25181,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0032339767,"2024-11-09T08:51:00.000Z",0.040226296,"{""low"":0.03884528,""high"":0.040226296}",0.03884528,25181,0.039264493,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.033506,0.013256673,"CCC",0.013268297,376439,396289,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013416726,0.11260366,"{""low"":0.011915,""high"":0.113326}",-0.10006933,-0.88302183,0.011915,0.113326,-67.97342,0.01609726,-0.0028405879,-0.17646405,0.032105867,-0.018849194,-0.587095,3573742,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269580640,"CoinMarketCap",411397,411397,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0019294266,"2024-11-09T08:51:00.000Z",0.013676077,"{""low"":0.013081796,""high"":0.013676077}",0.013081796,411397,0.013268297,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.890124,13.509044,"CCC",13.717773,238326003,316216712,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.371395,0.6600672,"{""low"":8.137649,""high"":22.825249}",-9.316205,-0.4081535,8.137649,22.825249,-23.235285,11.407455,2.1015882,0.18422936,12.916298,0.5927458,0.045891307,8468143616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",614349376,614349376,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.75143814,"2024-11-09T08:54:00.000Z",13.717773,"{""low"":13.3145275,""high"":13.717773}",13.3145275,614349376,13.717773,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6507393,2.271571,"CCC",2.201027,72409322,148893450,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8965669,5.057458,"{""low"":0.375004,""high"":3.993964}",-1.722393,-0.43124902,0.375004,3.993964,441.30984,1.573843,0.6977279,0.44332752,1.6561495,0.6154214,0.37159774,511330624,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",166294896,166294896,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.014686346,"2024-11-09T08:50:00.000Z",2.2910588,"{""low"":2.1774924,""high"":2.2910588}",2.1774924,166294896,2.201027,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2060757,0.18808328,"CCC",0.18556131,6960532,5756849,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05799228,0.44578242,"{""low"":0.130091,""high"":0.501283}",-0.3131997,-0.6247962,0.130091,0.501283,-22.396553,0.18639693,0.0016863495,0.009047088,0.22239727,-0.03431399,-0.15429142,170722784,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",6984236,6984236,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.007591605,"2024-11-09T08:54:00.000Z",0.18812129,"{""low"":0.18177332,""high"":0.18812129}",0.18177332,6984236,0.18556131,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.1768675,0.033240512,"CCC",0.03295247,400673,791522,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.030602511,11.600648,"{""low"":0.002638,""high"":0.05518}",-0.021939486,-0.39759853,0.002638,0.05518,-21.401512,0.01826504,0.014975471,0.81989807,0.014428616,0.018811896,1.3037908,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",588420,588420,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0050448067,"2024-11-09T08:50:00.000Z",0.033360217,"{""low"":0.03150362,""high"":0.033360217}",0.03150362,588420,0.03295247,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.138832,0.00008718913,"CCC",0.00008439932,75666,99984,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00002018913,0.3013303,"6.7E-5 - 0.001444",-0.0013568109,-0.9396197,0.000067,0.001444,-57.07071,0.00008114,0.0000060491293,0.07455175,0.00017001,-0.000082820865,-0.4871529,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",61157,61157,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000034651894,1731142200,0.000087252265,"8.439932E-5 - 8.7252265E-5",0.00008439932,61157,0.00008439932,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2878175,0.024618678,"CCC",0.025628952,213354,192194,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0031606779,0.14729601,"{""low"":0.021458,""high"":0.19326}",-0.16864133,-0.8726137,0.021458,0.19326,-16.228294,0.02617112,-0.0015524421,-0.0593189,0.036126435,-0.011507757,-0.31854117,1687370,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",162835,162835,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0013744701,"2024-11-09T08:50:00.000Z",0.025788335,"{""low"":0.024618678,""high"":0.025788335}",0.024618678,162835,0.025628952,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9781017,0.020690521,"CCC",0.020430677,9166241,10276338,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006036521,0.41193673,"{""low"":0.014654,""high"":0.051319}",-0.030628478,-0.5968253,0.014654,0.051319,-5.3290663,0.01963828,0.0010522418,0.05358116,0.023004185,-0.0023136642,-0.10057579,172346512,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8329732096,"CoinMarketCap",17195256,17195256,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0007915981,"2024-11-09T08:54:00.000Z",0.020694839,"{""low"":0.020138416,""high"":0.020694839}",0.020138416,17195256,0.020430677,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0871305,0.00014328168,"CCC",0.0001336404,175,583,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00009728168,2.114819,"4.6E-5 - 7.11E-4",-0.0005677183,-0.7984786,0.000046,0.000711,49.494946,0.0000797,0.000063581676,0.7977625,0.000182225,-0.000038943326,-0.21371011,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000042908214,1731142200,0.00014328168,"1.336404E-4 - 1.4328168E-4",0.0001336404,6,0.0001336404,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.195584,0.23708062,"CCC",0.24960747,1223375,2373378,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21533762,9.903768,"{""low"":0.021743,""high"":0.377099}",-0.14001839,-0.37130404,0.021743,0.377099,842.8928,0.16815148,0.068929136,0.40992287,0.14979231,0.087288305,0.58272886,167341856,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2275928,2275928,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.007826209,"2024-11-09T08:50:00.000Z",0.2510527,"{""low"":0.23699677,""high"":0.2510527}",0.23699677,2275928,0.24960747,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-75.7288,0.0000044907783,"CCC",0.000006605393,131987,137923,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000044907783,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,0.00000642,-0.0000019292215,-0.3005018,0.000153275,-0.00014878422,-0.97070116,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",123279,123279,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000014011718,1731142260,0.000006605393,"4.381109E-6 - 6.605393E-6",0.000004381109,123279,0.000006605393,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9687276,0.0057462472,"CCC",0.005582996,140443,266722,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0012282473,0.27185643,"{""low"":0.004518,""high"":0.049091}",-0.04334475,-0.88294697,0.004518,0.049091,-61.71496,0.00613022,-0.00038397266,-0.06263603,0.009585655,-0.003839408,-0.40053684,568878,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",176508,176508,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00021934742,"2024-11-09T08:50:00.000Z",0.005779209,"{""low"":0.005580423,""high"":0.005779209}",0.005580423,176508,0.005582996,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",16.068275,0.0006753984,"CCC",0.0006523494,,,,,,0.000041186984,0.06494204,"6.342114E-4 - 6.7566225E-4",-2.6385533e-7,-0.00039051365,0.0006342114,0.00067566225,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",140082,140082,"SCUBA","USD=X",,0.00009350089,1731142200,0.00067566225,"6.342114E-4 - 6.7566225E-4",0.0006342114,140082,0.0006523494,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",24.408669,0.003235771,"CCC",0.0026123777,,,,,,0.0006715087,0.26187208,"{""low"":0.0025642624,""high"":0.0032787768}",-0.000043005683,-0.01311638,0.0025642624,0.0032787768,,,,,,,,208302752,15,0,false,false,false,,6,64375001088,"CoinMarketCap",80000624,80000624,"HMSTR","USD=X",,0.00063485024,"2024-11-09T08:45:00.000Z",0.0032787768,"{""low"":0.0025642624,""high"":0.0032787768}",0.0025642624,80000624,0.0026123777,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.624304,0.13130552,"CCC",0.13077922,304310,324475,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.060610518,0.85735226,"{""low"":0.070695,""high"":0.580623}",-0.44931746,-0.7738541,0.070695,0.580623,21.773792,0.10207286,0.029232658,0.28639013,0.14840716,-0.017101645,-0.115234636,13130551,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",875567,875567,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0069917813,"2024-11-09T08:50:00.000Z",0.13272135,"{""low"":0.12939411,""high"":0.13272135}",0.12939411,875567,0.13077922,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1643107,0.119610876,"CCC",0.11863409,1872174,1985737,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.057927877,0.93912226,"{""low"":0.061683,""high"":0.30509}",-0.18547913,-0.6079489,0.061683,0.30509,60.469128,0.12103516,-0.0014242828,-0.011767513,0.13733038,-0.017719507,-0.1290283,51840764,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433411776,"CoinMarketCap",1799513,1799513,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0036687702,"2024-11-09T08:50:00.000Z",0.12035726,"{""low"":0.11761365,""high"":0.12035726}",0.11761365,1799513,0.11863409,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9060225,0.0021173912,"CCC",0.0020876878,35002,44220,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0009943912,0.88547736,"{""low"":0.001123,""high"":0.008018}",-0.005900609,-0.73592025,0.001123,0.008018,0.5527377,0.001542,0.0005753912,0.37314606,0.001930945,0.00018644624,0.09655699,1041454,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",5006,5006,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00005979417,"2024-11-09T08:51:00.000Z",0.0021244723,"{""low"":0.0020864124,""high"":0.0021244723}",0.0020864124,5006,0.0020876878,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.79726,0.10688739,"CCC",0.1085509,8202524,17812883,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.039264396,0.58063674,"{""low"":0.067623,""high"":0.182002}",-0.0751146,-0.41271305,0.067623,0.182002,-14.897704,0.07911382,0.027773574,0.35105845,0.09418101,0.012706384,0.1349145,2840164864,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",133566216,133566216,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.006803006,"2024-11-09T08:54:00.000Z",0.10857182,"{""low"":0.10369796,""high"":0.10857182}",0.10369796,133566216,0.1085509,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1510869,7.467678e-8,"CCC",7.312855e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.0358117e-9,0.05713132,"7.0640965E-8 - 7.467678E-8",0,0,7.0640965e-8,7.467678e-8,,,,,,,,54840088,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5654065,5654065,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.498091e-10,1731142200,7.467678e-8,"7.0640965E-8 - 7.467678E-8",7.0640965e-8,5654065,7.312855e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",14.137498,0.0013819181,"CCC",0.001545303,,,,,,9.19681e-9,0.0000066551497,"{""low"":0.0013819089,""high"":0.0017209275}",-0.00033900945,-0.1969923,0.0013819089,0.0017209275,,,,,,,,1381917,15,0,false,false,false,,6,999999616,"CoinMarketCap",3140460,3140460,"FLAVIA","USD=X",,0.00017116952,"2024-11-09T08:50:00.000Z",0.0017209275,"{""low"":0.0013819089,""high"":0.0017209275}",0.0013819089,3140460,0.001545303,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.840027,0.06815412,"CCC",0.06766992,237399,232225,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03636812,1.1441554,"{""low"":0.031786,""high"":0.330692}",-0.26253787,-0.79390454,0.031786,0.330692,-32.244728,0.04401916,0.02413496,0.5482831,0.079520285,-0.011366166,-0.14293417,2625448,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",575788,575788,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.021099363,"2024-11-09T08:50:00.000Z",0.070748836,"{""low"":0.06718005,""high"":0.070748836}",0.06718005,575788,0.06766992,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.670337,3.9147465,"CCC",3.9135654,102944190,112513733,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.0138736,0.34950638,"{""low"":2.900873,""high"":11.806049}",-7.891303,-0.66841185,2.900873,11.806049,-20.283955,3.6954973,0.21924925,0.059328754,4.4218583,-0.5071118,-0.11468296,2339421184,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,597592000,"CoinMarketCap",259193712,259193712,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.21006751,"2024-11-09T08:54:00.000Z",3.9229732,"{""low"":3.790733,""high"":3.9229732}",3.790733,259193712,3.9135654,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0326217,0.0029086457,"CCC",0.0029015848,100106,158376,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017216457,1.4504176,"{""low"":0.001187,""high"":0.043042}",-0.040133353,-0.93242306,0.001187,0.043042,-88.644135,0.00399746,-0.0010888143,-0.27237654,0.00724148,-0.0043328344,-0.59833544,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142184,142184,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000029728515,"2024-11-09T08:50:00.000Z",0.002952524,"{""low"":0.0028739315,""high"":0.002952524}",0.0028739315,142184,0.0029015848,"JCO"
