"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.071989,1.5967314,"USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",4,324227488,"CoinMarketCap",14526078,14526078,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.10322094,1.6469634,"{""low"":1.5916317,""high"":1.6469634}",1.5916317,14526078,1.6469634,"CCC",1.6469634,50588109,25532983,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.1731844,0.121656954,"{""low"":1.423547,""high"":4.93274}",-3.3360088,-0.67629933,1.423547,4.93274,-54.03824,1.9218031,-0.3250717,-0.16914932,2.6525068,-1.0557754,-0.3980293,517704256,15,0,false,false,false,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.645931,0.10165928,"USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,412284448,"CoinMarketCap",16756341,16756341,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0108528435,0.11550119,"{""low"":0.09953214,""high"":0.11550119}",0.09953214,16756341,0.11346191,"CCC",0.11346191,13443002,20091110,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.052916285,1.0856181,"{""low"":0.048743,""high"":0.650313}",-0.5486537,-0.8436764,0.048743,0.650313,-73.541275,0.08434784,0.017311446,0.20523877,0.23372656,-0.13206728,-0.56505036,41912544,15,0,false,false,false,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,"REGULAR",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.989327,0.000005992495,"USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",8,0,"CoinMarketCap",9,9,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.7393586e-7,0.000005992495,"5.9381837E-6 - 5.992495E-6",0.0000059381837,9,0.0000059381837,"CCC",0.0000059381837,240,54,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000004992495,4.992495,"1.0E-6 - 0.001587",-0.0015810075,-0.99622405,0.000001,0.001587,-99.614395,0.00006748,-0.00006148751,-0.911196,0.000204675,-0.00019868251,-0.9707219,0,15,0,false,false,false,1716940800000,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.353056,0.13847895,"USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,3624987392,"CoinMarketCap",27803246,27803246,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00783211,0.14467245,"{""low"":0.13847895,""high"":0.14467245}",0.13847895,27803246,0.14148499,"CCC",0.14148499,41081776,30590511,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03275095,0.30976608,"{""low"":0.105728,""high"":0.579955}",-0.44147605,-0.7612247,0.105728,0.579955,-74.65704,0.14473727,-0.006258324,-0.0432392,0.28692442,-0.14844547,-0.51736784,501984416,15,0,false,false,false,"2023-11-20T00:00:00.000Z","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3876595,0.8308672,"USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:53:00.000Z","REGULAR",6,17513924,"CoinMarketCap",8751,8751,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.056694448,0.89919776,"{""low"":0.82870233,""high"":0.89919776}",0.82870233,8751,0.8913504,"CCC",0.8913504,13334055,42011,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.73879516,8.024102,"{""low"":0.092072,""high"":43.09607}",-42.2652,-0.9807206,0.092072,43.09607,-97.671104,1.0770794,-0.24621224,-0.22859247,12.597978,-11.767111,-0.9340476,14551744,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3258321,36.506855,"USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",2,19860350,"CoinMarketCap",58131032,58131032,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.8693085,37.389664,"{""low"":36.39598,""high"":37.389664}",36.39598,58131032,36.918488,"CCC",36.918488,61190299,135758748,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.743608,0.47423542,"{""low"":24.763247,""high"":86.36285}",-49.85599,-0.5772852,24.763247,86.36285,-43.011116,32.55723,3.949623,0.12131324,47.43913,-10.932274,-0.23044845,725038912,15,0,false,false,false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7038586,1.117319,"USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",4,124125936,"CoinMarketCap",121,121,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.039905787,1.1222748,"{""low"":1.113083,""high"":1.1222748}",1.113083,121,1.1221801,"CCC",1.1221801,36337,126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15043801,0.15559104,"{""low"":0.966881,""high"":1.173964}",-0.056645036,-0.048251085,0.966881,1.173964,4.6038866,1.1094272,0.007891774,0.007113377,1.071084,0.046234965,0.043166514,138688272,15,0,false,false,false,"2018-07-30T00:00:00.000Z","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007850912,"USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9577,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.022606,0.01747718,-0.009626268,-0.55079067,0.029931866,-0.022080954,-0.73770726,10817,15,0,false,false,false,"2021-03-17T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","REGULAR",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03263592,0.9981018,"USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:53:00.000Z","REGULAR",6,495516096,"CoinMarketCap",43439248,43439248,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000325799,0.9986161,"{""low"":0.9978326,""high"":0.9986161}",0.9978326,43439248,0.998187,"CCC",0.998187,58714469,50540527,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0068407655,0.0069010737,"{""low"":0.991261,""high"":1.032941}",-0.034839213,-0.033728175,0.991261,1.032941,-0.16043186,0.99857324,-0.00047147274,-0.00047214638,0.9993,-0.0011982322,-0.0011990715,494575488,15,0,false,true,false,"2018-03-06T00:00:00.000Z","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.149237,0.1773717,"USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",6,42238836736,"CoinMarketCap",120972800,120972800,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0057674795,0.18397133,"{""low"":0.17721629,""high"":0.18397133}",0.17721629,120972800,0.18037055,"CCC",0.18037055,327592191,192777205,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1356967,3.2560694,"{""low"":0.041675,""high"":0.400257}",-0.2228853,-0.5568555,0.041675,0.400257,63.522232,0.1761505,0.0012211949,0.006932679,0.20298746,-0.025615767,-0.12619384,7491973632,15,0,false,false,false,"2019-09-17T00:00:00.000Z","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5034072,1509.1372,"USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",2,834215,"CoinMarketCap",33770020,33770020,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-23.03479,1527.2601,"{""low"":1496.4432,""high"":1527.2601}",1496.4432,33770020,1503.628,"CCC",1503.628,104571862,48328234,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",672.1035,0.8029587,"{""low"":837.0337,""high"":3203.842}",-1694.7048,-0.52896017,837.0337,3203.842,-48.37979,1356.4178,152.71936,0.1125902,1412.5697,96.567505,0.068363,1258946304,15,0,false,true,false,"2017-11-20T00:00:00.000Z","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9607666,0.010898241,"USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,6147313664,"CoinMarketCap",82741,82741,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00010572281,0.010985825,"{""low"":0.0108536,""high"":0.010985825}",0.0108536,82741,0.010896004,"CCC",0.010896004,267087,173386,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0030702408,0.3922127,"{""low"":0.007828,""high"":0.033529}",-0.022630759,-0.6749608,0.007828,0.033529,-51.00279,0.0110245,-0.0001262594,-0.011452619,0.015598675,-0.0047004344,-0.30133548,66994904,15,0,false,false,false,"2021-03-19T00:00:00.000Z","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6333953,1.2584841,"USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",4,646145856,"CoinMarketCap",9608755,9608755,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.00792098,1.3287923,"{""low"":1.2437766,""high"":1.3287923}",1.2437766,9608755,1.2457942,"CCC",1.2457942,12178040,11308923,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.43408215,0.5265419,"{""low"":0.824402,""high"":1.554766}",-0.29628193,-0.19056368,0.824402,1.554766,-4.11672,1.0928798,0.16560435,0.15153025,1.2288938,0.029590368,0.024078866,813164288,15,0,false,false,false,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8151827,5231.066,"USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:53:00.000Z","REGULAR",2,33821,"CoinMarketCap",9551055,9551055,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-264.62793,5479.6157,"{""low"":5229.1465,""high"":5479.6157}",5229.1465,9551055,5433.028,"CCC",5433.028,25363322,21933131,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1134.4751,0.27693152,"{""low"":4096.591,""high"":14667.059}",-9435.992,-0.6433459,4096.591,14667.059,-22.992807,5009.061,222.00488,0.044320658,6549.3115,-1318.2456,-0.20128003,176922448,15,0,false,true,false,"2020-07-20T00:00:00.000Z","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1245506,0.1976471,"USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,150455312,"CoinMarketCap",13937381,13937381,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0021979213,0.2236074,"{""low"":0.18303947,""high"":0.2236074}",0.18303947,13937381,0.18303947,"CCC",0.18303947,40045732,270127298,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.1687131,5.830963,"{""low"":0.028934,""high"":1.194047}",-0.9963999,-0.83447295,0.028934,1.194047,3.13375,0.08880402,0.10884307,1.2256547,0.13934597,0.05830112,0.41839114,29737054,15,0,false,false,false,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00655479,0.99995345,"USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",6,61499490304,"CoinMarketCap",5058693120,5058693120,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000065624714,1.0003,"{""low"":0.9997814,""high"":1.0003}",0.9997814,5058693120,0.99997616,"CCC",0.99997616,9593886473,9150558675,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017884374,0.0017917252,"{""low"":0.998165,""high"":1.002697}",-0.0027435422,-0.0027361629,0.998165,1.002697,-0.025194883,0.99995786,-0.0000044107437,-0.0000044109297,0.99996567,-0.000012218952,-0.0000122193715,61496627200,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5778315,1.1297987,"USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",4,117662696,"CoinMarketCap",18868630,18868630,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.006566286,1.1581006,"{""low"":1.1091592,""high"":1.1581006}",1.1091592,18868630,1.1264614,"CCC",1.1264614,31943988,22255521,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.36749363,0.48208213,"{""low"":0.762305,""high"":2.667682}",-1.5378833,-0.57648677,0.762305,2.667682,-53.77746,1.1920657,-0.062267065,-0.05223459,1.4567331,-0.32693446,-0.22442989,132935152,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4470336,0.19855392,"USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:53:00.000Z","REGULAR",6,140245392,"CoinMarketCap",2884458,2884458,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.004980549,0.20133346,"{""low"":0.19702008,""high"":0.20133346}",0.19702008,2884458,0.20132373,"CCC",0.20132373,7319422,3473166,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.028315917,0.16633135,"{""low"":0.170238,""high"":0.769894}",-0.5713401,-0.74210227,0.170238,0.769894,-69.715294,0.2056644,-0.0071104765,-0.0345732,0.28778654,-0.08923262,-0.3100653,27846272,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00636802,0.99998474,"USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",6,5365382656,"CoinMarketCap",125321176,125321176,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006365776,1.000228,"{""low"":0.9998804,""high"":1.000228}",0.9998804,125321176,0.99993235,"CCC",0.99993235,417383802,174139142,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011107326,0.0011119846,"{""low"":0.998874,""high"":1.011713}",-0.011728287,-0.011592504,0.998874,1.011713,-0.019997358,1.0000017,-0.00001692772,-0.00001692769,0.9999636,0.000021159649,0.00002116042,5365300736,15,0,false,true,false,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5677824,0.015233869,"USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,44271562752,"CoinMarketCap",49271824,49271824,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00089819916,0.015738362,"{""low"":0.015231779,""high"":0.015738362}",0.015231779,49271824,0.015652,"CCC",0.015652,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0059608687,0.6428199,"{""low"":0.009273,""high"":0.836685}",-0.8214511,-0.98179257,0.009273,0.836685,306.6853,0.06363018,-0.04839631,-0.7605874,0.19657256,-0.18133868,-0.9225025,674427200,15,0,false,false,false,"2020-09-18T00:00:00.000Z","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9700255,0.18442418,"USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,512591424,"CoinMarketCap",9367471,9367471,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.013817489,0.191305,"{""low"":0.18442418,""high"":0.191305}",0.18442418,9367471,0.1900737,"CCC",0.1900737,19438716,14556744,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.049031183,0.36213973,"{""low"":0.135393,""high"":1.157327}",-0.9729029,-0.84064645,0.135393,1.157327,-77.93445,0.18662927,-0.0022050887,-0.011815343,0.3776492,-0.19322501,-0.5116521,94534248,15,0,false,false,false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5538135,0.3432078,"USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,187059168,"CoinMarketCap",7773151,7773151,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.016374707,0.35076806,"{""low"":0.34253314,""high"":0.35076806}",0.34253314,7773151,0.3495937,"CCC",0.3495937,11086410,10213332,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.083287805,0.3204363,"{""low"":0.25992,""high"":0.889601}",-0.54639316,-0.61420023,0.25992,0.889601,-41.731613,0.3463112,-0.0031034052,-0.008961319,0.47410986,-0.13090205,-0.27610067,64200164,15,0,false,false,false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1637971,0.000057906014,"USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366660,"REGULAR",6,29709129728,"CoinMarketCap",59394,59394,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000012806813,0.000059575177,"5.7381378E-5 - 5.9575177E-5",0.000057381378,59394,0.000058383408,"CCC",0.000058383408,178493,72625,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000023906014,0.703118,"3.4E-5 - 6.0E-4",-0.000542094,-0.90348995,0.000034,0.0006,-85.88808,0.00009234,-0.000034433986,-0.37290433,0.00008865,-0.000030743984,-0.34680185,1720337,15,0,false,false,false,1631145600000,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3863525,0.00005851184,"USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366840,"REGULAR",6,5437280747520,"CoinMarketCap",9841295,9841295,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000026842754,0.000060026716,"5.851184E-5 - 6.0026716E-5",0.00005851184,9841295,0.00005972359,"CCC",0.00005972359,15978889,11314285,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009511841,0.19411922,"4.9E-5 - 1.79E-4",-0.000120488156,-0.67311823,0.000049,0.000179,-46.902657,0.00006112,-0.0000026081616,-0.0426728,0.000087765,-0.000029253162,-0.3333124,318145280,15,0,false,false,false,1564185600000,"Terra Classic USD","Terra Classic USD","LUNC"
