"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",103917,103917,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.63694066,0.00007261759,"DOSE USD","DOSE USD","[]",1748760780,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,4.5960041e-7,0.00007285387,"7.225339E-5 - 7.285387E-5",0.00007225339,103917,0.00007264868,"CCC",0.00007264868,395351,94398,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0000026175912,0.03739416,"7.0E-5 - 0.005254",-0.0051813824,-0.98617864,0.00007,0.005254,-98.52678,0.00014468,-0.00007206241,-0.49808133,0.000376075,-0.00030345743,-0.80690664,61993,15,0,false,false,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",62500972,62500972,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.4632494,8.570693,"ORDI USD","ORDI USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.20604229,8.621204,"{""low"":8.395805,""high"":8.621204}",8.395805,62500972,8.575326,"CCC",8.575326,78603869,113583185,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.873393,0.504343,"{""low"":5.6973,""high"":65.21846}",-56.647766,-0.8685849,5.6973,65.21846,-81.83576,8.622991,-0.052297592,-0.006064902,18.45834,-9.887647,-0.5356737,179984544,15,0,false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1292302,1292302,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-1.7715812,0.14594766,"GT Protocol USD","GT Protocol USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0026322156,0.14715998,"{""low"":0.14523444,""high"":0.14715998}",0.14523444,1292302,0.14571378,"CCC",0.14571378,2206142,2847961,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.037684664,0.34808442,"{""low"":0.108263,""high"":1.437257}",-1.2913094,-0.898454,0.108263,1.437257,-87.424515,0.16141528,-0.015467614,-0.095824964,0.40828085,-0.26233318,-0.6425312,8042553,15,0,false,false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1846251008,"CoinMarketCap",16116404,16116404,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",1.6045213,0.073803544,"Enjin Coin USD","Enjin Coin USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.0011654943,0.07436901,"{""low"":0.07259406,""high"":0.07436901}",0.07259406,16116404,0.073509775,"CCC",0.073509775,27295439,17533498,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014507543,0.2446631,"{""low"":0.059296,""high"":0.394009}",-0.32020545,-0.8126856,0.059296,0.394009,-76.130775,0.08274248,-0.008938938,-0.10803324,0.15070698,-0.07690343,-0.5102845,136259872,15,0,false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",158379,158379,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.00113159,0.00010703851,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1748760840,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.2150849e-9,0.00010904719,"1.0701715E-4 - 1.0904719E-4",0.00010701715,158379,0.000107045424,"CCC",0.000107045424,161831,159041,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000007038514,0.07038514,"1.0E-4 - 2.17E-4",-0.00010996148,-0.50673497,0.0001,0.000217,-34.523808,0.00012544,-0.000018401486,-0.14669552,0.0001309667,-0.000023928187,-0.18270436,0,15,0,false,false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",13646,13646,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.77042586,0.0016945091,"Traxx USD","Traxx USD","[]",1748760780,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.000013156328,0.0017082288,"0.0016737785 - 0.0017082288",0.0016737785,13646,0.0016932964,"CCC",0.0016932964,72255,12127,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001400509,4.763636,"2.94E-4 - 0.004702",-0.003007491,-0.6396195,0.000294,0.004702,-61.91542,0.00166608,0.000028429087,0.01706346,0.00178168,-0.00008717098,-0.048926283,75991,15,0,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","[]",1748760780,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.0000283,0.0000020152766,0.07121118,0.000049085,-0.000018769722,-0.38239223,30315,15,0,false,false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",295832,295832,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-1.2612451,0.00089249393,"Quq USD","Quq USD","[]",1748760840,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00001140032,0.00091777794,"8.879432E-4 - 9.1777794E-4",0.0008879432,295832,0.00090761925,"CCC",0.00090761925,1005596,906885,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00051149394,1.3425038,"3.81E-4 - 0.003615",-0.0027225062,-0.75311375,0.000381,0.003615,16.621983,0.00079428,0.00009821396,0.123651564,0.00075455,0.00013794395,0.18281618,892493,15,0,false,false,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-6.256811,0.01584244,"Boop USD","Boop USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.0010573901,0.016081769,"{""low"":0.01584244,""high"":0.016081769}",0.01584244,62,0.016081769,"CCC",0.016081769,17,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00685344,0.7624252,"{""low"":0.008989,""high"":0.088887}",-0.07304456,-0.82176876,0.008989,0.088887,-79.44914,0.01500864,0.00083380006,0.055554673,0.01991534,-0.004072901,-0.20451073,0,15,0,false,false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,421508896,"CoinMarketCap",289048064,289048064,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.5275524,20.713171,"Avalanche USD","Avalanche USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.51062965,20.9152,"{""low"":20.552973,""high"":20.9152}",20.552973,289048064,20.800537,"CCC",20.800537,379112229,487097559,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.0098133,0.40873748,"{""low"":14.703358,""high"":55.697445}",-34.984276,-0.62811273,14.703358,55.697445,-41.156322,21.870186,-1.1570148,-0.05290375,29.325747,-8.612576,-0.29368648,8730785792,15,0,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014263476,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4180524,4180524,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",5.2772975,0.013989243,"LooksRare USD","LooksRare USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0007012477,0.014087317,"{""low"":0.013621828,""high"":0.014087317}",0.013621828,4180524,0.013743185,"CCC",0.013743185,7823125,7940545,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0057962425,0.7074627,"{""low"":0.008193,""high"":0.097692}",-0.08370276,-0.8568026,0.008193,0.097692,-85.46103,0.01575536,-0.0017661164,-0.11209623,0.031395715,-0.017406471,-0.5544219,13988427,15,0,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3914369,3914369,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.9036644,1.361941e-7,"Dogelon Mars USD","Dogelon Mars USD","[]",1748760780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.8430272e-9,1.3674686e-7,"1.3472281E-7 - 1.3674686E-7",1.3472281e-7,3914369,1.3642087e-7,"CCC",1.3642087e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.361941e-7,,"0.0 - 3.3E-5",-0.000032863805,-0.99587286,0,0.000033,0,9e-7,-7.638059e-7,-0.8486732,0.000001145,-0.000001008806,-0.8810532,74859464,15,0,false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",2.1385024,0.1741538,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.0036463141,0.17433289,"{""low"":0.17395236,""high"":0.17433289}",0.17395236,1,0.17395236,"CCC",0.17395236,81,21,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.17232281,94.114044,"{""low"":0.001831,""high"":0.643486}",-0.46933222,-0.72935885,0.001831,0.643486,3473.2605,0.21593164,-0.041777834,-0.19347714,0.29123133,-0.11707753,-0.4020087,0,15,0,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.11345138,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1551465216,"CoinMarketCap",15717956,15717956,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",7.241046,0.050256032,"Solidus Ai Tech USD",,"[]","2025-06-01T06:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.0033933483,0.05056614,"{""low"":0.049925167,""high"":0.05056614}",0.049925167,15717956,0.050259415,"CCC",0.050259415,10276940,17676787,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.031584032,1.6915183,"{""low"":0.018672,""high"":0.221569}",-0.17131297,-0.77318114,0.018672,0.221569,-72.76441,0.04487808,0.005377952,0.11983471,0.06264358,-0.012387548,-0.19774649,77970488,15,0,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,897461632,"CoinMarketCap",94254384,94254384,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",2.487429,0.84423834,"Lido DAO USD","Lido DAO USD","[]","2025-06-01T06:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.02049017,0.85131264,"{""low"":0.8271166,""high"":0.85131264}",0.8271166,94254384,0.8319763,"CCC",0.8319763,93255750,132511791,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.22989637,0.37421563,"{""low"":0.614342,""high"":2.485963}",-1.6417248,-0.6603979,0.614342,2.485963,-65.38904,0.8602522,-0.01601386,-0.01861531,1.3672861,-0.52304775,-0.3825445,757671552,15,0,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.00057978946,"Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",7470258,7470258,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",2.5577278,0.075505406,"WOO USD","WOO USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.0018830597,0.07621341,"{""low"":0.074418604,""high"":0.07621341}",0.074418604,7470258,0.07528277,"CCC",0.07528277,12369584,11547295,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021455407,0.3969548,"{""low"":0.05405,""high"":0.38401}",-0.30850458,-0.80337644,0.05405,0.38401,-76.19931,0.0764418,-0.0009363964,-0.012249795,0.14920127,-0.07369587,-0.4939359,144454656,15,0,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",212686,212686,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.7246578,0.0000048103266,"UBIX.Network USD","UBIX.Network USD","[]",1748760720,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.3473618e-7,0.0000048653023,"4.594065E-6 - 4.8653023E-6",0.000004594065,212686,0.0000048383213,"CCC",0.0000048383213,251765,226480,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.103266e-7,0.20258164,"4.0E-6 - 4.8E-5",-0.000043189677,-0.8997849,0.000004,0.000048,-72.22222,0.00000492,-1.0967324e-7,-0.02229131,0.000009955,-0.000005144673,-0.5167929,219149,15,0,false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1534306,1534306,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",1.4536221,0.0037487082,"Shrub USD","Shrub USD","[]",1748760780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00005371147,0.0038025167,"0.003697871 - 0.0038025167",0.003697871,1534306,0.003714549,"CCC",0.003714549,1833288,1776270,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037177082,119.92607,"3.1E-5 - 0.260616",-0.2568673,-0.98561597,0.000031,0.260616,990.98584,0.0052807,-0.0015319919,-0.2901115,0.02255314,-0.018804433,-0.8337833,3531963,15,0,false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",139817,139817,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-1.319991,0.0004753783,"walter USD","walter USD","[]",1748760720,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.000006358896,0.00048532235,"4.753783E-4 - 4.8532235E-4",0.0004753783,139817,0.0004823194,"CCC",0.0004823194,137288,138558,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002263783,0.90914977,"2.49E-4 - 0.017968",-0.017492622,-0.97354305,0.000249,0.017968,-96.55932,0.00040064,0.00007473829,0.18654723,0.00105005,-0.0005746717,-0.5472803,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",25,25,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0798005,0.0001355625,"Apricot Finance USD","Apricot Finance USD","[]",1748760780,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-1.0826625e-7,0.0001355625,"1.355625E-4 - 1.355625E-4",0.0001355625,25,0.0001355625,"CCC",0.0001355625,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000002562505,0.019266956,"1.33E-4 - 8.2E-4",-0.0006844375,-0.8346799,0.000133,0.00082,-81.75676,0.00014102,-0.0000054575066,-0.03870023,0.00016487,-0.000029307499,-0.17776126,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",22639138,22639138,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",3.8072593,0.06758326,"Just a chill guy USD",,"[]","2025-06-01T06:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.0024786964,0.06911996,"{""low"":0.06679909,""high"":0.06911996}",0.06679909,22639138,0.068310685,"CCC",0.068310685,21156503,38120520,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.04973626,2.7868135,"{""low"":0.017847,""high"":0.56652}",-0.4989367,-0.8807045,0.017847,0.56652,-85.07909,0.05705004,0.010533221,0.18463126,0.096912995,-0.029329732,-0.30263984,67580104,15,0,false,false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1541736,1541736,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-3.936793,0.00039396202,"Wojak USD","Wojak USD","[]",1748760840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.000016145059,0.00039814448,"3.90534E-4 - 3.9814448E-4",0.000390534,1541736,0.0003980923,"CCC",0.0003980923,1685921,1592651,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021696203,1.2257742,"1.77E-4 - 0.002061",-0.0016670381,-0.8088491,0.000177,0.002061,-66.23586,0.00040054,-0.0000065779896,-0.016422803,0.00068449,-0.000290528,-0.42444447,27342826,15,0,false,false,"REGULAR","WOJAK"
