"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,2.979754,0.0034363316,"moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",3080580,3080580,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","moonpig USD","REGULAR",0.00009943149,0.0035007007,"{""low"":0.003253696,""high"":0.0035007007}",0.003253696,3080580,0.0032796413,"CCC",0.0032796413,12949784,5103121,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0008333316,0.32014275,"{""low"":0.002603,""high"":0.123993}",-0.12055667,-0.97228605,0.002603,0.123993,-32.816845,0.00586422,-0.0024278886,-0.4140173,0.017104708,-0.013668376,-0.7991002,3436095,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,3.680056,0.013436882,"Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,15434668032,"CoinMarketCap",11326722,11326722,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","Ravencoin USD","REGULAR",0.00047693308,0.013495289,"{""low"":0.012911052,""high"":0.013495289}",0.012911052,11326722,0.013030082,"CCC",0.013030082,53688079,41487480,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0044608815,0.49697876,"{""low"":0.008976,""high"":0.035438}",-0.02200112,-0.6208341,0.008976,0.035438,-13.007599,0.0150268,-0.0015899185,-0.10580552,0.0138767,-0.00043981802,-0.031694714,207393824,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.4904075,0.3614009,"MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",7311107,7311107,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","MyNeighborAlice USD","REGULAR",0.0087816715,0.36627564,"{""low"":0.35253,""high"":0.36627564}",0.35253,7311107,0.35669112,"CCC",0.35669112,12257029,13149169,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.047485888,0.15126988,"{""low"":0.313915,""high"":1.914147}",-1.552746,-0.8111948,0.313915,1.914147,-58.728058,0.4082975,-0.046896607,-0.11485891,0.542405,-0.1810041,-0.33370656,36140088,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.0223887,0.090068676,"ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2329153,2329153,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIGChain USD","REGULAR",-0.0018591434,0.093314506,"{""low"":0.08901097,""high"":0.093314506}",0.08901097,2329153,0.08952994,"CCC",0.08952994,5450679,6608331,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.030800674,0.51968473,"{""low"":0.059268,""high"":0.178331}",-0.08826233,-0.4949354,0.059268,0.178331,-4.375243,0.09580166,-0.0057329834,-0.059842214,0.09350043,-0.0034317523,-0.036703065,126901432,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-8.7286415,0.0004562085,"Soroosh Smart Ecosystem USD",false,1682985600000,6,0,"CoinMarketCap",3576,3576,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","Soroosh Smart Ecosystem USD","REGULAR",-0.000043629,0.0005297688,"4.4314712E-4 - 5.297688E-4",0.00044314712,3576,0.0004841731,"CCC",0.0004841731,48243,33110,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00016220851,0.5517296,"2.94E-4 - 0.010485",-0.010028792,-0.95648944,0.000294,0.010485,-82.72358,0.00055742,-0.00010121151,-0.18157136,0.00132871,-0.0008725015,-0.6566531,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVCCOIN USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","AVCCOIN USD","REGULAR",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,6.3832326,0.0029466776,"LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2063916,2063916,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE USD","REGULAR",0.00017680717,0.0029496627,"{""low"":0.0027288313,""high"":0.0029496627}",0.0027288313,2063916,0.002747154,"CCC",0.002747154,5389352,2247851,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00021784636,0.07983138,"{""low"":0.0027288313,""high"":0.327262}",-0.32431534,-0.990996,0.0027288313,0.327262,-95.093376,0.0045529,-0.0016062222,-0.35279104,0.009697755,-0.0067510772,-0.69614846,2946677,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5986729,0.0029147966,"Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",69252,69252,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","Arix USD","REGULAR",-0.00004735519,0.0029891985,"{""low"":0.0028064898,""high"":0.0029891985}",0.0028064898,69252,0.0029354643,"CCC",0.0029354643,1225231,141017,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0004107966,0.16405615,"{""low"":0.002504,""high"":1.126324}",-1.1234093,-0.99741215,0.002504,1.126324,-99.69126,0.00407822,-0.0011634235,-0.28527728,0.004326265,-0.0014114683,-0.32625562,182711,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","Baby CateCoin USD","REGULAR",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.6356766,10.917826,"Strike USD",false,"2021-04-01T00:00:00.000Z",2,5638928,"CoinMarketCap",41885592,41885592,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","Strike USD","REGULAR",-0.41191196,11.73258,"{""low"":10.705512,""high"":11.73258}",10.705512,41885592,11.624753,"CCC",11.624753,51806840,258817176,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",9.349378,5.9609103,"{""low"":1.568448,""high"":23.899206}",-12.98138,-0.54317206,1.568448,23.899206,116.69166,7.740389,3.1774368,0.41050094,8.152143,2.7656832,0.33925843,61564836,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754243460,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.035357,0.0013877562,"REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",64700,64700,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV USD","REGULAR",-0.000028832583,0.0014170237,"0.001387279 - 0.0014170237",0.001387279,64700,0.0013893599,"CCC",0.0013893599,126688,60718,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00045775622,0.492211,"9.3E-4 - 0.006611",-0.0052232435,-0.79008377,0.00093,0.006611,-74.19993,0.00133242,0.00005533616,0.04153057,0.001564135,-0.00017637876,-0.11276441,1652393,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.90974516,0.11685168,"DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,202446768,"CoinMarketCap",1837759,1837759,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD","REGULAR",0.0010534674,0.11776581,"{""low"":0.11502954,""high"":0.11776581}",0.11502954,1837759,0.11502954,"CCC",0.11502954,3223696,2728674,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0128276795,0.12331461,"{""low"":0.104024,""high"":0.628189}",-0.51133734,-0.8139864,0.104024,0.628189,-65.280525,0.1243663,-0.0075146183,-0.06042327,0.16941069,-0.05255901,-0.31024614,23656244,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","REGULAR",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.9469554,0.15115435,"Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",6114797,6114797,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","REGULAR",0.0043269396,0.15279698,"{""low"":0.14744823,""high"":0.15279698}",0.14744823,6114797,0.14841874,"CCC",0.14841874,1612230381,8164977,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0037061274,0.02513511,"{""low"":0.14744823,""high"":2.320366}",-2.1692116,-0.93485755,0.14744823,2.320366,-87.54804,0.2826939,-0.13153954,-0.46530733,1.6321737,-1.4810193,-0.9073907,44267232,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-1.4899433,0.0013153073,"Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",847445,847445,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","Bubb USD","REGULAR",-0.000019893749,0.0013452518,"{""low"":0.0012859883,""high"":0.0013452518}",0.0012859883,847445,0.0012916443,"CCC",0.0012916443,6684220,1303443,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00023030734,0.21226484,"{""low"":0.001085,""high"":0.003945}",-0.0026296927,-0.6665888,0.001085,0.003945,-36.312057,0.00161198,-0.0002966727,-0.18404241,0.0016966586,-0.00038135122,-0.22476603,1315307,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,2.781347,0.119591825,,false,"2024-11-23T00:00:00.000Z",6,1099998336,"CoinMarketCap",46896304,46896304,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","ai16z USD","REGULAR",0.003236249,0.120470256,"{""low"":0.115730636,""high"":0.120470256}",0.115730636,46896304,0.11667627,"CCC",0.11667627,87934152,86933125,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.019241825,0.19174713,"{""low"":0.10035,""high"":2.47916}",-2.3595684,-0.9517612,0.10035,2.47916,-49.232937,0.16229407,-0.04270225,-0.2631165,0.29627687,-0.17668504,-0.5963511,131550816,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.0664783,0.26451924,"The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",37043096,37043096,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","REGULAR",0.007870108,0.26639614,"{""low"":0.25498772,""high"":0.26639614}",0.25498772,37043096,0.2571151,"CCC",0.2571151,71980666,67216124,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05469525,0.26067203,"{""low"":0.209824,""high"":1.063166}",-0.7986468,-0.7511967,0.209824,1.063166,1.7713189,0.27629432,-0.011775076,-0.042617872,0.32303095,-0.058511704,-0.18113343,680684480,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1313652,0.0012053642,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2385,2385,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","REGULAR",-0.00001379312,0.0012214878,"{""low"":0.0011866356,""high"":0.0012214878}",0.0011866356,2385,0.0012188919,"CCC",0.0012188919,4133,4694,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00013536424,0.12650864,"{""low"":0.00107,""high"":0.011854}",-0.010648636,-0.89831585,0.00107,0.011854,-63.68189,0.00137406,-0.00016869581,-0.12277179,0.00192535,-0.0007199858,-0.3739506,1933399,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1754243460,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.925215,0.00021498646,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",44120,44120,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","REGULAR",0.0000040607847,0.0002150135,"2.0992974E-4 - 2.150135E-4",0.00020992974,44120,0.00021393385,"CCC",0.00021393385,113431,49714,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000091986454,0.74785733,"1.23E-4 - 0.001312",-0.0010970135,-0.8361383,0.000123,0.001312,-63.40206,0.00015996,0.000055026467,0.34400144,0.000258665,-0.00004367855,-0.16886145,140726,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.9996527,3486.7349,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120709648,"CoinMarketCap",28758159360,28758159360,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","REGULAR",68.35571,3515.4258,"{""low"":3372.9375,""high"":3515.4258}",3372.9375,28758159360,3392.9631,"CCC",3392.9631,25684047275,36232410066,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2099.9355,1.5142318,"{""low"":1386.7993,""high"":4106.9556}",-620.2207,-0.15101714,1386.7993,4106.9556,29.852867,2956.877,529.8579,0.17919512,2497.6357,989.0991,0.39601415,420882546688,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-7.6005316,0.24440378,"Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",90032,90032,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","Luckycoin USD","REGULAR",-0.020103991,0.25928643,"{""low"":0.24440378,""high"":0.25928643}",0.24440378,90032,0.2522544,"CCC",0.2522544,214794,122336,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.099228784,0.68351156,"{""low"":0.145175,""high"":17.015554}",-16.77115,-0.9856365,0.145175,17.015554,-59.15001,0.28296253,-0.03855875,-0.13626805,0.34031618,-0.0959124,-0.2818332,2950165,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.698224,0.07078983,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,1134530432,"CoinMarketCap",20381452,20381452,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","REGULAR",0.0025246069,0.07180235,"{""low"":0.068043895,""high"":0.07180235}",0.068043895,20381452,0.06888756,"CCC",0.06888756,34905748,36978515,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011210829,0.18816745,"{""low"":0.059579,""high"":1.635617}",-1.5648272,-0.9567198,0.059579,1.635617,-74.96431,0.07971332,-0.008923493,-0.11194482,0.1635459,-0.09275608,-0.5671562,80313216,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.0966344,118.27672,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639022,"CoinMarketCap",6633504,6633504,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","REGULAR",1.2829895,119.1052,"{""low"":115.24535,""high"":119.1052}",115.24535,6633504,116.24952,"CCC",116.24952,5816254,6469302,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.286812,0.29988834,"{""low"":90.98991,""high"":306.18317}",-187.90645,-0.613706,90.98991,306.18317,-28.91559,122.90733,-4.630615,-0.037675664,139.89462,-21.617905,-0.15452991,312134944,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","Useless USD","REGULAR",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010966,"MNEE USD",false,"2024-08-29T00:00:00.000Z",4,41888764,"CoinMarketCap",115,115,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","REGULAR",0,1.0010966,"{""low"":1.0010966,""high"":1.0010966}",1.0010966,115,1.0010966,"CCC",1.0010966,75445,54798,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012811601,0.012963468,"{""low"":0.988285,""high"":1.034426}",-0.033329368,-0.03222016,0.988285,1.034426,0.2813816,0.9997943,0.0013023019,0.0013025699,1.0001855,0.0009111166,0.0009109476,41934700,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD","REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,11.772448,0.590313,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",1029250176,1029250176,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","REGULAR",0.062174797,0.5953892,"{""low"":0.51533425,""high"":0.5953892}",0.51533425,1029250176,0.52165765,"CCC",0.52165765,405142589,1297063176,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.395042,2.0230448,"{""low"":0.195271,""high"":1.327725}",-0.73741204,-0.5553951,0.195271,1.327725,98.55991,0.3636703,0.22664273,0.62320936,0.4144003,0.17591271,0.42449945,3751254784,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T17:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.8454561,0.27568403,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",24844884,24844884,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","REGULAR",0.010208726,0.27765754,"{""low"":0.26430878,""high"":0.27765754}",0.26430878,24844884,0.26683867,"CCC",0.26683867,43412019,46817076,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08309503,0.431463,"{""low"":0.192589,""high"":0.851248}",-0.575564,-0.6761414,0.192589,0.851248,2.9971838,0.28469315,-0.009009123,-0.03164503,0.30939978,-0.033715755,-0.10897149,543022848,15,0,false,false,"MANA"
