"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05252648,-0.008141238,-0.15499303,0.04978355,-0.005398307,-0.10843556,1709818,15,0,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190148,190148,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0038397722,0.046274833,"{""low"":0.044280436,""high"":0.046274833}",0.044280436,190148,0.046274833,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.046274833,218224,225384,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024779243,1.2638602,"{""low"":0.019606,""high"":0.145039}",-0.10065377,-0.69397724,0.019606,0.145039,-35.34689,-7.9622,0.044385243,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7133086,-0.5470867,-0.20163085,3.706368,-1.5401461,-0.41554052,1466708224,15,0,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,677081280,"CoinMarketCap",222682096,222682096,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.12143278,2.2189026,"{""low"":2.1358027,""high"":2.2189026}",2.1358027,222682096,2.185258,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",2.185258,133070571,158428752,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.030419111,0.014242472,"{""low"":2.1358027,""high"":8.379741}",-6.213519,-0.741493,2.1358027,8.379741,-47.268814,-5.3081827,2.1662219,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00529836,-0.0011031716,-0.20821002,0.006086715,-0.0018915269,-0.31076318,0,15,0,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",132875,132875,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00007936405,0.00421445,"0.004089966 - 0.00421445",0.004089966,132875,0.0041334815,"[]",1750593180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0041334815,130086,117752,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0041881884,598.3126,"7.0E-6 - 0.017581",-0.013385813,-0.7613794,0.000007,0.017581,-31.92225,1.9282706,0.004195188,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02741002,-0.011945534,-0.43580902,0.03228927,-0.016824786,-0.5210643,15464251,15,0,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5982815,5982815,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0023284825,0.016073955,"{""low"":0.015370485,""high"":0.016073955}",0.015370485,5982815,0.015874859,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.015874859,13376033,5604142,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00009400025,0.006115633,"{""low"":0.015370485,""high"":0.076202}",-0.060737513,-0.7970593,0.015370485,0.076202,-72.968994,-13.086531,0.015464486,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0685968,-0.024485443,-0.3569473,0.10916576,-0.0650544,-0.5959231,10716082,15,0,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,242932480,"CoinMarketCap",5352867,5352867,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.005044855,0.046177212,"{""low"":0.04411136,""high"":0.046177212}",0.04411136,5352867,0.045635387,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.045635387,28197851,5780450,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.02394236,1.1870872,"{""low"":0.020169,""high"":0.296033}",-0.25192162,-0.8509917,0.020169,0.296033,-69.95176,-10.262905,0.04411136,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003841409,-0.0016380786,-0.4264265,0.003841409,-0.0016380786,-0.4264265,17185978,15,0,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6039526,6039526,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00024792878,0.0023001041,"{""low"":0.0021878043,""high"":0.0023001041}",0.0021878043,6039526,0.0022609832,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0022609832,17951254,6626768,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000015526079,0.0070966487,"{""low"":0.0021878043,""high"":0.013145}",-0.010941669,-0.8323826,0.0021878043,0.013145,-73.416534,-10.114349,0.0022033304,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061614,-0.000043075765,-0.0699123,0.001103725,-0.0005306608,-0.48079073,2865219,15,0,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",147013,147013,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000016965205,0.0005761768,"5.7191245E-4 - 5.761768E-4",0.00057191245,147013,0.0005730679,"[]",1750593180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0005730679,184970,146660,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00007506425,0.15073143,"4.98E-4 - 0.003797",-0.0032239358,-0.8490745,0.000498,0.003797,-78.17974,0.29692766,0.00057306426,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14060552,-0.091471754,-0.6505559,0.10750786,-0.058374092,-0.5429751,35943984,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731553536,"CoinMarketCap",12150151,12150151,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00048485398,0.051949523,"{""low"":0.046661388,""high"":0.051949523}",0.046661388,12150151,0.051949523,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.051949523,14145189,13835041,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.014949769,0.43733233,"{""low"":0.034184,""high"":0.197618}",-0.14848423,-0.75137,0.034184,0.197618,184.69002,-0.97716194,0.04913377,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1935606,-1.1151366,-0.18004775,9.823691,-4.7452674,-0.4830432,358226080,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",44614192,44614192,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.32896566,5.1965547,"{""low"":5.071222,""high"":5.1965547}",5.071222,44614192,5.1210666,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",5.1210666,54438757,35047790,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.7504449,0.17339383,"{""low"":4.327979,""high"":26.082266}",-21.003841,-0.80529207,4.327979,26.082266,-53.09174,-6.083631,5.078424,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03089428,-0.029830292,-0.9655604,0.0083373,-0.0072733127,-0.8723822,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",904,904,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00007800129,0.0010887289,"0.0010568401 - 0.0010887289",0.0010568401,904,0.0010887289,"[]",1750593180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0010887289,18368,13360,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007499877,2.388496,"3.14E-4 - 0.562092",-0.561028,-0.9981071,0.000314,0.562092,25.895954,-6.830299,0.0010639877,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172352,-0.000086056185,-0.049930483,0.00230635,-0.00066888623,-0.2900194,8334,15,0,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270294,270294,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000010138028,0.0016375373,"{""low"":0.0016221162,""high"":0.0016375373}",0.0016221162,270294,0.0016345859,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0016345859,271036,272565,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009646383,0.062598206,"{""low"":0.001541,""high"":0.007774}",-0.006136536,-0.7893666,0.001541,0.007774,-78.90181,0.62298477,0.0016374638,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0026193,-0.60017586,-0.14994578,3.7856405,-0.38319707,-0.10122384,554288768,15,0,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,162909024,"CoinMarketCap",58835444,58835444,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.27407908,3.5475476,"{""low"":3.4024434,""high"":3.5475476}",3.4024434,58835444,3.4837277,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",3.4837277,79001521,84899978,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5632674,0.84998244,"{""low"":1.839176,""high"":7.132029}",-3.7295856,-0.52293473,1.839176,7.132029,-38.66629,-7.4548454,3.4024434,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6613533,-0.39763844,-0.2393461,2.3354318,-1.0717169,-0.45889455,444247648,15,0,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351541024,"CoinMarketCap",127479248,127479248,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.087834,1.3019009,"{""low"":1.2617455,""high"":1.3019009}",1.2617455,127479248,1.2758214,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.2758214,134708617,131076026,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3031559,0.3156036,"{""low"":0.960559,""high"":7.569621}",-6.3059063,-0.8330544,0.960559,7.569621,-69.02873,-6.4987674,1.2637149,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.128008,-0.04385685,-0.34261027,0.22989726,-0.14574611,-0.6339619,20105004,15,0,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",8571076,8571076,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.009317532,0.08655575,"{""low"":0.0834554,""high"":0.08655575}",0.0834554,8571076,0.08574128,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.08574128,6239718,6334470,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0010781437,0.012978269,"{""low"":0.083073,""high"":0.718668}",-0.63451684,-0.8829068,0.083073,0.718668,-84.4662,-9.968612,0.08415114,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7451662,-0.7137613,-0.40899333,2.0569015,-1.0254966,-0.4985638,21656628,15,0,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5378913,5378913,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.003941655,1.0380955,"{""low"":1.0039624,""high"":1.0380955}",1.0039624,5378913,1.017047,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.017047,8600652,5213988,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0284158,0.028331116,"{""low"":1.002989,""high"":4.486784}",-3.455379,-0.7701238,1.002989,4.486784,-41.90143,-0.38071272,1.0314049,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.905794,-2.0281253,-0.22773099,13.176842,-6.299173,-0.47804877,87477312,15,0,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",21545428,21545428,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.5096183,7.050651,"{""low"":6.7805514,""high"":7.050651}",6.7805514,21545428,6.9187045,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",6.9187045,21270985,28855135,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.600234,0.6078957,"{""low"":4.277435,""high"":41.82582}",-34.94815,-0.835564,4.277435,41.82582,-79.46433,-6.898589,6.877669,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14594334,-0.04746165,-0.325206,0.1849567,-0.08647501,-0.4675419,54710936,15,0,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9327087,9327087,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.011257,0.10522247,"{""low"":0.09848169,""high"":0.10522247}",0.09848169,9327087,0.10191817,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.10191817,12943224,9685852,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.032600693,0.4948421,"{""low"":0.065881,""high"":0.840857}",-0.7423753,-0.8828794,0.065881,0.840857,-66.62416,-10.258004,0.09848169,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536606,-0.00007910421,-0.014741582,0.006359615,-0.0010726592,-0.16866732,0,15,0,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000025890768,0.00529698,"{""low"":0.0052869557,""high"":0.00529698}",0.0052869557,0,0.00529698,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00529698,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010989555,0.26240578,"{""low"":0.004188,""high"":0.044241}",-0.038954046,-0.8804965,0.004188,0.044241,-24.97167,-0.48732302,0.0052869557,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103756,-0.00028888677,-0.27842897,0.001449175,-0.00070050167,-0.48337963,0,15,0,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",141084,141084,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000636031,0.00082925946,"7.328123E-4 - 8.2925946E-4",0.0007328123,141084,0.0008201306,"[]",1750593180,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0008201306,220206,148296,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00015067327,0.25196198,"5.98E-4 - 0.020901",-0.020152327,-0.96418,0.000598,0.020901,-51.70388,-7.830226,0.0007486733,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3625674,-0.4877267,-0.09095022,7.367984,-2.493143,-0.3383752,104637792,15,0,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",9016558,9016558,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.34179735,5.023974,"{""low"":4.849416,""high"":5.023974}",4.849416,9016558,4.892646,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",4.892646,12865945,18521510,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6773748,0.5245951,"{""low"":3.197466,""high"":23.777836}",-18.902996,-0.79498386,3.197466,23.777836,-77.70772,-6.5520563,4.8748407,"Rocket Pool USD","Rocket Pool USD","RPL"
