"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9230401,0.021245118,"ASD USD","ASD USD","USD",0.02375234,-0.002507221,-0.1055568,0.0334337,-0.012188584,-0.3645598,14034850,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1320746,1320746,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00019430742,0.021621237,"{""low"":0.020917425,""high"":0.021621237}",0.020917425,1320746,0.021581879,"CCC",0.021581879,1234508,1268917,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0021521188,0.112717696,"{""low"":0.019093,""high"":0.071369}",-0.05012388,-0.7023201,0.019093,0.071369,-59.080826,"REGULAR","[]","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6810734,0.043132998,"LTO Network USD","LTO Network USD","USD",0.03948318,0.0036498196,0.09243987,0.098563515,-0.055430517,-0.5623837,18896464,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,438097600,"CoinMarketCap",1554673,1554673,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0007374957,0.044047974,"{""low"":0.041838802,""high"":0.044047974}",0.041838802,1554673,0.044029627,"CCC",0.044029627,2621917,3553145,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.019976998,0.86271363,"{""low"":0.023156,""high"":0.240139}",-0.19700599,-0.8203832,0.023156,0.240139,-79.70794,"REGULAR","[]","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"DeepCoin USD",,"USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","[]","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74890023,0.09628671,"Cronos USD","Cronos USD","USD",0.0915251,0.0047616065,0.052025143,0.11984768,-0.023560971,-0.19659097,2558488064,15,0,false,false,"2025-05-21T13:05:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21312758,21312758,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0007157251,0.09755727,"{""low"":0.09591984,""high"":0.09755727}",0.09591984,21312758,0.096825995,"CCC",0.096825995,46192994,31508559,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02866371,0.42387518,"{""low"":0.067623,""high"":0.234775}",-0.1384883,-0.58987665,0.067623,0.234775,-23.095863,"REGULAR","[]","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"Compound Coin USD",,"USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","[]","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.41876,0.042271674,"Geeq USD","Geeq USD","USD",0.03005518,0.0122164935,0.4064688,0.04984492,-0.007573247,-0.15193619,1628398,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",217181,217181,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.006270893,0.042271674,"{""low"":0.03842306,""high"":0.042271674}",0.03842306,217181,0.038770728,"CCC",0.038770728,198904,191420,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.022665674,1.1560581,"{""low"":0.019606,""high"":0.156667}",-0.11439532,-0.7301814,0.019606,0.156667,-73.76917,"REGULAR","[]","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5131342,2.8727322,"Filecoin USD","Filecoin USD","USD",2.7182202,0.15451193,0.05684305,4.0360417,-1.1633096,-0.2882303,1918535936,15,0,false,false,"2025-05-21T13:05:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,667843584,"CoinMarketCap",107623944,107623944,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.07042575,2.9115367,"{""low"":2.8263924,""high"":2.9115367}",2.8263924,107623944,2.8641355,"CCC",2.8641355,140780934,148684624,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.73557305,0.34418264,"{""low"":2.137159,""high"":8.379741}",-5.5070086,-0.65718126,2.137159,8.379741,-53.161037,"REGULAR","[]","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27511054,0.006880728,"JennyCo USD",,"USD",0.0051521,0.0017286278,0.33551908,0.005797165,0.0010835631,0.18691258,0,15,0,false,false,1747832580,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",136553,136553,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000018981751,0.006938224,"0.006862141 - 0.006938224",0.006862141,136553,0.0068717264,"CCC",0.0068717264,113010,135410,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0068737282,981.9612,"7.0E-6 - 0.017581",-0.010700272,-0.608627,0.000007,0.017581,-30.480528,"REGULAR","[]","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8909554,0.03134361,"Swarms USD","Swarms USD","USD",0.0278131,0.0035305098,0.12693694,0.03520512,-0.0038615093,-0.10968602,31343134,15,0,false,false,"2025-05-21T13:04:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10299467,10299467,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0014615189,0.032707248,"{""low"":0.029980717,""high"":0.032707248}",0.029980717,10299467,0.031099275,"CCC",0.031099275,20197812,19910306,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.012154609,0.63341546,"{""low"":0.019189,""high"":0.076202}",-0.04485839,-0.58867735,0.019189,0.076202,-52.366436,"REGULAR","[]","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"NFTX Hashmasks Index USD",,"USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","[]","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8838517e-7,"Anonverse Gaming Token USD",,"USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR","[]","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6857108,0.06932232,"Voxies USD","Voxies USD","USD",0.06451648,0.0048058406,0.07449013,0.1268848,-0.057562485,-0.45365942,16616732,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",12143080,12143080,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0004721135,0.07001187,"{""low"":0.067872144,""high"":0.07001187}",0.067872144,12143080,0.069315724,"CCC",0.069315724,25809880,19966379,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04915332,2.4370728,"{""low"":0.020169,""high"":0.303566}",-0.23424369,-0.77164006,0.020169,0.303566,-68.52187,"REGULAR","[]","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.93475,0.004508927,"Doodles USD","Doodles USD","USD",0.005745,-0.0012360732,-0.21515633,0.005745,-0.0012360732,-0.21515633,35169632,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",30586002,30586002,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00058589503,0.0046505495,"{""low"":0.0041459394,""high"":0.0046505495}",0.0041459394,30586002,0.0042626117,"CCC",0.0042626117,39050486,31918974,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00063192705,0.16299382,"{""low"":0.003877,""high"":0.013145}",-0.008636072,-0.65698534,0.003877,0.013145,-49.81163,"REGULAR","[]","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41400528,0.0006196258,"Forward Protocol USD","Forward Protocol USD","USD",0.00072702,-0.00010739418,-0.14771834,0.00120696,-0.00058733416,-0.48662275,3098019,15,0,false,false,1747832520,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",156998,156998,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000002554676,0.00061973213,"6.154307E-4 - 6.1973213E-4",0.0006154307,156998,0.0006155804,"CCC",0.0006155804,186774,165936,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003762578,0.064649105,"5.82E-4 - 0.005023",-0.004403374,-0.8766423,0.000582,0.005023,-79.79002,"REGULAR","[]","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0844933,0.14657882,"siren USD","siren USD","USD",0.08262588,0.06395294,0.7740061,0.08262588,0.06395294,0.7740061,107260648,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",9347621,9347621,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0015725791,0.15012142,"{""low"":0.14340582,""high"":0.15012142}",0.14340582,9347621,0.14824726,"CCC",0.14824726,12294545,14551850,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11239482,3.2879362,"{""low"":0.034184,""high"":0.197618}",-0.051039174,-0.2582719,0.034184,0.197618,268.86008,"REGULAR","[]","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062984154,"BITONE USD","BITONE USD","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","[]","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"Salmonation USD","Salmonation USD","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","[]","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.561593,6.465674,"Neo USD","Neo USD","USD",5.8959374,0.5697365,0.09663204,10.943003,-4.477329,-0.40914991,456081088,15,0,false,false,"2025-05-21T13:04:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",31998276,31998276,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.0994153,6.635582,"{""low"":6.393778,""high"":6.635582}",6.393778,31998276,6.5664597,"CCC",6.5664597,54012692,64670551,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1376948,0.49392447,"{""low"":4.327979,""high"":26.082266}",-19.616592,-0.75210464,4.327979,26.082266,-57.968723,"REGULAR","[]","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2883794,0.000860251,"Jupiter USD","Jupiter USD","USD",0.00057122,0.000289031,0.50598896,0.000882335,-0.000022083987,-0.025029026,0,15,0,false,false,1747832520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",24085,24085,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000020146836,0.00086582924,"8.496282E-4 - 8.6582924E-4",0.0008496282,24085,0.0008496282,"CCC",0.0008496282,7037,36831,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000546251,1.7396529,"3.14E-4 - 0.407949",-0.40708876,-0.9978913,0.000314,0.407949,-22.65696,"REGULAR","[]","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07027014,0.0018054534,"Smoothy USD","Smoothy USD","USD",0.0017041,0.00010135339,0.059476197,0.00254186,-0.00073640666,-0.2897117,9189,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270665,270665,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000012678793,0.0018115925,"{""low"":0.0017938775,""high"":0.0018115925}",0.0017938775,270665,0.0017964513,"CCC",0.0017964513,270138,267105,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026445347,0.17161159,"{""low"":0.001541,""high"":0.00878}",-0.0069745462,-0.7943675,0.001541,0.00878,-79.415474,"REGULAR","[]","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0507798,4.412146,"Pendle USD","Pendle USD","USD",3.432404,0.97974205,0.285439,3.975162,0.43698406,0.109928615,716301696,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162347680,"CoinMarketCap",86614608,86614608,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.08866501,4.4734464,"{""low"":4.2961354,""high"":4.4734464}",4.2961354,86614608,4.377678,"CCC",4.377678,70725600,89741304,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.57297,1.3989797,"{""low"":1.839176,""high"":7.225754}",-2.8136077,-0.38938606,1.839176,7.225754,-27.334547,"REGULAR","[]","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.755082,1.8606681,"THORChain USD","THORChain USD","USD",1.3588895,0.5017786,0.36925638,2.9641633,-1.1034952,-0.37227884,654057664,15,0,false,false,"2025-05-21T13:05:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351517632,"CoinMarketCap",169477584,169477584,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.11773634,1.8687104,"{""low"":1.7867137,""high"":1.8687104}",1.7867137,169477584,1.7974173,"CCC",1.7974173,223065216,205993146,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.90010905,0.9370679,"{""low"":0.960559,""high"":7.569621}",-5.708953,-0.7541927,0.960559,7.569621,-72.43084,"REGULAR","[]","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.219958,0.14006983,"Hooked Protocol USD","Hooked Protocol USD","USD",0.133497,0.0065728277,0.049235772,0.2837256,-0.14365576,-0.50631934,32881214,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",5886307,5886307,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0016881824,0.14485301,"{""low"":0.13828039,""high"":0.14485301}",0.13828039,5886307,0.14266092,"CCC",0.14266092,6688303,9995965,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05196383,0.58978766,"{""low"":0.088106,""high"":1.004516}",-0.86444616,-0.8605599,0.088106,1.004516,-84.49444,"REGULAR","[]","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29256347,1.932055,"Dego Finance USD","Dego Finance USD","USD",1.8225064,0.10954857,0.060108744,2.1418815,-0.20982647,-0.09796362,40567768,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4731508,4731508,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.005635977,2.0553832,"{""low"":1.9028299,""high"":2.0553832}",1.9028299,4731508,1.9979998,"CCC",1.9979998,9485852,4506702,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.85895,0.8004343,"{""low"":1.073105,""high"":4.486784}",-2.554729,-0.56938976,1.073105,4.486784,-13.195187,"REGULAR","[]","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.343313,9.175255,"ssv.network USD","ssv.network USD","USD",6.7451873,2.4300675,0.36026686,15.155456,-5.980201,-0.39459062,114474368,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12476424,"CoinMarketCap",14303761,14303761,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.29683304,9.572471,"{""low"":9.008215,""high"":9.572471}",9.008215,14303761,9.227985,"CCC",9.227985,18998998,28520349,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.89782,1.1450367,"{""low"":4.277435,""high"":51.542164}",-42.36691,-0.8219855,4.277435,51.542164,-78.92381,"REGULAR","[]","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9083433,0.17149875,"Ponke USD","Ponke USD","USD",0.11387526,0.057623483,0.5060228,0.2516827,-0.08018395,-0.31859145,95275136,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13268089,13268089,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.008023918,0.176032,"{""low"":0.16477776,""high"":0.176032}",0.16477776,13268089,0.16856842,"CCC",0.16856842,11334864,26498449,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10561775,1.6031594,"{""low"":0.065881,""high"":0.840857}",-0.66935825,-0.79604286,0.065881,0.840857,-60.03134,"REGULAR","[]","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.010503,0.0011903449,"PopDog USD","PopDog USD","USD",0.0008746,0.0003157449,0.36101633,0.00218704,-0.000996695,-0.45572785,0,15,0,false,false,1747832580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",144494,144494,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000024422887,0.0012190101,"0.0011835514 - 0.0012190101",0.0011835514,144494,0.0011895181,"CCC",0.0011895181,365264,153400,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0005923449,0.9905433,"5.98E-4 - 0.020901",-0.019710654,-0.94304836,0.000598,0.020901,-59.892147,"REGULAR","[]","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2650115,5.003683,"Rocket Pool USD","Rocket Pool USD","USD",4.406123,0.5975599,0.13562034,8.261173,-3.2574902,-0.39431325,107002136,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",8782884,8782884,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.15820551,5.214785,"{""low"":4.9213567,""high"":5.214785}",4.9213567,8782884,5.120645,"CCC",5.120645,10435882,16341757,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8062172,0.5648902,"{""low"":3.197466,""high"":35.05716}",-30.053476,-0.8572707,3.197466,35.05716,-76.22159,"REGULAR","[]","RPL"
