"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",5590356480,5590356480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,-0.11984253,2.5715554,"{""low"":2.5244274,""high"":2.5715554}",2.5244274,5590356480,2.5590715,"CCC",2.5590715,11387214143,5110475916,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.136463,5.4621577,"{""low"":0.391139,""high"":3.388071}",-0.8604691,-0.2539702,0.391139,3.388071,384.19937,2.6911497,-0.16354775,-0.06077245,1.4170724,1.1105295,0.78367877,146143068160,15,0,false,false,-4.5267196,2.527602,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1410528,1410528,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,-0.00030671572,0.003097535,"{""low"":0.0030391484,""high"":0.003097535}",0.0030391484,1410528,0.0030827255,"CCC",0.0030827255,3031295,1617962,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00000465638,0.0015321332,"{""low"":0.0030391484,""high"":0.009611}",-0.0065671955,-0.6832999,0.0030391484,0.009611,-60.970463,0.0048801936,-0.0018363888,-0.37629426,0.0048801936,-0.0018363888,-0.37629426,0,15,0,false,false,-9.15427,0.0030438048,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1904683,1904683,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,-0.0006093895,0.004309071,"{""low"":0.0038104095,""high"":0.004309071}",0.0038104095,1904683,0.004128405,"CCC",0.004128405,3370601,1884250,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0,0,"{""low"":0.0038104095,""high"":0.146281}",-0.1424706,-0.97395146,0.0038104095,0.146281,-91.25469,0.01339242,-0.00958201,-0.71548015,0.04121395,-0.03740354,-0.9075456,3810069,15,0,false,false,-13.787718,0.0038104095,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","[]",1739940840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,8,2757861572608,"CoinMarketCap",237117,237117,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,9.269888e-8,0.000007665488,"7.38867E-6 - 7.665488E-6",0.00000738867,237117,0.00000738867,"CCC",0.00000738867,304668,246229,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.8062415e-7,0.08294631,"7.0E-6 - 2.8E-5",-0.000020419377,-0.7292634,0.000007,0.000028,-52.941177,0.00000996,-0.000002379376,-0.23889317,0.000012635,-0.0000050543754,-0.40002972,20906312,15,0,false,false,1.2379711,0.0000075806242,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-10T00:00:00.000Z",2,488501280,"CoinMarketCap",6780803584,6780803584,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,-11.168655,170.3775,"{""low"":164.7886,""high"":170.3775}",164.7886,6780803584,169.12022,"CCC",169.12022,5812981941,3293624796,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",66.2034,0.67153484,"{""low"":98.585205,""high"":294.33496}",-129.54636,-0.4401324,98.585205,294.33496,69.02674,211.99713,-47.208527,-0.22268474,183.45763,-18.669022,-0.101762034,80499441664,15,0,false,true,-6.34737,164.7886,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2042549,2042549,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,-0.008653715,0.1728679,"{""low"":0.17177974,""high"":0.1728679}",0.17177974,2042549,0.17241731,"CCC",0.17241731,2770526,2835719,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00033156574,0.0019301795,"{""low"":0.17177974,""high"":0.833512}",-0.6614007,-0.7935107,0.17177974,0.833512,-54.42616,0.26738772,-0.095276415,-0.3563231,0.26744524,-0.095333934,-0.35646152,14638104,15,0,false,false,-4.7872725,0.1721113,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",870848,870848,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,-0.006449122,0.030674674,"{""low"":0.028947797,""high"":0.030674674}",0.028947797,870848,0.02956344,"CCC",0.02956344,1599782,877816,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.018121108,1.6460267,"{""low"":0.011009,""high"":2.145141}",-2.1160107,-0.9864204,0.011009,2.145141,-91.825294,0.0592979,-0.030167792,-0.5087497,0.12754427,-0.09841416,-0.7716079,2913010,15,0,false,false,-18.126083,0.029130109,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1739940780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1738022400000,6,0,"CoinMarketCap",201729,201729,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,0.00005010719,0.0009511501,"8.106677E-4 - 9.511501E-4",0.0008106677,201729,0.00081296393,"CCC",0.00081296393,216114,158213,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014765735,0.18667173,"7.91E-4 - 0.004779",-0.0038403424,-0.8035871,0.000791,0.004779,-79.75491,0.0023715238,-0.0014328663,-0.6041965,0.0023715238,-0.0014328663,-0.6041965,0,15,0,false,false,5.6392126,0.0009386574,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",907648,907648,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,-0.0018331141,0.003871118,"{""low"":0.0029441703,""high"":0.003871118}",0.0029441703,907648,0.0034912261,"CCC",0.0034912261,2023970,904905,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001350654,0.84627444,"{""low"":0.001596,""high"":0.053653}",-0.05070635,-0.94507945,0.001596,0.053653,-78.8934,0.00447386,-0.0015272058,-0.341362,0.01612394,-0.013177285,-0.8172497,2807883,15,0,false,false,-38.35153,0.002946654,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",273379,273379,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,-0.000015373807,0.0046048067,"{""low"":0.0045716944,""high"":0.0046048067}",0.0045716944,273379,0.0045994506,"CCC",0.0045994506,266078,262832,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018074415,0.649925,"{""low"":0.002781,""high"":0.025053}",-0.020464558,-0.8168506,0.002781,0.025053,-80.066124,0.00448514,0.00010330137,0.023031916,0.0042759,0.0003125416,0.073093764,2197652,15,0,false,false,-0.3339324,0.0045884415,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR","[]",1739940780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",false,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,417,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004032,-0.000002006458,-0.049763348,0.00030859,-0.00027027648,-0.8758432,0,15,0,false,false,0,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1739940780,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,-0.0000016355334,0.00019251164,"1.9101426E-4 - 1.9251164E-4",0.00019101426,3,0.00019196444,"CCC",0.00019196444,10,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000092683986,0.93620193,"9.9E-5 - 0.001812",-0.001620316,-0.89421415,0.000099,0.001812,-9.859157,0.0001986,-0.000006916016,-0.034823846,0.00016107,0.000030613985,0.19006634,20493,15,0,false,false,-0.8460206,0.00019168398,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,1035378240,"CoinMarketCap",215936896,215936896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,-0.066785336,1.1471492,"{""low"":1.1239854,""high"":1.1471492}",1.1239854,215936896,1.1356021,"CCC",1.1356021,480266590,180840783,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.080771446,0.07742558,"{""low"":1.043214,""high"":11.817128}",-10.693143,-0.90488505,1.043214,11.817128,-83.03119,1.8369216,-0.71293616,-0.38811463,2.0125515,-0.88856614,-0.44151223,1163750016,15,0,false,false,-5.6085815,1.1239854,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",31292,31292,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,-0.006838631,0.04576168,"{""low"":0.04440959,""high"":0.04576168}",0.04440959,31292,0.0445006,"CCC",0.0445006,144167,18820,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.01112368,0.32114094,"{""low"":0.034638,""high"":2.913634}",-2.8678725,-0.984294,0.034638,2.913634,-97.53955,0.06589608,-0.0201344,-0.30554777,0.09909465,-0.053332973,-0.53820235,0,15,0,false,false,-13.001118,0.04576168,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",410194,410194,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,0.0001314627,0.0062881554,"{""low"":0.005474298,""high"":0.0062881554}",0.005474298,410194,0.0054979385,"CCC",0.0054979385,236260,371595,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0049105836,3.7485373,"{""low"":0.00131,""high"":0.031551}",-0.025330417,-0.8028404,0.00131,0.031551,-34.27782,0.00240538,0.0038152034,1.5861126,0.003386095,0.0028344884,0.8370966,0,15,0,false,false,2.1589696,0.0062205833,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR","[]",1739940780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1625702400000,6,19827102056448,"CoinMarketCap",25875124,25875124,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,-7.298004e-7,0.000025692842,"2.5395495E-5 - 2.5692842E-5",0.000025395495,25875124,0.000025587711,"CCC",0.000025587711,50099036,23730256,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000035053763,0.15933529,"2.2E-5 - 8.6E-5",-0.000060494625,-0.7034259,0.000022,0.000086,-21.212118,0.000032,-0.0000064946234,-0.20295699,0.00003563,-0.000010124624,-0.28416008,505697664,15,0,false,false,-2.78176,0.000025505376,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1739940780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1610064000000,6,18135222272,"CoinMarketCap",183886,183886,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,8.127827e-7,0.00033428508,"3.2694952E-4 - 3.3428508E-4",0.00032694952,183886,0.00032737694,"CCC",0.00032737694,202747,196343,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000838862,0.33689237,"2.49E-4 - 0.001934",-0.0016011138,-0.8278768,0.000249,0.001934,10.299004,0.00036076,-0.000027873786,-0.07726407,0.00049283,-0.0001599438,-0.3245415,6036965,15,0,false,false,0.2447551,0.0003328862,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2380758,2380758,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,-0.00016770372,0.0042158393,"{""low"":0.0040346268,""high"":0.0042158393}",0.0040346268,2380758,0.004156076,"CCC",0.004156076,5605815,2126883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0007996268,0.24717985,"{""low"":0.003235,""high"":0.128826}",-0.124791384,-0.96868163,0.003235,0.128826,-94.25134,0.0201465,-0.016111873,-0.7997356,0.018777916,-0.014743289,-0.7851398,4034626,15,0,false,false,-3.990736,0.0040346268,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-18T00:00:00.000Z",6,157229456,"CoinMarketCap",9233051,9233051,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,-0.015116215,0.95430577,"{""low"":0.9409517,""high"":0.95430577}",0.9409517,9233051,0.951473,"CCC",0.951473,14794109,12833521,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13882309,0.17113216,"{""low"":0.811204,""high"":2.832827}",-1.8828,-0.6646364,0.811204,2.832827,-51.479244,1.2124997,-0.26247263,-0.21647231,1.2746729,-0.32464576,-0.25468948,149372256,15,0,false,false,-1.5662125,0.9500271,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34714176,34714176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,-0.01212579,0.31407523,"{""low"":0.30966547,""high"":0.31407523}",0.30966547,34714176,0.31225848,"CCC",0.31225848,94950541,34422425,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.079241425,0.3433099,"{""low"":0.230816,""high"":1.434135}",-1.1240776,-0.7838018,0.230816,1.434135,-5.626112,0.42258158,-0.11252415,-0.26627794,0.3925288,-0.08247137,-0.21010272,263051664,15,0,false,false,-3.763629,0.31005743,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-13T00:00:00.000Z",6,902396992,"CoinMarketCap",35020020,35020020,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,-0.0077464283,0.15105832,"{""low"":0.14766172,""high"":0.15105832}",0.14766172,35020020,0.14994866,"CCC",0.14994866,92871020,35922839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.008239284,0.05897419,"{""low"":0.13971,""high"":4.462545}",-4.3145957,-0.96684647,0.13971,4.462545,-95.12612,0.27085534,-0.12290606,-0.45377013,0.35217524,-0.20422596,-0.5798987,133508984,15,0,false,false,-4.975358,0.14794928,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3947583,3947583,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,0.002309382,0.27562124,"{""low"":0.27122238,""high"":0.27562124}",0.27122238,3947583,0.27298254,"CCC",0.27298254,11464762,5445282,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.040454343,0.17389993,"{""low"":0.23263,""high"":9.54049}",-9.2674055,-0.97137624,0.23263,9.54049,-96.26479,0.64192814,-0.3688438,-0.57458735,1.249718,-0.9766336,-0.78148323,15244881,15,0,false,false,0.85288006,0.27308434,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","[]",1739940840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",201468,201468,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,-0.000011963391,0.00033774698,"3.318302E-4 - 3.3774698E-4",0.0003318302,201468,0.0003318302,"CCC",0.0003318302,250649,269599,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000593047,0.21723333,"2.73E-4 - 0.001825",-0.0014926953,-0.8179152,0.000273,0.001825,-56.02028,0.0004085,-0.00007619528,-0.18652457,0.000465125,-0.00013282028,-0.28555825,3323047,15,0,false,false,-3.4750245,0.0003323047,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9400434,9400434,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,0.034832478,3.7576842,"{""low"":3.6873841,""high"":3.7576842}",3.6873841,9400434,3.7201984,"CCC",3.7201984,33799616,15222040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5273159,0.6854908,"{""low"":2.228062,""high"":13.452645}",-9.697268,-0.7208447,2.228062,13.452645,-27.775818,4.2112045,-0.45582676,-0.108241424,4.529268,-0.77389,-0.17086427,15506026,15,0,false,false,0.9362226,3.7553778,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105528728,"CoinMarketCap",102517040,102517040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,-0.2939384,3.211583,"{""low"":3.0754125,""high"":3.211583}",3.0754125,102517040,3.107094,"CCC",3.107094,94740778,124276638,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3654376,0.7600662,"{""low"":1.796472,""high"":6.156673}",-2.9947634,-0.4864256,1.796472,6.156673,0.4859209,3.1733532,-0.011443615,-0.0036061585,2.8754175,0.2864921,0.09963496,333672288,15,0,false,false,-8.505532,3.1619096,"QTUM"
