"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,9.506712,0.0021608179,"REGULAR",0.00213036,0.00003045774,0.014296992,0.003100855,-0.0009400372,-0.3031542,214858000,15,0,false,false,0.00018758932,0.0021620095,"{""low"":0.0021259203,""high"":0.0021620095}",0.0021259203,26181530,0.0021587806,"CCC",0.0021587806,37731211,19035837,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00055581785,0.34630397,"{""low"":0.001605,""high"":0.01785}",-0.015689183,-0.8789458,0.001605,0.01785,-86.87827,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",26181530,26181530,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,6.8664217,15.141107,"REGULAR",14.876922,0.26418495,0.017758038,20.712337,-5.571231,-0.26898128,430300416,15,0,false,false,0.97285175,15.267105,"{""low"":15.004301,""high"":15.267105}",15.004301,23535546,15.168866,"CCC",15.168866,24391758,11932628,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.6387844,0.31635216,"{""low"":11.502322,""high"":58.147606}",-43.0065,-0.7396091,11.502322,58.147606,-60.441353,false,"2020-09-04T00:00:00.000Z",2,28419350,"CoinMarketCap",23535546,23535546,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,7.4043846,0.3982496,"REGULAR",0.45416167,-0.055912077,-0.12311052,0.5098798,-0.11163023,-0.21893439,18678004,15,0,false,false,0.027455062,0.39852598,"{""low"":0.38533998,""high"":0.39852598}",0.38533998,22562782,0.38533998,"CCC",0.38533998,246790682,19297613,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.081389606,0.256863,"{""low"":0.31686,""high"":0.775982}",-0.37773243,-0.48677987,0.31686,0.775982,-28.235657,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",22562782,22562782,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:20:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.344179,5.404581,"REGULAR",5.1476517,0.2569294,0.04991196,6.544326,-1.1397448,-0.17415771,2893148672,15,0,false,false,0.27417803,5.4118843,"{""low"":5.339964,""high"":5.4118843}",5.339964,93534280,5.4118843,"CCC",5.4118843,72444859,54643642,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1873941,0.28156072,"{""low"":4.217187,""high"":15.560539}",-10.155958,-0.6526739,4.217187,15.560539,-30.058224,false,"2021-05-10T00:00:00.000Z",4,535314112,"CoinMarketCap",93534280,93534280,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1752196680,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.04185164,0.000015499603,"REGULAR",0.00001932,-0.000003820396,-0.19774307,0.000023825,-0.000008325396,-0.3494395,1183,15,0,false,false,-6.490154e-9,0.00001550168,"1.5498625E-5 - 1.550168E-5",0.000015498625,44,0.000015499136,"CCC",0.000015499136,25,38,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010499603,2.0999207,"5.0E-6 - 8.7E-5",-0.0000715004,-0.8218437,0.000005,0.000087,-44.827587,false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.514441,1.167899,"REGULAR",1.1541733,0.013725758,0.011892285,1.092559,0.07534003,0.0689574,3912771,15,0,false,false,-0.006039262,1.1715214,"{""low"":1.167298,""high"":1.1715214}",1.167298,10128089,1.1713903,"CCC",1.1713903,5656733,6166923,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20653504,0.21483544,"{""low"":0.961364,""high"":1.186039}",-0.018139958,-0.015294572,0.961364,1.186039,11.63975,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10128089,10128089,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,6.965144,0.0046657706,"REGULAR",0.00642424,-0.0017584693,-0.2737241,0.008507296,-0.0038415259,-0.4515566,11983820,15,0,false,false,0.00030381652,0.0046782135,"{""low"":0.004537196,""high"":0.0046782135}",0.004537196,10107584,0.0045460896,"CCC",0.0045460896,37919458,6997243,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0006217705,0.15375136,"{""low"":0.004044,""high"":0.061734}",-0.05706823,-0.92442137,0.004044,0.061734,-91.26638,false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",10107584,10107584,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.7521035,0.00007742843,"REGULAR",0.00012034,-0.000042911575,-0.35658613,0.00007867,-0.0000012415694,-0.015781993,5342561,15,0,false,false,5.779948e-7,0.00007743693,"7.665571E-5 - 7.743693E-5",0.00007665571,2573466,0.00007667956,"CCC",0.00007667956,1442250,2836568,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00005942843,3.3015792,"1.8E-5 - 3.04E-4",-0.00022657156,-0.7453012,0.000018,0.000304,173.33333,false,1743465600000,6,69000003584,"CoinMarketCap",2573466,2573466,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,7.6052356,1.2029979,"REGULAR",1.2300707,-0.027072787,-0.02200913,1.7296822,-0.5266843,-0.30449772,298687296,15,0,false,false,0.085024476,1.2133745,"{""low"":1.1928592,""high"":1.2133745}",1.1928592,14282849,1.2133745,"CCC",1.2133745,18177848,9135681,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.34171194,0.3967462,"{""low"":0.861286,""high"":4.931635}",-3.728637,-0.7560651,0.861286,4.931635,-66.47432,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14282849,14282849,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196740,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1.4047741,0.00096339034,"REGULAR",0.00097158,-0.000008189643,-0.008429201,0.00091205,0.00005134032,0.056291126,0,15,0,false,false,0.000013345969,0.00096630474,"9.611898E-4 - 9.6630474E-4",0.0009611898,50714,0.0009643205,"CCC",0.0009643205,119203,51317,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007143903,2.8690374,"2.49E-4 - 0.001097",-0.00013360963,-0.121795475,0.000249,0.001097,42.75037,false,1710892800000,6,0,"CoinMarketCap",50714,50714,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,27.398365,0.0009428902,"REGULAR",0.001031,-0.00008810987,-0.08546059,0.18984306,-0.18890017,-0.9950333,231716,15,0,false,false,0.00020277855,0.00094787823,"9.428902E-4 - 9.4787823E-4",0.0009428902,865,0.0009478534,"CCC",0.0009478534,56084,19051,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0006228902,1.9465319,"3.2E-4 - 1.348458",-1.3475151,-0.9993007,0.00032,1.348458,-99.95668,false,1731542400000,6,245751056,"CoinMarketCap",865,865,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,5.6244345,0.009106801,"REGULAR",0.0097221,-0.00061529875,-0.06328867,0.00750137,0.0016054311,0.21401839,612017536,15,0,false,false,0.00048493128,0.00911658,"0.009083925 - 0.00911658",0.009083925,93828896,0.009084981,"CCC",0.009084981,291599513,76893489,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008712801,22.113708,"3.94E-4 - 0.01729",-0.008183199,-0.47329086,0.000394,0.01729,1239.4696,false,1714348800000,6,67204448256,"CoinMarketCap",93828896,93828896,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,11.169455,0.0044132974,"REGULAR",0.00409886,0.00031443732,0.07671336,0.00452295,-0.00010965252,-0.024243586,304517504,15,0,false,false,0.00044341432,0.0044487533,"{""low"":0.0043516485,""high"":0.0044487533}",0.0043516485,78996936,0.0044291993,"CCC",0.0044291993,90257008,42020355,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030342974,2.2003605,"{""low"":0.001379,""high"":0.014361}",-0.009947702,-0.6926887,0.001379,0.014361,13.155651,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",78996936,78996936,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196740,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-13.668282,0.0031316716,"REGULAR",0.00411332,-0.0009816482,-0.23865108,0.001901465,0.0012302066,0.64697826,264817856,15,0,false,false,-0.00049581495,0.003197305,"0.0031316716 - 0.003197305",0.0031316716,45841904,0.003197305,"CCC",0.003197305,40236364,25987791,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0024396717,3.5255373,"6.92E-4 - 0.007105",-0.0039733285,-0.5592299,0.000692,0.007105,252.83203,false,1712361600000,6,84561182720,"CoinMarketCap",45841904,45841904,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,7.5757647,2.507775,"REGULAR",2.364631,0.14314413,0.060535505,3.162272,-0.6544969,-0.20697047,3090366976,15,0,false,true,0.17660403,2.5271528,"{""low"":2.4831245,""high"":2.5271528}",2.4831245,201552256,2.5159724,"CCC",2.5159724,172901164,144994747,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.70545006,0.39141113,"{""low"":1.802325,""high"":8.237303}",-5.7295275,-0.69555867,1.802325,8.237303,-52.539696,false,"2020-10-14T00:00:00.000Z",4,1232314240,"CoinMarketCap",201552256,201552256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,6.26709,0.07809379,"REGULAR",0.08438526,-0.0062914714,-0.07455652,0.1294288,-0.051335014,-0.39662743,652864,15,0,false,false,0.0046055764,0.07809379,"{""low"":0.076457985,""high"":0.07809379}",0.076457985,179470,0.07645979,"CCC",0.07645979,140738,114885,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.023353789,0.42663115,"{""low"":0.05474,""high"":0.489259}",-0.4111652,-0.8403835,0.05474,0.489259,-62.37424,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",179470,179470,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,14.75663,0.000023731534,"REGULAR",0.00001682,0.000006911534,0.41091165,0.00001859,0.0000051415336,0.27657524,1917784192,15,0,false,false,0.000003051653,0.00002379129,"2.319353E-5 - 2.379129E-5",0.00002319353,1034950400,0.00002379129,"CCC",0.00002379129,310383924,623277236,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014731534,1.636837,"9.0E-6 - 5.9E-5",-0.000035268466,-0.5977706,0.000009,0.000059,-12.5,false,1672358400000,6,80811646779392,"CoinMarketCap",1034950400,1034950400,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR",0.00079178,-0.00002940913,-0.037143055,0.000837615,-0.00007524411,-0.08983138,0,15,0,false,false,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-19.62025,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196740,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,8.393531,0.00033825514,"REGULAR",0.0003551,-0.00001684486,-0.04743695,0.00053762,-0.00019936485,-0.37082857,30199420,15,0,false,false,0.00002619301,0.00034150612,"3.351244E-4 - 3.4150612E-4",0.0003351244,1022341,0.00034038606,"CCC",0.00034038606,1929544,869064,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007625515,0.2910502,"2.62E-4 - 0.002636",-0.0022977449,-0.8716786,0.000262,0.002636,-79.00738,false,1682035200000,6,89280004096,"CoinMarketCap",1022341,1022341,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,10.372704,2.6022103,"REGULAR",2.8162084,-0.21399808,-0.07598802,3.69318,-1.0909698,-0.2954012,481036992,15,0,false,false,0.24455261,2.6156633,"{""low"":2.5601985,""high"":2.6156633}",2.5601985,13296145,2.6129594,"CCC",2.6129594,9571776,6361736,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5029783,0.23960112,"{""low"":2.099232,""high"":10.107904}",-7.5056944,-0.7425569,2.099232,10.107904,-22.149319,false,"2020-06-08T00:00:00.000Z",4,184857088,"CoinMarketCap",13296145,13296145,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,3.0713012,0.07214253,"REGULAR",0.07448286,-0.0023403317,-0.031421077,0.101107,-0.028964475,-0.28647348,0,15,0,false,false,0.0021496862,0.072145,"{""low"":0.07214253,""high"":0.072145}",0.07214253,25486,0.072145,"CCC",0.072145,26470,27590,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.030304525,0.7243301,"{""low"":0.041838,""high"":0.214051}",-0.14190847,-0.6629657,0.041838,0.214051,10.639572,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25486,25486,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
