"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25159037,"REGULAR","UniLend USD","UTC",0,"ccc_market",false,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.011668861,0.2562744,"{""low"":0.24786806,""high"":0.2562744}",0.24786806,1612316,0.2545053,"CCC",0.2545053,2726273,1754258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.074897364,0.42388415,"{""low"":0.176693,""high"":0.833512}",-0.58192164,-0.6981563,0.176693,0.833512,-24.567825,"UniLend USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_UFT_CCC","UTC",-4.432456,0.3231789,-0.071588516,-0.2215136,0.27477118,-0.023180813,-0.08436406,21397818,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1612316,1612316,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024151986,"REGULAR","Peng USD","UTC",0,"ccc_market",false,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.003740536,0.025658531,"{""low"":0.023863314,""high"":0.025658531}",0.023863314,829688,0.024310214,"CCC",0.024310214,1949433,1213247,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.013142986,1.1938401,"{""low"":0.011009,""high"":2.145141}",-2.1209888,-0.98874104,0.011009,2.145141,-94.10312,"Peng USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_PENG_CCC","UTC",-13.41053,0.10651614,-0.08236415,-0.7732551,0.15168916,-0.12753718,-0.8407798,2415198,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",829688,829688,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002401073,"REGULAR",,"UTC",0,"ccc_market",false,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00036741793,0.002515511,"{""low"":0.0022267944,""high"":0.002515511}",0.0022267944,976627,0.0022267944,"CCC",0.0022267944,2817192,1097740,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00019607297,0.08892198,"{""low"":0.002205,""high"":0.053653}",-0.05125193,-0.9552481,0.002205,0.053653,-86.0769,"Brainlet USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC",-13.271418,0.00886166,-0.006460587,-0.7290493,0.017869392,-0.01546832,-0.8656321,2287995,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",976627,976627,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,"REGULAR","Duel Network USD","UTC",0,"ccc_market",false,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC",0,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.004543896,"REGULAR","SHOPX USD","UTC",0,"ccc_market",false,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000056261197,0.004551973,"{""low"":0.004523866,""high"":0.004551973}",0.004523866,291184,0.004542793,"CCC",0.004542793,267752,271502,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017628958,0.6339072,"{""low"":0.002781,""high"":0.027942}",-0.023398105,-0.8373812,0.002781,0.027942,-64.91621,"SHOPX USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC",-0.12366361,0.00448976,0.00005413592,0.012057642,0.00473966,-0.000195764,-0.04130339,2176317,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",291184,291184,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043227417,"REGULAR","WeWillRugYou USD","UTC",0,"ccc_market",false,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,593,35,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.041794,"WeWillRugYou USD","[]",1738151520,"CCC","finmb_WWRY_CCC","UTC",0,0.00004026,0.0000029674156,0.0737063,0.0003662818,-0.00032305438,-0.88198316,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020620138,"REGULAR","UNICORN Token USD","UTC",0,"ccc_market",false,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-3.0282536e-7,0.00020678267,"2.033141E-4 - 2.0678267E-4",0.0002033141,3,0.0002033141,"CCC",0.0002033141,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000107201384,1.0828424,"9.9E-5 - 0.001812",-0.0016057986,-0.88620234,0.000099,0.001812,17.714287,"UNICORN Token USD","[]",1738151520,"CCC","finmb_UNI_CCC","UTC",-0.14664401,0.00019878,0.000007421375,0.037334614,0.000153545,0.00005265638,0.3429378,22045,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.73023,"REGULAR","Worldcoin USD","UTC",0,"ccc_market",false,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12497866,1.7626939,"{""low"":1.6193672,""high"":1.7626939}",1.6193672,393658464,1.6365294,"CCC",1.6365294,526317087,471125018,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.437706,0.3386444,"{""low"":1.292524,""high"":11.817128}",-10.086898,-0.85358286,1.292524,11.817128,-28.729523,"Worldcoin USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_WLD_CCC","UTC",-6.736634,2.3075764,-0.57734644,-0.250196,2.1113534,-0.38112342,-0.18051143,1675614976,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,968434816,"CoinMarketCap",393658464,393658464,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.078204386,"REGULAR","AINN USD","UTC",0,"ccc_market",false,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.032002807,0.08763841,"{""low"":0.07671973,""high"":0.08763841}",0.07671973,48147,0.081397206,"CCC",0.081397206,230733,34029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.043566387,1.2577628,"{""low"":0.034638,""high"":2.913634}",-2.8354297,-0.97315913,0.034638,2.913634,-87.24501,"AINN USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_AINN_CCC","UTC",-29.03876,0.07207582,0.0061285645,0.08502941,0.11332535,-0.035120964,-0.30991268,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",48147,48147,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018449989,"REGULAR","AVAX HAS NO CHILL USD","UTC",0,"ccc_market",false,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00029088347,0.0019247651,"{""low"":0.001821356,""high"":0.0019247651}",0.001821356,155065,0.0019202182,"CCC",0.0019202182,199208,181928,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00053499895,0.40839615,"{""low"":0.00131,""high"":0.031551}",-0.029706001,-0.9415233,0.00131,0.031551,-80.36007,"AVAX HAS NO CHILL USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC",-13.618895,0.00230896,-0.00046396116,-0.20093945,0.003470605,-0.0016256061,-0.4683927,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",155065,155065,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003141507,"REGULAR","eCash USD","UTC",0,"ccc_market",false,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.6001514e-7,0.000031643543,"3.0549705E-5 - 3.1643543E-5",0.000030549705,33719160,0.000030613654,"CCC",0.000030613654,53552488,46696071,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000064150718,0.25660288,"2.5E-5 - 8.6E-5",-0.00005458493,-0.63470846,0.000025,0.000086,3.3333302,"eCash USD","[]",1738151520,"CCC","finmb_XEC_CCC","UTC",-1.443181,0.00003662,-0.000005204929,-0.1421335,0.000036505,-0.000005089929,-0.139431,622580480,15,0,false,false,false,1625702400000,6,19817891364864,"CoinMarketCap",33719160,33719160,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032615464,"REGULAR","Electra Protocol USD","UTC",0,"ccc_market",false,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000050870585,0.00033250972,"3.2447328E-4 - 3.3250972E-4",0.00032447328,197611,0.00033078613,"CCC",0.00033078613,204095,205948,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000026154623,0.087182075,"3.0E-4 - 0.001934",-0.0016078454,-0.8313575,0.0003,0.001934,-35.02935,"Electra Protocol USD","[]",1738151520,"CCC","finmb_XEP_CCC","UTC",-1.5357546,0.00047782,-0.00015166536,-0.31741107,0.000531885,-0.00020573038,-0.38679484,5910497,15,0,false,false,false,1610064000000,6,18121762816,"CoinMarketCap",197611,197611,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011360206,"REGULAR",,"UTC",0,"ccc_market",false,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0012782086,0.011733147,"{""low"":0.011181703,""high"":0.011733147}",0.011181703,2793061,0.011181703,"CCC",0.011181703,7256232,3957621,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0081252055,2.5116556,"{""low"":0.003235,""high"":0.128826}",-0.1174658,-0.91181743,0.003235,0.128826,-85.13724,"Numogram USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_GNON_CCC","UTC",-10.113679,0.0282857,-0.016925495,-0.5983764,0.021300154,-0.009939948,-0.46666086,11360206,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2793061,2793061,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1419092,"REGULAR","Band Protocol USD","UTC",0,"ccc_market",false,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.036191225,1.1604506,"{""low"":1.1034753,""high"":1.1604506}",1.1034753,13135409,1.1034753,"CCC",1.1034753,13694985,16261876,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.25123024,0.282066,"{""low"":0.890679,""high"":2.832827}",-1.6909178,-0.5969012,0.890679,2.832827,-32.794136,"Band Protocol USD","[]","2025-01-29T11:54:00.000Z","CCC","finmb_BAND_CCC","UTC",-3.0719953,1.4697255,-0.32781625,-0.2230459,1.3104198,-0.16851056,-0.1285928,178538336,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,156350720,"CoinMarketCap",13135409,13135409,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72997713,"REGULAR","Wault USD USD","UTC",0,"ccc_market",false,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC",0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40269607,"REGULAR","0x Protocol USD","UTC",0,"ccc_market",false,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0063188076,0.4041068,"{""low"":0.3891692,""high"":0.4041068}",0.3891692,46486204,0.39030597,"CCC",0.39030597,97688431,71677528,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.17188007,0.7446627,"{""low"":0.230816,""high"":1.434135}",-1.0314388,-0.7192063,0.230816,1.434135,23.40944,"0x Protocol USD","[]","2025-01-29T11:54:00.000Z","CCC","finmb_ZRX_CCC","UTC",-1.5448848,0.5001646,-0.097468555,-0.19487295,0.39555305,0.0071430206,0.018058313,341645984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46486204,46486204,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2532502,"REGULAR","Aevo USD","UTC",0,"ccc_market",false,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.006757617,0.2572426,"{""low"":0.24104457,""high"":0.2572426}",0.24104457,81567432,0.24125849,"CCC",0.24125849,96881255,66960687,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019099206,0.0815679,"{""low"":0.234151,""high"":4.462545}",-4.209295,-0.9432498,0.234151,4.462545,-92.58954,"Aevo USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_AEVO_CCC","UTC",-2.599001,0.3664618,-0.1132116,-0.3089315,0.38557297,-0.13232276,-0.34318474,228525280,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902369536,"CoinMarketCap",81567432,81567432,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5156032,"REGULAR","Heroes of Mavia USD","UTC",0,"ccc_market",false,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.037221074,0.53546095,"{""low"":0.48320252,""high"":0.53546095}",0.48320252,5380179,0.48320252,"CCC",0.48320252,12890319,7321501,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.035713196,0.07441955,"{""low"":0.47989,""high"":10.705447}",-10.189844,-0.9518373,0.47989,10.705447,-85.227036,"Heroes of Mavia USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC",-6.732897,1.01608,-0.50047684,-0.4925565,1.433826,-0.9182228,-0.64040047,20006052,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",5380179,5380179,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038330947,"REGULAR","Bepro USD","UTC",0,"ccc_market",false,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027346192,0.0004146289,"3.8185352E-4 - 4.146289E-4",0.00038185352,345170,0.0003954367,"CCC",0.0003954367,221595,244317,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004230946,0.12407466,"3.41E-4 - 0.001825",-0.0014416906,-0.7899674,0.000341,0.001825,-40.242058,"Bepro USD","[]",1738151640,"CCC","finmb_BEPRO_CCC","UTC",-6.6591578,0.0005321,-0.00014879051,-0.27962887,0.00048684,-0.00010353053,-0.21265823,3833094,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",345170,345170,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.281866,"REGULAR","OG Fan Token USD","UTC",0,"ccc_market",false,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.45593143,4.8656583,"{""low"":4.093124,""high"":4.8656583}",4.093124,95352560,4.1670685,"CCC",4.1670685,40942068,12110937,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0538042,0.9217895,"{""low"":2.228062,""high"":13.452645}",-9.170779,-0.6817082,2.228062,13.452645,-17.140316,"OG Fan Token USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_OG_CCC","UTC",11.91686,4.784689,-0.5028229,-0.105089985,4.4618044,-0.17993832,-0.0403286,17679906,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",95352560,95352560,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7762117,"REGULAR","Qtum USD","UTC",0,"ccc_market",false,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.040741682,2.82035,"{""low"":2.703276,""high"":2.82035}",2.703276,45519560,2.7049348,"CCC",2.7049348,58386294,48692430,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9797398,0.5453688,"{""low"":1.796472,""high"":6.156673}",-3.3804612,-0.54907274,1.796472,6.156673,-4.257125,"Qtum USD","[]","2025-01-29T11:53:00.000Z","CCC","finmb_QTUM_CCC","UTC",-1.4463016,3.2930279,-0.51681614,-0.15694253,2.8169713,-0.040759563,-0.014469286,292892512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105500776,"CoinMarketCap",45519560,45519560,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"REGULAR",,"UTC",0,"ccc_market",false,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC",0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039704744,"REGULAR",,"UTC",0,"ccc_market",false,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000065672757,0.000039704744,"3.4888788E-5 - 3.9704744E-5",0.000034888788,816506,0.000034888788,"CCC",0.000034888788,1585647,940692,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016704744,0.7262932,"2.3E-5 - 1.28E-4",-0.00008829526,-0.6898067,0.000023,0.000128,-65.68627,"KANGO USD","[]",1738151520,"CCC","finmb_KANGO_CCC","UTC",19.818281,0.0000632093,-0.000023504555,-0.37185282,0.0000632093,-0.000023504555,-0.37185282,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",816506,816506,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020654236,"REGULAR","Freela USD","UTC",0,"ccc_market",false,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.337359e-7,0.00020672173,"2.0534912E-4 - 2.0672173E-4",0.00020534912,286512,0.00020622452,"CCC",0.00020622452,273437,249343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009654236,0.87765783,"1.1E-4 - 2.54E-4",-0.00004745765,-0.18684115,0.00011,0.000254,30.37975,"Freela USD","[]",1738151520,"CCC","finmb_FREL_CCC","UTC",0.30777913,0.00020944,-0.0000028976356,-0.013835158,0.000192155,0.000014387362,0.07487373,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286512,286512,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,"REGULAR",,"UTC",0,"ccc_market",false,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC",0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32860696,"REGULAR","Dogecoin USD","UTC",0,"ccc_market",false,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00524655,0.33300224,"{""low"":0.3185588,""high"":0.33300224}",0.3185588,1890231936,0.3190112,"CCC",0.3190112,6784787260,4528305794,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25110295,3.2398708,"{""low"":0.077504,""high"":0.48351}",-0.15490302,-0.32037193,0.077504,0.48351,305.1013,"Dogecoin USD","[]","2025-01-29T11:54:00.000Z","CCC","finmb_DOGE_CCC","UTC",-1.5715111,0.35454497,-0.025938004,-0.07315858,0.2206418,0.10796516,0.4893232,48575799296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147823411200,"CoinMarketCap",1890231936,1890231936,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013565842,"REGULAR","Gamer Arena USD","UTC",0,"ccc_market",false,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00082552806,0.01375759,"{""low"":0.013280613,""high"":0.01375759}",0.013280613,291327,0.013612547,"CCC",0.013612547,323394,251842,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0082688425,1.5610425,"{""low"":0.005297,""high"":0.18782}",-0.17425416,-0.9277721,0.005297,0.18782,150.6998,"Gamer Arena USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_GAU_CCC","UTC",-5.736273,0.0346724,-0.02110656,-0.60874236,0.06886172,-0.05529588,-0.8029988,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",291327,291327,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.820347,"REGULAR","Render USD","UTC",0,"ccc_market",false,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.16926622,5.946813,"{""low"":5.534893,""high"":5.946813}",5.534893,130796648,5.545151,"CCC",5.545151,702362313,260255196,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.3653138,0.68459946,"{""low"":3.455033,""high"":13.596116}",-7.775769,-0.57191104,3.455033,13.596116,55.837868,"Render USD","[]","2025-01-29T11:52:00.000Z","CCC","finmb_RENDER_CCC","UTC",-2.8259914,7.7200594,-1.8997126,-0.24607487,6.3377466,-0.5173998,-0.081637815,3013290240,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",130796648,130796648,"RENDER"
