"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",848779,848779,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000049450435,0.008398029,"{""low"":0.00815603,""high"":0.008398029}",0.00815603,848779,0.008226084,"CCC",0.008226084,2049794,934173,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0004694583,0.059948705,"{""low"":0.007831,""high"":0.164525}",-0.15622455,-0.94954896,0.007831,0.164525,-88.98923,0.00896594,-0.00066548213,-0.074223354,0.028188026,-0.019887567,-0.70553243,2112354,15,0,"Voxies USD","Voxies USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.59223264,0.008300458,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",19184980,19184980,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00011473033,0.0033953541,"{""low"":0.003176961,""high"":0.0033953541}",0.003176961,19184980,0.003358241,"CCC",0.003358241,12595092,14630224,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011675868,0.57178587,"{""low"":0.002042,""high"":0.018069}",-0.014859414,-0.8223705,0.002042,0.018069,-62.14975,0.00371676,-0.00050717336,-0.13645577,0.004992815,-0.0017832285,-0.35715893,25034776,15,0,"Doodles USD","Doodles USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-3.4512463,0.0032095867,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",7,7,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00006108437,"{""low"":6.108437,""high"":5}",0.00006108437,7,0.00006108437,"CCC",0.00006108437,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003508437,1.3493989,"{""low"":2.6,""high"":5}",-0.8994959,-0.9999321,0.000026,0.899557,-93.41252,0.00005074,0.000010344371,0.20387013,0.000116955,-0.00005587063,-0.4777105,305411,15,0,"Forward Protocol USD","Forward Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006108437,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",5635214,5635214,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.051383138,0.6007323,"{""low"":0.5505235,""high"":0.6007323}",0.5505235,5635214,0.5886456,"CCC",0.5886456,23226269,26103288,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.51633954,15.104713,"{""low"":0.034184,""high"":0.650675}",-0.10015148,-0.15391935,0.034184,0.650675,1340.096,0.23738608,0.31313744,1.3191062,0.12324119,0.42728233,3.4670415,400898848,15,0,"siren USD","siren USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-8.536729,0.5505235,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD",false,false,"CCC","REGULAR","[]","2024-06-11T01:18:00.000Z","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,false,false,"CCC","REGULAR","[]","2022-05-18T18:20:00.000Z","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD",false,false,"CCC","REGULAR","[]","2024-06-04T01:18:00.000Z","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"Biaocoin USD",,false,false,"CCC","REGULAR","[]","2025-03-29T01:26:00.000Z","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",93463,93463,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000055829354,0.0008287903,"{""low"":8.0922566,""high"":4}",0.00080922566,93463,0.0008107809,"CCC",0.0008107809,86590,83774,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000014942198,0.01846481,"{""low"":8.0922566,""high"":4}",-0.011001833,-0.9303089,0.00080922566,0.011826,-76.69076,0.00124738,-0.0004232122,-0.33928087,0.00237854,-0.0015543723,-0.6534984,453218,15,0,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-6.344264,0.00082416786,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",9857147,9857147,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.07179284,2.6515863,"{""low"":2.54845,""high"":2.6515863}",2.54845,9857147,2.5531378,"CCC",2.5531378,15177888,11643571,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.24788737,0.103127465,"{""low"":2.403699,""high"":8.736444}",-6.084858,-0.69649136,2.403699,8.736444,-66.37652,2.8617175,-0.21013117,-0.07342834,4.453356,-1.8017695,-0.4045869,187039792,15,0,"Neo USD","Neo USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.782895,2.6515863,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",5.142356e-7,0.00022695179,"{""low"":2.2664921,""high"":4}",0.00022664921,142,0.00022695179,"CCC",0.00022695179,437,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002126492,15.189229,"{""low"":1.4,""high"":5}",-0.5618653,-0.9995967,0.000014,0.562092,-57.116104,0.00036488,-0.00013823078,-0.37883905,0.00069082,-0.00046417076,-0.6719128,0,15,0,"Jupiter USD","Jupiter USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.22740307,0.00022664921,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",319421,319421,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000004926347,0.0011241494,"{""low"":0.0011180078,""high"":0.0011241494}",0.0011180078,319421,0.0011201648,"CCC",0.0011201648,289857,290080,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00003908761,0.036025446,"{""low"":0.001085,""high"":0.004114}",-0.0029899124,-0.7267653,0.001085,0.004114,-37.198875,0.00118948,-0.00006539235,-0.05497558,0.001510715,-0.0003866274,-0.25592345,5721,15,0,"Smoothy USD","Smoothy USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.44018108,0.0011240876,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,165583744,"CoinMarketCap",16231635,16231635,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.015635848,1.2743732,"{""low"":1.2518876,""high"":1.2743732}",1.2518876,16231635,1.2667273,"CCC",1.2667273,45414738,29828672,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.2158606,0.20532809,"{""low"":1.051296,""high"":6.25761}",-4.9904532,-0.7975015,1.051296,6.25761,-38.27266,1.368231,-0.10107446,-0.07387236,2.7394724,-1.4723158,-0.537445,209820544,15,0,"Pendle USD","Pendle USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.2493466,1.2671566,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,351116224,"CoinMarketCap",26106722,26106722,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0018436015,0.4469835,"{""low"":0.44264457,""high"":0.4469835}",0.44264457,26106722,0.44465536,"CCC",0.44465536,41973060,43904022,"2019-07-23T00:00:00.000Z",500000000,424748704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.09154251,0.25811633,"{""low"":0.354656,""high"":2.184892}",-1.7386935,-0.79578006,0.354656,2.184892,-60.07169,0.43873873,0.0074597895,0.017002806,0.74918437,-0.30298585,-0.40442094,156667536,15,0,"THORChain USD","THORChain USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.41148356,0.44619852,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",18415338,18415338,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0010005105,0.02316093,"{""low"":0.021954525,""high"":0.02316093}",0.021954525,18415338,0.022685237,"CCC",0.022685237,4744001,7951588,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0040016696,0.21951012,"{""low"":0.01823,""high"":0.187025}",-0.16479333,-0.88113,0.01823,0.187025,-84.45924,0.02620544,-0.003973769,-0.15163909,0.05610162,-0.033869952,-0.603725,6397146,15,0,"Hooked Protocol USD","Hooked Protocol USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,4.7124605,0.02223167,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",31397434,31397434,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.12121725,0.9726216,"{""low"":0.8693452,""high"":0.9726216}",0.8693452,31397434,0.9624604,"CCC",0.9624604,6860186,44547233,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.71534795,4.461611,"{""low"":0.160334,""high"":2.881607}",-2.0059252,-0.69611335,0.160334,2.881607,-41.52187,0.40061548,0.47506645,1.1858414,0.7433345,0.13234746,0.17804565,18386880,15,0,"Dego Finance USD","Dego Finance USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:00:00.000Z","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-12.159432,0.87568194,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",16034170,16034170,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.06372857,2.8051896,"{""low"":2.6793907,""high"":2.8051896}",2.6793907,16034170,2.744486,"CCC",2.744486,16179912,16794211,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.8077657,0.4143774,"{""low"":1.949348,""high"":12.250791}",-9.493677,-0.77494407,1.949348,12.250791,-62.303436,3.2755353,-0.51842165,-0.15827082,4.9886694,-2.2315557,-0.44732484,45874180,15,0,"ssv.network USD","ssv.network USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.366112,2.7571137,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1896323,1896323,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0011080764,0.03114914,"{""low"":0.030466475,""high"":0.03114914}",0.030466475,1896323,0.030618342,"CCC",0.030618342,5664376,2177175,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.005997462,0.2428909,"{""low"":0.024692,""high"":0.230213}",-0.19952354,-0.866691,0.024692,0.230213,-63.729965,0.03317432,-0.002484858,-0.074903056,0.05438698,-0.023697518,-0.4357204,17049354,15,0,"Ponke USD","Ponke USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4847872,0.030689463,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"CoinWind USD","CoinWind USD",false,false,"CCC","REGULAR","[]","2025-12-12T18:26:00.000Z","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52893,52893,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000026690395,0.00015736703,"{""low"":1.5238678,""high"":4}",0.00015238678,52893,0.00015438342,"CCC",0.00015438342,54170,53886,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000014104444,0.00927924,"{""low"":1.52,""high"":4}",-0.0014685895,-0.90541893,0.000152,0.001622,-76.08696,0.00019352,-0.00004010956,-0.20726313,0.000395455,-0.00024204455,-0.612066,0,15,0,"PopDog USD","PopDog USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7100531,0.00015341044,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3364801,3364801,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.025503635,2.044015,"{""low"":1.9921992,""high"":2.044015}",1.9921992,3364801,2.0048046,"CCC",2.0048046,6284053,5526311,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.83847153,0.7217358,"{""low"":1.161743,""high"":9.392818}",-7.392604,-0.7870485,1.161743,9.392818,-60.05298,1.8964537,0.10376084,0.054713085,3.2024124,-1.2021978,-0.3754038,44571732,15,0,"Rocket Pool USD","Rocket Pool USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.2915113,2.0002146,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",13224911,13224911,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.1288743,6.0835404,"{""low"":5.962199,""high"":6.0835404}",5.962199,13224911,6.001767,"CCC",6.001767,30192006,21557317,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.1338696,0.22907981,"{""low"":4.949671,""high"":31.975092}",-25.891552,-0.80974126,4.949671,31.975092,-62.48027,6.632602,-0.5490618,-0.08278225,13.030035,-6.9464946,-0.533114,233486336,15,0,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.1642516,6.0835404,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",369109,369109,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-9.827545e-9,0.0000027639858,"{""low"":2.7120907,""high"":6}",0.0000027120907,369109,0.0000027291967,"CCC",0.0000027291967,1533848,479786,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000017372316,1.7372316,"{""low"":1,""high"":6}",-0.000019262769,-0.8755804,0.000001,0.000022,200,0.00000278,-4.2768306e-8,-0.015384283,0.00000785,-0.000005112768,-0.65130806,1361273,15,0,"Rizzmas USD","Rizzmas USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.35774538,0.0000027372316,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",55824,55824,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0038078725,0.12448571,"{""low"":0.12027044,""high"":0.12448571}",0.12027044,55824,0.122259445,"CCC",0.122259445,271103,44737,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.036416568,0.4177745,"{""low"":0.087168,""high"":0.464081}",-0.34049642,-0.73370045,0.087168,0.464081,-69.13579,0.1312219,-0.007637337,-0.058201693,0.14006564,-0.016481072,-0.11766677,928712,15,0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,3.179144,0.12358457,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,23881535488,"CoinMarketCap",180883,180883,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",2.616871e-7,0.00019290269,"{""low"":1.8881491,""high"":4}",0.00018881491,180883,0.00019286653,"CCC",0.00019286653,215296,154024,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00001869988,0.108720236,"{""low"":1.72,""high"":4}",-0.0016273002,-0.8951046,0.000172,0.001818,-82.78248,0.00020578,-0.000015080121,-0.07328273,0.00045922,-0.00026852012,-0.58473086,4554206,15,0,"Star Atlas USD","Star Atlas USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:02:00.000Z","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.13741212,0.00019069988,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",6386383,6386383,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0010810606,0.059434503,"{""low"":0.057866883,""high"":0.059434503}",0.057866883,6386383,0.059434503,"CCC",0.059434503,8888628,25575226,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.028163815,0.94802123,"{""low"":0.029708,""high"":0.575014}",-0.5171422,-0.8993558,0.029708,0.575014,-87.85841,0.05964522,-0.0017734058,-0.029732572,0.15297824,-0.09510642,-0.62169904,62666332,15,0,"Kava USD","Kava USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8337731,0.057871815,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",30070768,30070768,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0003838644,0.003580853,"{""low"":0.0032165265,""high"":0.003580853}",0.0032165265,30070768,0.0032471605,"CCC",0.0032471605,36884594,21243313,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00069785304,0.24205793,"{""low"":0.002883,""high"":0.046573}",-0.042992145,-0.9231131,0.002883,0.046573,-85.98871,0.00383476,-0.00025390694,-0.06621195,0.011254849,-0.0076739956,-0.68183905,55439296,15,0,"Linea USD","Linea USD",false,false,"CCC","REGULAR","[]","2026-03-15T09:01:00.000Z","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,12.007055,0.003580853,"LINEA"
