"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,false,false,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1434125,0.014794811,false,false,0.015148378,"CCC",0.015148378,208202,198010,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004403811,0.42381012,"{""low"":0.010391,""high"":0.419992}",-0.4051972,-0.9647736,0.010391,0.419992,-94.48351,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",0.01595698,-0.0011621686,-0.07283136,0.058623593,-0.04382878,-0.7476304,845598,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",188008,188008,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00017112214,0.015156533,"{""low"":0.014420876,""high"":0.015156533}",0.014420876,188008,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5666539,0.00003754362,false,false,0.000036788642,"CCC",0.000036788642,11099,28043,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000014543621,0.6323313,"2.3E-5 - 0.011607",-0.011569456,-0.99676543,0.000023,0.011607,-99.63326,"[]",1746122100,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",0.00003278,0.0000047636204,0.14532094,0.000112185,-0.00007464138,-0.66534185,0,15,0,false,1713830400000,6,0,"CoinMarketCap",16538,16538,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",2.1154119e-7,0.000040890554,"3.6214027E-5 - 4.0890554E-5",0.000036214027,16538,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.912553,0.48770094,false,false,0.50201714,"CCC",0.50201714,1424275,1255366,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14921993,0.44085172,"{""low"":0.338481,""high"":6.169211}",-5.68151,-0.920946,0.338481,6.169211,-84.551414,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",0.5079781,-0.020277143,-0.039917357,1.7615496,-1.2738487,-0.72314095,52211908,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1152040,1152040,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.01985854,0.5020478,"{""low"":0.47719035,""high"":0.5020478}",0.47719035,1152040,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.818237,0.10945078,false,false,0.105247624,"CCC",0.105247624,7104,1254,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02305378,0.26683542,"{""low"":0.086397,""high"":1811.7988}",-1811.6893,-0.99993956,0.086397,1811.7988,-46.237858,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.10629162,0.003159158,0.029721608,0.16783276,-0.058381982,-0.34785807,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1007,1007,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0050311834,0.11054247,"{""low"":0.105247624,""high"":0.11054247}",0.105247624,1007,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.29677,0.003056033,false,false,0.0029285362,"CCC",0.0029285362,11064,27681,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.003030033,116.539734,"2.6E-5 - 0.04143",-0.038373966,-0.9262362,0.000026,0.04143,-4.502445,"[]",1746122100,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",0.00130648,0.001749553,1.3391349,0.00214482,0.000911213,0.42484355,0,15,0,false,1698624000000,6,0,"CoinMarketCap",17355,17355,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00012590108,0.0030663055,"0.0029271184 - 0.0030663055",0.0029271184,17355,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.341252,0.12791233,false,false,0.117609374,"CCC",0.117609374,342741,100166,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11903333,13.406163,"{""low"":0.008879,""high"":0.813287}",-0.6853747,-0.84272176,0.008879,0.813287,248.27504,"[]","2025-05-01T17:49:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",0.12671004,0.0012022853,0.009488476,0.26813856,-0.14022623,-0.52296185,12304016,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",78736,78736,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.01405181,0.12791233,"{""low"":0.117609374,""high"":0.12791233}",0.117609374,78736,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.752121,0.0333838,false,false,0.030032579,"CCC",0.030032579,358897,371997,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.018150803,1.1915449,"{""low"":0.015233,""high"":0.138508}",-0.105124205,-0.7589757,0.015233,0.138508,-66.0045,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.0216793,0.011704501,0.5398929,0.055137504,-0.021753702,-0.39453548,11350489,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",521551,521551,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0035107192,0.03506892,"{""low"":0.029613866,""high"":0.03506892}",0.029613866,521551,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0707915,0.0064758514,false,false,0.00628302,"CCC",0.00628302,1524,117,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0020178515,0.45263603,"{""low"":0.004458,""high"":0.140329}",-0.13385315,-0.95385236,0.004458,0.140329,-94.082634,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.00550164,0.0009742114,0.17707653,0.015502585,-0.009026734,-0.5822728,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2119,2119,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00013138121,0.006502454,"{""low"":0.0062190434,""high"":0.006502454}",0.0062190434,2119,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000393,6.2137836e-14,false,false,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,false,false,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.106361,0.04423343,false,false,0.04309867,"CCC",0.04309867,57278,47205,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01307743,0.41974035,"{""low"":0.031156,""high"":0.347377}",-0.30314356,-0.87266445,0.031156,0.347377,-86.38223,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.04321642,0.0010170117,0.023532994,0.093836166,-0.049602736,-0.52861,4144287,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",46319,46319,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0017447397,0.044444274,"{""low"":0.04305886,""high"":0.044444274}",0.04305886,46319,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.393059,0.4528498,false,false,0.50051224,"CCC",0.50051224,1431992,862010,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.07682681,0.20431413,"{""low"":0.376023,""high"":3.591289}",-3.1384392,-0.8739033,0.376023,3.591289,-85.63763,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.53002703,-0.07717723,-0.14560997,1.0098416,-0.55699176,-0.5515635,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",752947,752947,"FLIP","USD=X","https://coinmarketcap.com/",-0.0582273,0.5023569,"{""low"":0.4528498,""high"":0.5023569}",0.4528498,752947,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.662574,1.206889e-8,false,false,1.1756768e-8,"CCC",1.1756768e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.2096725e-10,0.027321192,"1.1747923E-8 - 1.2082609E-8",-1.3718804e-11,-0.0011354174,1.1747923e-8,1.2082609e-8,,"[]",1746122100,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,,,,,,,7375893,15,0,false,1684627200000,8,611149284376576,"CoinMarketCap",1458200,1458200,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.376526e-10,1.2082609e-8,"1.1747923E-8 - 1.2082609E-8",1.1747923e-8,1458200,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.496823,0.0014182185,false,false,0.0013180237,"CCC",0.0013180237,16710,5616,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00040921848,0.40556836,"{""low"":0.001009,""high"":0.011442}",-0.010023782,-0.87605155,0.001009,0.011442,-82.77575,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.00135764,0.00006057846,0.044620413,0.00251072,-0.0010925015,-0.43513474,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4338,4338,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00013472594,0.0014218005,"{""low"":0.0013175765,""high"":0.0014218005}",0.0013175765,4338,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5120163,0.17131366,false,false,0.16334571,"CCC",0.16334571,83291,101901,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05852966,0.51895356,"{""low"":0.112784,""high"":4.087549}",-3.9162354,-0.9580889,0.112784,4.087549,-95.35734,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.1500251,0.021288559,0.14189999,0.42145172,-0.25013804,-0.5935153,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",91514,91514,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.010473922,0.17190965,"{""low"":0.16334571,""high"":0.17190965}",0.16334571,91514,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2690666,0.024786258,false,false,0.024786258,"CCC",0.024786258,978,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00031025894,0.012676048,"{""low"":0.024476,""high"":0.095345}",-0.07055874,-0.74003613,0.024476,0.095345,-58.970367,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.0299387,-0.0051524416,-0.17209971,0.050055783,-0.025269525,-0.50482726,987341,15,0,false,"2020-08-25T00:00:00.000Z",6,39834212,"CoinMarketCap",2533,2533,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00031061284,0.024786258,"{""low"":0.024786258,""high"":0.024786258}",0.024786258,2533,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1462414,2.8241237e-8,false,false,2.7228378e-8,"CCC",2.7228378e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8241237e-8,,"0.0 - 1.0E-6",-9.717587e-7,-0.9717587,0,0.000001,,"[]",1746122100,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",4.348e-7,-4.0655877e-7,-0.93504775,4.348e-7,-4.0655877e-7,-0.93504775,0,15,0,false,1709596800000,8,0,"CoinMarketCap",483918,483918,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.6143537e-10,2.849426e-8,"2.7228378E-8 - 2.849426E-8",2.7228378e-8,483918,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,false,false,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.638837,0.01626176,false,false,0.014489156,"CCC",0.014489156,78944,30769,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00549676,0.510614,"{""low"":0.010765,""high"":0.619126}",-0.60286427,-0.9737343,0.010765,0.619126,-97.51365,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.01407012,0.0021916404,0.1557656,0.038421623,-0.022159863,-0.576755,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",46982,46982,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0015637018,0.016907321,"{""low"":0.014302424,""high"":0.016907321}",0.014302424,46982,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,false,false,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,false,false,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8211884,0.00030663869,false,false,0.00029387284,"CCC",0.00029387284,21301,45922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012163869,0.6575064,"1.85E-4 - 0.003752",-0.0034453613,-0.91827327,0.000185,0.003752,-90.30982,"[]",1746122100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00024342,0.000063218686,0.2597103,0.000574495,-0.00026785632,-0.46624655,349248,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",29042,29042,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014103687,0.00031612554,"2.918221E-4 - 3.1612554E-4",0.0002918221,29042,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.482601,8.2549186e-13,false,false,7.674e-13,"CCC",7.674e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.812283e-14,0.075743,"7.67369E-13 - 8.28767E-13",-3.275158e-15,-0.003951844,7.67369e-13,8.28767e-13,,"[]",1746122100,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",2283,2283,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.2906054e-14,8.28767e-13,"7.67369E-13 - 8.28767E-13",7.67369e-13,2283,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.655676,115.09861,false,false,108.93746,"CCC",108.93746,3177,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",33.51841,0.41086453,"{""low"":81.5802,""high"":2201.6428}",-2086.5442,-0.9477215,81.5802,2201.6428,-92.376366,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",110.46167,4.63694,0.04197782,358.84265,-243.74405,-0.6792505,1150986,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",217,217,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",6.1611404,115.09861,"{""low"":108.51285,""high"":115.09861}",108.51285,217,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1407877,0.052121922,false,false,0.05288559,"CCC",0.05288559,412068,1212309,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018280923,0.5402005,"{""low"":0.033841,""high"":0.097509}",-0.045387074,-0.46546552,0.033841,0.097509,-33.703835,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.04689228,0.0052296408,0.11152455,0.058265526,-0.0061436035,-0.10544148,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1291924,1291924,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00007327646,0.053576034,"{""low"":0.051790982,""high"":0.053576034}",0.051790982,1291924,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29460132,0.6582683,false,false,0.6555717,"CCC",0.6555717,13466383,15913155,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.32679227,0.98587006,"{""low"":0.331476,""high"":3.177839}",-2.5195708,-0.79285663,0.331476,3.177839,-59.662586,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.5094684,0.1487999,0.29206896,1.2507349,-0.59246665,-0.47369483,36590784,15,0,false,"2017-11-09T00:00:00.000Z",6,55586428,"CoinMarketCap",37034464,37034464,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0019335747,0.7112866,"{""low"":0.64019245,""high"":0.7112866}",0.64019245,37034464,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1598518,0.47157156,false,false,0.45850608,"CCC",0.45850608,4666361,4891993,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.15398157,0.48484388,"{""low"":0.31759,""high"":0.954915}",-0.48334342,-0.50616384,0.31759,0.954915,-31.772768,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.4026841,0.06888747,0.17107075,0.56594235,-0.09437078,-0.16674982,54319436,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7428129,7428129,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.00996995,0.48221028,"{""low"":0.45798466,""high"":0.48221028}",0.45798466,7428129,"BNT"
