"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9982,9982,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0071340725,0.04293831,"{""low"":0.039190598,""high"":0.04293831}",0.039190598,9982,0.04004738,-15.030191,0.040330876,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","CCC",0.04004738,14777,9761,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019706875,0.9555312,"{""low"":0.020624,""high"":0.307325}",-0.26699412,-0.868768,0.020624,0.307325,-65.82866,0.03285902,0.0074718557,0.22739132,0.042193096,-0.0018622205,-0.044135667,337166,15,0,false,false,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",308,308,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-4.8562015e-8,0.0000075750468,"{""low"":7.5750468,""high"":6}",0.0000075750468,308,0.0000075750468,-0.63699615,0.0000075750468,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","CCC",0.0000075750468,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000015750466,0.26250774,"{""low"":6,""high"":6}",-0.00045442494,-0.9836038,0.000006,0.000462,-97.61904,0.00000714,4.350468e-7,0.060930923,0.00001284,-0.000005264953,-0.41004306,0,15,0,false,false,"PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,0,0.0000054038096,"USD","REGULAR","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",30728762,30728762,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0005874559,0.06919317,"{""low"":0.06855028,""high"":0.06919317}",0.06855028,30728762,0.068869,-0.8420325,0.06917907,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","CCC",0.068869,48387816,45774805,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.007736072,0.12590648,"{""low"":0.061443,""high"":0.389461}",-0.32028192,-0.82237226,0.061443,0.389461,-65.54367,0.07499928,-0.0058202073,-0.07760351,0.16106498,-0.09188591,-0.57048965,474184096,15,0,false,false,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,0,1.3738446e-7,"USD","REGULAR","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,0,0.00079342915,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000990275,-0.0001968458,-0.19877893,0,15,0,false,false,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000013631317,0.0001746938,"{""low"":1.746938,""high"":4}",0.0001746938,0,0.0001746938,8.463376,0.0001746938,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"Saakuru Protocol USD","CCC",0.0001746938,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00011769381,2.0648036,"{""low"":5.7,""high"":5}",-0.0025623061,-0.93617326,0.000057,0.002737,-93.906136,0.00036502,-0.0001903262,-0.5214131,0.00058859,-0.00041389617,-0.70319945,147124,15,0,false,false,"Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,0,0.00010271112,"USD","REGULAR","[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9733233,9733233,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00079046935,0.08396479,"{""low"":0.08254633,""high"":0.08396479}",0.08254633,9733233,0.083942056,0.96099895,0.083045796,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","CCC",0.083942056,16422503,9128029,"2025-09-29T00:00:00.000Z",10000000000,9998603264,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.017247796,0.26213253,"{""low"":0.065798,""high"":0.750199}",-0.66715324,-0.88930166,0.065798,0.750199,-86.127235,0.085209,-0.0021632016,-0.02538701,0.1485514,-0.06550561,-0.44096258,288286624,15,0,false,false,"DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,0,0.00008759709,"USD","REGULAR","[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",14459351,14459351,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0119197965,0.58337593,"{""low"":0.5750798,""high"":0.58337593}",0.5750798,14459351,0.5808683,-2.0042744,0.58279926,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","CCC",0.5808683,50154767,15541036,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.13002226,0.2871662,"{""low"":0.452777,""high"":7.305573}",-6.7227736,-0.9202254,0.452777,7.305573,-87.49642,0.63331443,-0.050515175,-0.07976318,1.2698457,-0.68704647,-0.5410472,124278448,15,0,false,false,"0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,314447712,"CoinMarketCap",13371985,13371985,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.004647061,0.06002297,"{""low"":0.058198843,""high"":0.06002297}",0.058198843,13371985,0.06002297,-7.2639065,0.059327625,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","CCC",0.06002297,7410831,2848856,"2025-01-01T00:00:00.000Z",1000000000,318850048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.024036624,0.6810978,"{""low"":0.035291,""high"":0.682685}",-0.6233574,-0.91309667,0.035291,0.682685,-9.090346,0.0616105,-0.0022828765,-0.037053365,0.15565693,-0.09632931,-0.61885655,18655436,15,0,false,false,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,0,0.000068706904,"USD","REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1625361,1625361,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00006386638,0.016124146,"{""low"":0.015311745,""high"":0.016124146}",0.015311745,1625361,0.016013555,-0.40753195,0.015607484,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","CCC",0.016013555,2899230,2654086,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0031584837,0.25371385,"{""low"":0.012449,""high"":0.144209}",-0.12860152,-0.89177185,0.012449,0.144209,-87.20618,0.01514698,0.00046050362,0.030402338,0.03716999,-0.021562506,-0.58010525,6434723,15,0,false,false,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17925,17925,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00001707673,0.04171428,"{""low"":0.04169036,""high"":0.04171428}",0.04169036,17925,0.041697495,0.0409569,0.041706555,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","CCC",0.041697495,24423,15937,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00024555624,0.005922584,"{""low"":0.041461,""high"":0.12365}",-0.081943445,-0.66270477,0.041461,0.12365,-61.942535,0.04574238,-0.004035827,-0.088229485,0.06148055,-0.019773994,-0.3216301,0,15,0,false,false,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,79630950400,"CoinMarketCap",11778840576,11778840576,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000041007996,1.0000265,"{""low"":0.9996381,""high"":1.0000265}",0.9996381,11778840576,1.0000032,-0.00410212,0.99982667,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","CCC",1.0000032,12377726046,10174693894,"2018-10-08T00:00:00.000Z",0,79630950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031536818,0.0031642092,"{""low"":0.996673,""high"":1.004959}",-0.0051323175,-0.005106992,0.996673,1.004959,-0.013899803,0.9999278,-0.00010114908,-0.00010115639,0.9998771,-0.00005042553,-0.00005043173,79617146880,15,0,false,true,"USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,0,0.0000017037677,"USD","REGULAR","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,4168493312,"CoinMarketCap",5302301,5302301,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000427071,0.023621464,"{""low"":0.022989592,""high"":0.023621464}",0.022989592,5302301,0.023621464,1.8755642,0.023197317,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino USD","CCC",0.023621464,9089240,6968092,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0048923176,0.26726675,"{""low"":0.018305,""high"":0.102736}",-0.07953869,-0.7742046,0.018305,0.102736,-57.681145,0.02732358,-0.004126262,-0.15101469,0.05257084,-0.029373521,-0.55874175,96697864,15,0,false,false,"Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,0,0.0021262064,"USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",226738,226738,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00014372286,0.003321682,"{""low"":0.0031269256,""high"":0.003321682}",0.0031269256,226738,0.003321682,-4.354436,0.003156886,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","CCC",0.003321682,3761734,1070300,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000029960414,0.009581429,"{""low"":0.0031269256,""high"":0.203575}",-0.20041811,-0.9844928,0.0031269256,0.203575,-97.941765,0.00999474,-0.0068378537,-0.6841453,0.048635464,-0.04547858,-0.9350909,541741,15,0,false,false,"Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-10T00:00:00.000Z",6,3790839808,"CoinMarketCap",8540193,8540193,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0012138095,0.022755802,"{""low"":0.0224979,""high"":0.022755802}",0.0224979,8540193,0.022660842,-5.099131,0.022590436,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD","CCC",0.022660842,101780948,12108709,"2026-01-15T00:00:00.000Z",0,9964839936,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0026074369,0.13048276,"{""low"":0.019983,""high"":0.069109}",-0.046518564,-0.67311877,0.019983,0.069109,-63.31489,0.02624568,-0.0036552437,-0.1392703,0.030130455,-0.007540019,-0.25024578,85636720,15,0,false,false,"Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,0,0.0003812174,"USD","REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD","CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,0,0.0007623709,"USD","REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-30T00:00:00.000Z",8,87994753089536,"CoinMarketCap",100420416,100420416,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.508591e-7,0.0000069734756,"{""low"":6.5829445,""high"":6}",0.0000065829445,100420416,0.000006633186,3.7643418,0.0000069149414,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","CCC",0.000006633186,101060435,63787522,"2022-12-30T00:00:00.000Z",88872436367360,87994753089536,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000019149415,0.38298833,"{""low"":5,""high"":6}",-0.000033085056,-0.82712644,0.000005,0.00004,-41.666668,0.00000648,4.3494128e-7,0.06712057,0.00001201,-0.000005095059,-0.4242347,608478592,15,0,false,false,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,0,0.00079433067,"USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD","CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,0,0.002331723,"USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2471,2471,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.016730785,0.7744806,"{""low"":0.7724181,""high"":0.7744806}",0.7724181,2471,0.77309984,2.207959,0.7744806,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","CCC",0.77309984,2771,2851,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6824086,7.411684,"{""low"":0.092072,""high"":7.801674}",-7.027193,-0.9007289,0.092072,7.801674,-74.07984,0.846687,-0.07220644,-0.08528114,0.9538846,-0.17940402,-0.18807729,13564194,15,0,false,false,"Bitcoin Gold USD","BTG"
