"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",9980408,9980408,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.014935374,0.40618044,"{""low"":0.39943612,""high"":0.40618044}",0.39943612,9980408,0.40040672,"CCC",0.40040672,12795273,12293302,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.09171319,0.2921593,"{""low"":0.313915,""high"":1.914147}",-1.5085188,-0.78808933,0.313915,1.914147,-61.209118,0.41488385,-0.009255648,-0.022309009,0.4927528,-0.087124586,-0.17681196,40562820,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.822795,0.4056282,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2205909,2205909,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0021872073,0.11464345,"{""low"":0.11190208,""high"":0.11464345}",0.11190208,2205909,0.113127515,"CCC",0.113127515,5873694,6968623,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.05312718,0.89638895,"{""low"":0.059268,""high"":0.178331}",-0.06593582,-0.3697384,0.059268,0.178331,12.579608,0.09840434,0.013990842,0.14217708,0.09232155,0.02007363,0.21743168,158358160,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9846238,0.11239518,"ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",100,100,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000042512256,0.0004902641,"4.6068316E-4 - 4.902641E-4",0.00046068316,100,0.0004900943,"CCC",0.0004900943,41278,10979,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00017555797,0.6012259,"2.92E-4 - 0.010485",-0.010017442,-0.9554069,0.000292,0.010485,-81.1466,0.00053026,-0.00006270199,-0.11824764,0.001132645,-0.00066508696,-0.5871981,0,"[]",1755442260,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.334587,0.00046755798,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016588684,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1042535,1042535,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00010817661,0.0039045862,"{""low"":0.0037233504,""high"":0.0039045862}",0.0037233504,1042535,0.0037723728,"CCC",0.0037723728,3962429,1264627,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0011850246,0.44466215,"{""low"":0.002665,""high"":0.327262}",-0.323412,-0.9882357,0.002665,0.327262,-93.85327,0.00414176,-0.0002917354,-0.07043754,0.008557065,-0.0047070407,-0.55007654,3850024,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8909893,0.0038500247,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",12888,12888,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00028093648,0.0018686479,"{""low"":0.0015766171,""high"":0.0018686479}",0.0015766171,12888,0.0018668503,"CCC",0.0018668503,1199748,50867,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011688564,0.0074136984,"{""low"":0.0015766171,""high"":1.126324}",-1.1247357,-0.9985898,0.0015766171,1.126324,-99.82496,0.00332384,-0.0017355343,-0.52214736,0.00411425,-0.0025259445,-0.61395013,99561,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.029432,0.0015883057,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5655611,"CoinMarketCap",16734774,16734774,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.14075089,10.10821,"{""low"":9.661442,""high"":10.10821}",9.661442,16734774,10.09381,"CCC",10.09381,60221941,58655035,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.107398,5.169058,"{""low"":1.568448,""high"":23.899206}",-14.22336,-0.59513944,1.568448,23.899206,71.260574,9.121721,0.55412483,0.060747836,8.03636,1.6394863,0.20400858,54722828,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.433802,9.675846,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",72411,72411,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000049406313,0.0017198132,"0.0016458093 - 0.0017198132",0.0016458093,72411,0.0016680259,"CCC",0.0016680259,112755,71700,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0007724125,0.8305511,"9.3E-4 - 0.006611",-0.0049085873,-0.7424879,0.00093,0.006611,-69.47446,0.001467,0.0002354125,0.16047205,0.00145217,0.00025024253,0.17232317,2027053,"[]",1755442260,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9888759,0.0017024125,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,202630592,"CoinMarketCap",1319153,1319153,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0014925003,0.12437154,"{""low"":0.12253379,""high"":0.12437154}",0.12253379,1319153,0.12259074,"CCC",0.12259074,3595447,3943997,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.020199083,0.19417714,"{""low"":0.104024,""high"":0.628189}",-0.503966,-0.8022521,0.104024,0.628189,-62.927963,0.12556998,-0.0013469011,-0.010726298,0.1527969,-0.028573811,-0.18700518,25171398,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2160791,0.12422308,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,336690880,"CoinMarketCap",19824966,19824966,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0069880188,0.2138561,"{""low"":0.20105313,""high"":0.2138561}",0.20105313,19824966,0.20694047,"CCC",0.20694047,1525091175,46736907,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06620072,0.4751839,"{""low"":0.139316,""high"":2.320366}",-2.114849,-0.9114291,0.139316,2.320366,-82.97483,0.18112431,0.024392396,0.13467212,1.5024952,-1.2969785,-0.8632164,69195608,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.519908,0.20551671,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",838646,838646,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00010819652,0.0016808294,"{""low"":0.001577952,""high"":0.0016808294}",0.001577952,838646,0.0016278374,"CCC",0.0016278374,5553824,1506150,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00053690793,0.49484602,"{""low"":0.001085,""high"":0.003945}",-0.002323092,-0.5888699,0.001085,0.003945,-23.026007,0.00158168,0.000040227897,0.02543365,0.0016998043,-0.0000778964,-0.04582669,1621907,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.253758,0.0016219079,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998080,"CoinMarketCap",30798160,30798160,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0052691624,0.12893957,"{""low"":0.1241626,""high"":0.12893957}",0.1241626,30798160,0.124945104,"CCC",0.124945104,75978331,55049292,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.028589569,0.28489855,"{""low"":0.10035,""high"":2.47916}",-2.3502204,-0.9479906,0.10035,2.47916,-48.293503,0.1539394,-0.024999827,-0.16240045,0.23117268,-0.10223311,-0.442237,141833280,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.260647,0.12893957,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",60468380,60468380,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.007222116,0.301378,"{""low"":0.2950693,""high"":0.301378}",0.2950693,60468380,0.29663888,"CCC",0.29663888,65889881,66088132,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08577387,0.39858857,"{""low"":0.215194,""high"":1.063166}",-0.76219815,-0.7169136,0.215194,1.063166,16.20884,0.2860341,0.014933765,0.052209735,0.30146176,-0.0004938841,-0.0016382977,774477376,"[]","2025-08-17T14:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4586365,0.30096787,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3786,3786,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000027529895,0.0018839722,"{""low"":0.0018359693,""high"":0.0018839722}",0.0018359693,3786,0.0018370192,"CCC",0.0018370192,4289,6093,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0007885088,0.7369241,"{""low"":0.00107,""high"":0.011854}",-0.009995491,-0.8432167,0.00107,0.011854,-46.330006,0.0014135,0.00044500874,0.31482753,0.00178677,0.00007173885,0.04015002,2982726,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5035576,0.0018585088,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",48758,48758,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000019548606,0.00023117599,"2.260782E-4 - 2.3117599E-4",0.0002260782,48758,0.00022713475,"CCC",0.00022713475,95822,42505,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010611348,0.8627112,"1.23E-4 - 0.001312",-0.0010828865,-0.8253708,0.000123,0.001312,-59.391773,0.00017546,0.000053653494,0.30578762,0.00023523,-0.000006116519,-0.026002292,149973,"[]",1755442200,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86056596,0.00022911349,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120707872,"CoinMarketCap",27739090944,27739090944,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",138.64893,4571.238,"{""low"":4404.154,""high"":4571.238}",4404.154,27739090944,4424.835,"CCC",4424.835,28171244006,49326310469,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3164.9219,2.2821772,"{""low"":1386.7993,""high"":4788.552}",-236.83057,-0.04945766,1386.7993,4788.552,69.3676,3447.1401,1104.581,0.32043403,2557.9587,1993.7625,0.779435,549428592640,"[]","2025-08-17T14:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1417685,4551.721,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",104637,104637,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.003041029,0.260084,"{""low"":0.24939913,""high"":0.260084}",0.24939913,104637,0.25082684,"CCC",0.25082684,190677,104893,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.11490901,0.79152066,"{""low"":0.145175,""high"":17.015554}",-16.75547,-0.9847149,0.145175,17.015554,-57.8578,0.27878696,-0.018702954,-0.067086905,0.30846122,-0.048377216,-0.15683404,3139439,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1830828,0.260084,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1161048576,"CoinMarketCap",14866197,14866197,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0024510548,0.07322433,"{""low"":0.07058192,""high"":0.07322433}",0.07058192,14866197,0.07099768,"CCC",0.07099768,33503108,28300727,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.013255723,0.22248985,"{""low"":0.059579,""high"":1.635617}",-1.5627823,-0.95546955,0.059579,1.635617,-75.03569,0.07937056,-0.0065358356,-0.08234584,0.13805503,-0.065220304,-0.4724225,84564648,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4824226,0.07283472,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639056,"CoinMarketCap",4381966,4381966,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.0542908,140.57779,"{""low"":137.71254,""high"":140.57779}",137.71254,4381966,137.71254,"CCC",137.71254,5923862,7329910,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",48.854042,0.53691715,"{""low"":90.98991,""high"":306.18317}",-166.33922,-0.543267,90.98991,306.18317,-20.626146,129.51534,10.328613,0.07974819,132.31892,7.5250244,0.056870356,369056032,"[]","2025-08-17T14:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4908873,139.84395,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3491763e-9,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,46308960,"CoinMarketCap",84531,84531,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0017979145,1.0028251,"{""low"":0.9970224,""high"":1.0028251}",0.9970224,84531,0.9991928,"CCC",0.9991928,72400,66558,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013111055,0.013266471,"{""low"":0.988285,""high"":1.034426}",-0.033029914,-0.03193067,0.988285,1.034426,0.090658665,1.000041,0.001355052,0.0013549965,1.0001873,0.0012087822,0.0012085559,46373608,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17986736,1.0013961,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",510829216,510829216,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0032670498,0.7428901,"{""low"":0.71233773,""high"":0.7428901}",0.71233773,510829216,0.7323438,"CCC",0.7323438,538288117,1203708690,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5245909,2.6864762,"{""low"":0.195271,""high"":1.327725}",-0.6078631,-0.45782304,0.195271,1.327725,151.13771,0.48713964,0.23272228,0.47773218,0.4016852,0.31817672,0.79210466,4766835712,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45591137,0.7198619,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",32943144,32943144,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0075793862,0.30273244,"{""low"":0.29559273,""high"":0.30273244}",0.29559273,32943144,0.29676464,"CCC",0.29676464,40797159,47861396,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11014344,0.5719093,"{""low"":0.192589,""high"":0.851248}",-0.54851556,-0.6443663,0.192589,0.851248,11.712467,0.2965362,0.0061962306,0.02089536,0.29497117,0.00776127,0.02631196,596300864,"[]","2025-08-17T14:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5679488,0.30273244,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3592193,3592193,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00059885345,0.026562367,"{""low"":0.025877574,""high"":0.026562367}",0.025877574,3592193,0.026380131,"CCC",0.026380131,6056771,13434842,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016125757,1.5953461,"{""low"":0.010108,""high"":0.158318}",-0.13208424,-0.834297,0.010108,0.158318,-64.088036,0.02131532,0.0049184375,0.2307466,0.02094171,0.005292047,0.25270367,24770014,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3360898,0.026233757,"Myro USD","Myro USD","MYRO"
