"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-2.6361098,8.031353,"Rocket Pool USD","Rocket Pool USD",-0.21744728,8.230929,"{""low"":7.978974,""high"":8.230929}",7.978974,10455114,7.978974,"CCC",7.978974,14930717,10782906,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.833887,1.5117869,"{""low"":3.197466,""high"":19.748531}",-11.717178,-0.593319,3.197466,19.748531,-39.349277,6.9881306,1.0432224,0.14928491,5.7664046,2.2649484,0.39278346,173687200,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",10455114,10455114,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-1.5025027,26.754494,"Ethereum Name Service USD","Ethereum Name Service USD",-0.4081192,27.091839,"{""low"":26.754494,""high"":27.091839}",26.754494,71702040,26.943886,"CCC",26.943886,123607573,135719346,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.69379,1.2183195,"{""low"":12.060703,""high"":50.22721}",-23.472717,-0.4673307,12.060703,50.22721,29.64661,25.811049,0.9434452,0.03655199,21.38225,5.372244,0.25124782,982788096,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36733572,"CoinMarketCap",71702040,71702040,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-0.921659,0.21009378,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.0019543618,0.21204814,"{""low"":0.20989391,""high"":0.21204814}",0.20989391,63265,0.21204814,"CCC",0.21204814,64342,71474,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.029113784,0.16086742,"{""low"":0.18098,""high"":0.815506}",-0.6054122,-0.74237615,0.18098,0.815506,-70.71025,0.20671608,0.0033777058,0.016339831,0.30084136,-0.09074758,-0.30164596,798283,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",63265,63265,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,2.2469401,0.001017238,"Star Atlas USD","Star Atlas USD",0.00002235442,0.0010230731,"0.0010123256 - 0.0010230731",0.0010123256,1513212,0.0010144368,"CCC",0.0010144368,1141813,1178675,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000212238,0.26364967,"8.05E-4 - 0.006555",-0.005537762,-0.84481496,0.000805,0.006555,-52.007652,0.00101116,0.000006078044,0.0060109617,0.0012352,-0.00021796196,-0.17645885,20785776,15,0,false,false,"REGULAR",false,1630540800000,6,20433541120,"CoinMarketCap",1513212,1513212,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",-1.3350412,0.37587336,"Kava USD","Kava USD",-0.005085975,0.3786568,"{""low"":0.3755913,""high"":0.3786568}",0.3755913,12784140,0.37720397,"CCC",0.37720397,15449731,20502837,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10787636,0.40252826,"{""low"":0.267997,""high"":0.744077}",-0.36820367,-0.49484617,0.267997,0.744077,6.1164737,0.39909536,-0.023222,-0.058186594,0.42859992,-0.052726567,-0.12302048,407015648,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",12784140,12784140,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-0.53258395,0.69247633,"dYdX USD","dYdX (Native) USD",-0.0037077665,0.70099336,"{""low"":0.6918222,""high"":0.70099336}",0.6918222,15551645,0.6985276,"CCC",0.6985276,19036838,23791108,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.27568933,0.6614634,"{""low"":0.416787,""high"":2.722898}",-2.0304217,-0.7456841,0.416787,2.722898,-36.89942,0.6195895,0.072886825,0.11763728,0.6253522,0.06712413,0.107338116,535616896,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,773480384,"CoinMarketCap",15551645,15551645,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-1.2144043,0.24634935,"MANTRA USD","MANTRA USD",-0.0030284524,0.24870491,"{""low"":0.24595274,""high"":0.24870491}",0.24595274,37251768,0.24832462,"CCC",0.24832462,99747013,55847267,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.05203335,0.26777697,"{""low"":0.194316,""high"":9.036695}",-8.790345,-0.972739,0.194316,9.036695,-73.72061,0.2521115,-0.005762145,-0.022855543,2.4957647,-2.2494154,-0.90129304,257381968,15,0,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1044784448,"CoinMarketCap",37251768,37251768,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",0.39313945,0.34418914,"Epic Cash USD","Epic Cash USD",0.0013478398,0.34437558,"{""low"":0.34248328,""high"":0.34437558}",0.34248328,84765,0.34250358,"CCC",0.34250358,10049,47052,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19759914,1.3479716,"{""low"":0.14659,""high"":0.898536}",-0.5543469,-0.61694455,0.14659,0.898536,-34.297913,0.2360666,0.10812254,0.4580171,0.33371416,0.01047498,0.03138908,5947460,15,0,false,false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",84765,84765,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,0,0.00020466237,"Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-6.86975,0.0014071258,"Ternoa USD","Ternoa USD",-0.0001037966,0.0014075771,"0.0014069441 - 0.0014075771",0.0014069441,31217,0.0014070644,"CCC",0.0014070644,210917,22989,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00049112586,0.5361636,"9.16E-4 - 0.009649",-0.008241874,-0.8541687,0.000916,0.009649,-73.25664,0.00151598,-0.00010885415,-0.07180447,0.001693,-0.00028587412,-0.16885655,1811013,15,0,false,false,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",31217,31217,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-2.3329659,5.354786e-8,"Bitgert USD","Bitgert USD",-1.2790942e-9,5.424458e-8,"5.3194167E-8 - 5.424458E-8",5.3194167e-8,3309254,5.4181882e-8,"CCC",5.4181882e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.354786e-8,,"0.0 - 2.0E-6",-0.0000019464521,-0.9732261,0,0.000002,0,3e-7,-2.4645215e-7,-0.8215071,3.65e-7,-3.1145214e-7,-0.85329354,21188354,15,0,false,false,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3309254,3309254,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",0.30342993,9.597267,"UNUS SED LEO USD","UNUS SED LEO USD",0.02903366,9.607759,"{""low"":9.594315,""high"":9.607759}",9.594315,542048,9.599449,"CCC",9.599449,3194932,1980263,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.256505,0.79698455,"{""low"":5.340762,""high"":10.00882}",-0.41155243,-0.04111898,5.340762,10.00882,62.341022,9.087486,0.5097809,0.05609702,9.215665,0.3816023,0.041408002,8858681344,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",542048,542048,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-1.3478429,0.9844499,"xDAI USD",,-0.013450146,0.9983032,"{""low"":0.98055285,""high"":0.9983032}",0.98055285,269459,0.99579346,"CCC",0.99579346,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84183294,5.902753,"{""low"":0.142617,""high"":1.991059}",-1.006609,-0.50556463,0.142617,1.991059,-1.1152148,0.9943546,-0.009904683,-0.009960916,0.9957394,-0.011289477,-0.011337783,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",269459,269459,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,-1.4696718,0.001007551,"Hydro Protocol USD","Hydro Protocol USD",-0.00001502852,0.0010176785,"0.001007551 - 0.0010176785",0.001007551,69513,0.0010165699,"CCC",0.0010165699,95912,146558,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000904551,8.782049,"1.03E-4 - 0.00193",-0.00092244905,-0.47795287,0.000103,0.00193,-4.6875,0.00099298,0.000014571007,0.014674019,0.00109296,-0.00008540903,-0.0781447,0,15,0,false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",69513,69513,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",2.26301,0.1307647,"Tensor USD","Tensor USD",0.002893731,0.1307647,"{""low"":0.12908477,""high"":0.1307647}",0.12908477,8789492,0.12940024,"CCC",0.12940024,10555522,10303488,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03713969,0.39668563,"{""low"":0.093625,""high"":0.862419}",-0.7316543,-0.8483745,0.093625,0.862419,-68.21867,0.13348582,-0.0027211308,-0.020385167,0.19160096,-0.06083627,-0.31751546,54594024,15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,417498208,"CoinMarketCap",8789492,8789492,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",3.2599578,9.999733,"ORDI USD","ORDI USD",0.31569576,10.085349,"{""low"":9.985917,""high"":10.085349}",9.985917,68077784,9.989336,"CCC",9.989336,67520778,61552599,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.302433,0.7551705,"{""low"":5.6973,""high"":52.276413}",-42.27668,-0.8087143,5.6973,52.276413,-71.53587,9.509299,0.4904337,0.051574115,9.227047,0.772686,0.08374142,209994400,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",68077784,68077784,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:26:00.000Z",-0.5830445,0.14194162,"GT Protocol USD","GT Protocol USD",-0.00083243847,0.14238167,"{""low"":0.14194162,""high"":0.14238167}",0.14194162,1165929,0.14200816,"CCC",0.14200816,1529172,1440413,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03367862,0.31108153,"{""low"":0.108263,""high"":1.25513}",-1.1131884,-0.8869108,0.108263,1.25513,-69.61187,0.15187396,-0.009932339,-0.06539857,0.17352587,-0.031584248,-0.18201463,8497479,15,0,false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,59866012,"CoinMarketCap",1165929,1165929,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",0.10019741,0.07430091,"Enjin Coin USD","Enjin Coin USD",0.000074371696,0.07516871,"{""low"":0.074105814,""high"":0.07516871}",0.074105814,14727566,0.074927986,"CCC",0.074927986,15491992,17584886,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.018759906,0.3377668,"{""low"":0.055541,""high"":0.394009}",-0.31970808,-0.8114233,0.055541,0.394009,-53.151817,0.07429092,0.000009991229,0.00013448788,0.08403501,-0.009734102,-0.115833886,139259856,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1874268544,"CoinMarketCap",14727566,14727566,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002360,0.48716047,0.000089917165,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",4.3591717e-7,0.000089917165,"8.9917165E-5 - 8.9917165E-5",0.000089917165,91,0.000089917165,"CCC",0.000089917165,40690,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000012917168,0.16775542,"7.7E-5 - 2.17E-4",-0.00012708284,-0.5856352,0.000077,0.000217,-46.428574,0.00008798,0.0000019371655,0.022018248,0.0001076736,-0.000017756436,-0.16490984,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",91,91,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,7.2601347,0.0010637006,"Traxx USD","Traxx USD",0.0000719988,0.001073391,"0.0010537021 - 0.001073391",0.0010537021,11101,0.0010641597,"CCC",0.0010641597,11642,14190,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007697006,2.6180294,"2.94E-4 - 0.002567",-0.0015032993,-0.585625,0.000294,0.002567,-60.284813,0.00092352,0.00014018064,0.1517895,0.0014209,-0.00035719934,-0.2513895,47702,15,0,false,false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",11101,11101,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0,0.00028920674,"Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:29:00.000Z",5.3041534,26.122534,"Avalanche USD","Avalanche USD",1.3157883,26.242908,"{""low"":25.960037,""high"":26.242908}",25.960037,1222227456,26.221346,"CCC",26.221346,510544302,784106378,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",11.419176,0.7766373,"{""low"":14.703358,""high"":55.697445}",-29.574911,-0.53099227,14.703358,55.697445,-6.401271,22.78639,3.3361435,0.14640948,21.458708,4.663826,0.21733956,11030900736,15,0,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1222227456,1222227456,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,0.1348217,8.7386304e-8,"moonwolf.io USD","moonwolf.io USD",1.1765877e-10,8.7386304e-8,"8.7386304E-8 - 8.7386304E-8",8.7386304e-8,16,8.7386304e-8,"CCC",8.7386304e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.7386304e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.526137e-7,-0.9070358,0.000001195,-0.0000011076137,-0.9268734,0,15,0,false,false,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",16,16,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",0,0.0014263476,"Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-24T02:25:00.000Z",-23.788023,0.01567791,"LooksRare USD","LooksRare USD",-0.0048935413,0.016596073,"{""low"":0.01567791,""high"":0.016596073}",0.01567791,13381329,0.016475733,"CCC",0.016475733,4976234,4484674,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00748491,0.91357374,"{""low"":0.008193,""high"":0.093487}",-0.077809095,-0.8322985,0.008193,0.093487,-55.848907,0.01676006,-0.0010821503,-0.06456721,0.01559465,0.00008326024,0.0053390255,15676996,15,0,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",13381329,13381329,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756002300,1.8520991,1.12446976e-7,"Dogelon Mars USD","Dogelon Mars USD",2.0447573e-9,1.1283242e-7,"1.11890145E-7 - 1.1283242E-7",1.11890145e-7,6669817,1.1202969e-7,"CCC",1.1202969e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.12446976e-7,,"0.0 - 3.3E-5",-0.000032887554,-0.9965925,0,0.000033,0,9e-7,-7.87553e-7,-0.87505895,0.000001145,-0.0000010325531,-0.90179306,61806792,15,0,false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",6669817,6669817,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
