"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z","REGULAR",6,47726796,"CoinMarketCap",640472,640472,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0016662776,0.03251197,"{""low"":0.031532887,""high"":0.03251197}",0.031532887,640472,0.03251197,"CCC",0.03251197,1043183,1178580,"2021-05-17T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.9781747,0.03180535,"XCAD Network USD","XCAD Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004566351,0.16764018,"{""low"":0.027239,""high"":0.60945}",-0.57764465,-0.94781303,0.027239,0.60945,-90.79461,0.03287748,-0.0010721274,-0.03260978,0.073958166,-0.042152815,-0.5699548,1517967,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z","REGULAR",6,13476747264,"CoinMarketCap",8905670,8905670,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000029727817,0.009465473,"{""low"":0.0092129335,""high"":0.009465473}",0.0092129335,8905670,0.009262036,"CCC",0.009262036,12757112,11136390,"2018-05-22T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.3132023,0.00946191,"XYO USD","XYO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0056439107,1.4782375,"{""low"":0.003818,""high"":0.044186}",-0.03472409,-0.78586185,0.003818,0.044186,91.53299,0.0100208,-0.0005588895,-0.05577294,0.012272835,-0.0028109243,-0.22903627,127515784,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,"REGULAR",6,0,"CoinMarketCap",43,43,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.583367e-9,0.000013836049,"1.0941277E-5 - 1.3836049E-5",0.000010941277,43,0.000013828466,"CCC",0.000013828466,172,3,1732147200,"[]",1754226300,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.05483656,0.000013836049,"Frox USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000038360495,0.38360494,"1.0E-5 - 0.027371",-0.027357165,-0.9994945,0.00001,0.027371,-99.84349,0.00001426,-4.2395095e-7,-0.02973008,0.000070075,-0.000056238954,-0.8025537,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z","REGULAR",6,999999744,"CoinMarketCap",11985165,11985165,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015056431,0.048356567,"{""low"":0.045662038,""high"":0.048356567}",0.045662038,11985165,0.046118766,"CCC",0.046118766,14283223,16483421,"2021-07-15T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.2384489,0.0479983,"Coin98 USD","Coin98 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0133573,0.38559222,"{""low"":0.034641,""high"":0.281453}",-0.2334547,-0.82946247,0.034641,0.281453,-59.989487,0.04916322,-0.0011649169,-0.023694888,0.07009909,-0.022100791,-0.31527928,47998288,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1588046,1588046,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00039871037,0.007126585,"{""low"":0.0068646665,""high"":0.007126585}",0.0068646665,1588046,0.0069168257,"CCC",0.0069168257,6000504,2066231,"2025-03-24T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.451749,0.0069147297,"titcoin USD","titcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00018672971,0.027754119,"{""low"":0.006728,""high"":0.094354}",-0.08743928,-0.9267151,0.006728,0.094354,-73.49719,0.01199992,-0.0050851903,-0.42376867,0.02178622,-0.014871491,-0.68261,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,"REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z","REGULAR",6,38800872,"CoinMarketCap",214246,214246,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00039547682,0.13599125,"{""low"":0.13218012,""high"":0.13599125}",0.13218012,214246,0.13331613,"CCC",0.13331613,278141,243760,"2021-06-13T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.29673445,0.13366894,"Stratos USD","Stratos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03235594,0.31936613,"{""low"":0.101313,""high"":0.83901}",-0.70534104,-0.8406825,0.101313,0.83901,-64.70045,0.1276581,0.0060108453,0.047085498,0.16410743,-0.030438483,-0.18547902,5186471,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z","REGULAR",6,16229833728,"CoinMarketCap",41450764,41450764,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0015971512,0.09305606,"{""low"":0.089177914,""high"":0.09305606}",0.089177914,41450764,0.089717306,"CCC",0.089717306,39486784,59214065,"2018-04-12T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.7003015,0.09233614,"XDC Network USD","XDC Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07086914,3.3013062,"{""low"":0.021467,""high"":0.155944}",-0.063607864,-0.40788913,0.021467,0.155944,251.13225,0.0723738,0.01996234,0.27582276,0.07798712,0.014349021,0.18399219,1498600192,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,"REGULAR",6,9540508581888,"CoinMarketCap",109797840,109797840,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000040127343,0.000107568565,"1.0093596E-4 - 1.07568565E-4",0.00010093596,109797840,0.000102019614,"CCC",0.000102019614,151613872,184630824,1625788800,"[]",1754226300,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,3.8749514,0.000107568565,"FLOKI USD","FLOKI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000061568564,1.338447,"4.6E-5 - 2.88E-4",-0.00018043144,-0.62649804,0.000046,0.000288,-14.754099,0.0000963,0.000011268567,0.11701523,0.000089675,0.000017893566,0.19953796,1026258816,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,17551438,"CoinMarketCap",387965,387965,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0014399886,0.5744144,"{""low"":0.5718632,""high"":0.5744144}",0.5718632,387965,0.572463,"CCC",0.572463,433376,399279,"2016-10-06T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2501155,0.5742959,"Firo USD","Firo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.28224087,0.9663963,"{""low"":0.292055,""high"":3.852256}",-3.2779603,-0.8509196,0.292055,3.852256,-41.79343,0.68230027,-0.10800439,-0.15829451,0.8955618,-0.32126594,-0.35873118,10079718,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",81787,81787,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.000103157014,0.047101818,"{""low"":0.046491623,""high"":0.047101818}",0.046491623,81787,0.04660095,"CCC",0.04660095,784669,35359,"2023-07-17T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.21948376,0.047101818,"APF coin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.019925818,0.7332138,"{""low"":0.027176,""high"":1.141238}",-1.0941361,-0.9587274,0.027176,1.141238,-91.82322,0.18592677,-0.13882494,-0.74666464,0.6612634,-0.6141616,-0.92877,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1727308800000,"REGULAR",6,1000000000,"CoinMarketCap",21703,21703,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00042156968,0.002801941,"0.0022744536 - 0.002801941",0.0022744536,21703,0.0022744536,"CCC",0.0022744536,33724,31389,1727308800,"[]",1754226360,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,18.04047,0.0027583707,"Axol USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0027323707,105.09119,"2.6E-5 - 0.079219",-0.07646063,-0.96518046,0.000026,0.079219,-50.365128,0.0020939,0.0006644707,0.3173364,0.011262215,-0.008503844,-0.7550774,2758370,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z","REGULAR",6,289770496,"CoinMarketCap",5594858,5594858,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0004994273,0.08207251,"{""low"":0.07910846,""high"":0.08207251}",0.07910846,5594858,0.07998473,"CCC",0.07998473,10878346,17841687,"2020-09-15T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.614323,0.081796624,"BakeryToken USD","BakeryToken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00640662,0.084979706,"{""low"":0.07539,""high"":0.452417}",-0.37062037,-0.8192008,0.07539,0.452417,-65.47758,0.09498708,-0.013190456,-0.13886578,0.13613547,-0.05433885,-0.39915276,23702248,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z","REGULAR",6,221273248,"CoinMarketCap",12582000,12582000,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.004449852,0.076894745,"{""low"":0.070531346,""high"":0.076894745}",0.070531346,12582000,0.07110312,"CCC",0.07110312,29374050,13138617,"2025-03-27T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,6.224942,0.07593406,"Mind Network USD","Mind Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04704506,1.6284765,"{""low"":0.028889,""high"":0.128219}",-0.052284934,-0.40777838,0.028889,0.128219,114.65013,0.07039068,0.005543381,0.07875163,0.08066837,-0.0047343075,-0.058688525,16802176,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1688256000000,"REGULAR",8,419999986483200,"CoinMarketCap",819265,819265,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.2299264e-9,2.8086497e-8,"2.6510317E-8 - 2.8086497E-8",2.6510317e-8,819265,2.6510317e-8,"CCC",2.6510317e-8,125,0,1713916800,"[]",1754226300,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.6067195,2.7928445e-8,"WHY USD","WHY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.4181278e-9,0.053493433,"2.6510317E-8 - 0.002456",-0.0024559721,-0.9999886,2.6510317e-8,0.002456,-98.65076,0.00004008,-0.000040052073,-0.99930316,0.00041726,-0.00041723205,-0.99993306,11729947,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z","REGULAR",4,107819000,"CoinMarketCap",7391696,7391696,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.048384666,1.5431625,"{""low"":1.4828566,""high"":1.5431625}",1.4828566,7391696,1.4959747,"CCC",1.4959747,11711632,11512884,"2022-08-08T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.2394547,1.5419922,"EthereumPoW USD","EthereumPoW USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5443432,0.5456259,"{""low"":0.997649,""high"":5.319228}",-3.777236,-0.7101098,0.997649,5.319228,-20.38874,1.4993882,0.04260397,0.028414235,1.6873424,-0.14535022,-0.086141504,166256048,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z","REGULAR",6,11806322688,"CoinMarketCap",450478,450478,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000020406907,0.003954728,"{""low"":0.0038468216,""high"":0.003954728}",0.0038468216,450478,0.003893806,"CCC",0.003893806,699837,1226647,"2021-09-17T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.52325696,0.003920363,"Radix USD","Radix USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00032336288,0.08989794,"{""low"":0.003597,""high"":0.038994}",-0.035073638,-0.89946246,0.003597,0.038994,-83.402756,0.0070069,-0.0030865371,-0.44049966,0.00881993,-0.0048995675,-0.5555109,46285072,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z","REGULAR",6,1291532288,"CoinMarketCap",4679533,4679533,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00028450042,0.020627206,"{""low"":0.019721964,""high"":0.020627206}",0.019721964,4679533,0.019973211,"CCC",0.019973211,9670376,7741272,"2022-07-21T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.407945,0.020491274,"Radiant Capital USD","Radiant Capital USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0045512747,0.2855254,"{""low"":0.01594,""high"":0.108508}",-0.088016726,-0.81115425,0.01594,0.108508,-69.635605,0.02191614,-0.0014248658,-0.06501445,0.027229065,-0.006737791,-0.24744849,26465142,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z","REGULAR",6,388994784,"CoinMarketCap",11942791,11942791,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0012689754,0.07599014,"{""low"":0.07329463,""high"":0.07599014}",0.07329463,11942791,0.07381285,"CCC",0.07381285,46586035,22815719,"2025-01-13T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.700735,0.07588214,"Bubblemaps USD","Bubblemaps USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0044851378,0.0628197,"{""low"":0.071397,""high"":0.321233}",-0.24535087,-0.7637785,0.071397,0.321233,-26.323885,0.10619378,-0.030311644,-0.2854371,0.11027918,-0.034397043,-0.31190878,29517754,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z","REGULAR",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z","REGULAR",6,2011680128,"CoinMarketCap",5349695,5349695,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00032363087,0.03878385,"{""low"":0.03721681,""high"":0.03878385}",0.03721681,5349695,0.03759641,"CCC",0.03759641,43822283,41177463,"2021-09-12T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.8526562,0.03827924,"Pocket Network USD","Pocket Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.029532239,3.3762705,"{""low"":0.008747,""high"":0.101041}",-0.062761754,-0.6211514,0.008747,0.101041,17.795801,0.04563228,-0.0073530413,-0.16113684,0.02617799,0.01210125,0.4622681,77005584,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z","REGULAR",6,754341632,"CoinMarketCap",470684,470684,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000061365776,0.0099740075,"{""low"":0.009326403,""high"":0.0099740075}",0.009326403,470684,0.009450361,"CCC",0.009450361,460672,502083,"2021-06-16T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.6230247,0.009788251,"iMe Lab USD","iMe Lab USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0022402504,0.29680052,"{""low"":0.007548,""high"":0.073466}",-0.06367775,-0.86676484,0.007548,0.073466,-78.91534,0.0099277,-0.00013944972,-0.014046528,0.018278295,-0.008490045,-0.46448776,7383684,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,"REGULAR",6,999841280,"CoinMarketCap",2821,2821,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000025538524,0.00043608554,"4.2503912E-4 - 4.3608554E-4",0.00042503912,2821,0.00042525664,"CCC",0.00042525664,11792,9296,1717027200,"[]",1754226300,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.5327506,0.0004360494,"Lets Fuckin Go USD","Lets Fuckin Go USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013704938,0.45835912,"2.99E-4 - 0.008111",-0.0076749506,-0.94623977,0.000299,0.008111,-86.47707,0.00059316,-0.0001571106,-0.26487052,0.00055859,-0.0001225406,-0.21937487,435980,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z","REGULAR",6,997961728,"CoinMarketCap",1725930,1725930,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00015760912,0.00624489,"{""low"":0.0056005423,""high"":0.00624489}",0.0056005423,1725930,0.005927133,"CCC",0.005927133,2457268,1336095,"2025-01-24T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,2.811925,0.0057626413,"Alon USD","Alon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0022716413,0.6507136,"{""low"":0.003491,""high"":0.022666}",-0.01690336,-0.7457584,0.003491,0.022666,-3.5537481,0.00930382,-0.003541179,-0.3806156,0.007576493,-0.0018138518,-0.23940518,5750895,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,"REGULAR",6,69000003584,"CoinMarketCap",328151,328151,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000020717816,0.000027735367,"2.5257741E-5 - 2.7735367E-5",0.000025257741,328151,0.000026035908,"CCC",0.000026035908,440702,453776,1749686400,"[]",1754226300,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,8.088278,0.000027686398,"Lemmy The Bat USD","Lemmy The Bat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000017686398,1.7686398,"1.0E-5 - 3.8E-5",-0.000010313601,-0.27141055,0.00001,0.000038,-6.896549,0.00001702,0.000010666397,0.62669784,0.0000188136,0.0000088727975,0.47161615,1910361,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,"REGULAR",6,506936800,"CoinMarketCap",142054,142054,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000072719995,0.00077304634,"7.6084456E-4 - 7.7304634E-4",0.00076084456,142054,0.0007617903,"CCC",0.0007617903,156352,137022,1531353600,"[]",1754226300,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.95215285,0.0007710188,"OneLedger USD","OneLedger USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006720188,6.788069,"9.9E-5 - 0.002203",-0.0014319812,-0.65001416,0.000099,0.002203,-38.897766,0.00104098,-0.0002699612,-0.2593337,0.00063262,0.00013839878,0.2187708,390857,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z","REGULAR",6,219882160,"CoinMarketCap",580697,580697,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000044626184,0.010532277,"{""low"":0.010403237,""high"":0.010532277}",0.010403237,580697,0.010499141,"CCC",0.010499141,576339,621876,"2021-02-01T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.42505598,0.010454228,"Fuse USD","Fuse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009192284,0.09640571,"{""low"":0.009535,""high"":0.044796}",-0.034341775,-0.7666259,0.009535,0.044796,-71.1898,0.01060106,-0.00014683232,-0.01385072,0.01496912,-0.0045148917,-0.3016137,2298698,15,0,false,false,"FUSE"
