"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3639774,0.8382324,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",96450152,"OP",96450152,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.027280271,0.8440984,"{""low"":0.80765665,""high"":0.8440984}",0.80765665,96450152,"Optimism USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.80765665,"CCC",0.80765665,167697457,100910252,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.28416437,0.5128691,"{""low"":0.554068,""high"":3.035431}",-2.1971984,-0.72385055,0.554068,3.035431,-69.169205,0.77310526,0.065127134,0.084240966,1.4711982,-0.6329658,-0.4302383,1389052288,15,0,false,false,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84998876,0.0000140932525,"REGULAR",false,1596240000000,6,589250386984960,"CoinMarketCap",293982688,"SHIB",293982688,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.1878092e-7,0.000015144083,"1.40932525E-5 - 1.5144083E-5",0.0000140932525,293982688,"Shiba Inu USD","[]",1745704440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000014151829,"CCC",0.000014151829,274984287,174069160,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000040932528,0.40932527,"1.0E-5 - 3.3E-5",-0.000018906747,-0.5729317,0.00001,0.000033,-44,0.00001258,0.0000015132528,0.12029036,0.000018705,-0.0000046117466,-0.24655156,8304454656,15,0,false,true,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50663316,0.032069,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",26045146,"SOLV",26045146,"USD=X","https://coinmarketcap.com/currencies/solview",0.00016165152,0.034902256,"{""low"":0.031244975,""high"":0.034902256}",0.031244975,26045146,"Solv Protocol USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.032623272,"CCC",0.032623272,66623431,26611535,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010304002,0.47342074,"{""low"":0.021765,""high"":0.227671}",-0.195602,-0.85914326,0.021765,0.227671,-73.648544,0.03180692,0.00026208162,0.0082397675,0.039551273,-0.0074822716,-0.18917903,47545500,15,0,false,false,"SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03333396,1.0004137,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,147128418304,"CoinMarketCap",50341654528,"USDT",50341654528,"USD=X","https://coinmarketcap.com/currencies/tether",-0.0003336668,1.000944,"{""low"":1.0001568,""high"":1.000944}",1.0001568,50341654528,"Tether USDt USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0005537,"CCC",1.0005537,82205579634,62338126484,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034876466,0.0034984006,"{""low"":0.996926,""high"":1.002985}",-0.0025713444,-0.0025636917,0.996926,1.002985,0.12087822,0.999823,0.00059068203,0.0005907866,0.9998713,0.00054234266,0.00054241245,147189284864,15,0,false,true,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3598416,0.15188363,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16125792,"BAT",16125792,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0020376742,0.15294968,"{""low"":0.14940806,""high"":0.15294968}",0.14940806,16125792,"Basic Attention Token USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.15002252,"CCC",0.15002252,18715655,16639903,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.043867633,0.4061216,"{""low"":0.108016,""high"":0.3642}",-0.21231636,-0.5829664,0.108016,0.3642,-41.996075,0.13944148,0.012442157,0.08922852,0.198252,-0.046368375,-0.23388603,227167536,15,0,false,true,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67703223,0.000022061195,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",139390,"KIMBO",139390,"USD=X","https://coinmarketcap.com/currencies/kimbo",1.483586e-7,0.000023731014,"2.1489373E-5 - 2.3731014E-5",0.000021489373,139390,"Kimbo USD","[]",1745704320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000021489373,"CCC",0.000021489373,164900,138244,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008061194,0.5757996,"1.4E-5 - 3.68E-4",-0.0003459388,-0.9400511,0.000014,0.000368,-92.55319,0.00002244,-3.7880454e-7,-0.016880773,0.000072045,-0.000049983802,-0.6937859,1531488,15,0,false,false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.226313,0.000021491704,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",532098,"HUAHUA",532098,"USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.6682756e-7,0.00002202623,"1.9750818E-5 - 2.202623E-5",0.000019750818,532098,"Chihuahua USD","[]",1745704320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.000021693148,"CCC",0.000021693148,382294,429340,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000044917033,0.26421782,"1.7E-5 - 1.39E-4",-0.000117508294,-0.84538347,0.000017,0.000139,-79.81651,0.00002126,2.3170287e-7,0.010898535,0.00005062,-0.000029128298,-0.5754306,2010548,15,0,false,false,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0345047,0.53466505,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",16287868,"HIGH",16287868,"USD=X","https://coinmarketcap.com/currencies/highstreet",0.015746593,0.54752874,"{""low"":0.5106398,""high"":0.54752874}",0.5106398,16287868,"Highstreet USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.5229852,"CCC",0.5229852,18852628,45884617,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19341704,0.5667932,"{""low"":0.341248,""high"":8.968432}",-8.433767,-0.9403837,0.341248,8.968432,-87.686325,0.53856105,-0.003895998,-0.007234088,1.1490952,-0.6144301,-0.5347078,39183620,15,0,false,false,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.024983,0.000025470945,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",561,"PIIN",561,"USD=X","https://coinmarketcap.com/currencies/piin",-0.0000010681961,0.000026641774,"2.453575E-5 - 2.6641774E-5",0.00002453575,561,"piin  (Ordinals) USD","[]",1745704320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.000026535447,"CCC",0.000026535447,49453,710,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",9.351952e-7,0.038115617,"2.453575E-5 - 2.88E-4",-0.00026252907,-0.9115592,0.00002453575,0.000288,-87.671234,0.00003738,-0.000011909055,-0.3185943,0.000058035,-0.000032564054,-0.5611106,0,15,0,false,false,"piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,"BANANA",13,"USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57596254,0.0026183922,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",77097,"UMB",77097,"USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000015168218,0.0026353877,"{""low"":0.002573351,""high"":0.0026353877}",0.002573351,77097,"Umbrella Network USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0026167403,"CCC",0.0026167403,93129,116778,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00072639226,0.38392827,"{""low"":0.001892,""high"":0.02267}",-0.020051608,-0.88449967,0.001892,0.02267,-88.17282,0.00263968,-0.000021287706,-0.008064503,0.007491735,-0.004873343,-0.6504959,767091,15,0,false,false,"Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.903338,2.6461782,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89301872,"CoinMarketCap",29063940,"FXS",29063940,"USD=X","https://coinmarketcap.com/currencies/frax-share",0.21633697,2.6500556,"{""low"":2.3266315,""high"":2.6500556}",2.3266315,29063940,"Frax Share USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.4375904,"CCC",2.4375904,18625137,15202842,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.3951923,1.1152741,"{""low"":1.250986,""high"":5.218918}",-2.5727396,-0.49296418,1.250986,5.218918,-46.553795,1.851747,0.7944312,0.42901713,2.4132006,0.23297763,0.096543,236308656,15,0,false,false,"Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0512428,0.6742737,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1561409024,"CoinMarketCap",153708992,"EOS",153708992,"USD=X","https://coinmarketcap.com/currencies/eos",-0.0071635246,0.7148686,"{""low"":0.6709213,""high"":0.7148686}",0.6709213,153708992,"EOS USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.68345684,"CCC",0.68345684,170121904,148448967,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.27282274,0.67959166,"{""low"":0.401451,""high"":1.52718}",-0.8529062,-0.55848444,0.401451,1.52718,-15.254408,0.60913813,0.0651356,0.106930755,0.690736,-0.016462266,-0.023832936,1052817088,15,0,false,false,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2663007,0.76954055,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21016720,"SNX",21016720,"USD=X","https://coinmarketcap.com/currencies/synthetix",0.009622872,0.788026,"{""low"":0.74706566,""high"":0.788026}",0.74706566,21016720,"Synthetix USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.7637622,"CCC",0.7637622,30011416,27898294,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21576655,0.38962924,"{""low"":0.553774,""high"":3.624426}",-2.8548853,-0.7876793,0.553774,3.624426,-74.04026,0.75279284,0.016747713,0.02224744,1.4725031,-0.7029625,-0.4773929,261233024,15,0,false,false,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.168086,0.0005182674,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,"ONE",0,"USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000011485477,0.0005597124,"5.1702274E-4 - 5.597124E-4",0.00051702274,0,"BigONE Token USD","[]",1745704320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0005303283,"CCC",0.0005303283,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000117267395,0.2924374,"4.01E-4 - 0.001113",-0.0005947326,-0.53435093,0.000401,0.001113,-48.593597,0.00054712,-0.000028852606,-0.052735426,0.000585315,-0.0000670476,-0.1145496,4448896,15,0,false,false,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30358565,0.005184024,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46390370304,"CoinMarketCap",13313476,"CKB",13313476,"USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000015690457,0.005455666,"{""low"":0.0051541016,""high"":0.005455666}",0.0051541016,13313476,"Nervos Network USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0052106883,"CCC",0.0052106883,27270919,15616852,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001745024,0.5074219,"{""low"":0.003439,""high"":0.020372}",-0.015187975,-0.74553186,0.003439,0.020372,-70.17976,0.00476332,0.00042070402,0.0883216,0.009778305,-0.004594281,-0.4698443,240488800,15,0,false,false,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,"NFT",8,"USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6669412,0.29024068,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30860949504,"CoinMarketCap",187763072,"XLM",187763072,"USD=X","https://coinmarketcap.com/currencies/stellar",0.007539481,0.29691845,"{""low"":0.28373653,""high"":0.29691845}",0.28373653,187763072,"Stellar USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.28373653,"CCC",0.28373653,287631664,176321145,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21432269,2.8230815,"{""low"":0.075918,""high"":0.634248}",-0.34400734,-0.5423862,0.075918,0.634248,148.03133,0.26095057,0.02929011,0.112243906,0.3008241,-0.0105834305,-0.03518146,8957103104,15,0,false,false,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0394516,0.0016603069,"REGULAR",false,1710374400000,6,68932075520,"CoinMarketCap",61213732,"BOME",61213732,"USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00009456242,0.001719509,"0.0015836741 - 0.001719509",0.0015836741,61213732,"BOOK OF MEME USD","[]",1745704320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0016100518,"CCC",0.0016100518,61912767,34727539,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007553069,0.83459324,"9.05E-4 - 0.015919",-0.014258693,-0.89570284,0.000905,0.015919,-84.15354,0.00130742,0.00035288697,0.26991096,0.00506865,-0.003408343,-0.67243606,114448408,15,0,false,false,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.186625,0.18596072,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",160282864,"PNUT",160282864,"USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.018709734,0.19458851,"{""low"":0.1759024,""high"":0.19458851}",0.1759024,160282864,"Peanut the Squirrel USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.1759024,"CCC",0.1759024,184578722,105442836,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15467973,4.944846,"{""low"":0.031281,""high"":2.46883}",-2.2828693,-0.92467654,0.031281,2.46883,341.67276,0.16215093,0.02380979,0.1468372,0.5016375,-0.3156768,-0.62929267,185933376,15,0,false,false,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,"PORK",13,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2442603,0.00009404832,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",15,"G",15,"USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000011849479,0.00009653429,"9.396784E-5 - 9.653429E-5",0.00009396784,15,"GoodDollar USD","[]",1745704320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000094628725,"CCC",0.000094628725,62,37,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000080048325,5.717737,"1.4E-5 - 1.25E-4",-0.000030951684,-0.24761346,0.000014,0.000125,196.875,0.00007882,0.000015228325,0.19320382,0.00005527,0.000038778322,0.7016161,0,15,0,false,false,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4672309,0.030378131,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",613306,"OPUL",613306,"USD=X","https://coinmarketcap.com/currencies/opulous",-0.0004523527,0.031013973,"{""low"":0.030050535,""high"":0.031013973}",0.030050535,613306,"Opulous USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.030806486,"CCC",0.030806486,577284,561666,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0058601312,0.23901343,"{""low"":0.024518,""high"":0.227382}",-0.19700387,-0.8664005,0.024518,0.227382,-81.950584,0.03286784,-0.0024897102,-0.07574912,0.062118825,-0.031740695,-0.51096743,11268027,15,0,false,false,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2113705,0.014427203,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2695740416,"CoinMarketCap",20501598,"REZ",20501598,"USD=X","https://coinmarketcap.com/currencies/renzo",-0.00017690938,0.015440461,"{""low"":0.014340969,""high"":0.015440461}",0.014340969,20501598,"Renzo USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.014755935,"CCC",0.014755935,34037446,20096603,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0026132027,0.22119541,"{""low"":0.011814,""high"":0.263812}",-0.2493848,-0.94531256,0.011814,0.263812,-90.83717,0.017423,-0.0029957974,-0.17194498,0.0304339,-0.016006697,-0.5259496,38891996,15,0,false,false,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5887542,0.06282853,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100249,"EDAT",100249,"USD=X","https://coinmarketcap.com/currencies/envida",0.0021766499,0.063008405,"{""low"":0.06012987,""high"":0.063008405}",0.06012987,100249,"EnviDa USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.061730526,"CCC",0.061730526,89891,116343,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056310534,8.6392355,"{""low"":0.006518,""high"":0.11029}",-0.047461465,-0.43033335,0.006518,0.11029,-9.530437,0.0410577,0.021770835,0.5302498,0.03375139,0.029077142,0.86150944,0,15,0,false,false,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78029525,0.11417468,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2308222208,"CoinMarketCap",29493268,"BLUR",29493268,"USD=X","https://coinmarketcap.com/currencies/blur-token",0.00088400394,0.117214255,"{""low"":0.11294258,""high"":0.117214255}",0.11294258,29493268,"Blur USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.11294258,"CCC",0.11294258,30001125,25262095,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.032405682,0.39630768,"{""low"":0.081769,""high"":0.48152}",-0.36734533,-0.762887,0.081769,0.48152,-72.58752,0.104212,0.009962678,0.095600106,0.20208703,-0.08791235,-0.43502223,263540528,15,0,false,false,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,"GME",833,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1380402,0.1001621,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,841781888,"CoinMarketCap",7596222,"CHR",7596222,"USD=X","https://coinmarketcap.com/currencies/chromia",0.0011270642,0.10381854,"{""low"":0.098957635,""high"":0.10381854}",0.098957635,7596222,"Chromia USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.098957635,"CCC",0.098957635,11777782,8664145,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0305551,0.43896592,"{""low"":0.069607,""high"":0.378018}",-0.2778559,-0.7350335,0.069607,0.378018,-68.45571,0.09505498,0.0051071197,0.053728063,0.17309318,-0.07293109,-0.42134005,84314640,15,0,false,false,"Chromia USD","CHR"
