"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.27285573,"{""low"":0.001906,""high"":0.017644}",-0.015217937,-0.8624993,0.001906,0.017644,-87.31233,0.00230068,0.00012538303,0.054498248,0.00430036,-0.0018742972,-0.43584657,440204,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",287658,287658,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000071027316,0.0024953163,"{""low"":0.0023959053,""high"":0.0024953163}",0.0023959053,287658,0.0024896883,"CCC",0.0024896883,188599,240504,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000520063,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.29191473,0.002426063,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",1.10447,"{""low"":0.095054,""high"":0.602763}",-0.40272468,-0.66813105,0.095054,0.602763,4.9405217,0.21468148,-0.014643177,-0.06820885,0.2819795,-0.0819412,-0.29059276,1722353024,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8610116608,"CoinMarketCap",49132520,49132520,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008911043,0.2025732,"{""low"":0.19784898,""high"":0.2025732}",0.19784898,49132520,0.19902912,"CCC",0.19902912,86377450,64957662,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1049843,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.6623626,0.2000383,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",0.24636604,"{""low"":0.002872,""high"":0.011741}",-0.008161437,-0.6951228,0.002872,0.011741,-60.222836,0.00388998,-0.0003104168,-0.07979907,0.00547346,-0.0018938968,-0.34601456,91675336,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,25610762240,"CoinMarketCap",6904337,6904337,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00016184105,0.0036056107,"{""low"":0.0035369275,""high"":0.0036056107}",0.0035369275,6904337,0.0035370803,"CCC",0.0035370803,22269270,9407055,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00070756325,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.7353554,0.0035795632,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stool Prisondente USD","Stool Prisondente USD",0.22421,"{""low"":0.003622,""high"":0.011316}",-0.006881911,-0.6081576,0.003622,0.011316,-49.691612,0.00544438,-0.0010102913,-0.1855659,0.0059821196,-0.0015480309,-0.2587763,4433229,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999806272,"CoinMarketCap",6456506,6456506,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00014120713,0.004481987,"{""low"":0.004331924,""high"":0.004481987}",0.004331924,6456506,0.0043479297,"CCC",0.0043479297,9659726,9227742,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008120886,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.289332,0.0044340887,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",2.290046,"6.4E-4 - 0.015451",-0.013345371,-0.86372215,0.00064,0.015451,-82.20038,0.00208656,0.000019069295,0.009139108,0.004914495,-0.0028088659,-0.5715472,400124,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",281168,281168,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0005790249,0.0027796442,"0.00210409 - 0.0027796442",0.00210409,281168,0.002752413,"CCC",0.002752413,932110,562751,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014656293,"[]",1748944380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-21.56795,0.0021056293,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD",0.450175,"2.8E-5 - 0.023751",-0.023710394,-0.99829036,0.000028,0.023751,-99.78247,0.0003113,-0.0002706951,-0.8695634,0.00236893,-0.002328325,-0.9828594,34229,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",2013,2013,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000057944308,0.000041639967,"3.5811776E-5 - 4.1639967E-5",0.000035811776,2013,0.000035811776,"CCC",0.000035811776,11894,1381,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000126049,"[]",1748944380,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,16.64566,0.0000406049,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",,"0.0 - 9.0E-6",-0.000008774528,-0.9749476,0,0.000009,-50,6.2e-7,-3.9452843e-7,-0.6363362,6.45e-7,-4.1952845e-7,-0.6504317,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",12,12,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.5884186e-10,2.2547155e-7,"2.2547155E-7 - 2.2547155E-7",2.2547155e-7,12,2.2547155e-7,"CCC",2.2547155e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2547155e-7,"[]",1748944440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.24723867,2.2547155e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",0.42733455,"{""low"":0.006525,""high"":0.041638}",-0.032324642,-0.77632546,0.006525,0.041638,-71.34187,0.01613604,-0.006822683,-0.4228226,0.0214677,-0.012154343,-0.5661688,83820224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",126426456,126426456,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0027418341,0.011634015,"{""low"":0.008069323,""high"":0.011634015}",0.008069323,126426456,0.010201833,"CCC",0.010201833,23390333,11718771,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.002788358,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,41.722954,0.009313358,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",4.067389,"{""low"":0.08489,""high"":0.463521}",-0.03335035,-0.071950026,0.08489,0.463521,33.679592,0.25150615,0.1786645,0.7103783,0.17746086,0.2527098,1.4240311,478780832,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1113001984,"CoinMarketCap",146020640,146020640,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.05995524,0.43230742,"{""low"":0.41345355,""high"":0.43230742}",0.41345355,146020640,0.4137924,"CCC",0.4137924,34903864,88969963,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34528065,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,16.194685,0.43017066,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD",0.4139045,"{""low"":0.003922,""high"":0.007208}",-0.0016626664,-0.2306696,0.003922,0.007208,-21.054893,0.00532218,0.00022315327,0.04192892,0.00559363,-0.000048296526,-0.008634201,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00003687013,0.005567156,"{""low"":0.0055453335,""high"":0.005567156}",0.0055453335,4,0.0055513317,"CCC",0.0055513317,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0016233334,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.66933465,0.0055453335,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",0.13249333,"{""low"":0.077085,""high"":0.29526}",-0.20796177,-0.7043343,0.077085,0.29526,-53.46972,0.09500582,-0.007707566,-0.08112731,0.11864292,-0.031344667,-0.26419333,8729403,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",399033,399033,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0015181676,0.09060394,"{""low"":0.08718641,""high"":0.09060394}",0.08718641,399033,0.087256804,"CCC",0.087256804,538447,499847,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010213248,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.7698461,0.08729825,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",,"0.0 - 3.0E-6",-0.000002450472,-0.81682396,0,0.000003,-66.666664,5.6e-7,-1.0472036e-8,-0.018700063,0.00000101,-4.6047205e-7,-0.45591292,54512,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",211527,211527,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3916349e-8,5.507899e-7,"5.264225E-7 - 5.507899E-7",5.264225e-7,211527,5.3428613e-7,"CCC",5.3428613e-7,184950,206837,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.4952795e-7,"[]",1748944320,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.598209,5.4952795e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",0.4007573,"1.2E-5 - 0.005724",-0.005707191,-0.9970634,0.000012,0.005724,-99.46321,0.00001644,3.690875e-7,0.022450577,0.00018207,-0.0001652609,-0.9076779,16809,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000016809088,"1.6809088E-5 - 1.6809088E-5",0.000016809088,23,0.000016809088,"CCC",0.000016809088,68,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004809088,"[]",1748944380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016809088,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD",0.24741188,"{""low"":0.145108,""high"":3.300683}",-3.1196735,-0.94516,0.145108,3.300683,-94.28756,0.1754026,0.005606845,0.031965576,0.33271632,-0.15170687,-0.45596462,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1891,1891,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0048402846,0.18575995,"{""low"":0.18048768,""high"":0.18575995}",0.18048768,1891,0.1857334,"CCC",0.1857334,48757,3154,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.035901442,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.604408,0.18100944,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",0.000079313315,"3.9910926E-8 - 4.112239E-8",-1.2082992e-9,-0.029383,3.9910926e-8,4.112239e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",127234,127234,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.2012968e-9,4.112239e-8,"3.9910926E-8 - 4.112239E-8",3.9910926e-8,127234,4.0917687e-8,"CCC",4.0917687e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1654679e-12,"[]",1748944380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-2.921768,3.991409e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1.0649494,"1.37E-4 - 0.00406",-0.003777102,-0.9303207,0.000137,0.00406,-91.11757,0.00023284,0.00005005805,0.21498905,0.000487305,-0.00020440694,-0.41946408,4951919,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",338664,338664,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000018663588,0.00028922755,"2.7308948E-4 - 2.8922755E-4",0.00027308948,338664,0.0002738702,"CCC",0.0002738702,612639,351079,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014589806,"[]",1748944440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,7.0632653,0.00028289805,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",1.1525826,"{""low"":50.465443,""high"":171.148}",-62.51696,-0.36528012,50.465443,171.148,16.702497,87.26707,21.363968,0.24481134,95.5824,13.048637,0.13651715,1311474048,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17940838,17940838,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.0385437,110.29056,"{""low"":107.61541,""high"":110.29056}",107.61541,17940838,107.61541,"CCC",107.61541,25212391,32044260,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",58.165592,"[]","2025-06-03T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.877611,108.631035,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",0.47807577,"{""low"":0.031562,""high"":0.173155}",-0.12650397,-0.7305823,0.031562,0.173155,-50.374348,0.04615348,0.0004975498,0.010780331,0.065108575,-0.018457547,-0.28348872,15916109,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",562159,562159,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0014246032,0.0476593,"{""low"":0.04661642,""high"":0.0476593}",0.04661642,562159,0.047557972,"CCC",0.047557972,547161,528572,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015089028,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.9632556,0.046651028,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",0.7797277,"{""low"":50.429405,""high"":146.60947}",-56.858856,-0.38782528,50.429405,146.60947,5.6589246,89.754105,-0.0034942627,-0.00003893151,101.92342,-12.172813,-0.119430974,6814291456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75924736,"CoinMarketCap",345301760,345301760,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.3185425,90.55559,"{""low"":89.119576,""high"":90.55559}",89.119576,345301760,89.63914,"CCC",89.63914,539270398,457274516,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.321205,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.4910188,89.75061,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",0.28027278,"{""low"":0.065017,""high"":0.761515}",-0.6782755,-0.89069223,0.065017,0.761515,-87.26378,0.08856182,-0.0053223222,-0.060097255,0.17724602,-0.09400652,-0.5303731,383646624,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4608949248,"CoinMarketCap",30938532,30938532,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0047475547,0.0842744,"{""low"":0.08167742,""high"":0.0842744}",0.08167742,30938532,0.08174577,"CCC",0.08174577,59923400,42568147,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.018222496,"[]","2025-06-03T09:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.0484653,0.083239496,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",0.5236484,"{""low"":0.004843,""high"":0.016147}",-0.008767972,-0.54300934,0.004843,0.016147,-54.76161,0.00638692,0.0009921091,0.1553345,0.008252495,-0.000873466,-0.10584266,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",257477,257477,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0001467457,0.0074005844,"{""low"":0.007271193,""high"":0.0074005844}",0.007271193,257477,0.0072817695,"CCC",0.0072817695,210846,252639,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002536029,"[]","2025-06-03T09:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.0290363,0.007379029,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUZZCoin USD","BUZZCoin USD",31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.00002828,0.000004116984,0.14557935,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,"[]",1748944320,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",0.77760774,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.34511,0.00038874,0.0000041112944,0.010575948,0.001228855,-0.0008360037,-0.6803111,1742770,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",150567,150567,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000016925042,0.00039469037,"3.9221265E-4 - 3.9469037E-4",0.00039221265,150567,0.00039469037,"CCC",0.00039469037,160279,158810,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017185131,"[]",1748944380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4289826,0.0003928513,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",0.012898075,"1.3041472E-10 - 1.3421383E-10",-2.117015e-12,-0.015773447,1.3041472e-10,1.3421383e-10,,,,,,,,23045068,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5303385,5303385,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.3228034e-12,1.3421383e-10,"1.3041472E-10 - 1.3421383E-10",1.3041472e-10,5303385,1.3181663e-10,"CCC",1.3181663e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6820989e-12,"[]",1748944380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.027112,1.3209682e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
