"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8065192,0.82874316,"{""low"":0.81129384,""high"":4.228623}",-3.3998797,-0.8040158,0.81129384,4.228623,-31.571262,1.2213074,-0.39256424,-0.32142952,2.0661962,-1.237453,-0.5989039,272569568,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",20181966,20181966,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.015246868,0.84761983,"{""low"":0.81129384,""high"":0.84761983}",0.81129384,20181966,0.842807,"CCC",0.842807,26884229,14585168,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.01744932,0.021508014,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3629184,0.014976937,"{""low"":0.014834456,""high"":0.099852}",-0.08487506,-0.8500086,0.014834456,0.099852,-81.82895,0.02181062,-0.006833682,-0.31331903,0.033159357,-0.01818242,-0.5483345,443598,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",43273,43273,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0008487161,0.01595626,"{""low"":0.014834456,""high"":0.01595626}",0.014834456,43273,0.015495429,"CCC",0.015495429,76502,8625,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00014248118,0.009604746,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000026914737,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1395067,0.15629366,"{""low"":0.080831,""high"":0.48351}",-0.32721633,-0.676752,0.080831,0.48351,4.027641,0.1768376,-0.020543933,-0.11617401,0.25849643,-0.10220277,-0.39537403,23269218304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148881408000,"CoinMarketCap",846647424,846647424,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00021773577,0.15688796,"{""low"":0.15108798,""high"":0.15688796}",0.15108798,846647424,0.15355407,"CCC",0.15355407,2158510339,1447933210,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07546266,0.93358564,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0698225,0.013072384,"{""low"":0.010744,""high"":0.064887}",-0.05181462,-0.7985362,0.010744,0.064887,-62.20094,0.01689646,-0.0038240766,-0.22632413,0.03008904,-0.017016657,-0.56554335,10569505,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,808536960,"CoinMarketCap",6662058,6662058,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00013837032,0.013206216,"{""low"":0.012692566,""high"":0.013206216}",0.012692566,6662058,0.012837963,"CCC",0.012837963,7931448,4844332,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0023283837,0.2167148,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1744840440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.150758,0.0014920408,"5.47E-4 - 0.010096",-0.008603958,-0.85221463,0.000547,0.010096,-39.524246,0.00171104,-0.00021899922,-0.12799187,0.00176223,-0.00027018914,-0.1533223,6356239,15,0,false,false,false,1539302400000,6,4260097280,"CoinMarketCap",152313,152313,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00017341005,0.0015311859,"0.0013160837 - 0.0015311859",0.0013160837,152313,0.0013216165,"CCC",0.0013216165,142624,143720,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00094504084,1.7276798,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6566992,0.016792782,"{""low"":0.00803,""high"":0.043916}",-0.027123217,-0.6176159,0.00803,0.043916,25.18618,0.01661306,0.00017972104,0.010818058,0.02016385,-0.0033710692,-0.1671838,323041632,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19236931584,"CoinMarketCap",41217996,41217996,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00011100806,0.017118385,"{""low"":0.01677315,""high"":0.017118385}",0.01677315,41217996,0.01681369,"CCC",0.01681369,51042675,35349619,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0087627815,1.0912554,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1744840440,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.98566,0.0003346913,"3.107437E-4 - 0.018095",-0.017760308,-0.98150367,0.0003107437,0.018095,-96.513596,0.00052056,-0.0001858687,-0.35705528,0.001398295,-0.0010636037,-0.76064324,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",252961,252961,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00008359787,0.000419409,"3.107437E-4 - 4.19409E-4",0.0003107437,252961,0.00041282515,"CCC",0.00041282515,388457,234148,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000023947621,0.07706551,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]",1744840440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6116838,0.0012657952,"9.62E-4 - 0.008114",-0.006848205,-0.8439987,0.000962,0.008114,-76.09613,0.0016021,-0.00033630477,-0.20991497,0.00327154,-0.0020057447,-0.61308885,12402997,15,0,false,false,false,1554249600000,6,9798581248,"CoinMarketCap",5030604,5030604,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00004742958,0.0013320196,"0.0012068973 - 0.0013320196",0.0012068973,5030604,0.001303291,"CCC",0.001303291,7592247,7689049,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003037952,0.31579545,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1744840440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2467735,0.00047106185,"4.38E-4 - 6.42E-4",-0.00017093815,-0.2662588,0.000438,0.000642,-15.892858,0.00048842,-0.000017358165,-0.035539422,0.0005382,-0.00006713817,-0.124745764,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",39,39,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000011653465,0.00047106185,"4.697802E-4 - 4.7106185E-4",0.0004697802,39,0.00047099745,"CCC",0.00047099745,141,20,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000033061864,0.07548371,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-04-16T21:49:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28624865,0.6403324,"{""low"":0.554068,""high"":3.035431}",-2.3950984,-0.78904724,0.554068,3.035431,-70.59389,0.8394793,-0.19914693,-0.23722672,1.5195539,-0.8792215,-0.578605,1061108096,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",83922184,83922184,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0018382072,0.6472479,"{""low"":0.6205156,""high"":0.6472479}",0.6205156,83922184,0.63631266,"CCC",0.63631266,187912990,127356876,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08626437,0.15569274,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1744840380,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88023543,0.000011901377,"1.0E-5 - 3.3E-5",-0.000021098624,-0.6393522,0.00001,0.000033,-45.454544,0.00001276,-8.58623e-7,-0.06729021,0.000018935,-0.0000070336228,-0.37146148,7012891648,15,0,false,true,false,1596240000000,6,589250454093824,"CoinMarketCap",150436320,150436320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.03847015e-7,0.000011947742,"1.1516228E-5 - 1.1947742E-5",0.000011516228,150436320,0.000011678658,"CCC",0.000011678658,330577041,236032326,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019013769,0.1901377,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7651029,0.023229832,"{""low"":0.021765,""high"":0.227671}",-0.20444116,-0.8979675,0.021765,0.227671,-80.983116,0.03406558,-0.01083575,-0.31808499,0.04090382,-0.01767399,-0.43208653,34440552,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18334962,18334962,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00066059455,0.023688413,"{""low"":0.02215389,""high"":0.023688413}",0.02215389,18334962,0.023539629,"CCC",0.023539629,91402432,18081401,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0014648326,0.06730221,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-04-16T21:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00796236,0.99993056,"{""low"":0.996926,""high"":1.002985}",-0.00305444,-0.0030453496,0.996926,1.002985,-0.011003017,0.99973166,0.0001989007,0.00019895409,0.9998654,0.00006514788,0.000065156644,144621666304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144631709696,"CoinMarketCap",60809150464,60809150464,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00007969141,1.0002986,"{""low"":0.99972296,""high"":1.0002986}",0.99972296,60809150464,0.9999002,"CCC",0.9999002,91727245927,83939591002,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003004551,0.0030138153,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44680125,0.12233386,"{""low"":0.108016,""high"":0.3642}",-0.24186614,-0.66410255,0.108016,0.3642,-48.572655,0.14546722,-0.02313336,-0.159028,0.20021787,-0.07788401,-0.3889963,182970880,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16029982,16029982,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00054904073,0.1239266,"{""low"":0.12010849,""high"":0.1239266}",0.12010849,16029982,0.122103885,"CCC",0.122103885,21805719,20137638,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.014317863,0.13255316,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1744840440,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79649264,0.000020962956,"1.4E-5 - 3.68E-4",-0.00034703704,-0.9430354,0.000014,0.000368,-90.09434,0.00002504,-0.0000040770447,-0.16282126,0.000075715,-0.00005475204,-0.7231333,1455248,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",147661,147661,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.6830927e-7,0.000022034448,"2.039607E-5 - 2.2034448E-5",0.00002039607,147661,0.000021018239,"CCC",0.000021018239,173167,144010,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006962956,0.497354,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1744840440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2621155,0.00001918389,"1.7E-5 - 1.39E-4",-0.000119816104,-0.8619864,0.000017,0.000139,-83.193275,0.0000217,-0.0000025161098,-0.115949765,0.00005363,-0.000034446108,-0.6422918,1794652,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",391988,391988,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.540392e-7,0.000019906623,"1.8699591E-5 - 1.9906623E-5",0.000018699591,391988,0.00001985285,"CCC",0.00001985285,368101,535947,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000021838896,0.12846409,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-04-16T21:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0515866,0.35423777,"{""low"":0.341248,""high"":8.968432}",-8.614195,-0.96050173,0.341248,8.968432,-84.05525,0.6091055,-0.25486776,-0.41842955,1.1920854,-0.8378476,-0.70284194,25761514,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9482057,9482057,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.011150122,0.365764,"{""low"":0.34469324,""high"":0.365764}",0.34469324,9482057,0.3619491,"CCC",0.3619491,15849223,12167071,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.012989759,0.038065452,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1744840440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5363968,0.000030395171,"2.4988141E-5 - 2.88E-4",-0.00025760484,-0.8944612,0.000024988141,0.000288,-80.136986,0.00004386,-0.000013464829,-0.30699563,0.00006222,-0.00003182483,-0.51148874,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1596,1596,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.6216836e-7,0.000030730764,"2.4988141E-5 - 3.0730764E-5",0.000024988141,1596,0.000029273759,"CCC",0.000029273759,64623,1299,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000054070297,0.21638383,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5290747,0.002193507,"{""low"":0.001892,""high"":0.026731}",-0.024537493,-0.91794145,0.001892,0.026731,-90.63598,0.00309278,-0.00089927297,-0.29076526,0.00777859,-0.005585083,-0.7180071,642615,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",113691,113691,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00012837886,0.002319475,"{""low"":0.0021885098,""high"":0.002319475}",0.0021885098,113691,0.0023190614,"CCC",0.0023190614,106017,89298,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00030150707,0.15935892,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.410274,1.6913056,"{""low"":1.250986,""high"":5.282353}",-3.5910473,-0.67981964,1.250986,5.282353,-65.36435,1.7849405,-0.093634844,-0.052458245,2.4205847,-0.72927904,-0.3012822,151149136,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89368312,"CoinMarketCap",16906096,16906096,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.023520231,1.7337626,"{""low"":1.6517165,""high"":1.7337626}",1.6517165,16906096,1.6567073,"CCC",1.6567073,20223717,13094891,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.44031966,0.3519781,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.017155,0.61424154,"{""low"":0.401451,""high"":1.52718}",-0.9129384,-0.5977936,0.401451,1.52718,-19.466995,0.59203583,0.02220571,0.037507378,0.68280274,-0.0685612,-0.10041142,957802368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1559325312,"CoinMarketCap",214011840,214011840,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.017989814,0.6421166,"{""low"":0.5882277,""high"":0.6421166}",0.5882277,214011840,0.5889543,"CCC",0.5889543,178251228,286578833,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21279055,0.5300536,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86997104,0.62927824,"{""low"":0.553774,""high"":3.624426}",-2.9951477,-0.8263785,0.553774,3.624426,-77.457634,0.8000094,-0.17073119,-0.21341147,1.5122149,-0.88293666,-0.5838698,213618704,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",29588440,29588440,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0055226088,0.6408304,"{""low"":0.61750877,""high"":0.6408304}",0.61750877,29588440,0.62843794,"CCC",0.62843794,31255733,23219214,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07550424,0.13634486,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1744840440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66375333,0.00046504187,"4.01E-4 - 0.001113",-0.00064795814,-0.58217263,0.000401,0.001113,-54.985474,0.00056984,-0.00010479815,-0.18390802,0.000587975,-0.00012293315,-0.20907886,3991999,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000030664087,0.0004750279,"4.5894858E-4 - 4.750279E-4",0.00045894858,0,0.00046495566,"CCC",0.00046495566,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006404187,0.15970542,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-04-16T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.701662,0.004307542,"{""low"":0.003439,""high"":0.023115}",-0.018807458,-0.81364733,0.003439,0.023115,-79.502106,0.00505344,-0.0007458981,-0.14760205,0.01034287,-0.006035328,-0.5835255,199562752,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46328684544,"CoinMarketCap",19226344,19226344,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00007456867,0.004394553,"{""low"":0.0042006704,""high"":0.004394553}",0.0042006704,19226344,0.004330412,"CCC",0.004330412,29780959,39370239,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008685419,0.2525565,"CKB"
