"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-9.582924,0.00009831957,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",967,967,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000010420474,0.000111260524,"{""low"":9.788473,""high"":5}",0.00009788473,967,0.000111260524,"CCC",0.000111260524,230,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00004231957,0.7557066,"{""low"":5.6,""high"":5}",-0.00400468,-0.9760371,0.000056,0.004103,-71.052635,"US Degen Index 6900 USD",,"REGULAR",0.00019936,-0.00010104043,-0.50682396,0.000947595,-0.00084927544,-0.8962431,0,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-0.48937047,0.0041942555,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1274695,1274695,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.000020626467,0.004219314,"{""low"":0.0041640843,""high"":0.004219314}",0.0041640843,1274695,0.004219314,"CCC",0.004219314,1240340,1269264,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00012325542,0.030276448,"{""low"":0.004071,""high"":0.286803}",-0.28260875,-0.9853758,0.004071,0.286803,-90.92442,"OpenVPP USD","OpenVPP USD","REGULAR",0.00696908,-0.0027748244,-0.39816225,0.035032146,-0.03083789,-0.88027406,3369175,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-7.9317427,0.01783683,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2678137,2678137,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0015366562,0.018402524,"{""low"":0.01771041,""high"":0.018402524}",0.01771041,2678137,0.01831462,"CCC",0.01831462,5457929,2406442,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0046388293,0.3514797,"{""low"":0.013198,""high"":0.2313}",-0.21346317,-0.92288446,0.013198,0.2313,-88.87782,"Destra Network USD","Destra Network USD","REGULAR",0.02806042,-0.01022359,-0.364342,0.06267014,-0.04483331,-0.7153855,17389976,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"Donald Trump (dont.cash) USD",,"REGULAR",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"[]","2025-03-15T01:27:00.000Z",false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.3949113,0.0007157478,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00004081597,0.00073648937,"{""low"":7.157478,""high"":4}",0.0007157478,46,0.000736486,"CCC",0.000736486,21032,427,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00019574782,0.3764381,"{""low"":5.2,""high"":4}",-0.027276253,-0.97443026,0.00052,0.027992,-97.89123,"GameSwift USD",,"REGULAR",0.00111784,-0.00040209212,-0.35970455,0.00319413,-0.002478382,-0.7759177,258219,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.1964445,0.055465244,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",107838,107838,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.001831457,0.0559411,"{""low"":0.05517856,""high"":0.0559411}",0.05517856,107838,0.055824004,"CCC",0.055824004,862843,680962,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0028362423,0.05389124,"{""low"":0.052629,""high"":0.378908}",-0.32344276,-0.85361814,0.052629,0.378908,-80.17296,"Polkastarter USD","Polkastarter USD","REGULAR",0.07255052,-0.017085277,-0.23549488,0.13048881,-0.07502357,-0.5749425,5502686,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,13.850392,0.015778791,false,"2023-10-09T00:00:00.000Z",6,85471960,"CoinMarketCap",1492,1492,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0019195583,0.016571647,"{""low"":0.015456644,""high"":0.016571647}",0.015456644,1492,0.015784914,"CCC",0.015784914,347,44,"2023-09-07T00:00:00.000Z",113752336,85471960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008205791,1.0835588,"{""low"":0.007573,""high"":0.08667}",-0.0708912,-0.817944,0.007573,0.08667,-30.591887,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.0136746,0.002104191,0.15387587,0.020768365,-0.0049895737,-0.24024875,1348644,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-1.6318566,48.114334,false,"2020-07-28T00:00:00.000Z",2,459780,"CoinMarketCap",73977,73977,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.79818344,48.37034,"{""low"":46.956734,""high"":48.37034}",46.956734,73977,47.895363,"CCC",47.895363,114842,89680,"2020-07-28T00:00:00.000Z",0,459780,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",17.86005,0.59033126,"{""low"":30.254284,""high"":109.54294}",-61.428604,-0.56077194,30.254284,109.54294,-17.620552,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",65.15698,-17.042648,-0.26156288,77.70684,-29.592506,-0.38082242,22122054,15,0,"[]","2026-02-24T09:03:00.000Z",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.8384433,0.00045890672,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",444264,444264,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000039030536,0.00046471818,"{""low"":4.546636,""high"":4}",0.0004546636,444264,0.00046167028,"CCC",0.00046167028,431147,421577,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000008906733,0.01979274,"{""low"":4.5,""high"":4}",-0.007128093,-0.93951404,0.00045,0.007587,-92.88004,"Multibit USD","Multibit USD","REGULAR",0.0007227,-0.00026379325,-0.36501074,0.001892085,-0.0014331782,-0.75745976,435961,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-3.2574394,0.0026389598,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00008885702,0.0026990953,"{""low"":0.0026202477,""high"":0.0026990953}",0.0026202477,0,0.0026816598,"CCC",0.0026816598,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.000118959695,0.047206227,"{""low"":0.00252,""high"":0.009558}",-0.00691904,-0.72390044,0.00252,0.009558,-50.306213,"Abyss USD","Abyss USD","REGULAR",0.00334058,-0.00070162024,-0.21002947,0.00421461,-0.0015756502,-0.37385434,604331,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]","2024-09-26T01:27:00.000Z",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00067833316,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00067833316,"{""low"":6.7833316,""high"":4}",0.00067833316,12,0.00067833316,"CCC",0.00067833316,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000014333171,0.021586102,"{""low"":6.64,""high"":4}",-0.0019316669,-0.74010223,0.000664,0.00261,-63.04953,"Anime Token USD","Anime Token USD","REGULAR",0.00091776,-0.00023942685,-0.26088175,0.001056885,-0.00037855183,-0.35817695,0,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8926878,0.06139925,false,"2021-04-02T00:00:00.000Z",6,1237757824,"CoinMarketCap",3419723,3419723,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0018289909,0.06293121,"{""low"":0.061246626,""high"":0.06293121}",0.061246626,3419723,0.06257962,"CCC",0.06257962,6625378,4036605,"2021-04-02T00:00:00.000Z",0,1237757824,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.013516251,0.2822766,"{""low"":0.047883,""high"":0.543397}",-0.48199776,-0.8870085,0.047883,0.543397,-84.868744,"AIOZ Network USD","AIOZ Network USD","REGULAR",0.08521222,-0.023812972,-0.2794549,0.18977064,-0.12837139,-0.6764555,75997400,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.8450555,0.1319399,false,"2020-07-19T00:00:00.000Z",6,70027664,"CoinMarketCap",17440,17440,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0023902506,0.13224986,"{""low"":0.12914091,""high"":0.13224986}",0.12914091,17440,0.13028848,"CCC",0.13028848,64950,40515,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.014777906,0.12613225,"{""low"":0.117162,""high"":0.692097}",-0.5601571,-0.8093622,0.117162,0.692097,-67.220375,"DEXTools USD","DEXTools USD","REGULAR",0.1716441,-0.039704204,-0.23131703,0.32574052,-0.19380061,-0.59495395,9239443,15,0,"[]","2026-02-24T09:05:00.000Z",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.621363,0.022207286,false,"2020-09-13T00:00:00.000Z",6,829261952,"CoinMarketCap",6667166,6667166,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0015746914,0.02315576,"{""low"":0.022154227,""high"":0.02315576}",0.022154227,6667166,0.02286932,"CCC",0.02286932,10693391,6751016,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00005305931,0.002394997,"{""low"":0.022154227,""high"":0.170177}",-0.14796971,-0.86950475,0.022154227,0.170177,-84.62319,"Phala Network USD","Phala Network USD","REGULAR",0.0341788,-0.011971515,-0.3502614,0.06422451,-0.042017225,-0.65422416,18415656,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.3436337,0.00017374854,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2849450,2849450,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000041697494,0.00017797569,"{""low"":1.7230079,""high"":4}",0.00017230079,2849450,0.00017664685,"CCC",0.00017664685,7334804,3887536,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000008748539,0.053021446,"{""low"":1.65,""high"":4}",-0.00076325145,-0.81456935,0.000165,0.000937,-79.21787,"Spell Token USD","Spell Token USD","REGULAR",0.00023138,-0.000057631463,-0.24907711,0.00033867,-0.00016492147,-0.48696804,29799706,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.25365642,0.00018651677,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",88063,88063,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",4.7190406e-7,0.00019010938,"{""low"":1.8470637,""high"":4}",0.00018470637,88063,0.00018849455,"CCC",0.00018849455,94606,94120,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000019516767,0.116866864,"{""low"":1.67,""high"":4}",-0.0053744833,-0.9664598,0.000167,0.005561,-94.653145,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR",0.00025416,-0.000067643225,-0.26614428,0.000467895,-0.00028137822,-0.60137045,0,15,0,"[]","2026-02-24T09:06:00.000Z",false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.1224294,0.00697386,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",510589,510589,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000008527655,0.00697386,"{""low"":0.0069050062,""high"":0.00697386}",0.0069050062,510589,0.006918827,"CCC",0.006918827,1816181,583073,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000088859815,0.0129062915,"{""low"":0.006885,""high"":0.517605}",-0.51063114,-0.98652667,0.006885,0.517605,-97.90264,"ZND Token USD","ZND Token USD","REGULAR",0.01056554,-0.00359168,-0.33994287,0.155028,-0.14805414,-0.9550155,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.04645058,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.04645058,"{""low"":0.04645058,""high"":0.04645058}",0.04645058,104,0.04645058,"CCC",0.04645058,12,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.00079558045,0.01742592,"{""low"":0.045655,""high"":0.17437}",-0.12791942,-0.7336091,0.045655,0.17437,-59.76007,"Premia USD","Premia USD","REGULAR",0.06490618,-0.018455599,-0.2843427,0.10995292,-0.06350234,-0.57754123,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,"Veil USD","Veil USD","REGULAR",0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,"[]","2025-10-08T13:55:00.000Z",false,false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.483136,0.000018330393,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1640237,1640237,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.603456e-7,0.000018716097,"{""low"":1.8147146,""high"":5}",0.000018147146,1640237,0.000018663735,"CCC",0.000018663735,2093007,1157734,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000033303932,0.22202621,"{""low"":1.5,""high"":5}",-0.00010966961,-0.8567938,0.000015,0.000128,-83.62069,"RACA USD","RACA USD","REGULAR",0.00002128,-0.0000029496077,-0.13860938,0.00003837,-0.000020039606,-0.52227277,7546079,15,0,"[]","2026-02-24T09:00:00.000Z",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.9090924,0.002508173,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1066685,1066685,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000075151445,0.002558266,"{""low"":0.0024955142,""high"":0.002558266}",0.0024955142,1066685,0.0025503295,"CCC",0.0025503295,2290632,1271550,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00016017305,0.0682168,"{""low"":0.002348,""high"":0.011256}",-0.008747827,-0.7771702,0.002348,0.011256,-75.236465,"Telcoin USD","Telcoin USD","REGULAR",0.00334038,-0.00083220704,-0.24913543,0.004319915,-0.0018117421,-0.41939297,240970832,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-5.049576,1.9050068,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3266645,3266645,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.10131037,1.9730773,"{""low"":1.8826007,""high"":1.9730773}",1.8826007,3266645,1.9710997,"CCC",1.9710997,10162041,3009440,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.022406101,0.011901675,"{""low"":1.8826007,""high"":9.15431}",-7.2493033,-0.7919006,1.8826007,9.15431,-71.65332,"Fluid USD","FluidFi USD","REGULAR",2.6916792,-0.7866725,-0.29226086,4.2606106,-2.3556037,-0.5528794,149605024,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.3278687,0.004599883,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1388871,1388871,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00010963157,0.0048517655,"{""low"":0.004570479,""high"":0.0048517655}",0.004570479,1388871,0.0046744705,"CCC",0.0046744705,2323429,1258127,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0010078831,0.28059107,"{""low"":0.003592,""high"":0.071717}",-0.06711712,-0.93586063,0.003592,0.071717,-92.212524,"Altura USD","Altura USD","REGULAR",0.00696186,-0.002361977,-0.33927384,0.01555464,-0.010954757,-0.70427585,4553884,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5884326,37.168365,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",10694,10694,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.599926,38.12034,"{""low"":36.805477,""high"":38.12034}",36.805477,10694,38.0338,"CCC",38.0338,12031,9622,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.36288834,0.009859629,"{""low"":36.805477,""high"":258.2579}",-221.08954,-0.8560804,36.805477,258.2579,-80.54814,"UNCX Network USD","UNCX Network USD","REGULAR",84.46382,-47.295456,-0.5599493,136.05083,-98.88246,-0.72680527,1733621,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1942441,0.004806443,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9031,9031,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00010783132,0.004886844,"{""low"":0.0047942325,""high"":0.004886844}",0.0047942325,9031,0.0048829494,"CCC",0.0048829494,12250,8957,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.000450443,0.10340749,"{""low"":0.004356,""high"":0.048406}",-0.043599557,-0.90070564,0.004356,0.048406,-62.776096,"Chain Games USD","Chain Games USD","REGULAR",0.00875148,-0.003945037,-0.4507851,0.015330115,-0.010523672,-0.6864705,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-8.301526,0.11353448,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",858227,858227,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010278352,0.12094006,"{""low"":0.11167233,""high"":0.12094006}",0.11167233,858227,0.11897449,"CCC",0.11897449,1707052,1041613,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0018621534,0.016675156,"{""low"":0.11167233,""high"":0.865344}",-0.7518095,-0.86879843,0.11167233,0.865344,-79.71233,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.20758304,-0.09404856,-0.45306477,0.38482553,-0.27129105,-0.70497155,11069608,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"ANYONE"
