"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5420155,5420155,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000045262685,0.0010098054,"{""low"":9.593458,""high"":4}",0.0009593458,5420155,0.00096536183,"CCC",0.00096536183,5367011,4509320,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00009301782,0.10522378,"{""low"":8.84,""high"":4}",-0.0028289822,-0.7432954,0.000884,0.003806,-64.033745,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.8577943,0.0009770178,0.00104842,-0.00007140217,-0.06810455,0.00162483,-0.00064781215,-0.39869535,54738044,15,0,false,false,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",688680,688680,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000075293647,0.000256839,"{""low"":2.5258903,""high"":4}",0.00025258903,688680,0.000256839,"CCC",0.000256839,709115,667543,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000016768041,0.07105102,"{""low"":2.36,""high"":4}",-0.001827232,-0.8784769,0.000236,0.00208,-86.07163,"[]","2026-04-08T10:12:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.070223,0.00025276805,0.00030106,-0.000048291957,-0.16040641,0.000638145,-0.00038537697,-0.60390186,21187,15,0,false,false,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4938269,4938269,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0024973303,0.11994202,"{""low"":0.116812095,""high"":0.11994202}",0.116812095,4938269,0.11966302,"CCC",0.11966302,9305312,15908704,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.019569315,0.19929643,"{""low"":0.098192,""high"":0.939435}",-0.8216737,-0.87464666,0.098192,0.939435,-83.07499,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-2.0766323,0.117761314,0.14469138,-0.026930064,-0.18612072,0.3296255,-0.21186417,-0.6427421,10353182,15,0,false,false,"REGULAR","YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12643263,12643263,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000311587,0.0075938553,"{""low"":0.0071801166,""high"":0.0075938553}",0.0071801166,12643263,0.0072560078,"CCC",0.0072560078,10903413,29234350,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0019374243,0.35904822,"{""low"":0.005396,""high"":0.192592}",-0.18525857,-0.96192247,0.005396,0.192592,-63.65047,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,4.4374003,0.0073334244,0.00794332,-0.0006098957,-0.07678095,0.02923979,-0.021906367,-0.7491971,7168422,15,0,false,false,"REGULAR","Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",19615880,19615880,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",9.184235,101.304985,"{""low"":97.900085,""high"":101.304985}",97.900085,19615880,98.71572,"CCC",98.71572,16019219,11170068,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",53.347034,1.112371,"{""low"":47.95795,""high"":258.30377}",-156.99878,-0.60780674,47.95795,258.30377,-52.089893,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,9.969785,101.304985,95.71603,5.5889587,0.058391046,96.23632,5.0686646,0.052668937,171753616,15,0,false,false,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15557,15557,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000033289543,0.0000751503,"{""low"":7.315999,""high"":5}",0.00007315999,15557,0.00007325481,"CCC",0.00007325481,17843,15958,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000055584715,2.9255114,"{""low"":1.9,""high"":5}",-0.00023341528,-0.7578418,0.000019,0.000308,-66.50485,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.67183,0.000074584714,0.00007404,5.4471457e-7,0.007357031,0.00013823,-0.00006364528,-0.46043032,0,15,0,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",5571627,5571627,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.081787,311.24695,"{""low"":310.1354,""high"":311.24695}",310.1354,5571627,310.50327,"CCC",310.50327,4162027,3843292,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.569916,0.05992218,"{""low"":293.21222,""high"":385.58517}",-74.80304,-0.19399874,293.21222,385.58517,4.7215104,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.2963623,310.78214,324.7787,-13.9965515,-0.04309566,313.14304,-2.3609009,-0.007539369,657872,15,0,false,false,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",82416288,82416288,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.022337735,0.988336,"{""low"":0.9374995,""high"":0.988336}",0.9374995,82416288,0.95174605,"CCC",0.95174605,107512509,21238101,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.41279334,0.76398784,"{""low"":0.540314,""high"":6.296306}",-5.343199,-0.84862435,0.540314,6.296306,-70.847466,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,2.399927,0.95310736,1.295417,-0.3423096,-0.26424664,1.1140946,-0.16098726,-0.14450052,19624480,15,0,false,false,"REGULAR","Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17205226,17205226,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.09118521,1.7645195,"{""low"":1.7166166,""high"":1.7645195}",1.7166166,17205226,1.7550893,"CCC",1.7550893,24112296,14639384,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.25547433,0.17117186,"{""low"":1.492502,""high"":8.934748}",-7.1867714,-0.804362,1.492502,8.934748,-66.44187,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.503721,1.7479763,1.764536,-0.01655972,-0.009384745,3.5226114,-1.7746351,-0.50378394,114758952,15,0,false,false,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",4667270,4667270,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0052564684,0.034759644,"{""low"":0.028858092,""high"":0.034759644}",0.028858092,4667270,0.03298572,"CCC",0.03298572,2248195,7231339,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.021881126,2.4156687,"{""low"":0.009058,""high"":2.022926}",-1.991987,-0.98470575,0.009058,2.022926,-72.534996,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-14.522396,0.030939126,0.02193348,0.009005647,0.4105891,0.30486518,-0.27392605,-0.89851534,8763507,15,0,false,false,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,185182816,"CoinMarketCap",11606907,11606907,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0002098605,0.08524366,"{""low"":0.08140599,""high"":0.08524366}",0.08140599,11606907,0.08212191,"CCC",0.08212191,18311016,8007122,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.025716051,0.44983298,"{""low"":0.057168,""high"":1.441875}",-1.3589909,-0.94251645,0.057168,1.441875,-89.46991,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.2538428,0.08288405,0.0859336,-0.0030495524,-0.03548731,0.1280415,-0.045157455,-0.35267827,15348702,15,0,false,false,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3390586,3390586,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.001848463,0.034532078,"{""low"":0.032729004,""high"":0.034532078}",0.032729004,3390586,0.032729004,"CCC",0.032729004,9105003,6417784,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005296504,0.18228607,"{""low"":0.029056,""high"":0.368036}",-0.3336835,-0.9066599,0.029056,0.368036,-48.559196,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,5.686872,0.034352504,0.03455712,-0.0002046153,-0.005921075,0.05590411,-0.021551605,-0.3855102,15170820,15,0,false,false,"REGULAR","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3472597,3472597,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",6.343933,132.54858,"{""low"":129.94678,""high"":132.54858}",129.94678,3472597,130.59802,"CCC",130.59802,3155015,2211217,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.322258,0.32260796,"{""low"":100.19051,""high"":459.1016}",-326.5888,-0.711365,100.19051,459.1016,-66.64543,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,5.028132,132.51277,132.98994,-0.47717285,-0.003588037,194.46329,-61.950516,-0.31857178,26118174,15,0,false,false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",9880491,9880491,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00004553143,0.005305283,"{""low"":0.00519974,""high"":0.005305283}",0.00519974,9880491,0.005305283,"CCC",0.005305283,10951638,3991361,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000454742,0.094876274,"{""low"":0.004793,""high"":0.030998}",-0.025750259,-0.8307071,0.004793,0.030998,-48.44421,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.87523365,0.005247742,0.00552318,-0.0002754382,-0.049869493,0.008526735,-0.003278993,-0.38455436,20431768,15,0,false,false,"REGULAR","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",10462454,10462454,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00037217233,0.010106674,"{""low"":0.00973004,""high"":0.010106674}",0.00973004,10462454,0.009989527,"CCC",0.009989527,13440289,6499657,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00118904,0.13921554,"{""low"":0.008541,""high"":0.208374}",-0.19864395,-0.9533049,0.008541,0.208374,-94.272385,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.9771028,0.00973004,0.0105938,-0.0008637598,-0.08153446,0.03391622,-0.024186179,-0.7131154,51894640,15,0,false,false,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,244335824,"CoinMarketCap",28672276,28672276,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.014493942,0.42623246,"{""low"":0.41535282,""high"":0.42623246}",0.41535282,28672276,0.42213082,"CCC",0.42213082,82446092,36325022,"2025-02-06T00:00:00.000Z",0,536538592,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.07643363,0.2225006,"{""low"":0.343521,""high"":4.769441}",-4.3494864,-0.91194886,0.343521,4.769441,-88.93058,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.5746784,0.41995463,0.5499228,-0.1299682,-0.23633897,1.0976491,-0.67769444,-0.61740535,102609960,15,0,false,false,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",110862432,110862432,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.5941467,344.4955,"{""low"":337.91302,""high"":344.4955}",337.91302,110862432,344.4955,"CCC",344.4955,125824732,75087987,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",146.68303,0.7614958,"{""low"":192.62486,""high"":798.91486}",-459.60696,-0.5752891,192.62486,798.91486,70.071396,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.2893705,339.3079,339.81958,-0.51168823,-0.0015057644,379.68112,-40.37323,-0.106334575,6259125760,15,0,false,false,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",16081652,16081652,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.3071766,5.633754,"{""low"":5.495914,""high"":5.633754}",5.495914,16081652,5.633754,"CCC",5.633754,36998643,12516544,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.5928569,0.11965705,"{""low"":4.954634,""high"":24.805595}",-19.258104,-0.7763613,4.954634,24.805595,-27.13816,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,5.8617945,5.547491,5.5999966,-0.052505493,-0.009375987,9.106273,-3.5587816,-0.3908055,99570648,15,0,false,false,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,24143126,"CoinMarketCap",4515802,4515802,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.041475117,0.9466636,"{""low"":0.92280936,""high"":0.9466636}",0.92280936,4515802,0.9433193,"CCC",0.9433193,11302212,7715847,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.21781373,0.30135134,"{""low"":0.72279,""high"":15.891142}",-14.950539,-0.9408096,0.72279,15.891142,-83.49375,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,4.6128144,0.94060373,0.9444585,-0.0038547516,-0.004081441,3.9348295,-2.9942257,-0.7609544,22709114,15,0,false,false,"REGULAR","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",144805,144805,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.890408e-12,3.1915273e-11,"{""low"":3.1054888,""high"":11}",3.1054888e-11,144805,3.1054888e-11,"CCC",3.1054888e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.764832e-13,0.02178347,"{""low"":3.1054888,""high"":11}",-1.839015e-13,-0.005762179,3.1054888e-11,3.1915273e-11,,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.334944,3.173137e-11,,,,,,,2955336,15,0,false,false,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3985118,3985118,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.009030044,0.41570538,"{""low"":0.41078064,""high"":0.41570538}",0.41078064,3985118,0.41483316,"CCC",0.41483316,9243736,3671566,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.04974225,0.13701439,"{""low"":0.363044,""high"":13.359555}",-12.946769,-0.9691018,0.363044,13.359555,-40.697235,"[]","2026-04-08T10:12:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.2365148,0.41278625,0.42257795,-0.009791702,-0.02317135,0.8033984,-0.39061213,-0.4861998,8806984,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",116616,116616,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000028365466,0.00077791454,"{""low"":7.4191135,""high"":4}",0.00074191135,116616,0.0007419251,"CCC",0.0007419251,2405902,132555,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00022791454,0.4143901,"{""low"":5.5,""high"":4}",-0.040458083,-0.9811351,0.00055,0.041236,-97.309204,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.7843297,0.00077791454,0.0008148,-0.000036885438,-0.045269318,0.01036386,-0.009585946,-0.92493975,907567,15,0,false,false,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14382,14382,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0034443587,0.12910286,"{""low"":0.12076599,""high"":0.12910286}",0.12076599,14382,0.121163204,"CCC",0.121163204,19171,14302,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.022776604,0.21501155,"{""low"":0.105932,""high"":0.373185}",-0.24447641,-0.6551078,0.105932,0.373185,-27.080011,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.749672,0.1287086,0.1623035,-0.033594906,-0.20698817,0.17907889,-0.05037029,-0.28127432,25535752,15,0,false,false,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","Storeum USD","Storeum USD","STO"
