"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055820,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CloudTx USD",0,0.00010271112,"CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.000541185,-0.00043847391,0.00023208,-0.00012936888,-0.5574323,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anime (animeonbase.art) USD",6.8039045,0.00014154326,"Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",147,147,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000009016963,0.00014154326,"1.3948225E-4 - 1.4154326E-4",0.00013948225,147,0.00013948225,"CCC",0.00013948225,12026,531,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000035432604,0.0256758,"1.38E-4 - 0.001587",-0.0014454568,-0.9108108,0.000138,0.001587,-90.93831,0.000393685,-0.00025214173,0.0002104,-0.00006885674,-0.32726586,-0.6404657,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD","PocMon USD",30.790506,0.018116582,"MoneyByte USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0042649787,0.018307364,"{""low"":0.01794973,""high"":0.018307364}",0.01794973,0,0.018028758,"CCC",0.018028758,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0057725823,0.46764275,"{""low"":0.012344,""high"":194.44559}",-194.42747,-0.99990684,0.012344,194.44559,-93.76384,0.701967,-0.6838504,0.03247306,-0.014356479,-0.44210428,-0.97419167,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pyth Network USD",6.855861,0.20532855,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",38718308,38718308,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.013173848,0.21135455,"{""low"":0.20514375,""high"":0.21135455}",0.20514375,38718308,0.20911959,"CCC",0.20911959,103116075,80505983,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.033525556,0.19513953,"{""low"":0.171803,""high"":1.150148}",-0.94481945,-0.8214764,0.171803,1.150148,-69.545555,0.33654833,-0.13121977,0.2605298,-0.055201232,-0.2118807,-0.38989875,744313536,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mother Iggy USD",18.830357,0.008286307,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3832535,3832535,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0013130829,0.008532065,"{""low"":0.007917057,""high"":0.008532065}",0.007917057,3832535,0.007959549,"CCC",0.007959549,6055954,3623844,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036593066,0.7908594,"{""low"":0.004627,""high"":0.240557}",-0.23227069,-0.96555364,0.004627,0.240557,-35.4048,0.0466212,-0.03833489,0.01435324,-0.0060669333,-0.42268738,-0.82226306,8171485,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin Gold USD",0.17709161,3.9745336,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5377788,5377788,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.007026434,3.9946647,"{""low"":3.9040275,""high"":3.9946647}",3.9040275,5377788,3.985747,"CCC",3.985747,74602641,35249609,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4942245,0.6024348,"{""low"":2.480309,""high"":69.836105}",-65.86157,-0.9430877,2.480309,69.836105,-88.97618,19.406467,-15.431934,7.0072956,-3.032762,-0.43280065,-0.79519546,69609680,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:50:00.000Z","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"USD","STASIS EURO USD",0.17096582,1.0493437,"STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",138550,138550,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0017910004,1.0505295,"{""low"":1.0460294,""high"":1.0505295}",1.0460294,138550,1.0482974,"CCC",1.0482974,598938,51797,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08246273,0.08528736,"{""low"":0.966881,""high"":1.153983}",-0.10463929,-0.090676636,0.966881,1.153983,-4.0791454,1.0727097,-0.023365974,1.0501636,-0.0008199215,-0.00078075595,-0.021782197,130250776,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blockchain Cuties Universe Governance USD",2.368858,0.020533795,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",557,557,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00047516078,0.020536661,"{""low"":0.020525783,""high"":0.020536661}",0.020525783,557,0.020533899,"CCC",0.020533899,8301,253,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00031879544,0.015770243,"{""low"":0.020215,""high"":0.276719}",-0.2561852,-0.9257955,0.020215,0.276719,-68.03225,0.03600545,-0.015471654,0.02721318,-0.006679386,-0.24544673,-0.42970315,28293,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.01118839,"Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.01514273,-0.0039543407,0.011829,-0.00064061023,-0.05415591,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrueUSD USD",0.06328433,0.99686646,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",64422528,64422528,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00063049793,0.99704146,"{""low"":0.99653316,""high"":0.99704146}",0.99653316,64422528,0.9966284,"CCC",0.9966284,62311641,62757283,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.005605459,0.005654877,"{""low"":0.991261,""high"":1.033339}",-0.03647256,-0.03529583,0.991261,1.033339,-0.39528012,0.99940944,-0.0025429726,0.9983031,-0.0014366508,-0.0014390927,-0.0025444753,493963360,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:54:00.000Z","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hedera USD",27.380411,0.23139136,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",632097024,632097024,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.049737558,0.23369499,"{""low"":0.21197093,""high"":0.23369499}",0.21197093,632097024,0.21344961,"CCC",0.21344961,1004050411,353658775,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18971635,4.552282,"{""low"":0.041675,""high"":0.400257}",-0.16886564,-0.42189303,0.041675,0.400257,72.89642,0.15969788,0.07169348,0.26805598,-0.03666462,-0.13677971,0.44893196,9697244160,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maker USD",-1.2854998,1521.4153,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,852289,"CoinMarketCap",196167824,196167824,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-19.8125,1586.6796,"{""low"":1521.4153,""high"":1586.6796}",1521.4153,196167824,1581.8358,"CCC",1581.8358,145006193,201925163,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1323.642,6.6927223,"{""low"":197.77333,""high"":4064.835}",-2543.4197,-0.62571293,197.77333,4064.835,-19.056934,1517.7606,3.654663,1223.49,297.9253,0.24350448,0.0024079313,1296685952,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Symbol USD",2.367598,0.013622917,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6130587648,"CoinMarketCap",217301,217301,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00031507667,0.013720479,"{""low"":0.013394669,""high"":0.013720479}",0.013394669,217301,0.013526179,"CCC",0.013526179,711537,235831,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010279175,0.08161314,"{""low"":0.012595,""high"":0.041095}",-0.027472083,-0.66850185,0.012595,0.041095,-54.6018,0.01671335,-0.003090432,0.01475386,-0.0011309432,-0.076654054,-0.184908,83516488,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexo USD",5.1720757,1.1313387,"Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",27153028,27153028,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.055636168,1.1348418,"{""low"":1.093788,""high"":1.1348418}",1.093788,27153028,1.1113416,"CCC",1.1113416,11962371,12081462,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29289073,0.34932485,"{""low"":0.838448,""high"":1.584302}",-0.45296323,-0.28590715,0.838448,1.584302,-12.096834,1.2003127,-0.06897402,1.3463471,-0.21500838,-0.15969758,-0.057463374,731009792,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","yearn.finance USD",4.5154514,5548.6245,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",30276722,30276722,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",239.72119,5627.304,"{""low"":5500.965,""high"":5627.304}",5500.965,30276722,5577.5796,"CCC",5577.5796,47608020,31813889,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1188.2495,0.27251086,"{""low"":4360.375,""high"":14667.059}",-9118.434,-0.62169474,4360.375,14667.059,-40.229034,6541.1533,-992.5288,6736.7886,-1188.1641,-0.1763695,-0.15173605,187283728,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alpaca Finance USD",2.737375,0.12165733,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",5312586,5312586,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0032414868,0.1242841,"{""low"":0.12096926,""high"":0.1242841}",0.12096926,5312586,0.123887055,"CCC",0.123887055,8505942,6182076,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.04231333,0.5332896,"{""low"":0.079344,""high"":0.319501}",-0.19784369,-0.6192271,0.079344,0.319501,-43.476612,0.1640556,-0.042398274,0.13589272,-0.014235392,-0.104754634,-0.25843844,18343392,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","USD Coin USD",0.00548544,1.0000407,"USDC USD",false,"2018-10-08T00:00:00.000Z",4,56369889280,"CoinMarketCap",10820464640,10820464640,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000054836273,1.0001901,"{""low"":0.9997575,""high"":1.0001901}",0.9997575,10820464640,0.99988407,"CCC",0.99988407,9826438148,9111808735,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021506548,0.0021552022,"{""low"":0.99789,""high"":1.002467}",-0.0024263859,-0.0024204147,0.99789,1.002467,0.0023007393,0.99997556,0.00006508827,1.0000039,0.00003671646,0.000036716316,0.000065089866,56372183040,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Waves USD",1.3530668,1.4636097,"Waves USD",false,"2017-11-09T00:00:00.000Z",4,117107176,"CoinMarketCap",33139454,33139454,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.019539118,1.4916708,"{""low"":1.4579746,""high"":1.4916708}",1.4579746,33139454,1.4916708,"CCC",1.4916708,53866440,51451382,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7013047,0.9199791,"{""low"":0.762305,""high"":4.962237}",-3.4986272,-0.7050504,0.762305,4.962237,-46.842205,1.4046618,0.05894792,1.609596,-0.14598632,-0.09069749,0.041965917,171399200,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","OMG Network USD",6.682336,0.23161499,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5861588,5861588,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.01450783,0.23322594,"{""low"":0.22967926,""high"":0.23322594}",0.22967926,5861588,0.2312731,"CCC",0.2312731,9906267,6371884,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.057713985,0.3318784,"{""low"":0.173901,""high"":1.395072}",-1.163457,-0.8339763,0.173901,1.395072,-77.99022,0.30289257,-0.07127757,0.28798535,-0.056370363,-0.19574039,-0.23532295,32482936,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dai USD",0.01045384,0.99998564,"Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",238267312,238267312,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00010454655,1.0001471,"{""low"":0.99956256,""high"":1.0001471}",0.99956256,238267312,0.99999547,"CCC",0.99999547,181725189,248443850,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011116266,0.0011128797,"{""low"":0.998874,""high"":1.011713}",-0.011727393,-0.01159162,0.998874,1.011713,0.008904934,0.99994534,0.00004029274,1.000009,-0.000023305416,-0.000023305207,0.00004029494,5365305856,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,9.738557,0.019718066,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,37816262656,"CoinMarketCap",94725968,94725968,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0017498452,0.020046148,"{""low"":0.01965302,""high"":0.020046148}",0.01965302,94725968,0.01998198,"CCC",0.01998198,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010445066,1.1263956,"{""low"":0.009273,""high"":0.836685}",-0.81696695,-0.9764331,0.009273,0.836685,306.6853,0.19657256,-0.17685449,0.06363018,-0.043912113,-0.69011456,-0.8996906,745663552,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yield Guild Games USD",7.34303,0.22801048,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,433265472,"CoinMarketCap",19334554,19334554,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.015597552,0.23265314,"{""low"":0.2268636,""high"":0.23265314}",0.2268636,19334554,0.23198606,"CCC",0.23198606,51956787,21772619,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.035632476,0.18522117,"{""low"":0.192378,""high"":1.73414}",-1.5061295,-0.8685166,0.192378,1.73414,-68.461754,0.45186272,-0.22385225,0.30974063,-0.08173016,-0.26386642,-0.4953988,98789064,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HiFi Gaming Society USD",0,0.0000034939374,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.000003,4.9393725e-7,0.16464575,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kyber Network Crystal v2 USD",6.080205,0.3910283,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186828528,"CoinMarketCap",10223160,10223160,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.022412598,0.3965968,"{""low"":0.38998374,""high"":0.3965968}",0.38998374,10223160,0.39610365,"CCC",0.39610365,17722697,9362771,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04276231,0.12278634,"{""low"":0.348266,""high"":1.135098}",-0.7440697,-0.65551144,0.348266,1.135098,-50.81037,0.50750476,-0.11647645,0.48466766,-0.093639344,-0.1932032,-0.22950809,73055240,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tune.FM USD",28.388212,0.00015785986,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",769395,769395,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000034904762,0.00016305814,"1.4453071E-4 - 1.6305814E-4",0.00014453071,769395,0.00014965463,"CCC",0.00014965463,130128,215680,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012385986,3.6429372,"3.4E-5 - 0.001516",-0.0013581401,-0.8958708,0.000034,0.001516,-93.452385,0.00007782,0.00008003986,0.00007656,0.00008129986,1.0619105,1.0285256,4689879,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740812100,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Terra Classic USD",7.512186,0.00006777014,"Terra Classic USD",false,1564185600000,6,5475482992640,"CoinMarketCap",17088454,17088454,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000004735295,0.000068265304,"6.668703E-5 - 6.8265304E-5",0.00006668703,17088454,0.00006743759,"CCC",0.00006743759,51674838,16680346,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001877014,0.38306412,"4.9E-5 - 2.52E-4",-0.00018422987,-0.7310709,0.000049,0.000252,-64.021164,0.00009503,-0.000027259863,0.0000799,-0.000012129858,-0.151813,-0.28685534,371074240,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pax Dollar USD",0.02346545,0.99964696,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",412442,412442,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00023448467,1.0001646,"{""low"":0.99946487,""high"":1.0001646}",0.99946487,412442,0.99946487,"CCC",0.99946487,2046428,836670,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008417964,0.008492451,"{""low"":0.991229,""high"":1.441409}",-0.44176203,-0.3064793,0.991229,1.441409,0.05595684,1.0002698,-0.00062280893,0.99999946,-0.00035250187,-0.00035250204,-0.00062264095,80550152,15,0,false,true,"USDP"
