"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1731542400000,6,245751056,"CoinMarketCap",41919,41919,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00189588,-0.0010193994,-0.53769195,0.27027985,-0.26940337,-0.9967571,215396,15,0,false,false,-1.3092322,0.00087648054,-0.000011627388,0.0010214488,"7.411273E-4 - 0.0010214488",0.0007411273,41919,0.00088873465,"CCC",0.00088873465,70692,38925,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00013535324,0.18263157,"7.411273E-4 - 1.348458",-1.3475816,-0.9993501,0.0007411273,1.348458,-99.91789,1750715400,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1714348800000,6,64414519296,"CoinMarketCap",224608768,224608768,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00924048,0.00090203807,0.097618096,0.00681283,0.0033296882,0.4887379,653325440,15,0,false,false,0.8050603,0.010142518,0.00008100085,0.010163935,"0.010053305 - 0.010163935",0.010053305,224608768,0.010068334,"CCC",0.010068334,274308086,2042167931,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0097485185,24.742432,"3.94E-4 - 0.01729",-0.0071474817,-0.4133882,0.000394,0.01729,1283.379,1750715340,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",55837944,55837944,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00473476,-0.0013052153,-0.27566662,0.005087665,-0.00165812,-0.32590982,236638592,15,0,false,false,14.887253,0.0034295449,0.00044440525,0.003471343,"{""low"":0.003106692,""high"":0.003471343}",0.003106692,55837944,0.0031170628,"CCC",0.0031170628,87918199,48062184,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0020505448,1.4869796,"{""low"":0.001379,""high"":0.014361}",-0.010931455,-0.76119035,0.001379,0.014361,-43.22404,"2025-06-23T21:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1712361600000,6,84565942272,"CoinMarketCap",41096952,41096952,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00359368,0.0004995833,0.1390172,0.001710995,0.0023822682,1.3923291,346150656,15,0,false,false,21.796202,0.0040932633,0.0007325155,0.004110721,"0.0034186626 - 0.004110721",0.0034186626,41096952,0.0034776414,"CCC",0.0034776414,38664810,25714063,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034012634,4.9151206,"6.92E-4 - 0.007105",-0.0030117366,-0.42388976,0.000692,0.007105,189.19368,1750715340,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-14T00:00:00.000Z",4,1228765568,"CoinMarketCap",218187712,218187712,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",2.578579,-0.520514,-0.2018608,3.5410511,-1.4829862,-0.4187983,2528879104,15,0,false,true,11.718758,2.058065,0.21588111,2.0801466,"{""low"":1.8777727,""high"":2.0801466}",1.8777727,218187712,1.8946377,"CCC",1.8946377,182736001,157911823,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.25573993,0.14189446,"{""low"":1.802325,""high"":8.237303}",-6.179238,-0.75015306,1.802325,8.237303,-64.7424,"2025-06-23T21:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",62491,62491,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.1208314,-0.04059665,-0.33597764,0.13384955,-0.053614795,-0.40056017,670762,15,0,false,false,18.22736,0.08023475,0.012369961,0.080437884,"{""low"":0.06424504,""high"":0.080437884}",0.06424504,62491,0.0642558,"CCC",0.0642558,149776,143926,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.023559753,0.4156992,"{""low"":0.056675,""high"":0.489259}",-0.40902424,-0.8360076,0.056675,0.489259,-83.21513,"2025-06-23T21:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1672358400000,6,80169037463552,"CoinMarketCap",194701088,194701088,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.00001798,-0.000004804446,-0.26721054,0.00002036,-0.0000071844443,-0.35287055,1056271552,15,0,false,false,11.338021,0.000013175555,0.000001341722,0.0000133864105,"1.2117055E-5 - 1.33864105E-5",0.000012117055,194701088,0.00001220029,"CCC",0.00001220029,249016255,178091161,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000041755547,0.4639505,"9.0E-6 - 5.9E-5",-0.000045824447,-0.77668554,0.000009,0.000059,-45.454544,1750715340,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0007801,0.00005089736,0.06524466,0.00089419,-0.00006319262,-0.07067024,0,15,0,false,false,19.416069,0.00083099736,0.00013511331,0.0008313607,"7.0319406E-4 - 8.313607E-4",0.00070319406,0,0.00070605805,"CCC",0.00070605805,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00030899735,0.5919489,"5.22E-4 - 0.001617",-0.0007860026,-0.48608696,0.000522,0.001617,-24.491978,1750715340,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1682035200000,6,89280004096,"CoinMarketCap",5123707,5123707,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00042526,-0.0001374387,-0.32318747,0.00062561,-0.00033778872,-0.539935,25696684,15,0,false,false,7.5231614,0.00028782128,0.00002013822,0.00029304437,"2.7184578E-4 - 2.9304437E-4",0.00027184578,5123707,0.0002753133,"CCC",0.0002753133,1851438,2410091,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000022821274,0.08611801,"2.65E-4 - 0.002636",-0.0023481788,-0.8908113,0.000265,0.002636,-74.90876,1750715400,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-06-08T00:00:00.000Z",4,183930848,"CoinMarketCap",6464514,6464514,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",3.383856,-1.0933676,-0.3231129,4.198423,-1.9079344,-0.45444074,421291488,15,0,false,false,7.8205495,2.2904885,0.16613603,2.3256795,"{""low"":2.1664665,""high"":2.3256795}",2.1664665,6464514,2.172088,"CCC",2.172088,9743109,8553050,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.1902194,0.090569064,"{""low"":2.100269,""high"":10.107904}",-7.817416,-0.7733963,2.100269,10.107904,-32.91572,"2025-06-23T21:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",23761,23761,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.07680284,-0.0063935593,-0.08324639,0.11006152,-0.039652236,-0.3602734,0,15,0,false,false,0.81443197,0.07040928,0.0005688071,0.0704325,"{""low"":0.069622934,""high"":0.0704325}",0.069622934,23761,0.07040859,"CCC",0.07040859,26369,27238,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028571282,0.68290263,"{""low"":0.041838,""high"":0.214051}",-0.14364171,-0.67106307,0.041838,0.214051,-5.8778706,"2025-06-23T21:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-30T00:00:00.000Z",6,2156849408,"CoinMarketCap",10784893,10784893,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.06529412,-0.0043367,-0.066417925,0.09183373,-0.030876316,-0.33621976,131475968,15,0,false,false,11.051745,0.060957417,0.0060664155,0.061773762,"{""low"":0.055642836,""high"":0.061773762}",0.055642836,10784893,0.05629186,"CCC",0.05629186,24354364,17854926,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041513417,2.1350245,"{""low"":0.019444,""high"":0.247787}",-0.18682958,-0.7539927,0.019444,0.247787,79.305504,"2025-06-23T21:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.00168898,-0.0006593842,-0.39040378,0.00260641,-0.0015768142,-0.6049755,0,15,0,false,false,0,0.0010295958,0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-60.851383,1750715400,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2112993,2112993,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.06231624,0.13095856,2.1015158,0.057557955,0.13571684,2.3579164,36291176,15,0,false,false,16.27622,0.1932748,0.0270544,0.19358194,"{""low"":0.16893499,""high"":0.19358194}",0.16893499,2112993,0.16893499,"CCC",0.16893499,1721624,4556175,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.1704798,7.4788246,"{""low"":0.022795,""high"":0.213815}",-0.020540208,-0.09606533,0.022795,0.213815,47.73661,"2025-06-23T21:46:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3402135,3402135,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.19436131,-0.05293639,-0.27236074,0.20886892,-0.067444,-0.32290107,22770534,15,0,false,false,2.8583758,0.14142492,0.0039301217,0.14286743,"{""low"":0.13566847,""high"":0.14286743}",0.13566847,3402135,0.13945198,"CCC",0.13945198,7683416,4229886,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008572921,0.06452986,"{""low"":0.132852,""high"":0.304387}",-0.16296208,-0.5353779,0.132852,0.304387,-51.363255,"2025-06-23T21:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-19T00:00:00.000Z",6,303296736,"CoinMarketCap",713697,713697,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.22515851,-0.00012938678,-0.0005746475,0.20660281,0.018426314,0.08918714,68250600,15,0,false,false,-5.487482,0.22502913,-0.013065398,0.23793313,"{""low"":0.22466896,""high"":0.23793313}",0.22466896,713697,0.23687637,"CCC",0.23687637,757376,841565,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07817912,0.53237396,"{""low"":0.14685,""high"":0.547109}",-0.3220799,-0.5886942,0.14685,0.547109,5.9572935,"2025-06-23T21:49:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8065646,8065646,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.09796062,-0.03644617,-0.37204918,0.17538851,-0.11387406,-0.6492675,25361452,15,0,false,false,10.114141,0.061514452,0.0056501925,0.06278874,"{""low"":0.05653385,""high"":0.06278874}",0.05653385,8065646,0.057022545,"CCC",0.057022545,13935979,7321085,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.012771454,0.26201618,"{""low"":0.048743,""high"":0.650313}",-0.5887986,-0.90540797,0.048743,0.650313,-74.67318,"2025-06-23T21:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2977,2977,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.8614115,-0.03586632,-0.041636687,5.845743,-5.020198,-0.85877836,14458536,15,0,false,false,32.481056,0.8255452,0.20240307,0.98899555,"{""low"":0.6231103,""high"":0.98899555}",0.6231103,2977,0.64010775,"CCC",0.64010775,3101933,7870,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7334732,7.9663,"{""low"":0.092072,""high"":43.09607}",-42.270523,-0.980844,0.092072,43.09607,-97.524605,"2025-06-23T21:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-11-09T00:00:00.000Z",2,19882922,"CoinMarketCap",48505344,48505344,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",35.170315,-4.837929,-0.13755716,41.43196,-11.099575,-0.26789886,603096448,15,0,false,false,4.8418007,30.332386,1.4008102,30.467651,"{""low"":29.08297,""high"":30.467651}",29.08297,48505344,29.468962,"CCC",29.468962,65445491,52994196,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.5691395,0.22489537,"{""low"":24.763247,""high"":86.36285}",-56.03046,-0.6487797,24.763247,86.36285,-32.87331,"2025-06-23T21:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-07-30T00:00:00.000Z",6,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",1.126018,-0.22749364,-0.20203374,1.0853405,-0.1868161,-0.17212671,111530192,15,0,false,false,-21.0456,0.8985244,-0.23950517,1.1381893,"{""low"":0.8883325,""high"":1.1381893}",0.8883325,0,1.1381893,"CCC",1.1381893,15676,2051,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.01973641,0.022458669,"{""low"":0.878788,""high"":1.173964}",-0.27543962,-0.23462357,0.878788,1.173964,5.826068,"2025-06-23T21:49:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00979326,-0.00024213735,-0.024724897,0.022485996,-0.012934873,-0.57524127,13160,15,0,false,false,0,0.009551123,0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8782,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-78.12314,"2025-06-23T21:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",44664540,44664540,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.9977674,-0.00012099743,-0.000121268175,0.99919564,-0.0015492439,-0.0015504911,493351200,15,0,false,true,0.03497542,0.9976464,0.00034880638,0.99865425,"{""low"":0.9969897,""high"":0.99865425}",0.9969897,44664540,0.99740845,"CCC",0.99740845,52247425,56142623,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016261399,0.016569847,"{""low"":0.981385,""high"":1.032941}",-0.035294592,-0.03416903,0.981385,1.032941,-0.09316802,"2025-06-23T21:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TrueUSD USD","TUSD"
