"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.02845043,12.504473,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0035572052,12.507722,"{""low"":12.500047,""high"":12.507722}",12.500047,781,12.502685,"CCC",12.502685,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5100498,0.042523917,"{""low"":11.994423,""high"":15.123755}",-2.6192827,-0.17318997,11.994423,15.123755,-15.535861,"REGULAR",13.54653,-1.042057,-0.07692428,14.252159,-1.7476864,-0.12262608,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.04302203,0.002845041,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54516,54516,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000001223525,0.00286764,"{""low"":0.0027942015,""high"":0.00286764}",0.0027942015,54516,0.002832489,"CCC",0.002832489,66022,55568,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00033704098,0.13438636,"{""low"":0.002508,""high"":0.024286}",-0.021440959,-0.8828526,0.002508,0.024286,-87.28105,"REGULAR",0.0029646,-0.000119559,-0.040328883,0.007535705,-0.004690664,-0.6224585,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.2496374,57.599407,false,"2020-07-28T00:00:00.000Z",2,657237,"CoinMarketCap",1451012,1451012,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.9346428,57.78326,"{""low"":56.124763,""high"":57.78326}",56.124763,1451012,57.47874,"CCC",57.47874,2512817,2201627,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.345123,0.90384305,"{""low"":30.254284,""high"":86.38722}",-28.787815,-0.33324158,30.254284,86.38722,-31.202173,"REGULAR",47.15507,10.444336,0.22148913,57.78507,-0.18566132,-0.0032129635,37856480,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.0274277,0.006552646,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",644,644,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00006802287,0.0066206683,"{""low"":0.006552646,""high"":0.0066206683}",0.006552646,644,0.0066206683,"CCC",0.0066206683,655,3,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000659646,0.11193722,"{""low"":0.005893,""high"":0.074892}",-0.068339355,-0.91250545,0.005893,0.074892,-90.037315,"REGULAR",0.00721914,-0.000666494,-0.09232319,0.018282305,-0.0117296595,-0.64158535,634217,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,4.7443204,0.00069549255,false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00003150181,0.0006955782,"6.6248287E-4 - 6.955782E-4",0.00066248287,4262,0.00066404947,"CCC",0.00066404947,429289,55324,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00035549255,1.0455663,"3.4E-4 - 0.051903",-0.051207505,-0.98660016,0.00034,0.051903,-88.51608,"REGULAR",0.00080454,-0.000109047454,-0.13554013,0.00416522,-0.0034697275,-0.8330238,695492,15,0,false,false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9400792,0.13068214,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",454114,454114,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.003958538,0.13355498,"{""low"":0.13011742,""high"":0.13355498}",0.13011742,454114,0.13277726,"CCC",0.13277726,1412200,906557,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04990814,0.6178738,"{""low"":0.080774,""high"":0.401055}",-0.27037287,-0.6741541,0.080774,0.401055,-50.72274,"REGULAR",0.14053345,-0.009851307,-0.070099376,0.19552954,-0.064847395,-0.33165014,123160008,15,0,false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.448929,0.1151729,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",238504,238504,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0016933084,0.11613721,"{""low"":0.11198926,""high"":0.11613721}",0.11198926,238504,0.11558367,"CCC",0.11558367,200065,260542,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.021552898,0.2302168,"{""low"":0.09362,""high"":0.37044}",-0.2552671,-0.6890916,0.09362,0.37044,-67.438576,"REGULAR",0.11883068,-0.0036577806,-0.03078145,0.18215428,-0.06698138,-0.36771786,5873204,15,0,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.2515107,0.081586465,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4405793,4405793,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00020468235,0.08373347,"{""low"":0.07996363,""high"":0.08373347}",0.07996363,4405793,0.0805184,"CCC",0.0805184,7393938,4362760,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.025518466,0.45513424,"{""low"":0.056068,""high"":1.104128}",-1.0225415,-0.92610776,0.056068,1.104128,-65.44461,"REGULAR",0.10161526,-0.020028792,-0.19710419,0.33871564,-0.2571292,-0.75912994,0,15,0,false,false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.202032,212.67174,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",94970,94970,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.03508,212.79817,"{""low"":203.61446,""high"":212.79817}",203.61446,94970,211.4269,"CCC",211.4269,23287,79433,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",131.92729,1.6338869,"{""low"":80.744446,""high"":429.64932}",-216.97758,-0.5050109,80.744446,429.64932,-39.17855,"REGULAR",180.41032,32.261414,0.17882244,222.80084,-10.129105,-0.045462597,9914774,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-2.2280922,0.0044879233,false,"2024-03-23T00:00:00.000Z",6,5861313024,"CoinMarketCap",1510568,1510568,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000102273654,0.0045683472,"{""low"":0.004464121,""high"":0.0045683472}",0.004464121,1510568,0.004561957,"CCC",0.004561957,2594693,2363963,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005509234,0.13993482,"{""low"":0.003937,""high"":0.015261}",-0.010773077,-0.70592207,0.003937,0.015261,-66.1502,"REGULAR",0.00478724,-0.00029931683,-0.06252388,0.00715762,-0.0026696967,-0.37298664,26305124,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-6.2758074,3.7607896e-7,false,1717027200000,8,0,"CoinMarketCap",121072,121072,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.5182402e-8,3.9343215e-7,"3.7231348E-7 - 3.9343215E-7",3.7231348e-7,121072,3.9141744e-7,"CCC",3.9141744e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7607896e-7,,"0.0 - 9.8E-5",-0.00009762392,-0.9961625,0,0.000098,-92.85714,"REGULAR",7.2e-7,-3.4392104e-7,-0.4776681,0.00000145,-0.0000010739211,-0.7406352,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.0119112,8.8942903e-7,false,1720656000000,8,420690001920,"CoinMarketCap",13481,13481,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.6005523e-8,8.926813e-7,"7.43477E-7 - 8.926813E-7",7.43477e-7,13481,8.015559e-7,"CCC",8.015559e-7,5415,4568,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.8942903e-7,,"0.0 - 3.6E-5",-0.000035110574,-0.9752937,0,0.000036,-94.117645,"REGULAR",8.6e-7,2.9429032e-8,0.034219805,0.0000014,-5.1057094e-7,-0.36469352,374173,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-11.32961,0.0012935217,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",63237,63237,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00016527611,0.001455338,"{""low"":0.0012433861,""high"":0.001455338}",0.0012433861,63237,0.0014541381,"CCC",0.0014541381,81086,73620,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007152173,0.058528423,"{""low"":0.001222,""high"":0.352228}",-0.35093448,-0.99632764,0.001222,0.352228,-99.49771,"REGULAR",0.00170836,-0.00041483832,-0.24282838,0.002014035,-0.00072051317,-0.35774612,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR",,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-6.236806,1.0622082e-8,false,1711411200000,8,0,"CoinMarketCap",3922,3922,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.0654416e-10,1.1067252e-8,"1.0622082E-8 - 1.1067252E-8",1.0622082e-8,3922,1.1067252e-8,"CCC",1.1067252e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0622082E-8 - 1.1067252E-8",-4.4517012e-10,-0.04022409,1.0622082e-8,1.1067252e-8,,"REGULAR",,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.5083606,0.011555985,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",197404,197404,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0001769755,0.011585351,"{""low"":0.011357994,""high"":0.011585351}",0.011357994,197404,0.011512649,"CCC",0.011512649,139088,182014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001149985,0.11051173,"{""low"":0.010406,""high"":0.078554}",-0.06699801,-0.8528912,0.010406,0.078554,-41.498398,"REGULAR",0.01310376,-0.0015477752,-0.11811688,0.019451285,-0.0078953,-0.40590122,1910014,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.6080583,0.026148906,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",228341,228341,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00042736158,0.026534256,"{""low"":0.025742643,""high"":0.026534256}",0.025742643,228341,0.026268022,"CCC",0.026268022,298617,291081,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004543906,0.21031734,"{""low"":0.021605,""high"":0.076713}",-0.050564095,-0.6591333,0.021605,0.076713,-33.464207,"REGULAR",0.02744294,-0.0012940336,-0.047153607,0.03831559,-0.0121666845,-0.31753874,0,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,1.0966336,0.005423492,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",304558,304558,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000058830716,0.0054622735,"{""low"":0.004961203,""high"":0.0054622735}",0.004961203,304558,0.0051484196,"CCC",0.0051484196,364727,385441,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023254917,0.7506429,"{""low"":0.003098,""high"":0.146169}",-0.14074552,-0.9628958,0.003098,0.146169,-96.184685,"REGULAR",0.00529908,0.00012441166,0.023477972,0.012833605,-0.007410113,-0.5773992,174419,15,0,false,false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.5725958,0.015434186,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",388470,388470,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000088884495,0.015517501,"{""low"":0.015378128,""high"":0.015517501}",0.015378128,388470,0.015489922,"CCC",0.015489922,155027,322186,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004210186,0.37510568,"{""low"":0.011224,""high"":0.115281}",-0.09984682,-0.8661169,0.011224,0.115281,-77.34068,"REGULAR",0.01380244,0.0016317461,0.118221566,0.024730746,-0.00929656,-0.37591103,1260512,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.7156119,0.0040171607,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1392566,1392566,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00006775651,0.004017805,"{""low"":0.0038369268,""high"":0.004017805}",0.0038369268,1392566,0.003960109,"CCC",0.003960109,3570308,2109588,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028241607,2.3672764,"{""low"":0.001193,""high"":0.012797}",-0.008779839,-0.6860857,0.001193,0.012797,17.33452,"REGULAR",0.00521338,-0.0011962191,-0.22945175,0.005997155,-0.0019799941,-0.33015558,365591232,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.46370777,1.0099887,false,"2020-07-20T00:00:00.000Z",4,18490470,"CoinMarketCap",352182,352182,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0047051907,1.0175215,"{""low"":1.0084283,""high"":1.0175215}",1.0084283,352182,1.0148547,"CCC",1.0148547,518105,505719,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.060697675,0.06394001,"{""low"":0.949291,""high"":4.398817}",-3.3888283,-0.77039534,0.949291,4.398817,-62.959946,"REGULAR",1.1875138,-0.17752516,-0.14949313,1.7239362,-0.71394753,-0.41413802,18675166,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-7.4159203,0.0000140376715,false,1678752000000,6,0,"CoinMarketCap",5682,5682,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000011244074,0.00001518412,"1.40376715E-5 - 1.518412E-5",0.0000140376715,5682,0.00001518412,"CCC",0.00001518412,6109,6971,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000060376715,0.75470895,"8.0E-6 - 8.3E-5",-0.00006896233,-0.8308714,0.000008,0.000083,-66.666664,"REGULAR",0.00001342,6.176715e-7,0.046026193,0.000025105,-0.000011067329,-0.44084162,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.4221513,0.0017960465,false,1712102400000,6,5205827072,"CoinMarketCap",383848,383848,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000063641346,0.0018446934,"0.0017820883 - 0.0018446934",0.0017820883,383848,0.0018259012,"CCC",0.0018259012,435120,426079,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010640465,1.4536155,"7.32E-4 - 0.01215",-0.010353954,-0.85217726,0.000732,0.01215,110.85451,"REGULAR",0.00198372,-0.0001876736,-0.0946069,0.003051665,-0.0012556184,-0.41145357,9349908,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
