"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.9574578,0.15968372,"REGULAR","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195850112,"CoinMarketCap",1757117,1757117,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0065798014,0.16907243,"{""low"":0.1585648,""high"":0.16907243}",0.1585648,1757117,0.16187729,"CCC",0.16187729,4995260,2362716,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0011189133,0.0070565045,"{""low"":0.1585648,""high"":2.920058}",-2.7603743,-0.9453149,0.1585648,2.920058,-86.96738,0.2644027,-0.10471897,-0.39605865,0.31878033,-0.15909661,-0.49907914,31274076,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.09458054,2.0520065,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9708663,9708663,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0019426346,2.076106,"{""low"":2.0502045,""high"":2.076106}",2.0502045,9708663,2.076106,"CCC",2.076106,11376220,12326815,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9645965,0.88705873,"{""low"":1.08741,""high"":2.158194}",-0.10618758,-0.049202055,1.08741,2.158194,83.60079,2.0096288,0.04237771,0.021087332,1.5459974,0.5060091,0.3273027,230856896,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.0581087,0.57639754,"REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",611287,611287,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0061641335,0.5904442,"{""low"":0.5693875,""high"":0.5904442}",0.5693875,611287,0.5801667,"CCC",0.5801667,884616,490041,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0070100427,0.01231155,"{""low"":0.5693875,""high"":3.123221}",-2.5468235,-0.81544775,0.5693875,3.123221,-69.54571,0.8910465,-0.314649,-0.35312295,1.2117425,-0.635345,-0.5243234,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,42.120453,0.0004536431,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",940328,940328,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00013444689,0.0005743656,"3.6623026E-4 - 5.743656E-4",0.00036623026,940328,0.0004597503,"CCC",0.0004597503,860806,574844,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0001526431,0.50711995,"3.01E-4 - 0.004427",-0.003973357,-0.8975281,0.000301,0.004427,-90.737465,0.00065456,-0.0002009169,-0.30694956,0.000802125,-0.00034848193,-0.4344484,300240,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-12.552192,0.20536426,"REGULAR","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",45570808,45570808,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.02947782,0.2174457,"{""low"":0.20393132,""high"":0.2174457}",0.20393132,45570808,0.20393132,"CCC",0.20393132,163307362,88937006,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.09100526,0.7957857,"{""low"":0.114359,""high"":2.47916}",-2.2737958,-0.9171638,0.114359,2.47916,-5.298072,0.50879407,-0.3034298,-0.5963706,0.7345461,-0.52918184,-0.7204202,225900432,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.4571106,0.29544488,"REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",50162336,50162336,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.010579616,0.3012411,"{""low"":0.2942564,""high"":0.3012411}",0.2942564,50162336,0.29932335,"CCC",0.29932335,244231956,107585810,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08562088,0.4080605,"{""low"":0.209824,""high"":1.063166}",-0.7677212,-0.7221085,0.209824,1.063166,-60.863293,0.42112353,-0.12567866,-0.29843655,0.41509783,-0.11965296,-0.2882524,729558848,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5256722,4.067867,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",75206616,75206616,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.10540295,4.1276026,"{""low"":4.0643563,""high"":4.1276026}",4.0643563,75206616,4.108207,"CCC",4.108207,207181345,151580967,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.43192172,0.11879215,"{""low"":3.635945,""high"":14.237274}",-10.169407,-0.7142805,3.635945,14.237274,-67.675224,5.1293993,-1.0615325,-0.20695065,5.6221724,-1.5543056,-0.27645996,1590268288,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-3.428236,0.002205313,"REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",59314,59314,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00007828721,0.0022356662,"{""low"":0.0021880008,""high"":0.0022356662}",0.0021880008,59314,0.002203894,"CCC",0.002203894,58877,60057,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00019931304,0.09935845,"{""low"":0.002006,""high"":0.020594}",-0.018388689,-0.89291483,0.002006,0.020594,-79.961716,0.0028359,-0.0006305871,-0.22235872,0.003350555,-0.001145242,-0.34180665,3531037,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,7.248123,0.00023466827,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",126263,126263,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000015859536,0.00024747953,"2.2877441E-4 - 2.4747953E-4",0.00022877441,126263,0.00024746827,"CCC",0.00024746827,137634,130499,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00001566828,0.07154466,"2.19E-4 - 0.002952",-0.0027173315,-0.9205053,0.000219,0.002952,-90.52379,0.00040408,-0.00016941172,-0.41925293,0.000560885,-0.00032621674,-0.58161074,153609,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.125173,2180.0935,"REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120602328,"CoinMarketCap",9691082752,9691082752,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",45.366455,2208.3496,"{""low"":2174.5889,""high"":2208.3496}",2174.5889,9691082752,2202.7798,"CCC",2202.7798,28304677759,26827827650,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",183.32593,0.09181135,"{""low"":1996.7676,""high"":4106.9556}",-1926.862,-0.46917042,1996.7676,4106.9556,-44.88841,2786.0874,-605.9939,-0.21750714,2916.9092,-736.8157,-0.2526015,262924353536,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.69981074,137.62584,"REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587592,"CoinMarketCap",3458820,3458820,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.9564209,139.31056,"{""low"":137.57469,""high"":139.31056}",137.57469,3458820,138.94629,"CCC",138.94629,7687756,7562634,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",8.120453,0.062703595,"{""low"":129.50539,""high"":441.629}",-304.00317,-0.6883678,129.50539,441.629,-66.44932,185.13435,-47.508514,-0.2566164,210.03125,-72.40541,-0.34473637,356119584,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.07327126,1.0011095,"REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,19305590,"CoinMarketCap",65898,65898,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0007328987,1.002911,"{""low"":0.99687,""high"":1.002911}",0.99687,65898,1.002775,"CCC",1.002775,83797,81899,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012824476,0.012976496,"{""low"":0.988285,""high"":1.034426}",-0.033316493,-0.032207713,0.988285,1.034426,-0.1394391,0.99981356,0.0012959242,0.0012961659,0.99990034,0.0012091398,0.0012092603,19327008,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.0669408,0.4371438,"REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",312864992,312864992,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.009226203,0.44502714,"{""low"":0.43088531,""high"":0.44502714}",0.43088531,312864992,0.44219515,"CCC",0.44219515,483570485,392840766,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2418728,1.238652,"{""low"":0.195271,""high"":1.516972}",-1.0798281,-0.71183133,0.195271,1.516972,-45.375477,0.5687141,-0.13157028,-0.23134696,0.5726866,-0.13554281,-0.23667885,1409105792,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-5.412943,0.27467567,"REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",39603784,39603784,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.015718877,0.2784982,"{""low"":0.27386162,""high"":0.2784982}",0.27386162,39603784,0.27636158,"CCC",0.27636158,101332890,60830703,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.05654566,0.25922915,"{""low"":0.21813,""high"":0.851248}",-0.57657236,-0.6773259,0.21813,0.851248,-62.55776,0.3628097,-0.08813402,-0.2429208,0.39272118,-0.11804551,-0.3005835,533490240,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.476911,0.016858451,"REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3211982,3211982,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000607267,0.017327545,"{""low"":0.016724294,""high"":0.017327545}",0.016724294,3211982,0.017216945,"CCC",0.017216945,12877311,9826271,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0020524515,0.13862295,"{""low"":0.014806,""high"":0.439657}",-0.42279854,-0.96165544,0.014806,0.439657,-94.82507,0.02530584,-0.008447388,-0.33381182,0.07353531,-0.056676857,-0.7707434,15917814,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.3807204,0.033714443,"REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",154,154,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0011025183,0.033878688,"{""low"":0.033714443,""high"":0.033878688}",0.033714443,154,0.033878688,"CCC",0.033878688,3568,123,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.008567443,0.34069443,"{""low"":0.025147,""high"":0.292771}",-0.25905657,-0.88484365,0.025147,0.292771,-88.095245,0.03522972,-0.0015152767,-0.04301132,0.05141061,-0.017696168,-0.34421235,220074,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.258805,0.17568266,"REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,187665424,"CoinMarketCap",4703251,4703251,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.007814795,0.17726678,"{""low"":0.17433286,""high"":0.17726678}",0.17433286,4703251,0.17726678,"CCC",0.17726678,18671307,11975550,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.033375666,0.23453285,"{""low"":0.142307,""high"":0.845627}",-0.66994435,-0.7922457,0.142307,0.845627,-72.51214,0.24892949,-0.07324682,-0.29424727,0.3672461,-0.19156343,-0.5216214,32969562,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-4.1832123,0.00077183795,"REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",165846,165846,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000033697288,0.0007773995,"7.6955545E-4 - 7.773995E-4",0.00076955545,165846,0.0007773995,"CCC",0.0007773995,172912,154436,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000002282497,0.0029659942,"7.6955545E-4 - 0.007156",-0.006384162,-0.89214116,0.00076955545,0.007156,-84.779625,0.00129494,-0.00052310206,-0.40395853,0.001458345,-0.00068650703,-0.47074392,457056,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,4.88458,0.022019902,"REGULAR","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",4317,4317,"STRX","USD=X",,0.0010254886,0.022088943,"0.021814037 - 0.022088943",0.021814037,4317,0.022088647,"CCC",0.022088647,193147,248765,,,,0.021873903,149.82124,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023263378,-0.51373,0.07489323,-0.05287333,-0.70598274,22019902,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.5033717,4.8582456e-7,"REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",8654931,8654931,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2910228e-8,4.958231e-7,"4.8372783E-7 - 4.958231E-7",4.8372783e-7,8654931,4.912047e-7,"CCC",4.912047e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.8582456e-7,,"0.0 - 4.0E-6",-0.0000035141754,-0.87854385,0,0.000004,0,0.00000114,-6.5417544e-7,-0.5738381,0.00000171,-0.0000012241754,-0.7158921,189747296,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.6236873,0.0042860266,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",206862,206862,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00011548167,0.0043753567,"{""low"":0.0042512245,""high"":0.0043753567}",0.0042512245,206862,0.0043753567,"CCC",0.0043753567,275661,244464,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016450265,0.62288016,"{""low"":0.002641,""high"":0.00797}",-0.003683973,-0.46223003,0.002641,0.00797,-43.120193,0.00486374,-0.00057771336,-0.11877966,0.003995885,0.00029014144,0.07261006,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.7639191,0.9550989,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",145352912,145352912,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.007352352,0.9649039,"{""low"":0.94576263,""high"":0.9649039}",0.94576263,145352912,0.94668436,"CCC",0.94668436,358042449,305792807,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5682529,1.4689384,"{""low"":0.386846,""high"":2.141296}",-1.186197,-0.55396223,0.386846,2.141296,63.580013,1.2514589,-0.29635996,-0.23681158,1.0698171,-0.11471814,-0.10723155,3017260288,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-12.214703,0.08878745,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",300262,300262,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.012354143,0.08935496,"{""low"":0.08859453,""high"":0.08935496}",0.08859453,300262,0.08884794,"CCC",0.08884794,287535,195129,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00019291788,0.0021775372,"{""low"":0.08859453,""high"":0.456667}",-0.36787957,-0.8055751,0.08859453,0.456667,-74.981186,0.12475432,-0.035966866,-0.28830156,0.16447286,-0.07568541,-0.4601696,18944486,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
