"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","REGULAR",1748786040,-0.46166638,0.00060311647,"[]",15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",140011,140011,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000027972856,0.0006052633,"5.8813015E-4 - 6.052633E-4",0.00058813015,140011,0.0005982705,"CCC",0.0005982705,148157,136735,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00038911647,1.8183012,"2.14E-4 - 0.002462",-0.0018588834,-0.75502986,0.000214,0.002462,-69.88922,0.00077686,-0.00017374352,-0.22364844,0.0007778783,-0.00017476181,-0.22466472,0,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","REGULAR","2025-06-01T13:53:00.000Z",3.1240976,0.057816576,"[]",15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",3006358,3006358,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0017515235,0.058056943,"{""low"":0.05624229,""high"":0.058056943}",0.05624229,3006358,0.057001762,"CCC",0.057001762,7348042,6289006,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0059235767,0.114149824,"{""low"":0.051893,""high"":0.342889}",-0.28507245,-0.831384,0.051893,0.342889,-78.70163,0.07800378,-0.020187203,-0.25879776,0.14835629,-0.09053971,-0.61028564,24496792,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","REGULAR","2025-06-01T13:52:00.000Z",-1.8119493,0.4717048,"[]",15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4419257,4419257,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0087047815,0.4884014,"{""low"":0.4694065,""high"":0.4884014}",0.4694065,4419257,0.488231,"CCC",0.488231,8162173,5530102,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02588582,0.058063522,"{""low"":0.445819,""high"":0.887164}",-0.4154592,-0.4683003,0.445819,0.887164,-39.42016,0.53106034,-0.059355527,-0.111767955,0.6189113,-0.14720652,-0.2378475,235852400,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"USD","REGULAR",1672338600,0,0.00008435931,"[]",15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","REGULAR",1748786040,0.44754818,0.00082365976,"[]",15,0,false,false,false,1639008000000,6,13685946368,"CoinMarketCap",296251,296251,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000036698184,0.00085144304,"8.2365976E-4 - 8.5144304E-4",0.00082365976,296251,0.0008502275,"CCC",0.0008502275,692420,869300,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00027765974,0.5085343,"5.46E-4 - 0.008398",-0.0075743403,-0.9019219,0.000546,0.008398,-86.20354,0.00095972,-0.00013606023,-0.14177077,0.002527815,-0.0017041552,-0.6741614,11272564,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","REGULAR","2025-06-01T13:54:00.000Z",0.04499722,0.20676962,"[]",15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1387586688,"CoinMarketCap",12832432,12832432,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00009301305,0.20962639,"{""low"":0.20441537,""high"":0.20962639}",0.20441537,12832432,0.2085289,"CCC",0.2085289,21914029,22513047,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.057270616,0.3830836,"{""low"":0.149499,""high"":0.62551}",-0.41874036,-0.66943836,0.149499,0.62551,-55.534138,0.20729645,-0.00052683055,-0.0025414356,0.28968236,-0.08291274,-0.2862195,286910752,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","REGULAR",1748785980,0,0.0009827244,"[]",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,1866,0.000983,-2.7567148e-7,-0.00028043892,0.00098026,0.000002464396,0.0025140229,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","REGULAR","2025-06-01T13:53:00.000Z",2.5088155,1.317041,"[]",15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",82571432,82571432,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.032233477,1.3501918,"{""low"":1.2856392,""high"":1.3501918}",1.2856392,82571432,1.3492776,"CCC",1.3492776,69486361,141300116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.648257,0.96930695,"{""low"":0.668784,""high"":5.651839}",-4.334798,-0.76697123,0.668784,5.651839,-66.66535,1.1317292,0.1853118,0.16374217,2.1657395,-0.8486985,-0.39187467,400616928,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","REGULAR",1693593000,0,0.00026159774,"[]",15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","REGULAR","2023-10-31T18:19:00.000Z",0,0.008241397,"[]",15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","REGULAR",1748785920,0,0.0010556238,"[]",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.06642,0.00112324,-0.00006761623,-0.06019749,0.001000645,0.000054978766,0.054943327,0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","REGULAR",1748786040,3.7181833,0.00022136887,"[]",15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3564,3564,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000007935829,0.00024723858,"2.1430658E-4 - 2.4723858E-4",0.00021430658,3564,0.00022733102,"CCC",0.00022733102,8380,14995,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018136887,4.534222,"4.0E-5 - 0.002677",-0.002455631,-0.91730714,0.00004,0.002677,-84.80589,0.00010168,0.00011968887,1.1771132,0.00028803,-0.000066661116,-0.23143812,987136,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","REGULAR",1748785980,-1.3641464,3.5713153e-8,"[]",15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",133977,133977,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.9391957e-10,3.6616214e-8,"3.570649E-8 - 3.6616214E-8",3.570649e-8,133977,3.5814328e-8,"CCC",3.5814328e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.664891e-12,0.0001866577,"3.570649E-8 - 3.6616214E-8",-9.0306074e-10,-0.024662865,3.570649e-8,3.6616214e-8,,,,,,,,31065,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","REGULAR",1748785980,0.3394138,0.000004910325,"[]",15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",335790,335790,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.6610102e-8,0.000004927382,"4.8676347E-6 - 4.927382E-6",0.0000048676347,335790,0.0000048877773,"CCC",0.0000048877773,341765,381528,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001910325,0.63677496,"3.0E-6 - 5.1E-5",-0.000046089674,-0.9037191,0.000003,0.000051,-84.84849,0.00000676,-0.0000018496748,-0.27362055,0.00000642,-0.0000015096748,-0.23515184,0,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","REGULAR","2025-06-01T13:52:00.000Z",-4.439782,0.0043990547,"[]",15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1867160,1867160,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00020438246,0.0046206783,"{""low"":0.0042691426,""high"":0.0046206783}",0.0042691426,1867160,0.0046206783,"CCC",0.0046206783,2984797,2357379,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012360546,0.39078552,"{""low"":0.003163,""high"":0.097109}",-0.09270994,-0.9546998,0.003163,0.097109,-94.22375,0.0049322,-0.0005331454,-0.10809484,0.013368365,-0.008969311,-0.6709355,4179102,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","USD","REGULAR",1694197800,0,0.000036364007,"[]",15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","REGULAR",1748785980,1.6499029,0.00014320533,"[]",15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",1556,1556,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000023244065,0.00015467196,"1.4297199E-4 - 1.5467196E-4",0.00014297199,1556,0.0001539911,"CCC",0.0001539911,150127,1517,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000014205332,0.11011886,"1.29E-4 - 0.00407",-0.0039267945,-0.9648144,0.000129,0.00407,-93.89857,0.00030904,-0.00016583469,-0.53661233,0.0010992055,-0.0009560001,-0.8697192,0,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","REGULAR",1657477500,0,0.00019044781,"[]",15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","REGULAR",1748785980,2.8232112,0.00005485304,"[]",15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",271545,271545,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000015060978,0.00006182775,"4.427133E-5 - 6.182775E-5",0.00004427133,271545,0.000049310976,"CCC",0.000049310976,878129,475906,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001085304,0.24666001,"4.4E-5 - 0.003112",-0.003057147,-0.9823737,0.000044,0.003112,-98.28432,0.00006072,-0.000005866961,-0.096623205,0.000309395,-0.00025454196,-0.8227087,548530,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","REGULAR",1748785980,53.422672,0.0008976191,"[]",15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",225390,225390,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00031255622,0.00091704476,"5.509324E-4 - 9.1704476E-4",0.0005509324,225390,0.00057203625,"CCC",0.00057203625,205754,220693,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006286191,2.336874,"2.69E-4 - 0.056958",-0.05606038,-0.98424065,0.000269,0.056958,-98.92414,0.00074694,0.00015067915,0.20172858,0.00464699,-0.0037493708,-0.8068386,257625,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","REGULAR","2025-06-01T13:54:00.000Z",0.65845954,0.54174066,"[]",15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",44480804,44480804,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0035438538,0.5526094,"{""low"":0.5336081,""high"":0.5526094}",0.5336081,44480804,0.5465511,"CCC",0.5465511,90955101,88008308,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14478067,0.36472356,"{""low"":0.39696,""high"":2.810835}",-2.2690942,-0.807267,0.39696,2.810835,-77.98178,0.5979492,-0.05620855,-0.09400222,1.0541743,-0.51243365,-0.48609954,121945816,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-0.9799613,0.0041790423,"[]",15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",198022,198022,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000041358173,0.0042499434,"{""low"":0.0041324934,""high"":0.0042499434}",0.0041324934,198022,0.0041552205,"CCC",0.0041552205,188791,195329,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009660423,0.30066675,"{""low"":0.003213,""high"":0.051909}",-0.047729958,-0.9194929,0.003213,0.051909,-91.11781,0.00403214,0.00014690217,0.036432803,0.01309842,-0.008919377,-0.68095064,286432,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","USD","REGULAR","2023-12-22T18:15:00.000Z",0,0.98554325,"[]",15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD","REGULAR","2023-01-06T18:30:00.000Z",0,16.6243,"[]",15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","REGULAR",1660760820,0,0.000022799491,"[]",15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","REGULAR","2025-06-01T13:52:00.000Z",-0.17878532,0.124617875,"[]",15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",1636216,1636216,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00022319704,0.1289145,"{""low"":0.122476034,""high"":0.1289145}",0.122476034,1636216,0.1281209,"CCC",0.1281209,5335840,4400057,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.064803876,1.0834233,"{""low"":0.059814,""high"":0.590474}",-0.46585613,-0.7889528,0.059814,0.590474,-33.205147,0.14615496,-0.02153708,-0.14735785,0.24691206,-0.12229419,-0.4952945,96653112,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","REGULAR","2025-06-01T13:52:00.000Z",4.511937,0.0016655836,"[]",15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",351122,351122,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000071905786,0.0017515462,"{""low"":0.0016190537,""high"":0.0017515462}",0.0016190537,351122,0.0017413329,"CCC",0.0017413329,256476,336281,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009858352,0.06291226,"{""low"":0.001567,""high"":0.014797}",-0.013131416,-0.88743776,0.001567,0.014797,-87.00649,0.00202918,-0.00036359648,-0.17918395,0.004372155,-0.0027065712,-0.61904746,164892,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","REGULAR",1748785980,32.202843,7.112504e-7,"[]",15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",122727,122727,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.7325107e-7,7.112504e-7,"4.601142E-7 - 7.112504E-7",4.601142e-7,122727,6.1762194e-7,"CCC",6.1762194e-7,131309,131816,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.112504e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,9.12504e-8,0.14717807,0.00000129,-5.787496e-7,-0.44864312,0,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","REGULAR","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"[]",15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
