"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC",0.00059862,-0.00017164557,-0.28673545,0.00049234,-0.0000653656,-0.13276516,4269744,15,0,false,false,"REGULAR","[]",1737568380,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",140330,140330,"BEPRO","USD=X",7.461869,0.0004269744,"https://coinmarketcap.com/currencies/bepro-network",0.000029647985,0.0004397593,"3.966213E-4 - 4.397593E-4",0.0003966213,140330,0.00040488984,"CCC",0.00040488984,214303,246596,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000859744,0.25212434,"3.41E-4 - 0.001825",-0.0013980257,-0.76604146,0.000341,0.001825,-40.029762,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC",4.973024,-0.7955551,-0.15997411,4.4351854,-0.25771666,-0.0581073,17248848,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13398787,13398787,"OG","USD=X",-0.53205615,4.177469,"https://coinmarketcap.com/currencies/og-fan-token",-0.022345543,4.2541857,"{""low"":3.9983137,""high"":4.2541857}",3.9983137,13398787,4.006372,"CCC",4.006372,43404134,14202368,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9494069,0.8749339,"{""low"":2.228062,""high"":13.452645}",-9.275177,-0.6894686,2.228062,13.452645,-12.515413,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC",3.5745945,-0.5730717,-0.16031797,2.7948096,0.2067132,0.07396325,316635616,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105491664,"CoinMarketCap",45766904,45766904,"QTUM","USD=X",-4.0784616,3.0015228,"https://coinmarketcap.com/currencies/qtum",-0.12762094,3.1030993,"{""low"":2.9821067,""high"":3.1030993}",2.9821067,45766904,3.0773582,"CCC",3.0773582,57080343,54869980,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2050508,0.67078745,"{""low"":1.796472,""high"":6.156673}",-3.1551502,-0.5124765,1.796472,6.156673,7.125962,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","[]","2022-07-23T18:28:00.000Z","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X",0,0.0041430923,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"CCC",0.0000689167,-0.000026049252,-0.37798172,0.0000689167,-0.000026049252,-0.37798172,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",821705,821705,"KANGO","USD=X",-2.3222764,0.000042867447,"https://coinmarketcap.com/currencies/kango",-0.0000010191688,0.000044241788,"4.14134E-5 - 4.4241788E-5",0.0000414134,821705,0.00004420772,"CCC",0.00004420772,1719632,1121491,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016867447,0.648748,"2.6E-5 - 1.28E-4",-0.00008513255,-0.6650981,0.000026,0.000128,-56.862747,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC",0.00020726,-0.0000014023244,-0.0067660157,0.000192115,0.000013742683,0.07153363,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",190442,190442,"FREL","USD=X",-0.29848713,0.00020585768,"https://coinmarketcap.com/currencies/freela",-6.163027e-7,0.0002069193,"2.0539676E-4 - 2.069193E-4",0.00020539676,190442,0.00020637261,"CCC",0.00020637261,274520,231944,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009585768,0.87143344,"1.1E-4 - 2.54E-4",-0.000048142334,-0.18953674,0.00011,0.000254,39.189182,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","[]",1653589920,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X",0,0.0009084968,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC",0.36720276,-0.0042093396,-0.0114632575,0.21237265,0.15062077,0.7092287,53625569280,15,0,false,true,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147731513344,"CoinMarketCap",3155022592,3155022592,"DOGE","USD=X",-4.7658577,0.36299342,"https://coinmarketcap.com/currencies/dogecoin",-0.018165499,0.37324286,"{""low"":0.35832086,""high"":0.37324286}",0.35832086,3155022592,0.3716193,"CCC",0.3716193,6738496036,5796969568,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28580043,3.7024138,"{""low"":0.077193,""high"":0.48351}",-0.12051657,-0.24925353,0.077193,0.48351,370.25537,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC",0.04094576,-0.020304397,-0.4958852,0.070824206,-0.05018284,-0.7085549,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",232098,232098,"GAU","USD=X",-13.75727,0.020641364,"https://coinmarketcap.com/currencies/gamer-arena",-0.0032926705,0.020971833,"{""low"":0.019086137,""high"":0.020971833}",0.019086137,232098,0.020158116,"CCC",0.020158116,330853,261502,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.016638365,4.1564736,"{""low"":0.004003,""high"":0.18782}",-0.16717863,-0.89010024,0.004003,0.18782,273.64224,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC",7.993287,-0.7734928,-0.0967678,6.3277783,0.89201593,0.14096826,3737671168,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",125495240,125495240,"RENDER","USD=X",0.9381654,7.2197943,"https://coinmarketcap.com/currencies/render",0.06710386,7.249106,"{""low"":7.0344515,""high"":7.249106}",7.0344515,125495240,7.240086,"CCC",7.240086,696165170,427237823,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.7647612,1.0896455,"{""low"":3.455033,""high"":13.596116}",-6.376322,-0.46898112,3.455033,13.596116,87.86665,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC",0.30594733,-0.10400899,-0.33995718,0.23532204,-0.033383697,-0.14186388,979815,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",312888,312888,"CWS","USD=X",3.2964926,0.20193835,"https://coinmarketcap.com/currencies/crowns",0.0064444393,0.2080247,"{""low"":0.19513637,""high"":0.2080247}",0.19513637,312888,0.20019327,"CCC",0.20019327,383630,354177,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04159434,0.2594069,"{""low"":0.160344,""high"":0.871965}",-0.67002666,-0.76841,0.160344,0.871965,-70.27592,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC",0.07889024,-0.012585446,-0.15953109,0.07129623,-0.0049914345,-0.0700098,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11618,11618,"SX","USD=X",5.5853076,0.066304795,"https://coinmarketcap.com/currencies/sportx",0.0035074279,0.06670217,"{""low"":0.0651059,""high"":0.06670217}",0.0651059,11618,0.06510701,"CCC",0.06510701,40606,21857,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018438794,0.38521692,"{""low"":0.047866,""high"":0.234796}",-0.16849121,-0.71760684,0.047866,0.234796,-55.184544,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC",0.00244856,-0.0002186934,-0.08931511,0.002701165,-0.00047129835,-0.17447966,12641,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132551,132551,"NSURE","USD=X",0.46696883,0.0022298666,"https://coinmarketcap.com/currencies/nsure-network",0.000010364223,0.002230509,"{""low"":0.0022189629,""high"":0.002230509}",0.0022189629,132551,0.0022200276,"CCC",0.0022200276,117239,126212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024086656,0.12109932,"{""low"":0.001989,""high"":0.00825}",-0.0060201334,-0.72971314,0.001989,0.00825,-68.199394,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","CCC",0.24010181,0.087008685,0.36238244,0.17732617,0.14978433,0.8446826,69630736,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",88225600,88225600,"ORDER","USD=X",14.299217,0.3271105,"https://coinmarketcap.com/currencies/orderly-network",0.040922612,0.37399855,"{""low"":0.3235203,""high"":0.37399855}",0.3235203,88225600,0.35597008,"CCC",0.35597008,23683243,31766867,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.22346151,2.1559448,"{""low"":0.103649,""high"":0.547597}",-0.22048649,-0.4026437,0.103649,0.547597,-33.47451,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC",0.00148012,-0.0008600215,-0.5810485,0.0094394,-0.008819302,-0.9343074,32912,15,0,false,false,"REGULAR","[]",1737568380,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X",0,0.0006200985,"https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,48713,25,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55928,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC",1.7584734,-0.39362133,-0.22384264,1.7771751,-0.412323,-0.23201035,145774640,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",14013502,14013502,"TAIKO","USD=X",1.231356,1.3648521,"https://coinmarketcap.com/currencies/taiko",0.0166018,1.379256,"{""low"":1.3345942,""high"":1.379256}",1.3345942,14013502,1.3419508,"CCC",1.3419508,35384075,24213894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12725806,0.10282699,"{""low"":1.237594,""high"":3.272762}",-1.90791,-0.5829663,1.237594,3.272762,-42.46648,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC",0.00160028,-0.000008691917,-0.0054314975,0.00130019,0.00029139814,0.22411966,14642611,15,0,false,false,"REGULAR","[]",1737568380,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",11867197,11867197,"MIX","USD=X",-7.3588853,0.0015915881,"https://coinmarketcap.com/currencies/mixmarvel",-0.00012642669,0.0017453862,"0.0015754978 - 0.0017453862",0.0015754978,11867197,0.0016795029,"CCC",0.0016795029,1884484,6117848,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00070458814,0.7943497,"8.87E-4 - 0.004838",-0.003246412,-0.67102355,0.000887,0.004838,-30.580914,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC",0.92862654,-0.2352947,-0.25337926,0.8293126,-0.13598078,-0.16396806,261118448,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,376613984,"CoinMarketCap",33332972,33332972,"MANTA","USD=X",-0.3106846,0.69333184,"https://coinmarketcap.com/currencies/manta-network",-0.0021607876,0.70650935,"{""low"":0.6823523,""high"":0.70650935}",0.6823523,33332972,0.69787955,"CCC",0.69787955,75512064,56106801,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.13827986,0.24912956,"{""low"":0.555052,""high"":4.082953}",-3.3896213,-0.83018863,0.555052,4.082953,-78.40637,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC",0.00139714,-0.0002979989,-0.21329208,0.002149325,-0.001050184,-0.48861107,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X",0,0.0010991411,"https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.45744,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC",0.0002313,-0.000042311323,-0.18292834,0.000274265,-0.00008527633,-0.31092677,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",146833,146833,"VERA","USD=X",0.5483053,0.00018898868,"https://coinmarketcap.com/currencies/vera-network",0.0000010305812,0.00018904313,"1.879272E-4 - 1.8904313E-4",0.0001879272,146833,0.00018800239,"CCC",0.00018800239,217435,223923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006398867,0.51190937,"1.25E-4 - 0.002524",-0.0023350113,-0.92512333,0.000125,0.002524,-88.40937,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC",0.00000328,-7.9752726e-7,-0.24314855,0.00000235,1.324729e-7,0.05637145,280422144,15,0,false,false,"REGULAR","[]",1737568380,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,112960802390016,"CoinMarketCap",4139066,4139066,"QUBIC","USD=X",-1.7262329,0.0000024824728,"https://coinmarketcap.com/currencies/qubic",-4.360595e-8,0.0000026101732,"2.4294861E-6 - 2.6101732E-6",0.0000024294861,4139066,0.0000024535354,"CCC",0.0000024535354,6859335,6341625,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014824728,1.4824729,"1.0E-6 - 1.2E-5",-0.000009517527,-0.79312724,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC",,,,,,,56065,15,0,false,false,"REGULAR","[]",1737568380,"finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131990,131990,"BUFFI","USD=X",0.01572626,1.3599107e-7,"https://coinmarketcap.com/currencies/bufficorn",2.1373125e-11,1.3603025e-7,"1.3593568E-7 - 1.3603025E-7",1.3593568e-7,131990,1.3600173e-7,"CCC",1.3600173e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.539391e-11,0.0004075009,"1.3593568E-7 - 1.3603025E-7",-3.9179326e-11,-0.00028801922,1.3593568e-7,1.3603025e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC",0.0027489,-0.0014689767,-0.5343871,0.002301175,-0.0010212515,-0.4437957,139214,15,0,false,false,"REGULAR","[]",1737568380,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",11279,11279,"DEC","USD=X",-30.729279,0.0012799234,"https://coinmarketcap.com/currencies/decentr",-0.0005677886,0.0019900252,"8.6982804E-4 - 0.0019900252",0.00086982804,11279,0.0019900252,"CCC",0.0019900252,21458,12623,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00087992335,2.1998084,"4.0E-4 - 0.028999",-0.027719077,-0.9558632,0.0004,0.028999,-85.00038,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1659118980,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X",-1e-8,2.3413755e-11,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1705313880,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X",0,5.4029214e-10,"https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","CCC",0.00153138,-0.00047545577,-0.31047538,0.002170145,-0.0011142208,-0.5134315,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",217290,217290,"WAS","USD=X",-8.381275,0.0010559242,"https://coinmarketcap.com/currencies/wasder",-0.00009659596,0.0011630261,"0.0010520902 - 0.0011630261",0.0010520902,217290,0.0011609286,"CCC",0.0011609286,243671,250163,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000899242,0.09308923,"9.66E-4 - 0.034597",-0.033541076,-0.9694794,0.000966,0.034597,-92.06534,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",1881458,1881458,"DARAM","USD=X",298.19617,2.061188e-9,"https://coinmarketcap.com/currencies/daram-ai",1.5435568e-9,2.0638578e-9,"4.9505444E-10 - 2.0638578E-9",4.9505444e-10,1881458,1.045037e-9,"CCC",1.045037e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.5661337e-9,3.1635585,"4.9505444E-10 - 2.0638578E-9",-2.6696423e-12,-0.0012935204,4.9505444e-10,2.0638578e-9,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","CCC",0.07972572,-0.023724329,-0.29757434,0.10908912,-0.05308773,-0.4866455,98083,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",248,248,"HGET","USD=X",5.66625,0.05600139,"https://coinmarketcap.com/currencies/hedget",0.0030030236,0.060008064,"{""low"":0.052990224,""high"":0.060008064}",0.052990224,248,0.053001992,"CCC",0.053001992,97681,194,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00485339,0.09488915,"{""low"":0.051148,""high"":0.402882}",-0.3468806,-0.86099803,0.051148,0.402882,-78.60039,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","CCC",0.00034832,0.000100391626,0.28821665,0.00050325,-0.000054538366,-0.108372316,341432,15,0,false,false,"REGULAR","[]",1737568380,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",193910,193910,"SINK","USD=X",-20.736042,0.00044871162,"https://coinmarketcap.com/currencies/let-that-sink-in",-0.000117386284,0.00057500816,"4.4182103E-4 - 5.7500816E-4",0.00044182103,193910,0.0005347481,"CCC",0.0005347481,441846,240075,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00038671162,6.237284,"6.2E-5 - 0.005507",-0.005058288,-0.91851974,0.000062,0.005507,41.53439,"SINK"
