"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0432322,-0.002286654,-0.052892383,0.033031795,0.00791375,0.23957977,937795,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73630,73630,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013878457,0.044688396,"{""low"":0.038910262,""high"":0.044688396}",0.038910262,73630,0.04270736,"CCC",0.04270736,73367,72503,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024667544,1.5153916,"{""low"":0.016278,""high"":0.065468}",-0.024522454,-0.37457162,0.016278,0.065468,39.047337,"[]","2026-03-10T22:57:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.2783732,0.040945545,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,72229376,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",4708447,4708447,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1118162e-11,4.1752252e-10,"{""low"":3.934467,""high"":10}",3.934467e-10,4708447,3.934467e-10,"CCC",3.934467e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2633505e-11,0.032109827,"{""low"":3.934467,""high"":10}",-1.1442319e-11,-0.027405275,3.934467e-10,4.1752252e-10,,"[]","2026-03-10T22:57:00.000Z","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.8149922,4.060802e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015754,-0.000012741279,-0.08087647,0.00059677,-0.0004519713,-0.7573626,6663,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000021108863,0.00014479872,"{""low"":1.4268783,""high"":4}",0.00014268783,0,0.00014268783,"CCC",0.00014268783,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000013798723,0.10533377,"{""low"":1.31,""high"":4}",-0.0054022013,-0.973896,0.000131,0.005547,-79.57143,"[]","2026-03-10T22:58:00.000Z","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.47938,0.00014479872,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0549198,-0.004859209,-0.08847827,0.09826469,-0.048204094,-0.4905536,259844336,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5190596096,"CoinMarketCap",11541784,11541784,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0012576431,0.05147329,"{""low"":0.04868514,""high"":0.05147329}",0.04868514,11541784,0.048692964,"CCC",0.048692964,15880800,13786791,"2020-11-11T00:00:00.000Z",0,5190596096,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009284593,0.2276975,"{""low"":0.040776,""high"":0.277628}",-0.2275674,-0.8196846,0.040776,0.277628,-37.014137,"[]","2026-03-10T22:58:00.000Z","Conflux USD","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.5769877,0.050060593,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0836278,-0.0077941865,-0.09320091,0.14687932,-0.071045704,-0.48370123,3317629,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",397079,397079,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00057063997,0.07619974,"{""low"":0.07482536,""high"":0.07619974}",0.07482536,397079,0.07507361,"CCC",0.07507361,3149654,663390,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012395613,0.19539729,"{""low"":0.063438,""high"":0.681885}",-0.6060514,-0.8887883,0.063438,0.681885,-48.630802,"[]","2026-03-10T22:57:00.000Z","SwissCheese USD","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.75819784,0.07583361,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19140148,0.093446046,0.48822007,0.12987603,0.1549715,1.1932263,512725536,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",115898688,115898688,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.005787432,0.30312306,"{""low"":0.2796813,""high"":0.30312306}",0.2796813,115898688,0.30047435,"CCC",0.30047435,83918279,200810036,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.22361453,3.651863,"{""low"":0.061233,""high"":0.321231}",-0.03638348,-0.11326266,0.061233,0.321231,281.66705,"[]","2026-03-10T22:58:00.000Z","Kite USD","Kite USD","REGULAR","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-1.9913101,0.28484753,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308006,-0.0010763996,-0.34947357,0.0109104,-0.00890674,-0.81635314,580834,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",365413,365413,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00001169648,0.0020361915,"{""low"":0.001899315,""high"":0.0020361915}",0.001899315,365413,0.0019463076,"CCC",0.0019463076,1934484,312174,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00015866046,0.08599483,"{""low"":0.001845,""high"":0.105839}",-0.10383534,-0.9810688,0.001845,0.105839,-97.75172,"[]","2026-03-10T22:58:00.000Z","Privasea AI USD","Privasea AI USD","REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.58036906,0.0020036604,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000412,-7.269764e-7,-0.17645058,0.00000824,-0.0000048469765,-0.5882253,3218039,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",20384,20384,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.3324568e-8,0.000003537135,"{""low"":3.374113,""high"":6}",0.000003374113,20384,0.000003374113,"CCC",0.000003374113,21286,11008,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.9302358e-7,0.13100785,"{""low"":3,""high"":6}",-0.000041606978,-0.92459947,0.000003,0.000045,-57.142853,"[]","2026-03-10T22:57:00.000Z","Kendu USD","Kendu USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.97260165,0.0000033930237,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0310943,-0.011801617,-0.3795428,0.041109033,-0.02181635,-0.5306948,42443904,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",22105032,22105032,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00016979873,0.01967793,"{""low"":0.018925648,""high"":0.01967793}",0.018925648,22105032,0.019019853,"CCC",0.019019853,83177859,28147550,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0025916826,0.15518129,"{""low"":0.016701,""high"":0.158816}",-0.13952331,-0.8785218,0.016701,0.158816,-84.44992,"[]","2026-03-10T22:58:00.000Z","Zama USD","Zama USD","REGULAR","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.88793564,0.019292682,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09163432,0.030483902,0.33266905,0.122829095,-0.0007108748,-0.0057875114,24484702,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",14055802,14055802,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.00025821477,0.12692401,"{""low"":0.11987977,""high"":0.12692401}",0.11987977,14055802,0.12191905,"CCC",0.12191905,19057177,18482523,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.075350225,1.6111492,"{""low"":0.046768,""high"":1.702829}",-1.5807108,-0.92828506,0.046768,1.702829,-73.478386,"[]","2026-03-10T22:58:00.000Z","Allora USD","Allora USD","REGULAR","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.21189031,0.12211822,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]","2022-08-16T18:21:00.000Z","MYX Network USD",,"REGULAR","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]","2023-10-08T18:30:00.000Z","Angry Pepe USD","Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01543226,-0.0032821167,-0.21267894,0.03554612,-0.023395978,-0.65818655,13227103,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1088637696,"CoinMarketCap",1349727,1349727,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0000022342429,0.012347877,"{""low"":0.012033218,""high"":0.012347877}",0.012033218,1349727,0.01216398,"CCC",0.01216398,3197001,2489978,"2022-01-11T00:00:00.000Z",0,1220849920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00042814296,0.036524735,"{""low"":0.011722,""high"":0.110607}",-0.09845685,-0.8901503,0.011722,0.110607,-86.08719,"[]","2026-03-10T22:58:00.000Z","Moonbeam USD","Moonbeam USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.01839572,0.012150143,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00832926,-0.0007417477,-0.08905325,0.01480987,-0.0072223577,-0.4876719,64968320,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8562532352,"CoinMarketCap",3679813,3679813,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000054422766,0.007840192,"{""low"":0.00757111,""high"":0.007840192}",0.00757111,3679813,0.007631163,"CCC",0.007631163,4953968,4813935,"2021-10-19T00:00:00.000Z",0,8654767104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010675127,0.16372894,"{""low"":0.00652,""high"":0.034957}",-0.027369486,-0.78294724,0.00652,0.034957,-74.707344,"[]","2026-03-10T22:57:00.000Z","Astar USD","Astar USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.712162,0.0075875125,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053316,-0.00038360106,-0.07194858,0.00805425,-0.003106251,-0.38566607,27608216,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5579673088,"CoinMarketCap",1400297,1400297,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00004295539,0.0050733904,"{""low"":0.0049097817,""high"":0.0050733904}",0.0049097817,1400297,0.0049097817,"CCC",0.0049097817,6862512,2193426,"2020-09-21T00:00:00.000Z",0,6082364416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0009729988,0.24477956,"{""low"":0.003975,""high"":0.018265}",-0.013317,-0.7290994,0.003975,0.018265,-58.273136,"[]","2026-03-10T22:59:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.87573564,0.004947999,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308256,-0.00047100894,-0.15279798,0.004043285,-0.0014317338,-0.35410166,345208,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,132185256,"CoinMarketCap",44507,44507,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000075066,0.00270358,"{""low"":0.0025788175,""high"":0.00270358}",0.0025788175,44507,0.0026748145,"CCC",0.0026748145,56873,34806,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00028955098,0.12469896,"{""low"":0.002322,""high"":0.016398}",-0.013786448,-0.8407396,0.002322,0.016398,-67.297066,"[]","2026-03-10T22:57:00.000Z","Limoverse USD","Limoverse USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.794077,0.002611551,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]","2022-05-27T18:25:00.000Z","Forefront USD",,"REGULAR","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.545663,-0.90948725,-0.10642676,11.605876,-3.9697003,-0.3420423,57424508,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7520061,"CoinMarketCap",7376738,7376738,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.077865124,7.756608,"{""low"":7.556199,""high"":7.756608}",7.556199,7376738,7.5765758,"CCC",7.5765758,10428010,8443960,"2017-06-23T00:00:00.000Z",11000000,10644824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5529928,0.502243,"{""low"":5.083183,""high"":24.25694}",-16.620766,-0.6851963,5.083183,24.25694,-6.1988115,"[]","2026-03-10T22:59:00.000Z","Numeraire USD","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.0301921,7.6361756,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000178,-9.9724275e-8,-0.00056024874,0.00010941,0.00006849028,0.6259965,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00012509973,-0.41287038,0.000005,0.000303,-39.661015,"[]","2026-03-10T22:58:00.000Z","Bitcicoin USD","Bitcicoin USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262.58575,-1.315094,-0.005008246,260.7855,0.48516846,0.001860412,25083106,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",12672122,12672122,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.7816772,262.69882,"{""low"":259.12387,""high"":262.69882}",259.12387,12672122,259.5897,"CCC",259.5897,7524335,8075128,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",59.745438,0.2964663,"{""low"":201.52522,""high"":288.1191}",-26.84845,-0.093185246,201.52522,288.1191,22.287273,"[]","2026-03-10T22:58:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.686615,261.27066,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.84619,0.1605072,0.0008410291,190.95547,0.051223755,0.00026824974,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",113377,113377,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.14593506,191.36899,"{""low"":189.78313,""high"":191.36899}",189.78313,113377,191.022,"CCC",191.022,117583,120202,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.809494,0.0095640635,"{""low"":189.1972,""high"":193.30086}",-2.294159,-0.0118683325,189.1972,193.30086,0.013017654,"[]","2026-03-10T22:57:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.07634995,191.0067,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"[]","2025-12-16T19:57:00.000Z","67COIN USD","67COIN USD","REGULAR","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136282,-0.0009220143,-0.67654884,0.0014307407,-0.0009899349,-0.69190377,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",429569,429569,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.0000268695,0.00047745882,"{""low"":4.0657056,""high"":4}",0.00040657056,429569,0.0004106286,"CCC",0.0004106286,631636,468968,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000052805757,0.13609731,"{""low"":3.88,""high"":4}",-0.0035281945,-0.88893783,0.000388,0.003969,-86.110176,"[]","2026-03-10T22:57:00.000Z","Kabuto King USD","Kabuto King USD","REGULAR","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,6.4912233,0.00044080574,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.85714,-6.071701,-0.057904508,328.60828,-229.82285,-0.6993824,987854,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.09559631,247.92635,"{""low"":97.0303,""high"":247.92635}",97.0303,0,98.672615,"CCC",98.672615,46721,181,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",34.821568,0.5443943,"{""low"":63.96387,""high"":1095.3213}",-996.5358,-0.90981144,63.96387,1095.3213,-83.60916,"[]","2026-03-10T22:57:00.000Z","Pandora USD","Pandora USD","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.09667804,98.78544,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11141048,-0.0004965067,-0.0044565527,0.11097783,-0.000063851476,-0.00057535345,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49320,49320,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.0000073090196,0.110951275,"{""low"":0.11080384,""high"":0.110951275}",0.11080384,49320,0.11092288,"CCC",0.11092288,42848,33214,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.109913975,109.91397,"{""low"":0.001,""high"":30.095552}",-29.984638,-0.9963146,0.001,30.095552,4.068041,"[]","2026-03-10T22:58:00.000Z","QToken USD","QToken USD","REGULAR","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00658986,0.11091398,"QTO"
