"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,8.3467455,0.008295257,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",184863,184863,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006390447,0.008342802,"{""low"":0.008224828,""high"":0.008342802}",0.008224828,184863,0.008228992,"CCC",0.008228992,124490,93506,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008295257,,"{""low"":0,""high"":0.0813}",-0.07300474,-0.8979673,0,0.0813,,0.0096505,-0.0013552429,-0.14043242,0.008879435,-0.0005841786,-0.065790065,8295257,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.181258,0.036317047,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",28506792,28506792,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00006570667,0.036486197,"{""low"":0.036212813,""high"":0.036486197}",0.036212813,28506792,0.036486197,"CCC",0.036486197,45313722,59677771,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009064047,0.33258894,"{""low"":0.027253,""high"":0.079373}",-0.043055955,-0.5424509,0.027253,0.079373,21.461248,0.03535688,0.0009601675,0.027156455,0.03384195,0.0024750978,0.07313698,359538752,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.72434396,0.7165001,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5242521,5242521,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.005227804,0.7165444,"{""low"":0.70692885,""high"":0.7165444}",0.70692885,5242521,0.708601,"CCC",0.708601,16747056,14541429,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4450321,1.6393536,"{""low"":0.271468,""high"":1.329864}",-0.6133639,-0.46122304,0.271468,1.329864,115.74054,0.73356575,-0.017065644,-0.02326396,0.5059926,0.21050751,0.41602886,85747936,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.079015,1.7533803e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",52059,52059,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.8717725e-9,1.7533803e-7,"1.716765E-7 - 1.7533803E-7",1.716765e-7,52059,1.7290236e-7,"CCC",1.7290236e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.6615262e-9,0.021328056,"1.716765E-7 - 1.7533803E-7",0,0,1.716765e-7,1.7533803e-7,,,,,,,,131656016,15,0,false,false,"[]",1756606860,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7992965,0.00016596775,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",52694,52694,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000003040972,0.00017094032,"1.6497853E-4 - 1.7094032E-4",0.00016497853,52694,0.00016795557,"CCC",0.00016795557,70785,48500,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000019677536,0.011998498,"1.64E-4 - 0.002462",-0.0022960322,-0.9325882,0.000164,0.002462,-91.49043,0.00022968,-0.00006371224,-0.2773957,0.000550055,-0.00038408727,-0.6982707,0,15,0,false,false,"[]",1756606800,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.433882,0.48208407,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4027299,4027299,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.02046752,0.4822974,"{""low"":0.47420287,""high"":0.4822974}",0.47420287,4027299,0.47420287,"CCC",0.47420287,5038264,4035306,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07267606,0.177515,"{""low"":0.409408,""high"":0.887164}",-0.40507993,-0.45660096,0.409408,0.887164,-39.213596,0.4904079,-0.008323848,-0.016973315,0.5187398,-0.036655754,-0.07066308,241042032,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.9874661,0.0005360172,"REGULAR",false,1639008000000,6,14712512512,"CoinMarketCap",372233,372233,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000010445598,0.00053952256,"5.325691E-4 - 5.3952256E-4",0.0005325691,372233,0.0005333504,"CCC",0.0005333504,713482,584094,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000015017169,0.02882374,"5.21E-4 - 0.008398",-0.007861983,-0.93617326,0.000521,0.008398,-79.754135,0.00070366,-0.00016764284,-0.23824409,0.000919,-0.00038298283,-0.41673866,7886159,15,0,false,false,"[]",1756606860,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.620298,0.24983369,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1396050432,"CoinMarketCap",13200676,13200676,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0063792467,0.2499625,"{""low"":0.24677189,""high"":0.2499625}",0.24677189,13200676,0.24677189,"CCC",0.24677189,35914904,24165724,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10033469,0.67113954,"{""low"":0.149499,""high"":0.62551}",-0.37567627,-0.60059196,0.149499,0.62551,8.437753,0.27747005,-0.027636364,-0.099601254,0.22588892,0.023944765,0.10600239,348780416,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,71.55323,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1756606860,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.8499713,1.2338725,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,327741056,"CoinMarketCap",38247944,38247944,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.04574263,1.2338725,"{""low"":1.2165984,""high"":1.2338725}",1.2165984,38247944,1.2165984,"CCC",1.2165984,96958466,90954509,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5650885,0.8449492,"{""low"":0.668784,""high"":5.651839}",-4.4179664,-0.78168654,0.668784,5.651839,-70.36031,1.3381516,-0.10427904,-0.07792768,1.2560004,-0.022127867,-0.017617723,404390688,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-16.112938,0.007917022,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",5571221,5571221,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0015206933,0.007920598,"{""low"":0.0077828364,""high"":0.007920598}",0.0077828364,5571221,0.0077948514,"CCC",0.0077948514,1776229,3344354,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00088402256,0.12569638,"{""low"":0.007033,""high"":0.017928}",-0.010010978,-0.558399,0.007033,0.017928,17.756676,0.012497857,-0.004580835,-0.3665296,0.012497857,-0.004580835,-0.3665296,5462745,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,105.06108,0.00117262,0.0000020555453,0.001752951,0.001052495,0.00012218056,0.116086595,0,15,0,false,false,"[]",1756606860,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.08578392,0.00015680873,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3901,3901,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",1.3440149e-7,0.00015764179,"1.5680873E-4 - 1.5764179E-4",0.00015680873,3901,0.00015721636,"CCC",0.00015721636,4513,4615,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011680873,2.9202185,"4.0E-5 - 0.002677",-0.0025201913,-0.9414237,0.00004,0.002677,-89.491295,0.0001841,-0.000027291273,-0.14824156,0.000151165,0.0000056437275,0.03733488,699247,15,0,false,false,"[]",1756606860,"Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.23558797,4.270096e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",44143,44143,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0083667e-10,4.3514284e-8,"4.2401492E-8 - 4.3514284E-8",4.2401492e-8,44143,4.3302474e-8,"CCC",4.3302474e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.994689e-10,0.007062697,"4.2401492E-8 - 4.3514284E-8",-8.1332274e-10,-0.018690936,4.2401492e-8,4.3514284e-8,,,,,,,,37144,15,0,false,false,"[]",1756606800,"Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.04986184,0.0000014140492,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",271565,271565,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.0542683e-10,0.0000014192682,"1.4113091E-6 - 1.4192682E-6",0.0000014113091,271565,0.00000141275,"CCC",0.00000141275,321047,286305,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1404917e-7,0.41404918,"1.0E-6 - 2.0E-5",-0.00001858595,-0.9292975,0.000001,0.00002,-91.66667,0.00000188,-4.6595085e-7,-0.2478462,0.00000466,-0.0000032459507,-0.696556,0,15,0,false,false,"[]",1756606860,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.944727,0.0023964564,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",4557187,4557187,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00026463857,0.0024002253,"0.002366509 - 0.0024002253",0.002366509,4557187,0.0023696749,"CCC",0.0023696749,1029334,2836825,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0014634564,1.5685493,"9.33E-4 - 0.007338",-0.0049415436,-0.6734183,0.000933,0.007338,36.225487,0.00297268,-0.0005762235,-0.19383973,0.0023474148,0.000049041584,0.02089174,2396456,15,0,false,false,"[]",1756606860,"Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9181787,0.00013165527,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",163,163,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000025747722,0.00013165527,"1.3165527E-4 - 1.3165527E-4",0.00013165527,163,0.00013165527,"CCC",0.00013165527,441,400,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000005655267,0.044883072,"1.26E-4 - 0.00407",-0.0039383443,-0.9676522,0.000126,0.00407,-94.651344,0.0001466,-0.00001494473,-0.10194223,0.00053716,-0.00040550478,-0.754905,0,15,0,false,false,"[]",1756606860,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"BLAST USD","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,5.6014323,0.00002640059,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",49699,49699,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000001400369,0.000027500686,"2.619828E-5 - 2.7500686E-5",0.00002619828,49699,0.000026301506,"CCC",0.000026301506,203535,50400,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002140059,4.280118,"5.0E-6 - 0.001386",-0.0013595994,-0.98095196,0.000005,0.001386,-96.77003,0.00002754,-0.0000011394095,-0.041372895,0.00008434,-0.000057939407,-0.6869743,264005,15,0,false,false,"[]",1756606860,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.0365698,0.00055838947,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",55290,55290,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000011608412,0.00056285,"5.449248E-4 - 5.6285E-4",0.0005449248,55290,0.0005581963,"CCC",0.0005581963,113046,54904,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00052438944,15.423219,"3.4E-5 - 0.023056",-0.022497611,-0.97578114,0.000034,0.023056,-96.817825,0.0005155,0.000042889442,0.08319969,0.000895955,-0.00033756555,-0.37676618,160263,15,0,false,false,"[]",1756606800,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.792749,0.50199986,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",37997456,37997456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.022959232,0.50237733,"{""low"":0.49444875,""high"":0.50237733}",0.49444875,37997456,0.49444875,"CCC",0.49444875,62644141,77792904,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13442385,0.36570355,"{""low"":0.367576,""high"":2.70129}",-2.19929,-0.8141629,0.367576,2.70129,-50.98519,0.5327019,-0.030702055,-0.05763459,0.55172884,-0.04972899,-0.090133026,113000160,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.0561945,0.0036330696,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",220575,220575,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00011453405,0.00367177,"{""low"":0.0036299382,""high"":0.00367177}",0.0036299382,220575,0.0036458748,"CCC",0.0036458748,158317,207062,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0023090695,1.7440102,"{""low"":0.001324,""high"":0.044731}",-0.041097928,-0.91877955,0.001324,0.044731,-84.100746,0.00329848,0.0003345895,0.10143748,0.004389045,-0.00075597526,-0.1722414,249011,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,3.8024545,0.6891019,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",27741276,27741276,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.025242925,0.6992287,"{""low"":0.68504536,""high"":0.6992287}",0.68504536,27741276,0.6966614,"CCC",0.6966614,49947674,37400767,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6693929,33.963818,"{""low"":0.019709,""high"":0.726787}",-0.037685096,-0.05185164,0.019709,0.726787,2790.698,0.54400206,0.14509982,0.2667266,0.429137,0.25996488,0.6057853,689101888,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","Xfinance USD","XFI"
