"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",-2.6944728,0.19186473,false,"2021-07-28T00:00:00.000Z",6,460097152,"CoinMarketCap",17424856,17424856,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0053129047,0.19730742,"{""low"":0.18605262,""high"":0.19730742}",0.18605262,17424856,0.1971981,"CCC",0.1971981,22494797,16406561,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.056471735,0.41709495,"{""low"":0.135393,""high"":1.157327}",-0.9654623,-0.83421737,0.135393,1.157327,-78.31711,0.18610634,0.00575839,0.030941395,0.3913529,-0.19948816,-0.5097399,88276416,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-1.405354,0.35992306,false,"2021-07-28T00:00:00.000Z",6,187050976,"CoinMarketCap",14820037,14820037,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005130291,0.3681009,"{""low"":0.35338464,""high"":0.3681009}",0.35338464,14820037,0.36458325,"CCC",0.36458325,11513965,12572646,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10000306,0.38474554,"{""low"":0.25992,""high"":0.889601}",-0.5296779,-0.5954107,0.25992,0.889601,-40.04559,0.3407153,0.019207776,0.056374855,0.47826332,-0.118340254,-0.24743745,67323960,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",-2.2186508,0.00007897882,false,1631145600000,6,29709129728,"CoinMarketCap",57639,57639,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000017920247,0.00009711419,"7.714193E-5 - 9.711419E-5",0.00007714193,57639,0.00007894284,"CCC",0.00007894284,176797,68258,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000044978817,1.3229064,"3.4E-5 - 6.0E-4",-0.0005210212,-0.8683686,0.000034,0.0006,-81.279625,0.00011192,-0.000032941185,-0.29432794,0.00008811,-0.000009131181,-0.10363388,2346392,15,0,false,false,"[]",1745517120,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",-2.030729,0.00006357005,false,1564185600000,6,5435138506752,"CoinMarketCap",17182482,17182482,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013176978,0.00006481109,"6.281168E-5 - 6.481109E-5",0.00006281168,17182482,0.00006426316,"CCC",0.00006426316,18152637,11277160,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014570051,0.297348,"4.9E-5 - 1.79E-4",-0.000115429946,-0.64486,0.000049,0.000179,-41.284405,0.00006094,0.0000026300477,0.043157984,0.00008902,-0.000025449954,-0.28589028,345512032,15,0,false,false,"[]",1745517300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",0.00358654,0.99970895,false,"2018-09-27T00:00:00.000Z",6,76319224,"CoinMarketCap",1220839,1220839,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000035881996,0.9999495,"{""low"":0.9993359,""high"":0.9999495}",0.9993359,1220839,0.99955136,"CCC",0.99955136,1846518,2794874,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005250931,0.0052801934,"{""low"":0.994458,""high"":1.182865}",-0.18315607,-0.15484107,0.994458,1.182865,-0.20685792,1.0000479,-0.00033897161,-0.00033895537,1.0000715,-0.00036257505,-0.00036254912,76297016,15,0,false,true,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5697,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-54.815056,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",-0.23422389,0.00060290575,false,1629158400000,6,160070172672,"CoinMarketCap",58099956,58099956,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000014154357,0.00062888773,"5.777673E-4 - 6.2888773E-4",0.0005777673,58099956,0.0006267242,"CCC",0.0006267242,63459464,22111358,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00021090577,0.53802496,"3.92E-4 - 0.002064",-0.0014610941,-0.7078945,0.000392,0.002064,-33.51008,0.00059926,0.0000036457786,0.0060838014,0.000776235,-0.00017332926,-0.22329482,96507232,15,0,false,false,"[]",1745517120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",-2.2641187,0.010251064,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",151356,151356,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00023747329,0.010794708,"{""low"":0.0101915775,""high"":0.010794708}",0.0101915775,151356,0.010752183,"CCC",0.010752183,115648,243318,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0033410639,0.48351142,"{""low"":0.00691,""high"":0.124849}",-0.11459793,-0.9178923,0.00691,0.124849,-88.49598,0.00831944,0.0019316236,0.2321819,0.015423335,-0.0051722713,-0.3353536,135648,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",-5.935485,0.40735078,false,1517616000000,6,0,"CoinMarketCap",15224,15224,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.025703877,0.44109172,"0.40421385 - 0.44109172",0.40421385,15224,0.42992437,"CCC",0.42992437,204829,60510,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40734878,203674.39,"2.0E-6 - 1.468447",-1.0610962,-0.72259754,0.000002,1.468447,-15.017759,0.37448707,0.032863706,0.08775658,0.6100335,-0.20268273,-0.3322485,0,15,0,false,false,"[]",1745517120,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",-3.4615772,0.8715373,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",28393226,28393226,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.031250715,0.9289486,"{""low"":0.85396105,""high"":0.9289486}",0.85396105,28393226,0.9284906,"CCC",0.9284906,35718809,47784283,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.28364134,0.48246858,"{""low"":0.587896,""high"":3.181095}",-2.3095574,-0.72602594,0.587896,3.181095,-21.499628,0.91388375,-0.042346418,-0.046336766,1.3421063,-0.470569,-0.35061976,67378552,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",-2.738619,0.05141717,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2124461,2124461,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0014477707,0.052113142,"{""low"":0.050249934,""high"":0.052113142}",0.050249934,2124461,0.05160519,"CCC",0.05160519,2322485,2292032,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011413168,0.28530067,"{""low"":0.040004,""high"":0.18332}",-0.13190283,-0.7195223,0.040004,0.18332,-71.287964,0.05516854,-0.003751371,-0.06799837,0.07804137,-0.026624199,-0.34115496,41646092,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",-4.440109,0.106286354,false,"2020-09-13T00:00:00.000Z",6,791099200,"CoinMarketCap",18575844,18575844,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0049385056,0.11107521,"{""low"":0.103476815,""high"":0.11107521}",0.103476815,18575844,0.111024745,"CCC",0.111024745,25636395,20693169,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030227356,0.39741984,"{""low"":0.076059,""high"":0.592869}",-0.48658264,-0.8207254,0.076059,0.592869,-45.717514,0.10818734,-0.0019009858,-0.01757124,0.16319948,-0.05691313,-0.3487335,84083048,15,0,false,false,"[]","2025-04-24T17:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chia USD","Chia USD","REGULAR",-2.2839935,11.238622,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5353517,5353517,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.2626896,11.664074,"{""low"":11.075765,""high"":11.664074}",11.075765,5353517,11.643125,"CCC",11.643125,8010488,5595800,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6297655,0.3054721,"{""low"":8.608856,""high"":36.668076}",-25.429455,-0.6935039,8.608856,36.668076,-61.77242,11.937324,-0.69870186,-0.058530863,17.047674,-5.8090525,-0.34075338,156863168,15,0,false,false,"[]","2025-04-24T17:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","REGULAR",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",-2.6774535,0.058550283,false,"2020-01-09T00:00:00.000Z",6,689689920,"CoinMarketCap",8714759,8714759,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0016107857,0.060088504,"{""low"":0.057645548,""high"":0.060088504}",0.057645548,8714759,0.060053457,"CCC",0.060053457,13476406,21876194,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012927283,0.2833501,"{""low"":0.045623,""high"":0.20006}",-0.14150971,-0.70733637,0.045623,0.20006,-62.248707,0.05941914,-0.0008688569,-0.014622509,0.09082755,-0.032277264,-0.35536867,40381540,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",-4.529244,0.0011976077,false,1555545600000,6,1638915968,"CoinMarketCap",52813,52813,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000056815916,0.001282819,"0.0011186056 - 0.001282819",0.0011186056,52813,0.0012810649,"CCC",0.0012810649,247787,138403,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003456077,0.40564284,"8.52E-4 - 0.031277",-0.030079393,-0.9617096,0.000852,0.031277,-95.82355,0.00175926,-0.00056165224,-0.31925482,0.0064578,-0.0052601923,-0.8145487,1962778,15,0,false,false,"[]",1745517300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",-0.09731555,0.055420842,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",18731312,18731312,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000053986907,0.056531034,"{""low"":0.050855756,""high"":0.056531034}",0.050855756,18731312,0.055012316,"CCC",0.055012316,15461944,25357688,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01890384,0.5176723,"{""low"":0.036517,""high"":0.409208}",-0.35378715,-0.8645656,0.036517,0.409208,-84.99912,0.0681593,-0.012738455,-0.1868924,0.14783676,-0.092415914,-0.62512136,27728292,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",-16.155737,0.00021217736,false,1514937600000,6,0,"CoinMarketCap",12801,12801,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00004088391,0.0002630292,"2.0016679E-4 - 2.630292E-4",0.00020016679,12801,0.00025026783,"CCC",0.00025026783,6251,32134,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000032177355,0.17876308,"1.8E-4 - 8.09E-4",-0.00059682265,-0.7377289,0.00018,0.000809,-57.983196,0.00027096,-0.00005878265,-0.21694216,0.00038725,-0.00017507265,-0.45209205,0,15,0,false,false,"[]",1745517120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",13.015067,0.2847851,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",39794916,39794916,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.032796472,0.29077917,"{""low"":0.24548799,""high"":0.29077917}",0.24548799,39794916,0.26088956,"CCC",0.26088956,11885162,27166745,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12005809,0.72883064,"{""low"":0.164727,""high"":1.307441}",-1.022656,-0.7821813,0.164727,1.307441,-75.72602,0.2969193,-0.012134194,-0.04086698,0.599803,-0.31501788,-0.5252023,18796430,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",1.0352317,15.515495,false,"2019-12-12T00:00:00.000Z",2,16406877,"CoinMarketCap",11501744,11501744,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.15897655,15.755975,"{""low"":14.935468,""high"":15.755975}",14.935468,11501744,15.396061,"CCC",15.396061,13991459,9681164,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.120941,0.36165884,"{""low"":11.394554,""high"":51.90297}",-36.387474,-0.70106727,11.394554,51.90297,-48.403652,15.540395,-0.024899483,-0.0016022426,23.609793,-8.094297,-0.34283644,254560816,15,0,false,false,"[]","2025-04-24T17:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-5.054396,0.012709509,false,"2020-11-25T00:00:00.000Z",6,5595568640,"CoinMarketCap",12131875,12131875,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006765863,0.013400914,"{""low"":0.012660198,""high"":0.013400914}",0.012660198,12131875,0.0131904045,"CCC",0.0131904045,13299362,7871971,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033315085,0.35524723,"{""low"":0.009378,""high"":0.031785}",-0.01907549,-0.6001413,0.009378,0.031785,-30.878883,0.01217434,0.0005351687,0.043958742,0.01814801,-0.005438502,-0.29967484,71116928,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",-0.8536759,0.049388472,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",72622192,72622192,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00042524934,0.05169744,"{""low"":0.048049025,""high"":0.05169744}",0.048049025,72622192,0.051335823,"CCC",0.051335823,77035222,40285138,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019051472,0.6279946,"{""low"":0.030337,""high"":0.149209}",-0.099820524,-0.66899806,0.030337,0.149209,-9.775389,0.04923442,0.00015405193,0.0031289477,0.059555855,-0.010167383,-0.17072012,95933168,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",-3.9760973,0.0004925516,false,1625270400000,6,82822168,"CoinMarketCap",10385,10385,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000020395266,0.0005047394,"4.894848E-4 - 5.047394E-4",0.0004894848,10385,0.0005041406,"CCC",0.0005041406,8442,44672,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009255161,0.23137902,"4.0E-4 - 0.003265",-0.0027724484,-0.84914196,0.0004,0.003265,-83.05312,0.0004881,0.0000044516055,0.009120273,0.000805385,-0.0003128334,-0.38842717,40794,15,0,false,false,"[]",1745517120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",-8.447699,0.08819647,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",625488,625488,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.008138053,0.09483782,"{""low"":0.084040046,""high"":0.09483782}",0.084040046,625488,0.094584286,"CCC",0.094584286,1388442,602899,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.005109474,0.06149547,"{""low"":0.083087,""high"":1.142518}",-1.0543215,-0.92280513,0.083087,1.142518,-90.90724,0.1180572,-0.029860727,-0.2529344,0.33211055,-0.24391408,-0.7344364,1246971,15,0,false,false,"[]","2025-04-24T17:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,61.085274,0.001039,4.383037e-7,0.0004218515,0.00095233,0.00008710829,0.091468595,0,15,0,false,false,"[]",1745517120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
