"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-17T00:00:00.000Z","USD",6,0,"CoinMarketCap",4,4,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-3.8783037e-7,0.00008376031,"{""low"":8.369392,""high"":5}",0.00008369392,4,0.00008376031,"CCC",0.00008376031,37,11,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":8.369392,""high"":5}",-0.00055830606,-0.8696356,0.00008369392,0.000642,-81.57895,"GIBX Swap USD","GIBX Swap USD",-0.46125033,0.00008369392,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009678,-0.000013086079,-0.1352147,0.000205875,-0.00012218108,-0.5934722,0,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z","USD",3,2150099968,"Coinbase",47985824,47985824,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0,0.12199673,"{""low"":0.1195191,""high"":0.12199673}",0.1195191,47985824,0.1208114,"CCC",0.1208114,78434282,60685191,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.022054002,0.22065917,"{""low"":0.099946,""high"":0.948713}",-0.826713,-0.87140477,0.099946,0.948713,-82.21655,"Optimism USD","Optimism USD",0,0.122,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11799876,0.004001245,0.033909213,0.24826173,-0.12626174,-0.5085832,262305168,15,0,false,false,"[]","2026-05-02T14:13:35.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-01T00:00:00.000Z","USD",4,589243407663104,"Coinbase",94703840,94703840,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.999982e-8,0.0000062874933,"{""low"":6.231484,""high"":6}",0.000006231484,94703840,0.000006271762,"CCC",0.000006271762,126661895,106685264,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013000003,0.26000008,"{""low"":5,""high"":6}",-0.0000117,-0.65,0.000005,0.000018,-53.846157,"Shiba Inu USD","Shiba Inu USD",-0.94339335,0.0000063,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000006,3e-7,0.05,0.000007455,-0.0000011549996,-0.15492953,3704863744,15,0,false,true,"[]","2026-05-02T14:13:35.000Z","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z","USD",6,1482599936,"CoinMarketCap",10556278,10556278,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00021783309,0.0047366787,"{""low"":0.0045084762,""high"":0.0047366787}",0.0045084762,10556278,0.004650659,"CCC",0.004650659,21012012,21945960,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0022598305,0.999925,"{""low"":0.00226,""high"":0.054528}",-0.05000817,-0.9171099,0.00226,0.054528,-87.58675,"Solv Protocol USD","SOLVIEW USD",-4.5979004,0.0045198305,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00400078,0.0005190503,0.12973727,0.010526795,-0.0060069645,-0.5706357,6701100,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",5,189588226048,"Coinbase",96621076480,96621076480,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000060021877,0.99990016,"{""low"":0.9995814,""high"":0.99990016}",0.9995814,96621076480,0.9997626,"CCC",0.9997626,92508632858,116113489113,"2015-02-25T00:00:00.000Z",0,193204666368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032729506,0.0032846208,"{""low"":0.996447,""high"":1.007512}",-0.007791996,-0.007733899,0.996447,1.007512,-0.04348755,"Tether USDt USD","Tether USDt USD",-0.006003509,0.99972,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9999015,-0.00018149614,-0.00018151403,0.9996983,0.00002169609,0.000021702639,189546774528,15,0,false,true,"[]","2026-05-02T14:13:58.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",5,1495724672,"Coinbase",8252445,8252445,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00015000254,0.09774837,"{""low"":0.096637145,""high"":0.09774837}",0.096637145,8252445,0.0974586,"CCC",0.0974586,13535666,8828174,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0071640015,0.07977197,"{""low"":0.089806,""high"":0.300793}",-0.203823,-0.67761886,0.089806,0.300793,-33.022934,"Basic Attention Token USD","Basic Attention Token USD",0.1549293,0.09697,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09971686,-0.0027468577,-0.027546573,0.16140312,-0.06443312,-0.39920616,144881840,15,0,false,true,"[]","2026-05-02T14:13:35.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-25T00:00:00.000Z","USD",8,69419999232,"CoinMarketCap",51103,51103,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.3952376e-7,0.0000037684729,"{""low"":3.5390149,""high"":6}",0.0000035390149,51103,0.0000035493697,"CCC",0.0000035493697,53265,51963,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.6946715e-7,0.18982238,"{""low"":3,""high"":6}",-0.00003543053,-0.90847516,0.000003,0.000039,-78.947365,"Kimbo USD","Kimbo USD",-3.7617764,0.0000035694673,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000034,1.6946728e-7,0.04984332,0.00000653,-0.0000029605328,-0.4533741,247792,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z","USD",8,0,"CoinMarketCap",28005,28005,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-4.066747e-12,2.7092444e-9,"{""low"":2.6074196,""high"":9}",2.6074196e-9,28005,2.706707e-9,"CCC",2.706707e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.2946533e-11,0.004965266,"{""low"":2.6074196,""high"":9}",-8.887824e-11,-0.032805543,2.6074196e-9,2.7092444e-9,,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-0.15495367,2.6203661e-9,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z","USD",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"Fantom USD USD","Fantom USD USD",2.2347484,0.06752545,"CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"[]","2025-09-03T08:45:00.000Z","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z","USD",3,81387824,"Coinbase",9701897,9701897,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.008000001,0.22482899,"{""low"":0.21164277,""high"":0.22482899}",0.21164277,9701897,0.2215853,"CCC",0.2215853,24273769,36202847,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.102713995,0.9485436,"{""low"":0.108286,""high"":0.819253}",-0.608253,-0.7424483,0.108286,0.819253,-62.7801,"Highstreet USD","Highstreet USD",-3.6529686,0.211,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16205578,0.04894422,0.30202082,0.2054949,0.0055051,0.026789473,17257750,15,0,false,false,"[]","2026-05-02T14:13:30.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z","USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-03T00:00:00.000Z","USD",6,979000000,"CoinMarketCap",306972,306972,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00005760492,0.0008248251,"{""low"":8.057498,""high"":4}",0.0008057498,306972,0.0008120631,"CCC",0.0008120631,286486,307805,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00043382507,1.109527,"{""low"":3.91,""high"":4}",-0.0036911748,-0.8173549,0.000391,0.004516,4.102564,"ZygoSwap USD","ZygoSwap USD",-6.5279903,0.0008248251,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016736,-0.000848775,-0.5071552,0.0014943529,-0.00066952786,-0.44803864,807503,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z","USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD",0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z","USD",2,344516224,"Coinbase",8468040,8468040,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009000003,0.31847212,"{""low"":0.30819947,""high"":0.31847212}",0.30819947,8468040,0.3087389,"CCC",0.3087389,21712963,13089079,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.066872,0.26418257,"{""low"":0.253128,""high"":2.528112}",-2.208112,-0.87342334,0.253128,2.528112,-54.08541,"Synthetix USD","Synthetix USD",2.8938918,0.32,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29802573,0.021974266,0.07373278,0.50927913,-0.18927914,-0.3716609,109718816,15,0,false,false,"[]","2026-05-02T14:13:50.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-31T00:00:00.000Z","USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",3.9167935e-7,0.00046148585,"{""low"":4.5734734,""high"":4}",0.00045734734,0,0.000458169,"CCC",0.000458169,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000057975558,0.1442178,"{""low"":4.02,""high"":4}",-0.00014902442,-0.24470349,0.000402,0.000609,-8.582836,"BigONE Token USD","BigONE Token USD",0.08522032,0.00045997556,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046808,-0.000008104427,-0.017314194,0.00046704,-0.000007064431,-0.015125966,3948509,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z","USD",6,48689762304,"CoinMarketCap",4109537,4109537,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000003493391,0.0015022889,"{""low"":0.0014791635,""high"":0.0015022889}",0.0014791635,4109537,0.0014945948,"CCC",0.0014945948,5058090,8403315,"2019-11-19T00:00:00.000Z",0,49485213696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00017755164,0.13471293,"{""low"":0.001318,""high"":0.007368}",-0.0058724484,-0.7970207,0.001318,0.007368,-68.95907,"Nervos Network USD","Nervos Network USD",-0.23304395,0.0014955517,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148432,0.000011231634,0.0075668544,0.002214585,-0.0007190333,-0.32468084,72818048,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z","USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,33338982400,"Coinbase",81657304,81657304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0014420003,0.16039404,"{""low"":0.15895188,""high"":0.16039404}",0.15895188,81657304,0.15953216,"CCC",0.15953216,124582356,117050516,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022033006,0.15966062,"{""low"":0.137999,""high"":0.519372}",-0.35933998,-0.691874,0.137999,0.519372,-40.7924,"Stellar USD","Stellar USD",-0.89302313,0.160032,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16557994,-0.0055479407,-0.033506114,0.2109646,-0.0509326,-0.24142723,5339100672,15,0,false,false,"[]","2026-05-02T14:13:36.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z","USD",6,68866867200,"CoinMarketCap",10567667,10567667,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000005773967,0.00053203583,"{""low"":5.061147,""high"":4}",0.0005061147,10567667,0.00051656365,"CCC",0.00051656365,16822357,18417420,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018703582,0.5421328,"{""low"":3.45,""high"":4}",-0.0026879641,-0.83477145,0.000345,0.00322,-63.871418,"BOOK OF MEME USD","BOOK OF MEME USD",1.0971711,0.00053203583,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044658,0.00008545583,0.19135615,0.000611375,-0.000079339196,-0.12977172,36639640,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z","USD",4,999842176,"Coinbase",19968120,19968120,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0029000007,0.058135606,"{""low"":0.054654833,""high"":0.058135606}",0.054654833,19968120,0.055077944,"CCC",0.055077944,20676430,20126317,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0216,0.5822103,"{""low"":0.0371,""high"":0.481642}",-0.422942,-0.87812525,0.0371,0.481642,-67.39851,"Peanut the Squirrel USD","Peanut the Squirrel USD",5.197134,0.0587,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04714272,0.011557277,0.24515507,0.07324,-0.014539998,-0.19852538,58126432,15,0,false,false,"[]","2026-05-02T14:13:35.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z","USD",6,0,"CoinMarketCap",342,342,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.5362685e-7,0.00011675618,"{""low"":1.1605831,""high"":4}",0.00011605831,342,0.000116727664,"CCC",0.000116727664,2380,1183,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004817261,0.7084207,"{""low"":6.8,""high"":5}",-0.000016827384,-0.12652169,0.000068,0.000133,21.875,"GoodDollar USD","GoodDollar USD",-0.3889542,0.00011617261,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011586,3.1261152e-7,0.0026981833,0.00010973,0.000006442613,0.058713324,0,15,0,false,false,"[]","2026-05-02T14:11:04.000Z","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-09T00:00:00.000Z","USD",4,320083616,"Coinbase",8504535,8504535,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.002399996,0.14842449,"{""low"":0.1461637,""high"":0.14842449}",0.1461637,8504535,0.14808059,"CCC",0.14808059,25987570,32541091,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.026041001,0.21510999,"{""low"":0.121059,""high"":2.662191}",-2.515091,-0.94474477,0.121059,2.662191,-35.924965,"Avantis USD","Avantis USD",-1.6053485,0.1471,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14269827,0.0044017285,0.030846404,0.29818308,-0.15108308,-0.50667894,47062496,15,0,false,false,"[]","2026-05-02T14:13:35.000Z","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z","USD",5,8448635392,"Coinbase",15188818,15188818,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00040999986,0.005003529,"{""low"":0.0046497267,""high"":0.005003529}",0.0046497267,15188818,0.004852717,"CCC",0.004852717,10363759,11282458,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002113,0.79826224,"{""low"":0.002647,""high"":0.019286}",-0.014525999,-0.75318885,0.002647,0.019286,-61.807304,"Renzo USD","Renzo USD",9.425284,0.00476,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00369354,0.0010664598,0.2887365,0.005172905,-0.00041290512,-0.079820745,40404368,15,0,false,false,"[]","2026-05-02T14:13:35.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-07T00:00:00.000Z","USD",6,0,"CoinMarketCap",76818,76818,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013134368,0.057965804,"{""low"":0.05509824,""high"":0.057965804}",0.05509824,76818,0.05555851,"CCC",0.05555851,95811,94772,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.048736736,5.693544,"{""low"":0.00856,""high"":0.085983}",-0.028686263,-0.33362713,0.00856,0.085983,-11.647028,"EnviDa USD","EnviDa USD",2.3461277,0.057296738,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05911984,-0.0018231012,-0.030837385,0.03545508,0.021841656,0.6160374,0,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-14T00:00:00.000Z","USD",4,2789631232,"Coinbase",19454662,19454662,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00009999983,0.027697159,"{""low"":0.0266611,""high"":0.027697159}",0.0266611,19454662,0.027011836,"CCC",0.027011836,30223623,30277743,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010611,0.635808,"{""low"":0.016689,""high"":0.130216}",-0.102916,-0.79034835,0.016689,0.130216,-73.333,"Blur USD","Blur USD",-0.36496288,0.0273,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02272148,0.0045785196,0.20150621,0.030447325,-0.0031473245,-0.1033695,76310576,15,0,false,false,"[]","2026-05-02T14:13:50.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-15T00:00:00.000Z","USD",4,11883542,"CoinMarketCap",5074460,5074460,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0033683777,1.1717507,"{""low"":1.1531168,""high"":1.1717507}",1.1531168,5074460,1.171169,"CCC",1.171169,5007483,5594569,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09043646,0.08399849,"{""low"":1.076644,""high"":1.938355}",-0.77127457,-0.39790162,1.076644,1.938355,3.570962,"StablR Euro USD",,0.28944966,1.1670804,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1590241,0.008056283,0.006950919,1.1634426,0.0036377907,0.003126747,13869048,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z","USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","GME"
