"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,10.647257,0.08062267,0.007758081,"2024-12-06T18:52:00.000Z",0.081298366,"{""low"":0.07034665,""high"":0.081298366}",0.07034665,751649,0.070975564,"CCC",0.070975564,,,,,,0.01027602,0.14607687,"{""low"":0.07034665,""high"":0.081298366}",-0.00067569315,-0.008311276,0.07034665,0.081298366,,false,,6,963023680,"CoinMarketCap",751649,751649,"SQGROW","USD=X",,,,,,,,77641544,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9522607,0.000027185117,0.0000010335789,1733511120,0.000027200856,"2.2709577E-5 - 2.7200856E-5",0.000022709577,1955957,0.000024983894,"CCC",0.000024983894,728877,2025862,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000027185117,,"0.0 - 4.8E-5",-0.000020814885,-0.43364343,0,0.000048,3000,false,1678147200000,6,999999995904,"CoinMarketCap",1955957,1955957,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00001854,0.000008645116,0.46629536,0.000008495,0.000018690116,2.2001314,27185116,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.8168852,0.050492357,-0.0020037144,"2024-12-06T18:52:00.000Z",0.05244548,"{""low"":0.049230002,""high"":0.05244548}",0.049230002,76782304,0.05156846,"CCC",0.05156846,37878882,114288551,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.026528357,1.1070087,"{""low"":0.023964,""high"":0.079373}",-0.028880645,-0.3638598,0.023964,0.079373,53.490387,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",76782304,76782304,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03363884,0.016853519,0.5010137,0.03029779,0.020194568,0.66653603,499874336,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.1916736,0.47996312,0.005652249,"2024-12-06T18:52:00.000Z",0.48493403,"{""low"":0.44829214,""high"":0.48493403}",0.44829214,15297644,0.460594,"CCC",0.460594,6211247,11275053,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23310612,0.9442962,"{""low"":0.246857,""high"":1.219298}",-0.7393349,-0.6063611,0.246857,1.219298,24.403727,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",15297644,15297644,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.3474067,0.13255644,0.38155985,0.3619336,0.118029535,0.32610828,50203632,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.9950716,2.9046484e-7,8.446648e-9,1733511120,2.918319e-7,"2.6877657E-7 - 2.918319E-7",2.6877657e-7,281085,2.6904195e-7,"CCC",2.6904195e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1688265e-8,0.080692545,"2.6877657E-7 - 2.918319E-7",-1.3670558e-9,-0.0046843947,2.6877657e-7,2.918319e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",281085,281085,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,218101264,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.398586,1.0111338,0.0040142536,"2024-12-06T18:52:00.000Z",1.028669,"{""low"":0.9715031,""high"":1.028669}",0.9715031,25649644,0.98545796,"CCC",0.98545796,26448580,19476228,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7543348,2.937452,"{""low"":0.256799,""high"":1.329864}",-0.31873024,-0.23967129,0.256799,1.329864,192.75305,false,"2020-08-04T00:00:00.000Z",4,119676104,"CoinMarketCap",25649644,25649644,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.89594686,0.11518693,0.12856446,0.5515538,0.45958,0.83324605,121008544,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.8599334,0.3200478,0.014833242,"2024-12-06T18:52:00.000Z",0.3200478,"{""low"":0.29357767,""high"":0.3200478}",0.29357767,15826824,0.29940695,"CCC",0.29940695,6477351,8056476,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.2103928,1.9186795,"{""low"":0.109655,""high"":0.489299}",-0.1692512,-0.34590548,0.109655,0.489299,4.4385076,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",15826824,15826824,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.20621152,0.11383627,0.55203646,0.20506115,0.11498664,0.56074315,59058484,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.01259127,0.84770614,0.000106692314,"2024-12-06T18:52:00.000Z",0.8510891,"{""low"":0.80532736,""high"":0.8510891}",0.80532736,22847464,0.8298535,"CCC",0.8298535,6734610,17545468,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.22442412,0.36006835,"{""low"":0.623282,""high"":0.98091}",-0.13320386,-0.13579622,0.623282,0.98091,16.054821,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",22847464,22847464,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.7109481,0.13675803,0.19236007,0.7597469,0.08795923,0.115774386,413256736,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,5.8165064,0.0067851483,0.0003729649,"2024-12-06T18:52:00.000Z",0.0067851483,"{""low"":0.0061291447,""high"":0.0067851483}",0.0061291447,4454988,0.00638077,"CCC",0.00638077,1035174,2748470,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004910148,2.6187458,"{""low"":0.001875,""high"":0.014782}",-0.007996852,-0.54098576,0.001875,0.014782,-10.202396,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4454988,4454988,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00439498,0.0023901681,0.54384047,0.004051415,0.0027337335,0.6747602,63487740,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.3789308,0.5399774,0.012547195,"2024-12-06T18:54:00.000Z",0.5413464,"{""low"":0.50738233,""high"":0.5413464}",0.50738233,164808608,0.5116385,"CCC",0.5116385,42353298,112146196,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.32649437,1.5293694,"{""low"":0.213483,""high"":0.70224}",-0.16226262,-0.23106433,0.213483,0.70224,25.415016,false,"2020-12-25T00:00:00.000Z",6,1394201728,"CoinMarketCap",164808608,164808608,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.32025716,0.21972021,0.6860743,0.33307263,0.20690474,0.6212001,752837440,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-9.281508,0.028097413,-0.002874678,"2024-12-06T18:52:00.000Z",0.028134165,"{""low"":0.02458681,""high"":0.028134165}",0.02458681,222000,0.025141364,"CCC",0.025141364,38466,93594,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.020146415,2.5338216,"{""low"":0.007951,""high"":0.402315}",-0.37421757,-0.93016064,0.007951,0.402315,153.12437,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",222000,222000,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.02654454,0.0015528742,0.058500703,0.036919445,-0.008822031,-0.23895352,5775875,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.1791008,65.948135,0.7685318,"2024-12-06T18:52:00.000Z",65.99978,"{""low"":62.60085,""high"":65.99978}",62.60085,70199,62.99626,"CCC",62.99626,33945,74632,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",38.586037,1.4102002,"{""low"":27.362097,""high"":110.705635}",-44.7575,-0.40429288,27.362097,110.705635,18.01666,false,"2021-02-24T00:00:00.000Z",2,744759,"CoinMarketCap",70199,70199,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",42.831898,23.116238,0.5396968,43.700874,22.247261,0.50908047,49115476,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-14.617518,8.5421115e-10,-1.4624135e-10,1733511120,9.788367e-10,"8.541397E-10 - 9.788367E-10",8.541397e-10,37,8.9253555e-10,"CCC",8.9253555e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.144285e-14,0.000083643055,"8.541397E-10 - 9.788367E-10",-1.2462553e-10,-0.12732005,8.541397e-10,9.788367e-10,,false,1689638400000,8,0,"CoinMarketCap",37,37,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.53853106,0.0010123559,0.0000054226257,1733511120,0.0010177335,"9.6594344E-4 - 0.0010177335",0.00096594344,75,0.0009706719,"CCC",0.0009706719,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010123559,,"0.0 - 0.001809",-0.00079664413,-0.44037816,0,0.001809,118.55204,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00082222,0.0001901359,0.231247,0.000499,0.0005133559,1.0287693,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.025994,0.49254048,-0.0051058233,"2024-12-06T18:52:00.000Z",0.50698054,"{""low"":0.4704997,""high"":0.50698054}",0.4704997,35552576,0.48755965,"CCC",0.48755965,19438766,37221067,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.3237505,1.9180669,"{""low"":0.16879,""high"":25.146906}",-24.654366,-0.9804135,0.16879,25.146906,-56.174534,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",35552576,35552576,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.32502767,0.1675128,0.51538014,0.3068598,0.18568069,0.60509944,258583760,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,27.366173,5.005234,1.0754354,"2024-12-06T18:52:00.000Z",5.044018,"{""low"":3.8195682,""high"":5.044018}",3.8195682,527762912,3.8195682,"CCC",3.8195682,,,,,,1.1856656,0.31041875,"{""low"":3.8195682,""high"":5.044018}",-0.038784027,-0.0076891137,3.8195682,5.044018,,false,,4,210808576,"CoinMarketCap",527762912,527762912,"EIGEN","USD=X",,,,,,,,1055146176,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.571217,82.61913,-2.1803818,"2024-12-06T18:53:00.000Z",82.78951,"{""low"":76.99926,""high"":82.78951}",76.99926,123633072,80.06703,"CCC",80.06703,62209220,127186400,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",50.20678,1.5490013,"{""low"":32.412354,""high"":128.27065}",-45.651512,-0.35589993,32.412354,128.27065,48.9656,false,"2018-11-09T00:00:00.000Z",2,19793678,"CoinMarketCap",123633072,123633072,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",59.794376,22.824757,0.38172078,50.62393,31.995201,0.6320173,1635336576,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.53853106,0.0010123559,0.0000054226257,1733511120,0.0010177335,"9.6594344E-4 - 0.0010177335",0.00096594344,3,0.0009706719,"CCC",0.0009706719,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006273559,1.6294959,"3.85E-4 - 0.003604",-0.002591644,-0.7191021,0.000385,0.003604,118.55204,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0008929,0.000119455915,0.1337842,0.00096156,0.000050795905,0.052826557,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,1.5979333,0.00064780266,0.000010188611,1733511120,0.0007594201,"6.202749E-4 - 7.594201E-4",0.0006202749,47385,0.0007224039,"CCC",0.0007224039,,,,,,0.000027527742,0.044379905,"6.202749E-4 - 7.594201E-4",-0.00011161744,-0.1469772,0.0006202749,0.0007594201,,false,,6,4459237888,"CoinMarketCap",47385,47385,"DOGK","USD=X",,,,,,,,2888706,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2,0,"2024-12-06T18:52:00.000Z",2,"{""low"":2,""high"":2}",2,129,2,"CCC",2,561,3429,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.95695,45.457607,"{""low"":0.04305,""high"":9}",-7,-0.7777778,0.04305,9,3757.3552,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",129,129,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.2580712,0.7419288,0.58973515,1.2070823,0.7929177,0.6568879,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,1.7529364,7.2106815e-8,1.2422134e-9,1733511120,7.515666e-8,"6.937061E-8 - 7.515666E-8",6.937061e-8,138734,7.08117e-8,"CCC",7.08117e-8,,,,,,2.7362077e-9,0.03944333,"6.937061E-8 - 7.515666E-8",-3.0498484e-9,-0.04057988,6.937061e-8,7.515666e-8,,false,,8,869874270208,"CoinMarketCap",138734,138734,"DOGY","USD=X",,,,,,,,62723,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,4.633886,0.000005579149,2.4708197e-7,1733511120,0.000005591797,"5.320278E-6 - 5.591797E-6",0.000005320278,323341,0.000005352621,"CCC",0.000005352621,303909,319763,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.7914895e-7,0.115829796,"5.0E-6 - 7.4E-5",-0.00006842086,-0.92460614,0.000005,0.000074,-37.5,false,1716422400000,8,0,"CoinMarketCap",323341,323341,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000868,-0.0000031008512,-0.35724092,0.0000145127,-0.000008933551,-0.6155678,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.1746592,1.1085132e-9,1.9326762e-12,1733511120,1.1104277e-9,"1.1008816E-9 - 1.1104277E-9",1.1008816e-9,150839,1.1102832e-9,"CCC",1.1102832e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.631562e-12,0.006932228,"1.1008816E-9 - 1.1104277E-9",-1.9145796e-12,-0.001724182,1.1008816e-9,1.1104277e-9,,false,1712016000000,8,0,"CoinMarketCap",150839,150839,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,4.032543,0.04615913,0.0017892346,"2024-12-06T18:52:00.000Z",0.046723325,"{""low"":0.04294807,""high"":0.046723325}",0.04294807,11316231,0.043449577,"CCC",0.043449577,5785541,12350359,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.02988713,1.8367215,"{""low"":0.016272,""high"":0.369052}",-0.32289287,-0.87492514,0.016272,0.369052,-46.44057,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",11316231,11316231,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.02834628,0.01781285,0.6284017,0.0362079,0.00995123,0.27483588,43851172,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.2153785,0.0008836192,0.000027526694,1733511120,0.00092348346,"8.3256105E-4 - 9.2348346E-4",0.00083256105,2390757,0.00084167934,"CCC",0.00084167934,2410533,2026712,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00034861919,0.6516246,"5.35E-4 - 0.024987",-0.02410338,-0.96463686,0.000535,0.024987,-93.23146,false,1704240000000,6,10000000000,"CoinMarketCap",2390757,2390757,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00072078,0.00016283919,0.2259208,0.001292985,-0.00040936586,-0.31660527,8836192,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-0.5421797,0.024604533,-0.00013412908,"2024-12-06T18:52:00.000Z",0.0247556,"{""low"":0.023566484,""high"":0.0247556}",0.023566484,7675127,0.023852555,"CCC",0.023852555,,,,,,0.0010380484,0.044047657,"{""low"":0.023566484,""high"":0.0247556}",-0.00015106797,-0.0061023757,0.023566484,0.0247556,,false,,6,1000000000,"CoinMarketCap",7675127,7675127,"PHIL","USD=X",,,,,,,,24604532,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.5968286,0.17392848,0.0010319054,"2024-12-06T18:52:00.000Z",0.17692345,"{""low"":0.16556801,""high"":0.17692345}",0.16556801,27527236,0.16701528,"CCC",0.16701528,14523076,34502155,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.12420748,2.498089,"{""low"":0.049721,""high"":0.379923}",-0.2059945,-0.5422007,0.049721,0.379923,162.84137,false,"2023-11-12T00:00:00.000Z",6,1725906944,"CoinMarketCap",27527236,27527236,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.10083364,0.073094845,0.7249054,0.11712811,0.056800373,0.4849423,300184384,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.9652028,0.03750741,-0.0011461563,"2024-12-06T18:52:00.000Z",0.03750741,"{""low"":0.037268836,""high"":0.03750741}",0.037268836,2475,0.037500616,"CCC",0.037500616,16583,18909,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011187412,0.42505366,"{""low"":0.02632,""high"":0.364136}",-0.3266286,-0.89699614,0.02632,0.364136,-29.664785,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2475,2475,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.03847944,-0.0009720288,-0.025260992,0.056739487,-0.019232076,-0.338954,4377115,15,0,false,false,"REGULAR","ID"
