"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.25523,0.00242,"REGULAR","[]","2026-04-24T05:42:48.000Z","CCC","Marlin USD","Marlin USD",0.0024022877,1233080,1208155,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000367,0.17876278,"{""low"":0.002053,""high"":0.012279}",-0.009859,-0.8029156,0.002053,0.012279,-76.21451,0.00229616,0.00012384006,0.05393355,0.003825555,-0.001405555,-0.36741206,19641704,15,0,false,false,false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",968768,968768,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000029999996,0.0024088444,"{""low"":0.0023803732,""high"":0.0024088444}",0.0023803732,968768,0.0024022877,"CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,2.1452332,0.021832207,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","CyberFi Token USD",,0.021832207,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021832207,""high"":1014.396}",-1014.37415,-0.9999785,0.021832207,1014.396,-97.4614,0.2914375,-0.2696053,-0.92508787,0.8875936,-0.8657614,-0.9754029,52397,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.00045851432,0.021832207,"{""low"":0.021832207,""high"":0.021832207}",0.021832207,0,0.021832207,"CCC","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.1569823,8.288571,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Tornado Cash USD","Tornado Cash USD",8.280676,91397,69059,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.5641623,0.23260961,"{""low"":6.724409,""high"":21.604132}",-13.31556,-0.61634326,6.724409,21.604132,7.854259,8.355755,-0.067183495,-0.008040386,10.774374,-2.4858027,-0.23071435,43599652,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",57728,57728,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.097019196,8.289651,"{""low"":8.256732,""high"":8.289651}",8.256732,57728,8.280676,"CCC","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,0.000014022997,"REGULAR","[]","2022-09-13T18:20:00.000Z","CCC","EMOGI Network USD",,0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC","LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.066089,0.09407342,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","PepeCoin USD","PepeCoin USD",0.095407054,238162,168642,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03728742,0.6566305,"{""low"":0.056786,""high"":0.697485}",-0.6034116,-0.8651248,0.056786,0.697485,-82.225784,0.09789208,-0.003818661,-0.039008886,0.1630308,-0.06895738,-0.4229715,10071239,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",199211,199211,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0117056,0.09548509,"{""low"":0.09407342,""high"":0.09548509}",0.09407342,199211,0.095407054,"CCC","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.07271176,0.0036453751,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","PlotX USD","PlotX USD",0.0036698706,400,356,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00060237525,0.19795442,"{""low"":0.003043,""high"":0.007602}",-0.0039566252,-0.52047163,0.003043,0.007602,-0.108873844,0.0034288,0.0002165751,0.06316353,0.00453608,-0.00089070504,-0.19636007,241756,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1554,1554,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000026489142,0.0036698706,"{""low"":0.00364517,""high"":0.0036698706}",0.00364517,1554,0.0036698706,"CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,2.7970254,0.000054899778,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Flying Ketamine Horse USD","Flying Ketamine Horse USD",0.000054781016,164397,2044,"2026-01-04T00:00:00.000Z",1000000000,986489088,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.0000038997787,0.07646625,"{""low"":5.1,""high"":5}",-0.0195151,-0.9971947,0.000051,0.01957,-99.56453,0.00008312,-0.000028220224,-0.33951184,0.0022197266,-0.0021648267,-0.9752673,54158,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986489088,"CoinMarketCap",436,436,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.0000014937832,0.000054899778,"{""low"":5.452479,""high"":5}",0.00005452479,436,0.000054781016,"CCC","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.07631175,0.009027325,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Orbs USD","Orbs USD",0.008984904,9664478,4340183,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022793245,0.33777776,"{""low"":0.006748,""high"":0.0257}",-0.016672675,-0.6487422,0.006748,0.0257,-58.017193,0.00921666,-0.00018933509,-0.020542702,0.010514715,-0.0014873901,-0.14145796,39545660,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4380661760,"CoinMarketCap",3768570,3768570,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000006894581,0.009070807,"{""low"":0.008948925,""high"":0.009070807}",0.008948925,3768570,0.008984904,"CCC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.6370281,3.4779216e-8,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Micromines USD","Micromines USD",3.5183632e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.4779216,""high"":8}",-0.000022965221,-0.9984879,3.4779216e-8,0.000023,-25,0.00000186,-0.0000018252208,-0.9813015,0.00000397,-0.000003935221,-0.99123955,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.2015101e-10,3.5183632e-8,"{""low"":3.4779216,""high"":8}",3.4779216e-8,0,3.5183632e-8,"CCC","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.3678421,0.049990747,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Cellframe USD","Cellframe USD",0.0520331,402745,547450,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.008939747,0.21777171,"{""low"":0.041051,""high"":0.429533}",-0.37954226,-0.8836161,0.041051,0.429533,-83.03791,0.0578839,-0.007893153,-0.1363618,0.109018266,-0.05902752,-0.54144615,1429693,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",506968,506968,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00018456578,0.053116642,"{""low"":0.049882226,""high"":0.053116642}",0.049882226,506968,0.0520331,"CCC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.7461996,0.00019558583,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Sensay USD","Sensay USD",0.00019939068,231990,105496,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000051585826,0.35823488,"{""low"":1.44,""high"":4}",-0.002678414,-0.93194646,0.000144,0.002874,-87.45271,0.00018592,0.000009665833,0.051989205,0.000488405,-0.00029281917,-0.5995417,1018186,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",136451,136451,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000055228447,0.00020312218,"{""low"":1.9342946,""high"":4}",0.00019342946,136451,0.00019939068,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,20.91283,0.0024924672,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","PsyopAnime USD","PsyopAnime USD",0.0020159283,2452015,1258053,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0024454673,52.031216,"{""low"":4.7,""high"":5}",-0.021765534,-0.8972518,0.000047,0.024258,657.8948,0.00414984,-0.001657373,-0.39938238,0.004763165,-0.0022706978,-0.4767204,2492429,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1251063,1251063,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00043109176,0.002568672,"{""low"":0.001990797,""high"":0.002568672}",0.001990797,1251063,0.0020159283,"CCC","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.8477092,0.00130611,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","e-Radix USD","e-Radix USD",0.0013065487,7995,50,"2020-11-16T00:00:00.000Z",0,698377344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00027810992,0.27053493,"{""low"":0.001028,""high"":0.011645}",-0.01033889,-0.88783944,0.001028,0.011645,-87.011826,0.00149024,-0.00018413004,-0.12355731,0.00202314,-0.00071703,-0.35441443,912157,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,698377344,"CoinMarketCap",519,519,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000023695291,0.0013065487,"{""low"":0.00130611,""high"":0.0013065487}",0.00130611,519,0.0013065487,"CCC","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-1.2156374,0.00038584266,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Tanssi USD","Tanssi USD",0.00037088804,1500979,671736,"2025-07-09T00:00:00.000Z",0,1045335872,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00010884265,0.39293373,"{""low"":2.77,""high"":4}",-0.08637716,-0.9955529,0.000277,0.086763,-99.389626,0.00044516,-0.00005931733,-0.13324946,0.011506185,-0.011120343,-0.96646655,148493,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,384856288,"CoinMarketCap",36568,36568,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0000047481735,0.00038638714,"{""low"":3.6851477,""high"":4}",0.00036851477,36568,0.00037088804,"CCC","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-14.772912,1.2114872e-7,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Conan USD","Conan USD",1.2559971e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.2114872e-7,,"{""low"":0,""high"":2.7}",-0.000026878852,-0.995513,0,0.000027,-95.454544,9.8e-7,-8.5885125e-7,-0.87637883,0.00000247,-0.0000023488512,-0.95095193,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",8171,8171,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.0999408e-8,1.2559971e-7,"{""low"":1.2114872,""high"":7}",1.2114872e-7,8171,1.2559971e-7,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.7466807,0.023005566,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","pippin USD","pippin USD",0.024118036,43878619,18480792,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.018908566,4.615222,"{""low"":0.004097,""high"":0.89644}",-0.8734345,-0.97433674,0.004097,0.89644,24.337566,0.12646426,-0.103458695,-0.8180864,0.22248906,-0.1994835,-0.8965991,23005478,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9609918,9609918,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0019318182,0.024125928,"{""low"":0.023005566,""high"":0.024125928}",0.023005566,9609918,0.024118036,"CCC","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.8179238,6.502465e-7,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Gekko HQ USD",,6.549125e-7,42361,37763,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.953112e-9,0.015544612,"{""low"":6.4029336,""high"":7}",-0.0000013497536,-0.6748768,6.4029336e-7,0.000002,0,0.000001,-3.4975352e-7,-0.34975353,0.00000103,-3.7975354e-7,-0.36869276,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",35280,35280,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.3912946e-8,6.616392e-7,"{""low"":6.4029336,""high"":7}",6.4029336e-7,35280,6.549125e-7,"CCC","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,0.50159764,0.02204,"REGULAR","[]","2026-04-24T05:42:48.000Z","CCC","Aztec USD","Aztec USD",0.022255996,26343996,9398111,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0058500003,0.36133417,"{""low"":0.01619,""high"":0.039397}",-0.017357001,-0.44056654,0.01619,0.039397,32.869686,0.0211884,0.0008515995,0.040191777,0.021890296,0.00014970452,0.006838853,63119900,15,0,false,false,false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",5921016,5921016,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00011000037,0.022284916,"{""low"":0.021664072,""high"":0.022284916}",0.021664072,5921016,0.022255996,"CCC","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.20952404,0.0195622,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","PirateCash USD","PirateCash USD",0.019544763,126524,105345,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00079219975,0.042205635,"{""low"":0.01877,""high"":0.022714}",-0.0031518005,-0.13876025,0.01877,0.022714,-2.7902126,0.01959506,-0.000032860786,-0.0016769933,0.02060265,-0.0010404494,-0.050500758,531374,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",57172,57172,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00004107319,0.01957814,"{""low"":0.01951432,""high"":0.01957814}",0.01951432,57172,0.019544763,"CCC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.79882,6.303339e-8,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","TitanX USD","TitanX USD",6.48021e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.303339e-8,,"{""low"":0,""high"":2}",-0.0000019369666,-0.96848327,0,0.000002,0,7.6e-7,-6.969666e-7,-0.9170613,6.3e-7,-5.669666e-7,-0.899947,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",17161,17161,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.814989e-9,6.480504e-8,"{""low"":6.2815374,""high"":8}",6.2815374e-8,17161,6.48021e-8,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.91570073,138.55785,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","saffron.finance USD","saffron.finance USD",137.76147,22310,24518,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",116.714554,5.343268,"{""low"":21.84329,""high"":398.00925}",-259.45142,-0.6518728,21.84329,398.00925,499.787,109.31808,29.239769,0.26747423,175.57724,-37.019394,-0.21084392,12667442,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14555,14555,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.2805023,141.92694,"{""low"":131.70154,""high"":141.92694}",131.70154,14555,137.76147,"CCC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","[]","2024-12-16T13:15:00.000Z","CCC","Nirvana USD","Nirvana USD",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-16.545622,0.02684085,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Unibright USD","Unibright USD",0.027317815,1149,783,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01508785,1.2837446,"{""low"":0.011753,""high"":0.125023}",-0.09818216,-0.7853127,0.011753,0.125023,91.36952,0.02716698,-0.00032612868,-0.012004598,0.038043514,-0.011202663,-0.2944697,4026127,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",0,0,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0053214543,0.02731783,"{""low"":0.02684085,""high"":0.02731783}",0.02684085,0,0.027317815,"CCC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,0.2104323,0.033334,"REGULAR","[]","2026-04-24T05:43:03.000Z","CCC","Tria USD","Tria USD",0.0353873,80632974,86411681,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.021066997,1.7173716,"{""low"":0.012267,""high"":0.050836}",-0.017502002,-0.3442836,0.012267,0.050836,85.20283,0.02849086,0.004843138,0.16998918,0.02480543,0.008528568,0.34381858,72816560,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",488198240,488198240,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.000069998205,0.0353873,"{""low"":0.03191031,""high"":0.0353873}",0.03191031,488198240,0.0353873,"CCC","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,0.27703667,0.007321938,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","The White Whale USD","The White Whale USD",0.007167579,6561773,3265788,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006597938,9.113174,"{""low"":7.24,""high"":4}",-0.19234806,-0.9633298,0.000724,0.19967,194.93828,0.02108812,-0.013766182,-0.6527932,0.046812918,-0.03949098,-0.8435915,7320639,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",835291,835291,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.000020228792,0.007396937,"{""low"":0.0071472004,""high"":0.007396937}",0.0071472004,835291,0.007167579,"CCC","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.33273137,0.0034493606,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Zentry USD","Zentry USD",0.0034284443,10613345,1448997,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0004023607,0.13205142,"{""low"":0.003047,""high"":0.014709}",-0.011259639,-0.76549315,0.003047,0.014709,-67.10804,0.00339728,0.000052080723,0.015330125,0.00467047,-0.0012211094,-0.2614532,27628040,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1318899,1318899,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000011515338,0.0034522465,"{""low"":0.0034284443,""high"":0.0034522465}",0.0034284443,1318899,0.0034284443,"CCC","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","Cardstack USD","Cardstack USD",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC","CARD"
