"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.04337402,0.0000063735633,"[]",1739242560,"REGULAR",0.00000638,-6.436494e-9,-0.0010088548,0.00000971,-0.0000033364367,-0.34360832,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",315597,315597,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.763045e-9,0.000006391324,"6.3534885E-6 - 6.391324E-6",0.0000063534885,315597,0.000006377196,"CCC",0.000006377196,325068,311386,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013735635,0.2747127,"5.0E-6 - 7.4E-5",-0.00006762644,-0.91387075,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.6742822,0.008566953,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.0167398,-0.008172847,-0.48822847,0.02496087,-0.016393917,-0.65678465,8138605,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2991893,2991893,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00014107302,0.008721014,"{""low"":0.008502009,""high"":0.008721014}",0.008502009,2991893,0.008543269,"CCC",0.008543269,5963496,3294794,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012709531,0.17419861,"{""low"":0.007296,""high"":0.22747}",-0.21890303,-0.9623381,0.007296,0.22747,-91.063896,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.05374236,0.0012540552,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.0018775143,-0.0006234591,-0.33206624,0.0018775143,-0.0006234591,-0.33206624,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",54974,54974,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-6.7427754e-7,0.0012675289,"{""low"":0.0012483038,""high"":0.0012675289}",0.0012483038,54974,0.0012486296,"CCC",0.0012486296,211484,173254,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000057513826,0.004607358,"{""low"":0.0012483038,""high"":0.00407}",-0.0028159446,-0.6918783,0.0012483038,0.00407,-50.39619,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,6.0717587,0.00026940706,"[]",1739242560,"REGULAR",0.0004256,-0.00015619295,-0.3669947,0.000750485,-0.00048107794,-0.64102274,2694070,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1329812,1329812,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000015421392,0.00027064583,"2.6347366E-4 - 2.7064583E-4",0.00026347366,1329812,0.00026500315,"CCC",0.00026500315,1853023,1851890,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000018407067,0.07333493,"2.51E-4 - 0.013387",-0.013117593,-0.97987545,0.000251,0.013387,-97.03653,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,11.184873,0.0019477842,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.00608228,-0.0041344957,-0.6797608,0.014060755,-0.012112971,-0.86147374,559033,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",325255,325255,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00019594142,0.0022703174,"{""low"":0.0019386321,""high"":0.0022703174}",0.0019386321,325255,0.0022703174,"CCC",0.0022703174,375929,309078,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00026678422,0.15870567,"{""low"":0.001681,""high"":0.113326}",-0.111378215,-0.9828126,0.001681,0.113326,-97.35402,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,7.036262,19.116802,"[]","2025-02-11T03:00:00.000Z","REGULAR",22.36181,-3.2450085,-0.14511386,15.973803,3.1429996,0.19675964,12198430720,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",417610880,417610880,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.2566833,19.296652,"{""low"":18.76705,""high"":19.296652}",18.76705,417610880,18.76705,"CCC",18.76705,1214361780,893711320,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.979154,1.3491801,"{""low"":8.137649,""high"":30.805128}",-11.688326,-0.37942794,8.137649,30.805128,-7.9508543,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.0301147,0.6724802,"[]","2025-02-11T02:56:00.000Z","REGULAR",1.2750958,-0.6026156,-0.47260416,1.4848773,-0.8123971,-0.54711396,151375296,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",127547736,127547736,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.044170856,0.680855,"{""low"":0.663012,""high"":0.680855}",0.663012,127547736,0.663012,"CCC",0.663012,125314931,131115152,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06968421,0.11560164,"{""low"":0.602796,""high"":3.993964}",-3.3214836,-0.8316258,0.602796,3.993964,0.61335564,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.6641943,0.011517982,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.0191241,-0.007606118,-0.39772424,0.02445494,-0.012936958,-0.5290121,789445,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",181703,181703,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00018854439,0.011525065,"{""low"":0.011284434,""high"":0.011525065}",0.011284434,181703,0.011345949,"CCC",0.011345949,228221,212030,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002194982,0.2354373,"{""low"":0.009323,""high"":0.19326}",-0.18174201,-0.9404016,0.009323,0.19326,-71.99272,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.5390842,0.28537893,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.36857355,-0.08319461,-0.22572052,0.24032219,0.045056745,0.18748476,209897184,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",8020907,8020907,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0074347854,0.30764464,"{""low"":0.27596804,""high"":0.30764464}",0.27596804,8020907,0.29683077,"CCC",0.29683077,10157381,15019809,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22556493,3.771106,"{""low"":0.059814,""high"":0.590474}",-0.30509508,-0.5166952,0.059814,0.590474,165.10892,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,4.3768396,0.0042299805,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.00537004,-0.0011400594,-0.21229999,0.006699685,-0.0024697045,-0.36862993,418768,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",198590,198590,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00017737597,0.0042591346,"{""low"":0.0042154323,""high"":0.0042591346}",0.0042154323,198590,0.0042363754,"CCC",0.0042363754,234447,223434,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008299805,0.2441119,"{""low"":0.0034,""high"":0.02795}",-0.023720019,-0.848659,0.0034,0.02795,-77.84918,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,16.543953,4.4958614e-7,"[]",1739242560,"REGULAR",4e-8,4.0958614e-7,10.239654,0.000003465,-0.0000030154138,-0.8702493,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133302,133302,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.3820806e-8,4.956569e-7,"4.4958614E-7 - 4.956569E-7",4.4958614e-7,133302,4.9267237e-7,"CCC",4.9267237e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.4958614e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,6.6867285,0.0017242297,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.00277676,-0.0010525302,-0.37904978,0.0034736495,-0.0017494198,-0.50362587,110997288,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15616949,15616949,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00010806823,0.0017443836,"{""low"":0.001692824,""high"":0.0017443836}",0.001692824,15616949,0.001692824,"CCC",0.001692824,61659209,27433406,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00023522961,0.15797825,"{""low"":0.001489,""high"":0.010043}",-0.008318771,-0.8283153,0.001489,0.010043,-74.05472,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.404114,0.00024449133,"[]",1739242560,"REGULAR",0.0008079,-0.00056340866,-0.6973743,0.00174526,-0.0015007686,-0.8599112,120254,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3009,3009,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000005739872,0.00024453813,"2.444493E-4 - 2.4453813E-4",0.0002444493,3009,0.0002444689,"CCC",0.0002444689,40040,5137,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000024491324,0.1113242,"2.2E-4 - 0.008018",-0.007773509,-0.9695072,0.00022,0.008018,-92.207,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.7503843,4.6230504e-8,"[]",1739242560,"REGULAR",,,,,,,33950112,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3232042,3232042,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.2374812e-9,4.6664628e-8,"4.5508134E-8 - 4.6664628E-8",4.5508134e-8,3232042,4.5508134e-8,"CCC",4.5508134e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.223697e-10,0.01587342,"4.5508134E-8 - 4.6664628E-8",-4.3412385e-10,-0.00930306,4.5508134e-8,4.6664628e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,13.42127,0.08366964,"[]","2025-02-11T03:00:00.000Z","REGULAR",0.10805854,-0.024388902,-0.22570083,0.10852948,-0.024859838,-0.2290607,149961856,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",41876252,41876252,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.009900726,0.083964474,"{""low"":0.08196461,""high"":0.083964474}",0.08196461,41876252,0.08196461,"CCC",0.08196461,29561825,24467871,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.023402639,0.38831598,"{""low"":0.060267,""high"":0.276579}",-0.19290936,-0.6974838,0.060267,0.276579,-12.732977,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.1825597,0.046855953,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.16604096,-0.119185,-0.71780485,0.32318133,-0.27632537,-0.8550165,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",336916,336916,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0005476214,0.047362547,"{""low"":0.046513878,""high"":0.047362547}",0.046513878,336916,0.04708454,"CCC",0.04708454,1165017,358752,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00034207478,0.007354252,"{""low"":0.046513878,""high"":1.430654}",-1.3837981,-0.9672486,0.046513878,1.430654,-96.01321,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,7.2065463,0.67044556,"[]","2025-02-11T02:56:00.000Z","REGULAR",1.5071292,-0.83668363,-0.55515057,2.118077,-1.4476315,-0.683465,669668864,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",300032544,300032544,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.045068145,0.6877782,"{""low"":0.6563125,""high"":0.6877782}",0.6563125,300032544,0.6563125,"CCC",0.6563125,663270814,523718071,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.38737956,1.3685132,"{""low"":0.283066,""high"":4.849967}",-4.1795216,-0.8617629,0.283066,4.849967,74.01782,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.07801637,1.12832275e-7,"[]",1739242560,"REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",133219,133219,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.809309e-11,1.1316681e-7,"1.12017574E-7 - 1.1316681E-7",1.12017574e-7,133219,1.122385e-7,"CCC",1.122385e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.147012e-10,0.0072729765,"1.12017574E-7 - 1.1316681E-7",-3.3453773e-10,-0.002956147,1.12017574e-7,1.1316681e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,5.4235435,0.00579959,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.0251847,-0.01938511,-0.76971775,0.17851658,-0.17271699,-0.9675123,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",667981,667981,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00029836176,0.0058007804,"{""low"":0.005600124,""high"":0.0058007804}",0.005600124,667981,0.0056023235,"CCC",0.0056023235,487818,481848,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00039959,0.073998146,"{""low"":0.0054,""high"":3.18727}",-3.1814704,-0.9981804,0.0054,3.18727,-99.62059,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-8.506394,3.581961e-10,"[]",1739242560,"REGULAR",2e-8,-1.9641805e-8,-0.98209023,5e-9,-4.641804e-9,-0.92836076,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",30,30,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.3302416e-11,3.581961e-10,"3.581961E-10 - 3.581961E-10",3.581961e-10,30,3.581961e-10,"CCC",3.581961e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.581961e-10,,"0.0 - 1.0E-6",-9.996418e-7,-0.9996418,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,7.3718104,0.000077799006,"[]",1739242800,"REGULAR",0.00009644,-0.000018640996,-0.19329113,0.000094185,-0.000016385995,-0.17397669,77309016,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",22940172,22940172,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000053414333,0.000078040146,"7.757355E-5 - 7.8040146E-5",0.00007757355,22940172,0.00007770803,"CCC",0.00007770803,46018718,31730245,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011799006,0.1787728,"6.6E-5 - 2.5E-4",-0.000172201,-0.688804,0.000066,0.00025,-26,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-6.4098997,0.050274115,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.09416848,-0.04389436,-0.46612585,0.2998216,-0.24954747,-0.83231986,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",618,618,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00344323,0.05113217,"{""low"":0.050274115,""high"":0.05113217}",0.050274115,618,0.05113217,"CCC",0.05113217,4037,980,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.050274115,""high"":9.460291}",-9.410017,-0.99468577,0.050274115,9.460291,-97.57173,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
