"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01827873,0.9982867,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",50239084,50239084,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00018239021,0.9983599,"{""low"":0.99728113,""high"":0.9983599}",0.99728113,50239084,0.9978462,"CCC",0.9978462,51934368,47739803,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016901731,0.017222324,"{""low"":0.981385,""high"":1.032941}",-0.03465426,-0.03354912,0.981385,1.032941,-0.08791089,0.99753636,0.0007503629,0.0007522161,0.9982405,0.000046253204,0.00004633473,493667840,"REGULAR",15,0,false,true,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,11.464847,0.20207423,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",827288192,827288192,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.020784587,0.20848806,"{""low"":0.18849568,""high"":0.20848806}",0.18849568,827288192,0.18984427,"CCC",0.18984427,184345677,210990309,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16039923,3.8488116,"{""low"":0.041675,""high"":0.400257}",-0.19818276,-0.4951388,0.041675,0.400257,181.95119,0.16327858,0.03879565,0.23760404,0.2110789,-0.009004667,-0.0426602,8566217216,"REGULAR",15,0,false,false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.6448751,1963.7617,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",98576904,98576904,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-12.745972,2050.3142,"{""low"":1957.2062,""high"":2050.3142}",1957.2062,98576904,2019.8391,"CCC",2019.8391,64138555,47997383,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1126.728,1.3460964,"{""low"":837.0337,""high"":3115.996}",-1152.2344,-0.36978042,837.0337,3115.996,-19.77074,1862.5244,101.237305,0.054354887,1497.1072,466.65454,0.31170416,0,"REGULAR",15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,13.034431,0.008284778,false,"2021-03-19T00:00:00.000Z",6,6164424704,"CoinMarketCap",476436,476436,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0009553493,0.008799096,"{""low"":0.007447115,""high"":0.008799096}",0.007447115,476436,0.0074827815,"CCC",0.0074827815,275547,171813,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0022097784,0.36374953,"{""low"":0.006075,""high"":0.033529}",-0.025244221,-0.7529071,0.006075,0.033529,-56.562378,0.0074475,0.00083727855,0.11242411,0.01194288,-0.003658102,-0.3062998,51070892,"REGULAR",15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.586239,1.2875944,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",25151568,25151568,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.03246069,1.2942648,"{""low"":1.252793,""high"":1.2942648}",1.252793,25151568,1.2740976,"CCC",1.2740976,11038372,10717929,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46319246,0.5618527,"{""low"":0.824402,""high"":1.554766}",-0.26717162,-0.1718404,0.824402,1.554766,14.546561,1.2259629,0.06163156,0.05027196,1.228254,0.059340477,0.048312873,831973760,"REGULAR",15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.3797448,5724.756,false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",27578042,27578042,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",187.15723,5799.6353,"{""low"":5650.718,""high"":5799.6353}",5650.718,27578042,5719.013,"CCC",5719.013,18282264,14448277,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1628.165,0.3974439,"{""low"":4096.591,""high"":14667.059}",-8942.303,-0.6096862,4096.591,14667.059,-0.8412242,5225.786,498.96973,0.09548223,5893.674,-168.91797,-0.028660895,193550176,"REGULAR",15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,93.83227,0.025437593,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",13954903,13954903,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.012314085,0.029375978,"{""low"":0.01350008,""high"":0.029375978}",0.01350008,13954903,0.01370151,"CCC",0.01370151,43744187,2811979,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0132445935,1.0862457,"{""low"":0.012193,""high"":1.194047}",-1.1686094,-0.97869635,0.012193,1.194047,-88.69957,0.04706526,-0.021627668,-0.45952508,0.10912673,-0.08368914,-0.76689863,3858085,"REGULAR",15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00360161,0.99979526,false,"2018-10-08T00:00:00.000Z",6,63523835904,"CoinMarketCap",20594278400,20594278400,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000036001205,1.0001062,"{""low"":0.9991265,""high"":1.0001062}",0.9991265,20594278400,0.9996428,"CCC",0.9996428,10078398706,8952710555,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016302466,0.0016332436,"{""low"":0.998165,""high"":1.002697}",-0.002901733,-0.002893928,0.998165,1.002697,-0.013202429,0.9998589,-0.00006365776,-0.00006366675,0.9999459,-0.00015062094,-0.00015062909,63510827008,"REGULAR",15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,5.8691587,1.0874192,false,"2017-11-09T00:00:00.000Z",4,118252824,"CoinMarketCap",34362896,34362896,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.060284257,1.0900005,"{""low"":1.0521454,""high"":1.0900005}",1.0521454,34362896,1.0679086,"CCC",1.0679086,24323316,25281393,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.28171116,0.34964424,"{""low"":0.805708,""high"":2.667682}",-1.5802628,-0.592373,0.805708,2.667682,12.239742,1.0581629,0.029256225,0.027648129,1.3266686,-0.23924947,-0.18033853,128590384,"REGULAR",15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.034523,0.19087972,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7647519,7647519,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00740242,0.19395143,"{""low"":0.18382779,""high"":0.19395143}",0.18382779,7647519,0.18511072,"CCC",0.18511072,4930329,4339122,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.020641714,0.1212521,"{""low"":0.170238,""high"":0.65335}",-0.4624703,-0.7078446,0.170238,0.65335,-34.21843,0.19405255,-0.0031728297,-0.016350364,0.23598228,-0.045102566,-0.19112691,26770002,"REGULAR",15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00973501,1.0000333,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",50205151232,50205151232,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009739399,1.0001194,"{""low"":0.9995673,""high"":1.0001194}",0.9995673,50205151232,0.9999364,"CCC",0.9999364,13336057465,21411775546,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011592507,0.0011605575,"{""low"":0.998874,""high"":1.011713}",-0.011679769,-0.011544547,0.998874,1.011713,-0.037890673,0.9999065,0.00012677908,0.00012679094,0.99997205,0.00006121397,0.00006121568,5365561344,"REGULAR",15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,11.793442,0.017822936,false,"2020-09-18T00:00:00.000Z",6,45223747584,"CoinMarketCap",181831904,181831904,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0018801987,0.01787458,"{""low"":0.016632497,""high"":0.01787458}",0.016632497,181831904,0.016934065,"CCC",0.016934065,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008549936,0.9220248,"{""low"":0.009273,""high"":0.836685}",-0.8188621,-0.9786982,0.009273,0.836685,306.6853,0.06363018,-0.045807242,-0.71989805,0.19657256,-0.17874962,-0.9093315,806020032,"REGULAR",15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"REGULAR",15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,8.229965,0.32811928,false,"2021-07-28T00:00:00.000Z",6,187403424,"CoinMarketCap",12046986,12046986,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.024950683,0.33177385,"{""low"":0.3103767,""high"":0.33177385}",0.3103767,12046986,0.3138555,"CCC",0.3138555,10862968,6720875,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06819928,0.26238564,"{""low"":0.25992,""high"":0.889601}",-0.5614817,-0.6311613,0.25992,0.889601,-38.7155,0.32164916,0.006470114,0.020115439,0.39753076,-0.06941149,-0.17460658,61490676,"REGULAR",15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,5.6631913,0.00006484245,false,1564185600000,6,5471796199424,"CoinMarketCap",24554136,24554136,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000034753393,0.00006559374,"6.2469415E-5 - 6.559374E-5",0.000062469415,24554136,0.00006306433,"CCC",0.00006306433,11491748,8847709,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015842448,0.3233153,"4.9E-5 - 1.79E-4",-0.00011415755,-0.6377517,0.000049,0.000179,-11.267609,0.00005856,0.0000062824474,0.10728223,0.00007009,-0.0000052475516,-0.07486877,354804640,"REGULAR",15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.02983632,1.0001696,false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",2994783,2994783,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00029850006,1.0005331,"{""low"":0.99965113,""high"":1.0005331}",0.99965113,2994783,0.99995357,"CCC",0.99995357,2545519,3997158,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005711615,0.0057434454,"{""low"":0.994458,""high"":1.014536}",-0.014366388,-0.01416055,0.994458,1.014536,0.015807152,0.99994135,0.00022828579,0.00022829918,0.9999564,0.00021320581,0.0002132151,69965312,"REGULAR",15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"REGULAR",15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,7.543436,0.0005170304,false,1629158400000,6,163609001984,"CoinMarketCap",17749878,17749878,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000036266138,0.00052025134,"4.8739745E-4 - 5.2025134E-4",0.00048739745,17749878,0.0004948172,"CCC",0.0004948172,13596351,8911876,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012503043,0.3189552,"3.92E-4 - 0.002064",-0.0015469694,-0.74950075,0.000392,0.002064,-20.545746,0.00050202,0.000015010417,0.029900037,0.00069783,-0.00018079957,-0.25908828,84590832,"REGULAR",15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,5.07678,0.029261325,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",114639,114639,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0014137588,0.029403279,"{""low"":0.027827702,""high"":0.029403279}",0.027827702,114639,0.028682044,"CCC",0.028682044,154832,89058,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022351325,3.2346346,"{""low"":0.00691,""high"":0.041898}",-0.012636676,-0.3016057,0.00691,0.041898,-15.912753,0.01629462,0.012966704,0.7957659,0.012265735,0.01699559,1.3856152,387204,"REGULAR",15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.924456,0.2513612,false,1517616000000,6,0,"CoinMarketCap",88925,88925,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.007142082,0.2652662,"0.2431006 - 0.2652662",0.2431006,88925,0.2500519,"CCC",0.2500519,78180,96913,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2513592,125679.59,"2.0E-6 - 1.468447",-1.2170858,-0.8288252,0.000002,1.468447,-44.484676,0.26708496,-0.015723765,-0.058871772,0.4431639,-0.19180271,-0.4328031,0,"REGULAR",15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.052725,0.7993103,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",22846102,22846102,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.045618832,0.8043486,"{""low"":0.7740329,""high"":0.8043486}",0.7740329,22846102,0.77715313,"CCC",0.77715313,27452311,13255346,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.21141434,0.3596118,"{""low"":0.587896,""high"":3.181095}",-2.3817844,-0.748731,0.587896,3.181095,-7.667989,0.7705428,0.028767526,0.037334107,1.1646117,-0.36530137,-0.31366795,66750404,"REGULAR",15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.6326974,0.04023501,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",3464966,3464966,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00025296584,0.041083444,"{""low"":0.04001245,""high"":0.041083444}",0.04001245,3464966,0.04020824,"CCC",0.04020824,2463185,1786382,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0005720109,0.014421776,"{""low"":0.039663,""high"":0.133421}",-0.09318599,-0.69843566,0.039663,0.133421,-64.02291,0.04088234,-0.0006473325,-0.015834037,0.05878707,-0.018552061,-0.31558064,40235012,"REGULAR",15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,8.08701,0.11273031,false,"2020-09-13T00:00:00.000Z",6,802436608,"CoinMarketCap",25911018,25911018,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.008434422,0.11442846,"{""low"":0.10748381,""high"":0.11442846}",0.10748381,25911018,0.10925393,"CCC",0.10925393,19531305,11134315,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03667131,0.48214296,"{""low"":0.076059,""high"":0.592869}",-0.48013866,-0.80985624,0.076059,0.592869,-12.647271,0.1130363,-0.0003059879,-0.002706988,0.15764505,-0.044914737,-0.28491056,90458928,"REGULAR",15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,9.1160555,11.064092,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",9678371,9678371,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.924345,11.163203,"{""low"":10.09778,""high"":11.163203}",10.09778,9678371,10.228995,"CCC",10.228995,5399295,4643854,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.4552355,0.2851988,"{""low"":8.608856,""high"":35.684353}",-24.620262,-0.6899456,8.608856,35.684353,-49.296127,10.693679,0.37041283,0.034638483,13.866261,-2.8021688,-0.2020854,159452656,"REGULAR",15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"REGULAR",15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,7.129315,0.059116993,false,"2020-01-09T00:00:00.000Z",6,697152320,"CoinMarketCap",13311380,13311380,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003934156,0.059385594,"{""low"":0.056306798,""high"":0.059385594}",0.056306798,13311380,0.05712099,"CCC",0.05712099,11020543,10069651,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016278993,0.38001293,"{""low"":0.042838,""high"":0.171631}",-0.112514004,-0.65555763,0.042838,0.171631,-35.929443,0.0552513,0.0038656928,0.069965646,0.0717309,-0.012613904,-0.17585036,41213552,"REGULAR",15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,25.44556,0.00089834264,false,1555545600000,6,1610138368,"CoinMarketCap",260501,260501,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00018222112,0.0010258787,"2.7183557E-4 - 0.0010258787",0.00027183557,260501,0.000732836,"CCC",0.000732836,273598,250217,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00066334265,2.8227346,"2.35E-4 - 0.024719",-0.023820657,-0.9636578,0.000235,0.024719,-94.46963,0.00104096,-0.00014261733,-0.13700558,0.002025135,-0.0011267925,-0.55640364,1446455,"REGULAR",15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,13.235856,0.060551826,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",24487360,24487360,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00707775,0.0617063,"{""low"":0.05488694,""high"":0.0617063}",0.05488694,24487360,0.05554643,"CCC",0.05554643,14718927,18435005,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024034824,0.6581817,"{""low"":0.036517,""high"":0.343432}",-0.2828802,-0.8236861,0.036517,0.343432,-72.57242,0.05115796,0.009393867,0.18362474,0.092900515,-0.03234869,-0.34820786,30295438,"REGULAR",15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
