"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",1750290840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.34355143,0.00005778358,false,1564185600000,6,5468984442880,"CoinMarketCap",9859547,9859547,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.9920117e-7,0.000058482277,"5.6259385E-5 - 5.8482277E-5",0.000056259385,9859547,0.000057913683,"CCC",0.000057913683,12630341,13060265,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008783583,0.17925681,"4.9E-5 - 1.79E-4",-0.00012121641,-0.67718667,0.000049,0.000179,-36.263733,0.00006174,-0.0000039564184,-0.06408193,0.000079175,-0.000021391417,-0.27017894,316017536,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.034128,1.0002401,false,"2018-09-27T00:00:00.000Z",4,67053448,"CoinMarketCap",6631328,6631328,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0003412366,1.0005577,"{""low"":0.9997866,""high"":1.0005577}",0.9997866,6631328,1.0000743,"CCC",1.0000743,2222042,3839882,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005782068,0.0058142906,"{""low"":0.994458,""high"":1.182865}",-0.18262494,-0.15439203,0.994458,1.182865,-0.008100271,0.99967426,0.0005658269,0.00056601124,0.9999669,0.0002731681,0.00027317714,67069544,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","[]",1750290780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.6333307,0.0004707565,false,1629158400000,6,162645016576,"CoinMarketCap",23661966,23661966,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000075654534,0.0004967958,"4.5816926E-4 - 4.967958E-4",0.00045816926,23661966,0.00046116565,"CCC",0.00046116565,20101953,5952359,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007875651,0.20090947,"3.92E-4 - 0.002064",-0.0015932433,-0.77192026,0.000392,0.002064,-34.79491,0.0005735,-0.00010274351,-0.17915171,0.00075619,-0.0002854335,-0.37746266,76566192,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,7.438717,0.012446285,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",357132,357132,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0008617416,0.012671276,"{""low"":0.011549026,""high"":0.012671276}",0.011549026,357132,0.011600083,"CCC",0.011600083,140763,201325,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005536285,0.801199,"{""low"":0.00691,""high"":0.041898}",-0.029451717,-0.7029385,0.00691,0.041898,-70.32289,0.01185718,0.0005891053,0.049683426,0.01250502,-0.00005873479,-0.0046968968,164697,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","[]",1750290720,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-10.289235,0.21018657,false,1517616000000,6,0,"CoinMarketCap",113132,113132,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.02410701,0.24974005,"0.21018657 - 0.24974005",0.21018657,113132,0.23511691,"CCC",0.23511691,102684,105362,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.21018457,105092.29,"2.0E-6 - 1.468447",-1.2582604,-0.8568647,0.000002,1.468447,-55.55526,0.30617595,-0.09598938,-0.3135105,0.5479306,-0.33774403,-0.6163993,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4.3842754,0.7509645,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",34756332,34756332,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.031541526,0.7623059,"{""low"":0.71284354,""high"":0.7623059}",0.71284354,34756332,0.71807235,"CCC",0.71807235,29797038,20223210,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.16306853,0.2773765,"{""low"":0.587896,""high"":3.181095}",-2.4301305,-0.76392895,0.587896,3.181095,-35.53313,0.90620816,-0.15524364,-0.17131123,1.2504997,-0.4995352,-0.39946845,58057068,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.901352,0.040634535,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",2220993,2220993,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0007581897,0.040666405,"{""low"":0.039863802,""high"":0.040666405}",0.039863802,2220993,0.040023375,"CCC",0.040023375,2925317,3180488,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0009715371,0.024494797,"{""low"":0.039663,""high"":0.14903}",-0.108395465,-0.7273399,0.039663,0.14903,-70.21607,0.04326214,-0.0026276037,-0.060736798,0.06804812,-0.027413584,-0.40285587,33026632,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8432437,0.09842906,false,"2020-09-13T00:00:00.000Z",6,799569216,"CoinMarketCap",11907052,11907052,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0018483549,0.10156975,"{""low"":0.09454272,""high"":0.10156975}",0.09454272,11907052,0.10010609,"CCC",0.10010609,22226300,15598334,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.022370063,0.29411462,"{""low"":0.076059,""high"":0.592869}",-0.49443993,-0.8339784,0.076059,0.592869,-25.304281,0.12547179,-0.027042724,-0.21552832,0.16519335,-0.06676429,-0.40415844,78700848,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.18378279,10.198854,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",4859722,4859722,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.018778801,10.371894,"{""low"":9.949102,""high"":10.371894}",9.949102,4859722,10.199112,"CCC",10.199112,5996409,4620267,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.5899982,0.18469332,"{""low"":8.608856,""high"":35.684353}",-25.485498,-0.7141925,8.608856,35.684353,-57.68492,11.87377,-1.6749153,-0.14106011,15.933987,-5.735132,-0.35993078,146983104,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.8448532,0.051222607,false,"2020-01-09T00:00:00.000Z",6,709888256,"CoinMarketCap",6283902,6283902,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00042912737,0.05132378,"{""low"":0.049138136,""high"":0.05132378}",0.049138136,6283902,0.050634798,"CCC",0.050634798,10744176,7867721,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005599607,0.122736484,"{""low"":0.045623,""high"":0.171631}",-0.120408386,-0.7015539,0.045623,0.171631,-50.86277,0.0610988,-0.009876192,-0.16164297,0.08169884,-0.030476235,-0.3730314,36362324,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","[]",1750290840,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.405359,0.0008557776,false,1555545600000,6,1605921280,"CoinMarketCap",463240,463240,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000030169671,0.00090254605,"7.932013E-4 - 9.0254605E-4",0.0007932013,463240,0.0008839875,"CCC",0.0008839875,229881,403861,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000116777606,0.15802112,"7.39E-4 - 0.024719",-0.023863222,-0.9653798,0.000739,0.024719,-95.28654,0.00141216,-0.0005563824,-0.39399388,0.00281082,-0.0019550424,-0.6955416,1374311,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2678742,0.0447228,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6421586,6421586,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0005743094,0.045748733,"{""low"":0.04326028,""high"":0.045748733}",0.04326028,6421586,0.04503653,"CCC",0.04503653,13710594,7833295,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0082057975,0.2247117,"{""low"":0.036517,""high"":0.343432}",-0.2987092,-0.86977684,0.036517,0.343432,-81.116936,0.05812722,-0.0134044215,-0.23060489,0.11788727,-0.07316448,-0.62063086,22375820,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,13.722634,0.57390594,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4655280,4655280,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.069251835,0.5749213,"{""low"":0.4902165,""high"":0.5749213}",0.4902165,4655280,0.50429875,"CCC",0.50429875,162446916,6046880,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17245495,0.42957908,"{""low"":0.401451,""high"":1.52718}",-0.953274,-0.6242054,0.401451,1.52718,-11.462366,0.72316843,-0.14926249,-0.20640072,0.7357318,-0.16182584,-0.21995221,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1750290780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,2.5961692,0.000041172934,false,1514937600000,6,0,"CoinMarketCap",217447,217447,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000010418698,0.00004187041,"3.9362298E-5 - 4.187041E-5",0.000039362298,217447,0.000040116247,"CCC",0.000040116247,64114,188662,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000016172935,0.6469174,"2.5E-5 - 6.89E-4",-0.00064782705,-0.94024247,0.000025,0.000689,-92.84437,0.00005292,-0.000011747066,-0.22197782,0.000284655,-0.00024348206,-0.8553585,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.84550446,0.2244286,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4731715,4731715,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0018816441,0.22597006,"{""low"":0.21391387,""high"":0.22597006}",0.21391387,4731715,0.2223176,"CCC",0.2223176,13697414,5619436,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05970159,0.36242747,"{""low"":0.164727,""high"":1.307441}",-1.0830123,-0.8283451,0.164727,1.307441,-70.190544,0.279051,-0.05462241,-0.19574347,0.48863575,-0.26420715,-0.5407037,14812771,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.76400256,14.386684,false,"2019-12-12T00:00:00.000Z",2,16651888,"CoinMarketCap",13575144,13575144,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.10908127,14.521622,"{""low"":13.933779,""high"":14.521622}",13.933779,13575144,14.236768,"CCC",14.236768,14665636,11791888,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.9921303,0.262593,"{""low"":11.394554,""high"":51.90297}",-37.516285,-0.72281575,11.394554,51.90297,-40.642174,17.128584,-2.7418995,-0.16007742,22.446947,-8.060263,-0.35908058,239565456,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4339561,0.011951765,false,"2020-11-25T00:00:00.000Z",6,5594409472,"CoinMarketCap",6690494,6690494,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00029815733,0.012350118,"{""low"":0.011680204,""high"":0.012350118}",0.011680204,6690494,0.012256169,"CCC",0.012256169,8549952,13892579,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025737649,0.27444708,"{""low"":0.009378,""high"":0.031785}",-0.019833235,-0.62398094,0.009378,0.031785,-36.023384,0.01263808,-0.0006863149,-0.05430531,0.01541519,-0.0034634247,-0.2246761,66863068,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1750290780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.4954553,0.0005238682,false,1625270400000,6,82822168,"CoinMarketCap",82312,82312,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000013407494,0.00053825986,"4.884191E-4 - 5.3825986E-4",0.0004884191,82312,0.00053825986,"CCC",0.00053825986,41463,93827,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001238682,0.3096705,"4.0E-4 - 0.002568",-0.0020441317,-0.79600143,0.0004,0.002568,-70.53669,0.0005486,-0.000024731795,-0.045081653,0.000671145,-0.00014727679,-0.2194411,43387,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.348552,0.07566325,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",246682,246682,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0034398362,0.07925023,"{""low"":0.07180032,""high"":0.07925023}",0.07180032,246682,0.07920952,"CCC",0.07920952,453568,331388,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009017251,0.13530071,"{""low"":0.066646,""high"":0.797198}",-0.7215347,-0.9050885,0.066646,0.797198,-88.537926,0.08490688,-0.00924363,-0.10886785,0.2388929,-0.16322964,-0.6832754,1069770,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1750290780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,60.09245,0.001039,4.383037e-7,0.0004218515,0.001026695,0.000012743287,0.012411949,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.1555532,0.0733582,false,"2020-11-11T00:00:00.000Z",6,5087558144,"CoinMarketCap",19715026,19715026,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00011393428,0.07371185,"{""low"":0.069816515,""high"":0.07371185}",0.069816515,19715026,0.07304675,"CCC",0.07304675,37889929,26045025,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011269201,0.18150076,"{""low"":0.062089,""high"":0.27118}",-0.1978218,-0.7294852,0.062089,0.27118,-49.6429,0.08370904,-0.010350838,-0.12365258,0.11763103,-0.044272833,-0.37637034,373214112,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.53326744,1.0686992,false,"2020-06-24T00:00:00.000Z",4,63787128,"CoinMarketCap",8241379,8241379,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0056688786,1.0854263,"{""low"":1.0556831,""high"":1.0854263}",1.0556831,8241379,1.062434,"CCC",1.062434,11698228,8416913,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.31565022,0.41916293,"{""low"":0.753049,""high"":3.985815}",-2.9171157,-0.73187435,0.753049,3.985815,-67.03069,1.1084605,-0.039761305,-0.035870746,1.8138515,-0.74515224,-0.41081217,68169256,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.8662138,0.09415774,false,"2021-12-01T00:00:00.000Z",6,959608896,"CoinMarketCap",9059439,9059439,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.002623558,0.0949664,"{""low"":0.08815347,""high"":0.0949664}",0.08815347,9059439,0.09121207,"CCC",0.09121207,9869147,10205203,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015304737,0.19409199,"{""low"":0.078853,""high"":0.466738}",-0.37258023,-0.7982642,0.078853,0.466738,-75.46405,0.11668138,-0.022523642,-0.19303544,0.18858646,-0.09442872,-0.5007184,90354608,15,0,false,false,"BICO"
