"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8886,0.00333054,"Faith Tribe USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","REGULAR","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",506780,506780,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00009906781,0.0033357327,"{""low"":0.003301342,""high"":0.0033357327}",0.003301342,506780,0.0033119605,"CCC",0.0033119605,271425,386719,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006895398,0.26109043,"{""low"":0.002641,""high"":0.005978}",-0.00264746,-0.4428672,0.002641,0.005978,-33.400364,0.0036479,-0.00031736004,-0.08699801,0.00406809,-0.0007375502,-0.18130134,0,15,0,false,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.768936,0.73429275,"Ondo USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","REGULAR","2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",104514152,104514152,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04495424,0.7443775,"{""low"":0.73429275,""high"":0.7443775}",0.73429275,104514152,0.736007,"CCC",0.736007,176622160,142077797,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.22869772,0.4523338,"{""low"":0.505595,""high"":2.141296}",-1.4070032,-0.65708023,0.505595,2.141296,-36.718952,0.89181644,-0.15752369,-0.17663242,1.1253133,-0.39102054,-0.34747705,2319709696,15,0,false,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7223797,0.0000034995433,"Cult DAO USD","USD","[]",1750510680,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","REGULAR",1643846400000,8,4318690803712,"CoinMarketCap",167892,167892,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.7345292e-7,0.0000035055266,"3.3105268E-6 - 3.5055266E-6",0.0000033105268,167892,0.0000034738116,"CCC",0.0000034738116,153904,191863,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000024995434,2.4995434,"1.0E-6 - 2.3E-5",-0.000019500458,-0.847846,0.000001,0.000023,0,0.00000376,-2.6045677e-7,-0.06927042,0.00000228,0.0000012195433,0.5348874,15113445,15,0,false,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.85408,0.052822873,"Persistence One USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","REGULAR","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2566538,2566538,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0032845773,0.056264408,"{""low"":0.05193571,""high"":0.056264408}",0.05193571,2566538,0.05291662,"CCC",0.05291662,569813709,3256492,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0018218718,0.035722274,"{""low"":0.051001,""high"":0.252757}",-0.19993414,-0.79101324,0.051001,0.252757,-73.37492,0.06111004,-0.008287165,-0.13561054,0.104124956,-0.051302083,-0.49269727,11270761,15,0,false,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"ACCESSLAUNCHER USD","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30208683,4.102885e-8,"HOSKY Token USD","USD","[]",1750510680,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","REGULAR",1644364800000,8,227999999852544,"CoinMarketCap",138711,138711,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.2432011e-10,4.1244416e-8,"4.0968636E-8 - 4.1244416E-8",4.0968636e-8,138711,4.098953e-8,"CCC",4.098953e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.0214944e-11,0.0014697815,"4.0968636E-8 - 4.1244416E-8",-2.1556446e-10,-0.0052265124,4.0968636e-8,4.1244416e-8,,,,,,,,9354578,15,0,false,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.569695,0.009823564,"Kava Lend USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","REGULAR","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",998816,998816,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.002933205,0.009823564,"{""low"":0.0077608614,""high"":0.009823564}",0.0077608614,998816,0.008035426,"CCC",0.008035426,1835913,894586,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0030615646,0.45276025,"{""low"":0.006762,""high"":0.231676}",-0.22185244,-0.95759785,0.006762,0.231676,-94.43425,0.00940814,0.00041542482,0.044155896,0.09628916,-0.0864656,-0.89797854,1324134,15,0,false,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77298325,0.0021057897,"Monsta Infinite USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","REGULAR","2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",232703,232703,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000016404083,0.0021962011,"{""low"":0.0020721767,""high"":0.0021962011}",0.0020721767,232703,0.002192157,"CCC",0.002192157,204890,247777,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002227897,0.11831636,"{""low"":0.001883,""high"":0.01435}",-0.01224421,-0.85325503,0.001883,0.01435,-82.72053,0.00233032,-0.00022453023,-0.096351676,0.003835645,-0.0017298553,-0.45099464,382094,15,0,false,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7746248,0.16752031,"Algorand USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","REGULAR","2019-06-21T00:00:00.000Z",6,8632506368,"CoinMarketCap",80302488,80302488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0030265749,0.16928045,"{""low"":0.16655135,""high"":0.16928045}",0.16655135,80302488,0.16717523,"CCC",0.16717523,78671598,78101249,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.072466314,0.76236993,"{""low"":0.095054,""high"":0.602763}",-0.43524268,-0.7220793,0.095054,0.602763,24.793398,0.206724,-0.03920369,-0.18964265,0.27222833,-0.104708016,-0.38463306,1446120192,15,0,false,true,false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.528302,0.0031591128,"IOST USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","REGULAR","2018-01-16T00:00:00.000Z",6,26174085120,"CoinMarketCap",6697569,6697569,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00014983932,0.0031902548,"{""low"":0.0031292674,""high"":0.0031902548}",0.0031292674,6697569,0.0031351468,"CCC",0.0031351468,15367886,14678141,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00028711278,0.09996963,"{""low"":0.002872,""high"":0.011741}",-0.008581888,-0.7309333,0.002872,0.011741,-53.983856,0.00379164,-0.0006325273,-0.16682155,0.005134755,-0.001975642,-0.3847588,82686888,15,0,false,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45907,0.003404027,"Stool Prisondente USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","REGULAR","2025-03-27T00:00:00.000Z",6,999805888,"CoinMarketCap",5203695,5203695,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00023505045,0.0034298669,"{""low"":0.003350476,""high"":0.0034298669}",0.003350476,5203695,0.0033559168,"CCC",0.0033559168,8888013,5944012,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00006502704,0.019475004,"{""low"":0.003339,""high"":0.011316}",-0.007911973,-0.6991846,0.003339,0.011316,-60.956593,0.00445694,-0.001052913,-0.23624124,0.0055342326,-0.0021302055,-0.38491434,3403366,15,0,false,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3348955,0.0025162178,"Polkacity USD","USD","[]",1750510680,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","REGULAR",1614038400000,6,190025936,"CoinMarketCap",295977,295977,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00003314647,0.0025461623,"0.0024085839 - 0.0025461623",0.0024085839,295977,0.0024095438,"CCC",0.0024095438,832265,308106,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018762178,2.9315903,"6.4E-4 - 0.01434",-0.011823783,-0.82453156,0.00064,0.01434,-77.03668,0.0019738,0.00054241787,0.27480894,0.00442436,-0.0019081424,-0.43128097,478146,15,0,false,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.994286,2.1411562e-7,"WEN Token USD","USD","[]",1750510680,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","REGULAR",1684022400000,8,0,"CoinMarketCap",17,17,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.908216e-9,2.22679e-7,"2.1411562E-7 - 2.22679E-7",2.1411562e-7,17,2.22679e-7,"CCC",2.22679e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1411562e-7,,"0.0 - 9.0E-6",-0.000008785884,-0.97620934,0,0.000009,-50,6.2e-7,-4.0588435e-7,-0.6546522,6.45e-7,-4.3088437e-7,-0.6680378,0,15,0,false,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2840626,0.0063542346,"NEM USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","REGULAR","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24982388,24982388,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00020204158,0.0070479102,"{""low"":0.0063542346,""high"":0.0070479102}",0.0063542346,24982388,0.0067168693,"CCC",0.0067168693,22534776,12885675,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0026132346,0.698539,"{""low"":0.003741,""high"":0.041638}",-0.035283767,-0.8473934,0.003741,0.041638,-52.803802,0.01187124,-0.0055170055,-0.4647371,0.019681364,-0.013327129,-0.6771446,57188112,15,0,false,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.866043,0.44974783,"Maple Finance USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","REGULAR","2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",62263248,62263248,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0437541,0.45444688,"{""low"":0.4470003,""high"":0.45444688}",0.4470003,62263248,0.45011616,"CCC",0.45011616,52693603,93477566,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.36485782,4.298007,"{""low"":0.08489,""high"":0.553525}",-0.10377714,-0.18748412,0.08489,0.553525,68.56086,0.36841607,0.08133176,0.22076061,0.19999465,0.24975318,1.2487993,500779488,15,0,false,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7629682,0.0053348397,"BOHR USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","REGULAR","2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000041015912,0.0053348397,"{""low"":0.005317182,""high"":0.0053348397}",0.005317182,1,0.005317182,"CCC",0.005317182,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014128396,0.36023447,"{""low"":0.003922,""high"":0.007105}",-0.0017701602,-0.24914289,0.003922,0.007105,-8.564061,0.00543238,-0.00009754021,-0.017955337,0.00555843,-0.00022359053,-0.04022548,0,15,0,false,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3328494,0.094305374,"TrustSwap USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","REGULAR","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",966163,966163,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00031284988,0.095269494,"{""low"":0.090253405,""high"":0.095269494}",0.090253405,966163,0.09294762,"CCC",0.09294762,552549,943030,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01722037,0.22339456,"{""low"":0.077085,""high"":0.29526}",-0.20095465,-0.6806023,0.077085,0.29526,-32.744087,0.09379336,0.00051201135,0.0054589296,0.11515243,-0.02084706,-0.18103881,9430082,15,0,false,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9616785,4.2007048e-7,"Centric Swap USD","USD","[]",1750510680,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","REGULAR",1596067200000,8,99199000576,"CoinMarketCap",203543,203543,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.6007675e-8,4.233865e-7,"4.1541105E-7 - 4.233865E-7",4.1541105e-7,203543,4.1815088e-7,"CCC",4.1815088e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2007048e-7,,"0.0 - 3.0E-6",-0.0000025799295,-0.8599765,0,0.000003,-50,5.4e-7,-1.199295e-7,-0.22209167,9.8e-7,-5.599295e-7,-0.57135665,41670,15,0,false,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0525694,0.19191815,"Carbify USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","REGULAR","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1776,1776,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.010953039,0.19272394,"{""low"":0.1845338,""high"":0.19272394}",0.1845338,1776,0.1845338,"CCC",0.1845338,21888,1920,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04681015,0.32258835,"{""low"":0.145108,""high"":2.109502}",-1.917584,-0.9090221,0.145108,2.109502,-91.21319,0.17937987,0.012538284,0.06989794,0.31602785,-0.1241097,-0.3927176,0,15,0,false,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"Autonio USD","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","REGULAR",1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1729978,4.23042e-8,"Neiro Inu USD","USD","[]",1750510680,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","REGULAR",1729468800000,8,0,"CoinMarketCap",132914,132914,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.9047344e-10,4.3008303e-8,"4.180087E-8 - 4.3008303E-8",4.180087e-8,132914,4.2407923e-8,"CCC",4.2407923e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.033307e-10,0.012041153,"4.180087E-8 - 4.3008303E-8",-7.0410167e-10,-0.016371297,4.180087e-8,4.3008303e-8,,,,,,,,0,15,0,false,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","REGULAR",1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.902511,0.00015085265,"LOBO•THE•WOLF•PUP USD","USD","[]",1750510680,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","REGULAR",1714953600000,6,17504256000,"CoinMarketCap",369290,369290,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000061261235,0.00015221078,"1.4917855E-4 - 1.5221078E-4",0.00014917855,369290,0.00015054435,"CCC",0.00015054435,531138,338805,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000013852652,0.10111425,"1.37E-4 - 0.002311",-0.0021601473,-0.9347241,0.000137,0.002311,-90.63085,0.00024376,-0.00009290736,-0.38114274,0.000382865,-0.00023201235,-0.60599,2640563,15,0,false,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.058352,8.375882,"Zano USD","USD","[]","2025-06-21T13:01:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","REGULAR","2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1260220,1260220,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.44625473,8.418907,"{""low"":8.366881,""high"":8.418907}",8.366881,1260220,8.409688,"CCC",8.409688,923953,1525595,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.4714713,3.3981485,"{""low"":1.904411,""high"":18.18416}",-9.808278,-0.5393858,1.904411,18.18416,248.32706,10.018704,-1.6428223,-0.16397552,9.875379,-1.4994965,-0.15184192,112503064,15,0,false,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3671513,94.58242,"Quant USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","REGULAR","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15947192,15947192,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.364296,97.08238,"{""low"":94.58242,""high"":97.08238}",94.58242,15947192,96.58172,"CCC",96.58172,24026683,21438612,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.116978,0.8742017,"{""low"":50.465443,""high"":171.148}",-76.565575,-0.44736472,50.465443,171.148,28.419136,102.368645,-7.7862244,-0.07606064,97.27905,-2.6966324,-0.027720585,1141868800,15,0,false,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7288058,0.040184237,"HOPR USD","USD","[]","2025-06-21T12:58:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","REGULAR","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",412652,412652,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0002950132,0.040332597,"{""low"":0.03984592,""high"":0.040332597}",0.03984592,412652,0.040106103,"CCC",0.040106103,564005,520787,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008622237,0.2731841,"{""low"":0.031562,""high"":0.173155}",-0.13297075,-0.7679291,0.031562,0.173155,-40.148067,0.0464556,-0.0062713623,-0.1349969,0.06267583,-0.022491597,-0.35885596,13709809,15,0,false,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2007618,83.059845,"Litecoin USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,75989456,"CoinMarketCap",339461248,339461248,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.74646,84.08011,"{""low"":82.86764,""high"":84.08011}",82.86764,339461248,82.898865,"CCC",82.898865,469264331,375494366,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.63044,0.6470519,"{""low"":50.429405,""high"":146.60947}",-63.54962,-0.43346193,50.429405,146.60947,11.195957,92.10284,-9.042992,-0.09818364,101.097115,-18.03727,-0.17841527,6311672320,15,0,false,true,false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4282804,0.060950212,"Wormhole USD","USD","[]","2025-06-21T12:59:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","REGULAR","2024-03-05T00:00:00.000Z",6,4635170816,"CoinMarketCap",27416872,27416872,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0041872114,0.06199867,"{""low"":0.060950212,""high"":0.06199867}",0.060950212,27416872,0.06123719,"CCC",0.06123719,58703518,34339485,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0006472133,0.010732689,"{""low"":0.060303,""high"":0.414481}",-0.3535308,-0.8529481,0.060303,0.414481,-82.102005,0.08563786,-0.024687648,-0.2882796,0.15809648,-0.097146265,-0.6144746,282514656,15,0,false,false,false,"W"
