"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,false,false,"[]","REGULAR","UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749168000000,false,false,"[]","REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",6,999998656,"CoinMarketCap",1457159,1457159,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000007554743,0.00031238163,"2.972972E-4 - 3.1238163E-4",0.0002972972,1457159,0.00031237426,"CCC",0.00031237426,7754567,1348702,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000020525331,0.071516834,"2.87E-4 - 0.069817",-0.06950948,-0.9955953,0.000287,0.069817,-97.33756,0.0009131842,-0.00060565886,-0.66323847,0.0009131842,-0.00060565886,-0.66323847,307524,15,0,1752558840,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-2.3977234,0.00030752533,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,false,false,"[]","REGULAR","Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",445,445,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.532319e-12,2.579623e-10,"2.5336216E-10 - 2.579623E-10",2.5336216e-10,445,2.579623e-10,"CCC",2.579623e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.553211e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997447,-0.99982977,3.75e-7,-3.747447e-7,-0.9993192,0,15,0,1752558780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.7441784,2.553211e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,false,false,"[]","REGULAR","Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,false,false,"[]","REGULAR","Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",false,false,"[]","REGULAR","Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",1077738,1077738,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00027102605,0.022466768,"{""low"":0.021435104,""high"":0.022466768}",0.021435104,1077738,0.02211466,"CCC",0.02211466,886895,1021732,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.016884353,3.593945,"{""low"":0.004698,""high"":0.072764}",-0.051181648,-0.70339245,0.004698,0.072764,103.38393,0.01464796,0.006934394,0.47340342,0.020331776,0.0012505781,0.06150855,27196012,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.2717464,0.021582354,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",false,false,"[]","REGULAR","Yield Guild Games USD","Yield Guild Games USD",6,529227584,"CoinMarketCap",24454726,24454726,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0142975,0.17162709,"{""low"":0.16470288,""high"":0.17162709}",0.16470288,24454726,0.17107317,"CCC",0.17107317,16332463,17364929,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040775403,0.32303748,"{""low"":0.126225,""high"":0.85739}",-0.6903896,-0.80522233,0.126225,0.85739,-66.49872,0.16883361,-0.0018332154,-0.0108581185,0.24049908,-0.07349868,-0.305609,88381216,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-7.886189,0.1670004,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",false,false,"[]","REGULAR","Cosmos USD","Cosmos USD",4,390934208,"CoinMarketCap",146811840,146811840,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.30068827,4.571208,"{""low"":4.444963,""high"":4.571208}",4.444963,146811840,4.554577,"CCC",4.554577,103583337,101155991,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0580068,0.30961037,"{""low"":3.41722,""high"":10.638888}",-6.1636615,-0.579352,3.41722,10.638888,-29.17881,4.2445917,0.23063517,0.054336242,4.829827,-0.35459995,-0.07341877,1749519232,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-6.2959304,4.475227,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,false,false,"[]","REGULAR","Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",54387,54387,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",7.743199e-8,0.0000014293028,"1.3534647E-6 - 1.4293028E-6",0.0000013534647,54387,0.0000013809342,"CCC",0.0000013809342,141324,59360,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013962413,,"0.0 - 3.7E-5",-0.00003560376,-0.96226376,0,0.000037,0,0.00000122,1.7624131e-7,0.1444601,0.00000435,-0.0000029537587,-0.679025,0,15,0,1752558780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,5.871356,0.0000013962413,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,false,false,"[]","REGULAR","BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,false,false,"[]","REGULAR","MESSIER USD","MESSIER USD",6,884846297088,"CoinMarketCap",1669467,1669467,"M87","USD=X","https://coinmarketcap.com/currencies/messier",4.5063643e-8,0.000059513917,"5.693456E-5 - 5.9513917E-5",0.00005693456,1669467,0.000059021782,"CCC",0.000059021782,1277143,1341572,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005546466,13.866165,"4.0E-6 - 1.47E-4",-0.000087535336,-0.5954785,0.000004,0.000147,587.5,0.0000376,0.000021864664,0.581507,0.00005684,0.0000026246635,0.046176344,52617088,15,0,1752558720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.07583849,0.000059464663,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",false,false,"[]","REGULAR","Celestia USD","Celestia USD",4,710095424,"CoinMarketCap",150205248,150205248,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.1503706,1.8775102,"{""low"":1.7975718,""high"":1.8775102}",1.7975718,150205248,1.8603307,"CCC",1.8603307,108634606,158895616,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8205402,496.06,"{""low"":0.00367,""high"":3.8067}",-1.9824898,-0.5207896,0.00367,3.8067,31552.512,1.8544604,-0.030250192,-0.016312126,1.579837,0.2443732,0.15468255,1295363328,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-7.6153145,1.8242102,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",false,false,"[]","REGULAR","ChainGPT USD","ChainGPT USD",6,687507136,"CoinMarketCap",19632736,19632736,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.009414971,0.10649582,"{""low"":0.10156617,""high"":0.10649582}",0.10156617,19632736,0.10558524,"CCC",0.10558524,23806592,15209104,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.048624363,0.88806754,"{""low"":0.054753,""high"":0.465649}",-0.36227164,-0.7779929,0.054753,0.465649,-32.172035,0.10087218,0.0025051832,0.024835223,0.13836148,-0.03498412,-0.2528458,71072672,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.347173,0.103377365,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",false,false,"[]","REGULAR","FTX Token USD","FTX Token USD",6,328895104,"CoinMarketCap",11229021,11229021,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0392859,0.8878667,"{""low"":0.8569151,""high"":0.8878667}",0.8569151,11229021,0.88648903,"CCC",0.88648903,17723619,10403382,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16510439,0.23626068,"{""low"":0.698823,""high"":4.228623}",-3.3646955,-0.79569536,0.698823,4.228623,-45.225727,0.9141392,-0.050211847,-0.05492801,1.4806828,-0.6167555,-0.41653448,284141472,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.3495703,0.86392736,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",false,false,"[]","REGULAR","UniLayer USD","UniLayer USD",6,31918740,"CoinMarketCap",358,358,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0004654713,0.01634081,"{""low"":0.01583688,""high"":0.01634081}",0.01583688,358,0.016330227,"CCC",0.016330227,4671,7017,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002733265,0.2070969,"{""low"":0.013198,""high"":0.098901}",-0.08296974,-0.8389171,0.013198,0.098901,-69.54874,0.01835836,-0.0024270937,-0.13220645,0.0234484,-0.007517135,-0.320582,508505,15,0,"2025-07-15T05:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.8388028,0.015931265,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,false,false,"[]","REGULAR","Holdenomics USD",,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",false,false,"[]","REGULAR","gooncoin USD","gooncoin USD",6,0,"CoinMarketCap",2170671,2170671,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00019115198,0.0019489457,"{""low"":0.0018480731,""high"":0.0019489457}",0.0018480731,2170671,0.0019319869,"CCC",0.0019319869,8483441,2093348,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00041246333,0.2757108,"{""low"":0.001496,""high"":0.070101}",-0.068192534,-0.97277546,0.001496,0.070101,-93.92352,0.00350344,-0.0015949766,-0.45526016,0.006398903,-0.00449044,-0.7017515,0,15,0,"2025-07-15T05:54:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-9.104145,0.0019084633,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",false,false,"[]","REGULAR","Haedal Protocol USD","Haedal Protocol USD",6,212500000,"CoinMarketCap",169986656,169986656,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.013977557,0.2140857,"{""low"":0.19977105,""high"":0.2140857}",0.19977105,169986656,0.20165701,"CCC",0.20165701,60653090,34588255,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.11822805,1.449886,"{""low"":0.081543,""high"":0.223374}",-0.023602948,-0.1056656,0.081543,0.223374,83.48039,0.12804887,0.07172218,0.5601157,0.133492,0.06627905,0.4965021,42451348,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,7.523165,0.19977105,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,false,false,"[]","REGULAR","Bionic USD",,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,true,"[]","REGULAR","Dogecoin USD","Dogecoin USD",6,150101721088,"CoinMarketCap",2492083712,2492083712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014249563,0.19815157,"{""low"":0.18917266,""high"":0.19815157}",0.18917266,2492083712,0.19743928,"CCC",0.19743928,1409462382,1499722876,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11041228,1.3659645,"{""low"":0.080831,""high"":0.48351}",-0.29226673,-0.6044688,0.080831,0.48351,58.963753,0.18133524,0.009908035,0.054639325,0.22292963,-0.03168635,-0.14213611,28705947648,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.9343405,0.19124328,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",false,false,"[]","REGULAR","FIO Protocol USD","FIO Protocol USD",6,814220288,"CoinMarketCap",6359572,6359572,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012479844,0.015749259,"{""low"":0.014986528,""high"":0.015749259}",0.014986528,6359572,0.01568179,"CCC",0.01568179,5951618,9118068,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004545917,0.42311215,"{""low"":0.010744,""high"":0.064887}",-0.049597085,-0.76436085,0.010744,0.064887,-39.049625,0.01498236,0.00030755624,0.02052789,0.021090925,-0.005801008,-0.2750476,12449360,15,0,"2025-07-15T05:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-7.5462112,0.015289917,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,false,false,"[]","REGULAR","Divi USD","Divi USD",6,4357970432,"CoinMarketCap",51199,51199,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00001879502,0.0010533623,"0.0010423952 - 0.0010533623",0.0010423952,51199,0.0010523043,"CCC",0.0010523043,123398,55433,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004964932,0.90766585,"5.47E-4 - 0.010096",-0.009052507,-0.8966429,0.000547,0.010096,-48.19522,0.00105874,-0.000015246798,-0.01440089,0.001831565,-0.0007880719,-0.4302724,4547512,15,0,1752558900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.8342017,0.0010434932,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",false,false,"[]","REGULAR","Sun [New] USD","Sun [New] USD",6,19147466752,"CoinMarketCap",37046912,37046912,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00031617284,0.018685138,"{""low"":0.018433195,""high"":0.018685138}",0.018433195,37046912,0.018660057,"CCC",0.018660057,31022668,22871265,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01044876,1.3012154,"{""low"":0.00803,""high"":0.043916}",-0.025437238,-0.5792249,0.00803,0.043916,69.96572,0.01803684,0.00044192,0.024500966,0.018769065,-0.00029030442,-0.015467175,353821472,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.6822263,0.01847876,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,false,false,"[]","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",6,0,"CoinMarketCap",44073,44073,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00005610533,0.00018910799,"1.6015294E-4 - 1.8910799E-4",0.00016015294,44073,0.00018327331,"CCC",0.00018327331,166325,68039,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014754174,7.765355,"1.9E-5 - 0.004301",-0.004134458,-0.9612783,0.000019,0.004301,-96.360916,0.0000945,0.00007204174,0.76234645,0.000508415,-0.00034187327,-0.67242956,0,15,0,1752558780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-25.199226,0.00016654174,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",false,false,"[]","REGULAR","Self Chain USD","Self Chain USD",6,167000000,"CoinMarketCap",13017419,13017419,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0061191767,0.07198827,"{""low"":0.06884,""high"":0.07198827}",0.06884,13017419,0.07181883,"CCC",0.07181883,11396099,21432475,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0077948496,0.12663433,"{""low"":0.061554,""high"":0.832836}",-0.7634871,-0.91673166,0.061554,0.832836,-89.29205,0.11532464,-0.04597579,-0.39866406,0.20389922,-0.13455036,-0.6598866,11581258,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-8.108302,0.06934885,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,false,false,"[]","REGULAR","Touch Social USD",,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,false,false,"[]","REGULAR","Verasity USD","Verasity USD",6,9624356864,"CoinMarketCap",7423409,7423409,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008666015,0.0012495454,"0.0011947366 - 0.0012495454",0.0011947366,7423409,0.0012495454,"CCC",0.0012495454,12275236,6730843,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00025069423,0.2605969,"9.62E-4 - 0.008114",-0.0069013056,-0.85054296,0.000962,0.008114,-68.15835,0.00132312,-0.00011042575,-0.08345861,0.002132435,-0.0009197409,-0.43131015,11671402,15,0,1752558840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-6.6694746,0.0012126942,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,false,false,"[]","REGULAR","GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",129,129,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010724063,0.00060691236,"6.005401E-4 - 6.0691236E-4",0.0006005401,129,0.00060691236,"CCC",0.00060691236,40,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016254009,0.3710961,"4.38E-4 - 6.36E-4",-0.000035459932,-0.05575461,0.000438,0.000636,11.559629,0.00052942,0.0000711201,0.13433588,0.00051606,0.000084480096,0.16370209,0,15,0,1752558780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.7544063,0.0006005401,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",false,false,"[]","REGULAR","Optimism USD","Optimism USD",6,1752186880,"CoinMarketCap",271812352,271812352,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.040157795,0.66629326,"{""low"":0.6357322,""high"":0.66629326}",0.6357322,271812352,0.6575218,"CCC",0.6575218,191379718,188124734,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.18341509,0.39765736,"{""low"":0.461239,""high"":2.771803}",-2.1271489,-0.7674243,0.461239,2.771803,-63.46144,0.6076244,0.037029684,0.06094173,0.96701306,-0.32235897,-0.33335534,1129554432,15,0,"2025-07-15T05:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.864063,0.6446541,"OP"
