"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.9467475,1.2438262,false,"2017-11-09T00:00:00.000Z",4,14344012,"CoinMarketCap",1980210,1980210,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.035603285,"2024-11-14T21:54:00.000Z",1.2461209,"{""low"":1.1893277,""high"":1.2461209}",1.1893277,1980210,1.2237396,"CCC",1.2237396,969587,1372096,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38716817,0.45195186,"{""low"":0.856658,""high"":2.958795}",-1.7149689,-0.5796173,0.856658,2.958795,-31.316698,1.1977586,0.046067595,0.038461503,1.2997549,-0.055928707,-0.043030195,17841458,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,3.2702386,0.009813767,false,,6,0,"CoinMarketCap",268157,268157,"AXOL","USD=X",,0.00031077117,"2024-11-14T21:50:00.000Z",0.010188334,"{""low"":0.009544492,""high"":0.010188334}",0.009544492,268157,0.009561732,"CCC",0.009561732,,,,,,0.00026927516,0.028212624,"{""low"":0.009544492,""high"":0.010188334}",-0.00037456676,-0.036764283,0.009544492,0.010188334,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.6192036,0.008206016,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1793141,1793141,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00048856623,"2024-11-14T21:50:00.000Z",0.009441525,"{""low"":0.008206016,""high"":0.009441525}",0.008206016,1793141,0.009077768,"CCC",0.009077768,1199239,1350792,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0032450166,0.65410537,"{""low"":0.004961,""high"":0.034807}",-0.026600983,-0.76424235,0.004961,0.034807,-29.871738,0.00644166,0.0017643562,0.27389774,0.00916471,-0.0009586932,-0.104607046,1559356,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7810836,3.6278254e-7,false,1684022400000,8,0,"CoinMarketCap",111,111,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.578631e-9,1731621000,3.6936117e-7,"3.6274298E-7 - 3.6936117E-7",3.6274298e-7,111,3.6936117e-7,"CCC",3.6936117e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6278254e-7,,"0.0 - 9.0E-6",-0.000008637217,-0.9596908,0,0.000009,-50,6.2e-7,-2.5721744e-7,-0.41486683,6.45e-7,-2.8221746e-7,-0.43754643,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,35.543385,0.0012800973,false,1688256000000,6,0,"CoinMarketCap",7361,7361,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0003356784,1731621000,0.0014489113,"9.310208E-4 - 0.0014489113",0.0009310208,7361,0.0009310208,"CCC",0.0009310208,1152,791,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0010260972,4.0397525,"2.54E-4 - 0.013156",-0.011875902,-0.9026986,0.000254,0.013156,-85.62606,0.00061604,0.00066405727,1.077945,0.000954605,0.0003254923,0.34097067,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.9629123,3.2988238,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",39170008,39170008,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.1361239,"2024-11-14T21:50:00.000Z",3.67426,"{""low"":3.2210662,""high"":3.67426}",3.2210662,39170008,3.5028305,"CCC",3.5028305,15609796,35375316,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8036288,1.2062833,"{""low"":1.495195,""high"":5.98068}",-2.6818562,-0.44841993,1.495195,5.98068,123.943375,3.2537158,0.04510808,0.013863559,2.7663398,0.53248405,0.19248685,355675872,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.1101708,0.017685153,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",38781600,38781600,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0005676951,"2024-11-14T21:54:00.000Z",0.019059142,"{""low"":0.017379595,""high"":0.019059142}",0.017379595,38781600,0.018481491,"CCC",0.018481491,8128593,27916312,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.006346152,0.55967474,"{""low"":0.011339,""high"":0.062245}",-0.044559848,-0.71587837,0.011339,0.062245,-49.13724,0.0174973,0.00018785335,0.010736134,0.02136424,-0.0036790874,-0.17220773,159166384,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.298839,0.05456788,false,"2022-07-26T00:00:00.000Z",6,1152514944,"CoinMarketCap",36142724,36142724,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0030532517,"2024-11-14T21:50:00.000Z",0.060148694,"{""low"":0.052775882,""high"":0.060148694}",0.052775882,36142724,0.05850572,"CCC",0.05850572,23562063,46277136,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015694883,0.40374768,"{""low"":0.038873,""high"":0.42711}",-0.3725421,-0.8722393,0.038873,0.42711,-77.640114,0.06274676,-0.008178882,-0.13034748,0.106913075,-0.052345194,-0.48960516,62890296,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.90815,0.016017092,false,"2021-09-17T00:00:00.000Z",6,10593817600,"CoinMarketCap",818473,818473,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00014679134,"2024-11-14T21:50:00.000Z",0.016617568,"{""low"":0.015953183,""high"":0.016617568}",0.015953183,818473,0.016534256,"CCC",0.016534256,1329421,1035402,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028260928,0.21424402,"{""low"":0.013191,""high"":0.085817}",-0.06979991,-0.8133576,0.013191,0.085817,-64.297745,0.01655146,-0.0005343668,-0.03228518,0.02761142,-0.011594327,-0.41991058,169682160,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-7.6525702,0.030268794,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",315707,315707,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0025082882,"2024-11-14T21:49:00.000Z",0.033525486,"{""low"":0.030100135,""high"":0.033525486}",0.030100135,315707,0.033032246,"CCC",0.033032246,3114023,432781,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.025489794,5.333709,"{""low"":0.004779,""high"":0.144056}",-0.11378721,-0.78988177,0.004779,0.144056,423.96887,0.03261194,-0.0023431461,-0.07184933,0.05096733,-0.020698534,-0.40611377,13099552,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.3537472,0.10670813,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",541128,541128,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0014643818,"2024-11-14T21:50:00.000Z",0.11365092,"{""low"":0.106066465,""high"":0.11365092}",0.106066465,541128,0.10831142,"CCC",0.10831142,775155,402504,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02162613,0.25417984,"{""low"":0.085082,""high"":0.359196}",-0.25248787,-0.702925,0.085082,0.359196,-11.774815,0.10827522,-0.0015670881,-0.014473192,0.12822075,-0.02151262,-0.16777799,10670297,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2604846,0.000001457496,false,1596067200000,8,99199057920,"CoinMarketCap",201210,201210,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.8605988e-8,1731621000,0.0000015251579,"1.3894755E-6 - 1.5251579E-6",0.0000013894755,201210,0.0000014790267,"CCC",0.0000014790267,164142,207014,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5749596e-7,0.45749596,"1.0E-6 - 3.9E-5",-0.000037542504,-0.96262836,0.000001,0.000039,-66.666664,0.00000116,2.9749594e-7,0.256462,0.000001795,-3.3750405e-7,-0.18802454,144582,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,6.1786876,0.0008100129,false,,6,999998144,"CoinMarketCap",34679,34679,"TWURTLE","USD=X",,0.000047135807,1731621000,0.0008941334,"7.733362E-4 - 8.941334E-4",0.0007733362,34679,0.00078055833,"CCC",0.00078055833,,,,,,0.000036676705,0.047426596,"7.733362E-4 - 8.941334E-4",-0.00008412049,-0.09408047,0.0007733362,0.0008941334,,,,,,,,810011,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.03394214,3.3002338,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0011205673,"2024-11-14T21:50:00.000Z",3.3042362,"{""low"":3.29895,""high"":3.3042362}",3.29895,1138,3.3033366,"CCC",3.3033366,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.247861,62.014034,"{""low"":0.052373,""high"":5.003106}",-1.7028723,-0.34036303,0.052373,5.003106,46.513092,3.2993727,0.0008611679,0.00026100958,1.8104769,1.489757,0.8228533,325617376,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.4908233,0.39385524,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",183546,183546,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0019236803,"2024-11-14T21:50:00.000Z",0.39966518,"{""low"":0.38861352,""high"":0.39966518}",0.38861352,183546,0.39318696,"CCC",0.39318696,185723,191187,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.046937257,0.13529785,"{""low"":0.346918,""high"":8.417801}",-8.023946,-0.95321167,0.346918,8.417801,-66.6505,0.5475077,-0.15365246,-0.28063983,1.4521513,-1.0582961,-0.7287781,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.07347004,0.0012640895,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",287512,287512,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-9.293435e-7,"2024-11-14T21:50:00.000Z",0.0012760514,"{""low"":0.0012616869,""high"":0.0012760514}",0.0012616869,287512,0.0012636764,"CCC",0.0012636764,274111,276445,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00021008949,0.19932589,"{""low"":0.001054,""high"":0.006727}",-0.005462911,-0.81208724,0.001054,0.006727,4.896271,0.00120548,0.000058609527,0.048619244,0.001342735,-0.000078645535,-0.05857115,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.9701376,1.7234191,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",260401,260401,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.10942316,"2024-11-14T21:50:00.000Z",1.8141124,"{""low"":1.6410491,""high"":1.8141124}",1.6410491,260401,1.76739,"CCC",1.76739,341235,623209,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.27105606,0.18663107,"{""low"":1.452363,""high"":8.925972}",-7.202553,-0.8069208,1.452363,8.925972,-73.67242,1.9933685,-0.26994944,-0.13542375,2.942598,-1.219179,-0.41432062,16705130,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.951499,0.0034606643,false,"2021-03-22T00:00:00.000Z",6,4739576832,"CoinMarketCap",236596,236596,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00014237408,"2024-11-14T21:50:00.000Z",0.0038330804,"{""low"":0.0034381798,""high"":0.0038330804}",0.0034381798,236596,0.0036141318,"CCC",0.0036141318,264747,300598,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00048966426,0.16481462,"{""low"":0.002971,""high"":0.023233}",-0.019772336,-0.8510453,0.002971,0.023233,-66.7617,0.00437348,-0.0009128158,-0.20871612,0.005615635,-0.0021549705,-0.38374478,16402085,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5363168,0.0013107761,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",183776,183776,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000020451844,"2024-11-14T21:50:00.000Z",0.0013531289,"{""low"":0.0012979805,""high"":0.0013531289}",0.0012979805,183776,0.0013402203,"CCC",0.0013402203,201378,230896,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00028177607,0.27383485,"{""low"":0.001029,""high"":0.007578}",-0.006267224,-0.82702875,0.001029,0.007578,5.92885,0.00132206,-0.000011283904,-0.008535093,0.001630285,-0.00031950895,-0.19598348,1702081,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-4.7049413,0.00045554637,false,1531353600000,6,506936800,"CoinMarketCap",185909,185909,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000022491382,1731621000,0.00048171522,"4.3543897E-4 - 4.8171522E-4",0.00043543897,185909,0.00047957056,"CCC",0.00047957056,224619,180510,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00004454638,0.10838536,"4.11E-4 - 0.00793",-0.007474454,-0.94255406,0.000411,0.00793,-87.41808,0.00057294,-0.00011739362,-0.20489688,0.00159492,-0.0011393735,-0.7143766,230933,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.6128724,0.029890586,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1108478,1108478,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0008019563,"2024-11-14T21:50:00.000Z",0.030711727,"{""low"":0.029654056,""high"":0.030711727}",0.029654056,1108478,0.030640513,"CCC",0.030640513,649821,1003062,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005133586,0.20735897,"{""low"":0.024757,""high"":0.114156}",-0.08426541,-0.73816013,0.024757,0.114156,-39.01031,0.0293125,0.00057808496,0.019721448,0.03781018,-0.007919595,-0.20945668,6572406,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.2575963,62.930393,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26658442,26658442,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.9853439,"2024-11-14T21:54:00.000Z",64.098175,"{""low"":59.83482,""high"":64.098175}",59.83482,26658442,61.930286,"CCC",61.930286,12628178,24383448,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.464951,0.24699973,"{""low"":50.465443,""high"":153.54907}",-90.61868,-0.5901611,50.465443,153.54907,-38.721676,65.64235,-2.711956,-0.04131412,74.95227,-12.021877,-0.16039377,759742144,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.9471204,0.055761643,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",366294,366294,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.001107309,"2024-11-14T21:50:00.000Z",0.058462325,"{""low"":0.055479556,""high"":0.058462325}",0.055479556,366294,0.057227448,"CCC",0.057227448,442861,759686,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.022122644,0.6576487,"{""low"":0.033639,""high"":0.282325}",-0.22656336,-0.8024913,0.033639,0.282325,62.95452,0.0563376,-0.00057595596,-0.0102232965,0.0670142,-0.01125256,-0.16791306,19024412,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.4777575,0.2371608,false,"2024-03-05T00:00:00.000Z",6,2728393472,"CoinMarketCap",107956824,107956824,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.003557235,"2024-11-14T21:50:00.000Z",0.2582148,"{""low"":0.2327329,""high"":0.2582148}",0.2327329,107956824,0.24430296,"CCC",0.24430296,65000671,120940222,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0732878,0.44722316,"{""low"":0.163873,""high"":326.4311}",-326.19394,-0.9992735,0.163873,326.4311,-99.02909,0.27758697,-0.040426165,-0.14563423,0.34959945,-0.11243865,-0.32162136,647068032,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,47.95967,0.000012189936,false,,6,0,"CoinMarketCap",2353896,2353896,"PURPE","USD=X",,0.000003951248,1731620940,0.000014664636,"5.051534E-6 - 1.4664636E-5",0.000005051534,2353896,0.0000055351993,"CCC",0.0000055351993,,,,,,0.0000071384015,1.4131156,"5.051534E-6 - 1.4664636E-5",-0.0000024747005,-0.16875294,0.000005051534,0.000014664636,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.4528483,0.009759599,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",556283,556283,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00013976172,"2024-11-14T21:50:00.000Z",0.010840652,"{""low"":0.009566735,""high"":0.010840652}",0.009566735,556283,0.00958739,"CCC",0.00958739,156410,150577,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020675994,0.26879868,"{""low"":0.007692,""high"":0.039688}",-0.0299284,-0.7540919,0.007692,0.039688,15.380907,0.00835498,0.0014046198,0.16811767,0.011108275,-0.0013486752,-0.12141176,0,15,0,false,false,"DIVER"
