"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,4.144461,6.757171e-10,"Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",1799,1799,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.6890379e-11,6.757171e-10,"{""low"":6.48759,""high"":10}",6.48759e-10,1799,6.535301e-10,"CCC",6.535301e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.6958102e-11,0.04155334,"{""low"":6.48759,""high"":10}",0,0,6.48759e-10,6.757171e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,7.207369,0.008328163,"SNP adverse USD","SNP adverse USD",0.0070467,0.0012814631,0.18185294,0.00846577,-0.00013760664,-0.016254473,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4058,4058,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005598883,0.008328163,"{""low"":0.0078553725,""high"":0.008328163}",0.0078553725,4058,0.007910391,"CCC",0.007910391,466,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0031641629,0.61273485,"{""low"":0.005164,""high"":0.019726}",-0.011397838,-0.57780784,0.005164,0.019726,-45.504646,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,20.075191,0.00039914073,"Saber USD","Saber USD",0.00033002,0.000069120724,0.20944405,0.00061215,-0.00021300928,-0.34796908,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",13126,13126,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000066731736,0.00039914073,"{""low"":3.6193163,""high"":4}",0.00036193163,13126,0.0003727415,"CCC",0.0003727415,14319,4278,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00011414074,0.40049386,"{""low"":2.85,""high"":4}",-0.0016188592,-0.80220973,0.000285,0.002018,-63.323498,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.4616369,0.0000013621085,"Trog USD","Trog USD",0.00000102,3.4210848e-7,0.33540046,0.000001385,-2.2891527e-8,-0.016528178,573025,15,0,false,false,false,"2024-06-01T00:00:00.000Z","REGULAR",8,420690001920,"CoinMarketCap",1667,1667,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.2591425e-9,0.000001371466,"{""low"":1.3482301,""high"":6}",0.0000013482301,1667,0.0000013482301,"CCC",0.0000013482301,2863,25095,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.621085e-7,0.3621085,"{""low"":1,""high"":6}",-0.000004637892,-0.77298194,0.000001,0.000006,-75,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,7.5230594,0.00084103044,"Moonsama USD","Moonsama USD",0.00100284,-0.00016180956,-0.16135132,0.001907195,-0.0010661646,-0.5590223,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000058844336,0.00084503216,"{""low"":7.179307,""high"":4}",0.0007179307,0,0.0007821861,"CCC",0.0007821861,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00013503042,0.19126122,"{""low"":7.06,""high"":4}",-0.00557397,-0.8688963,0.000706,0.006415,-77.02703,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.82854766,0.028477762,"RocketX exchange USD","RocketX exchange USD",0.0267495,0.0017282628,0.06460916,0.02663015,0.0018476117,0.06938045,2668118,15,0,false,false,false,"2021-04-13T00:00:00.000Z","REGULAR",6,93691312,"CoinMarketCap",4686,4686,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00023401342,0.028492771,"{""low"":0.028009785,""high"":0.028492771}",0.028009785,4686,0.028126974,"CCC",0.028126974,15031,6441,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.016801761,1.4389998,"{""low"":0.011676,""high"":0.077558}",-0.04908024,-0.63281983,0.011676,0.077558,-35.636158,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.01544217,0.007350871,"LooksCoin USD","LooksCoin USD",0.00735336,-0.0000024889596,-0.00033847924,0.00734989,9.806827e-7,0.00013342821,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000011352822,0.0073557654,"{""low"":0.007347331,""high"":0.0073557654}",0.007347331,0,0.0073479624,"CCC",0.0073479624,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002673871,0.5717064,"{""low"":0.004677,""high"":0.009887}",-0.0025361287,-0.25651145,0.004677,0.009887,-24.782473,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,12.285539,0.019975746,"Morpheus.Network USD","Morpheus.Network USD",0.022589,-0.002613254,-0.11568701,0.04504202,-0.025066273,-0.55650866,956782,15,0,false,false,false,"2018-05-22T00:00:00.000Z","REGULAR",6,47897216,"CoinMarketCap",1676,1676,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0021856148,0.019975746,"{""low"":0.017445032,""high"":0.019975746}",0.017445032,1676,0.017445385,"CCC",0.017445385,1814,694,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006643746,0.49833077,"{""low"":0.013332,""high"":0.180949}",-0.16097325,-0.88960564,0.013332,0.180949,-82.523895,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.09247358,0.4618288,"Oraichain USD","Oraichain USD",0.46668634,-0.00485754,-0.010408576,0.7327254,-0.27089658,-0.36971092,6384182,15,0,false,false,false,"2020-10-28T00:00:00.000Z","REGULAR",6,13823700,"CoinMarketCap",156185,156185,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0004274547,0.47048527,"{""low"":0.4618288,""high"":0.47048527}",0.4618288,156185,0.4703659,"CCC",0.4703659,408222,173889,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.20970479,0.83175254,"{""low"":0.252124,""high"":3.982786}",-3.5209572,-0.8840438,0.252124,3.982786,-86.780334,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-0.65964484,0.000033712444,"bullish USD",,0.00003776,-0.000004047557,-0.10719165,0.00004222,-0.000008507555,-0.20150535,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",19,19,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-2.2385939e-7,0.000033936303,"{""low"":3.3712444,""high"":5}",0.000033712444,19,0.000033936303,"CCC",0.000033936303,12,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000018712444,1.2474964,"{""low"":1.5,""high"":5}",-0.00010828756,-0.76258844,0.000015,0.000142,112.5,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008135263,"OpSec USD","OpSec USD",0.00079082,0.000022706285,0.02871233,0.001111825,-0.00029829872,-0.26829648,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",8,8,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0008135263,"{""low"":8.135263,""high"":4}",0.0008135263,8,0.0008135263,"CCC",0.0008135263,4,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00011452625,0.16384299,"{""low"":6.99,""high"":4}",-0.067283474,-0.9880534,0.000699,0.068097,-97.64003,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-27T18:30:00.000Z","CCC","finmb_RIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019944917,"Richverse USD","Richverse USD",0.00002,-5.5082637e-8,-0.002754132,0.000079465,-0.00005952008,-0.74901,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",59834,59834,"RIV","USD=X","https://coinmarketcap.com/currencies/richverse",0,0.0027059522,"{""low"":1.9944917,""high"":5}",0.000019944917,59834,0.002431199,"CCC",0.002431199,0,0,"2022-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20331.png",0.000003944917,0.24655731,"{""low"":1.6,""high"":5}",-0.0026860072,-0.99262923,0.000016,0.0027059522,-94.490364,"RIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.18836902,5.6788707e-8,"FOOM USD",,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",189,189,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.0677326e-10,5.6788707e-8,"{""low"":5.642242,""high"":8}",5.642242e-8,189,5.642242e-8,"CCC",5.642242e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.6628833e-10,0.0064918934,"{""low"":5.642242,""high"":8}",0,0,5.642242e-8,5.6788707e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:09:04.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.8037162,0.000025128118,"Crypto Asset Governance Alliance USD",,0.00002568,-5.518814e-7,-0.021490708,0.000026825,-0.0000016968825,-0.0632575,1545180,15,0,false,false,false,"2023-11-13T00:00:00.000Z","REGULAR",6,61492072448,"CoinMarketCap",810,810,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.2484363e-7,0.000026122647,"{""low"":2.326509,""high"":5}",0.00002326509,810,0.00002584688,"CCC",0.00002584688,8035,255,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000003128118,0.14218718,"{""low"":2.2,""high"":5}",-0.000045871886,-0.6460829,0.000022,0.000071,-42.22222,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.53266114,0.000034117682,"CorgiAI USD",,0.00003686,-0.0000027423193,-0.07439824,0.000053135,-0.00001901732,-0.3579057,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2776,2776,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.8270657e-7,0.000034325767,"{""low"":3.390293,""high"":5}",0.00003390293,2776,0.00003412117,"CCC",0.00003412117,9027,2015,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",2.1475353e-7,0.0063343653,"{""low"":3.390293,""high"":5}",-0.00024388231,-0.8772745,0.00003390293,0.000278,-77.483444,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.9323707,0.00211,"Marlin USD","Marlin USD",0.00230824,-0.00019823993,-0.08588359,0.00363366,-0.00152366,-0.41931826,17334356,15,0,false,false,false,"2020-12-21T00:00:00.000Z","REGULAR",5,8228015104,"Coinbase",2521287,2521287,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00004000007,0.0022859029,"{""low"":0.0020574667,""high"":0.0022859029}",0.0020574667,2521287,0.0021110286,"CCC",0.0021110286,1198858,1270269,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00014599995,0.074338056,"{""low"":0.001964,""high"":0.012279}",-0.010169,-0.8281619,0.001964,0.012279,-78.37976,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.02147674,"CyberFi Token USD",,0.2914375,-0.26996076,-0.92630756,0.8875936,-0.8661169,-0.9758034,51544,15,0,false,false,false,"2020-11-18T00:00:00.000Z","REGULAR",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.02147674,"{""low"":0.02147674,""high"":0.02147674}",0.02147674,0,0.02147674,"CCC",0.02147674,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.02147674,""high"":1014.396}",-1014.3745,-0.99997884,0.02147674,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-2.616621,7.578973,"Tornado Cash USD","Tornado Cash USD",8.301243,-0.72227,-0.087007456,10.471508,-2.8925352,-0.27622908,39867016,15,0,false,false,false,"2021-02-09T00:00:00.000Z","REGULAR",4,5260213,"CoinMarketCap",195812,195812,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.20364141,8.033793,"{""low"":7.578973,""high"":8.033793}",7.578973,195812,7.9019437,"CCC",7.9019437,81451,59576,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",0.8545637,0.12708384,"{""low"":6.724409,""high"":21.604132}",-14.025159,-0.64918876,6.724409,21.604132,-3.7534595,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:20:00.000Z","CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,0.00356448,0.000014022997,"EMOGI Network USD",,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,"LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8732147,0.08532522,"PepeCoin USD","PepeCoin USD",0.09301054,-0.0076853186,-0.08262847,0.15241374,-0.06708852,-0.44017372,9134681,15,0,false,false,false,"2023-05-01T00:00:00.000Z","REGULAR",6,107057216,"CoinMarketCap",143927,143927,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0015689358,0.085362926,"{""low"":0.08323566,""high"":0.085362926}",0.08323566,143927,0.08400162,"CCC",0.08400162,226742,155372,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.028539218,0.50257486,"{""low"":0.056786,""high"":0.697485}",-0.6121598,-0.8776673,0.056786,0.697485,-82.91698,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.6032374,0.0035575768,"PlotX USD","PlotX USD",0.00346782,0.00008975691,0.025882807,0.00440957,-0.000851993,-0.19321454,235933,15,0,false,false,false,"2020-10-21T00:00:00.000Z","REGULAR",6,66318560,"CoinMarketCap",354,354,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000056136167,0.0035575768,"{""low"":0.0034810482,""high"":0.0035575768}",0.0034810482,354,0.0034810482,"CCC",0.0034810482,320,130,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0005145769,0.16910185,"{""low"":0.003043,""high"":0.007602}",-0.0040444233,-0.5320209,0.003043,0.007602,-8.611184,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.49720347,0.008469351,"Orbs USD","Orbs USD",0.00891026,-0.00044090953,-0.04948335,0.01025058,-0.0017812289,-0.17376861,36942444,15,0,false,false,false,"2019-04-03T00:00:00.000Z","REGULAR",6,4361897984,"CoinMarketCap",3214486,3214486,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00004232023,0.008487427,"{""low"":0.008347557,""high"":0.008487427}",0.008347557,3214486,0.008464592,"CCC",0.008464592,9430693,3866755,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017213505,0.25509048,"{""low"":0.006748,""high"":0.0257}",-0.017230649,-0.67045325,0.006748,0.0257,-60.582073,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-6.4189053,4.304945e-8,"Micromines USD","Micromines USD",0.00000186,-0.0000018169505,-0.97685516,0.00000397,-0.0000039269503,-0.9891563,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",3,3,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-2.952845e-9,4.304945e-8,"{""low"":4.2903082,""high"":8}",4.2903082e-8,3,4.2903082e-8,"CCC",4.2903082e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.4636825e-10,0.0034116022,"{""low"":4.2903082,""high"":8}",-0.00002295695,-0.99812824,4.2903082e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.38185373,0.043895654,"Cellframe USD","Cellframe USD",0.05525268,-0.011357024,-0.20554703,0.1021489,-0.058253244,-0.57027775,1255379,15,0,false,false,false,"2021-03-29T00:00:00.000Z","REGULAR",6,28599168,"CoinMarketCap",440092,440092,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00016826019,0.044507515,"{""low"":0.043125737,""high"":0.044507515}",0.043125737,440092,0.04353809,"CCC",0.04353809,413526,483313,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.002844654,0.06929561,"{""low"":0.041051,""high"":0.429533}",-0.38563734,-0.8978061,0.041051,0.429533,-85.74062,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.4721595,0.00018756704,"Sensay USD","Sensay USD",0.00019062,-0.0000030529627,-0.016015962,0.000431115,-0.00024354797,-0.56492573,976441,15,0,false,false,false,"2024-04-03T00:00:00.000Z","REGULAR",6,5205827072,"CoinMarketCap",106775,106775,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0000028025388,0.00018783192,"{""low"":1.849313,""high"":4}",0.0001849313,106775,0.00018513874,"CCC",0.00018513874,215595,129796,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000043567037,0.30254886,"{""low"":1.44,""high"":4}",-0.002686433,-0.9347366,0.000144,0.002874,-91.37931,"SNSY"
