"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3507179,3507179,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.11214757,2.895835,"{""low"":2.809813,""high"":2.895835}",2.809813,3507179,2.8172786,"CCC",2.8172786,5151299,7856450,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0018674,0.52998734,"{""low"":1.890361,""high"":6.524265}",-3.6320364,-0.55669665,1.890361,6.524265,8.369613,2.7345505,0.15767789,0.057661355,2.73703,0.15519834,0.05670319,41484836,15,0,false,false,"[]","2025-08-30T09:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.033966,2.8922284,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,76.1017,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]",1756547400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,165759942656,"CoinMarketCap",9991699,9991699,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000071861723,0.0004967849,"4.8363837E-4 - 4.967849E-4",0.00048363837,9991699,0.00049023714,"CCC",0.00049023714,13732531,27092086,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00009346145,0.23365363,"4.0E-4 - 0.002064",-0.0015705384,-0.7609198,0.0004,0.002064,-4.545456,0.00051444,-0.000020978565,-0.04077942,0.00058508,-0.00009161857,-0.15659152,81796144,15,0,false,false,"[]",1756547460,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.4778014,0.00049346144,"REGULAR","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",26887348,26887348,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00019485224,0.014835439,"{""low"":0.014270929,""high"":0.014835439}",0.014270929,26887348,0.014423778,"CCC",0.014423778,47679105,40636013,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0063334526,0.7565945,"{""low"":0.008371,""high"":0.058534}",-0.043829545,-0.7487878,0.008371,0.058534,-20.009453,0.01621448,-0.0015100278,-0.093128346,0.015605115,-0.0009006625,-0.05771585,727061696,15,0,false,false,"[]","2025-08-30T09:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.3429215,0.014704453,"REGULAR","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11846835,11846835,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000030216761,0.015264384,"{""low"":0.014917818,""high"":0.015264384}",0.014917818,11846835,0.015129892,"CCC",0.015129892,16363794,16956454,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0027200924,0.21758997,"{""low"":0.012501,""high"":0.061771}",-0.04654991,-0.7535884,0.012501,0.061771,-33.497185,0.0164442,-0.0012231078,-0.07437928,0.01766108,-0.002439987,-0.13815616,152210928,15,0,false,false,"[]","2025-08-30T09:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.19891635,0.015221093,"REGULAR","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5130792448,"CoinMarketCap",129077112,129077112,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.016433537,0.19636245,"{""low"":0.17873752,""high"":0.19636245}",0.17873752,129077112,0.17873752,"CCC",0.17873752,130730549,104825169,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.13586044,2.245553,"{""low"":0.060502,""high"":0.277628}",-0.081265554,-0.29271382,0.060502,0.277628,47.207214,0.17483129,0.021531165,0.123153955,0.10810333,0.08825912,0.816433,1007494976,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,9.133351,0.19636245,"REGULAR","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000035846606,0.016992804,"{""low"":0.016927179,""high"":0.016992804}",0.016927179,5530,0.01698729,"CCC",0.01698729,109267,4976,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012844043,3.1273541,"{""low"":0.004107,""high"":0.064296}",-0.047344957,-0.7363593,0.004107,0.064296,-66.05365,0.01451028,0.0024407627,0.16820921,0.015609985,0.0013410579,0.08591026,1326160,15,0,false,false,"[]","2025-08-30T09:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.2110321,0.016951043,"REGULAR","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16975116,"CoinMarketCap",13657630,13657630,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.1804514,15.088123,"{""low"":14.64614,""high"":15.088123}",14.64614,13657630,14.902063,"CCC",14.902063,13671584,16240266,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6216278,0.3178385,"{""low"":11.394554,""high"":51.90297}",-36.886787,-0.7106874,11.394554,51.90297,-14.170319,15.245976,-0.2297945,-0.015072469,16.108995,-1.0928135,-0.06783871,254901440,15,0,false,false,"[]","2025-08-30T09:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.2163287,15.016182,"REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5422084,5422084,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0015189946,0.27020103,"{""low"":0.26202253,""high"":0.27020103}",0.26202253,5422084,0.2625203,"CCC",0.2625203,8206774,7657232,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10254213,0.6224974,"{""low"":0.164727,""high"":1.307441}",-1.0401719,-0.7955784,0.164727,1.307441,-50.366283,0.27736923,-0.010100096,-0.036413904,0.29860407,-0.031334937,-0.104938075,17640340,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.57158643,0.26726913,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5592296960,"CoinMarketCap",4326431,4326431,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000049451366,0.013224162,"{""low"":0.012992567,""high"":0.013224162}",0.012992567,4326431,0.013145523,"CCC",0.013145523,9955219,6810278,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037955996,0.40473443,"{""low"":0.009378,""high"":0.031785}",-0.018611401,-0.5855404,0.009378,0.031785,-15.019417,0.0139881,-0.00081450026,-0.058228083,0.013293855,-0.000120255165,-0.009045921,73670680,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37397802,0.0131736,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",289322,289322,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004985653,0.07709633,"{""low"":0.072238386,""high"":0.07709633}",0.072238386,289322,0.07359993,"CCC",0.07359993,485555,237103,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046230815,1.5476822,"{""low"":0.029871,""high"":0.138246}",-0.062144183,-0.44951886,0.029871,0.138246,-6.5369425,0.07383972,0.0022621006,0.030635282,0.07787659,-0.001774773,-0.022789557,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,7.0105786,0.07610182,"REGULAR","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",3094748,3094748,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00001729175,0.0014300678,"{""low"":0.0014147455,""high"":0.0014300678}",0.0014147455,3094748,0.001417106,"CCC",0.001417106,3244215,3801125,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012969959,0.09992264,"{""low"":0.001298,""high"":0.004952}",-0.0035243004,-0.71169233,0.001298,0.004952,-47.956306,0.00158786,-0.00016016047,-0.10086561,0.00168415,-0.00025645038,-0.1522729,5839291,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.2260056,0.0014276996,"REGULAR","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",16284507,16284507,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.015630007,0.7041467,"{""low"":0.66815925,""high"":0.7041467}",0.66815925,16284507,0.67522377,"CCC",0.67522377,16962341,11426443,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0938859,0.1544824,"{""low"":0.607745,""high"":3.181095}",-2.479464,-0.7794373,0.607745,3.181095,1.6991496,0.7443221,-0.04269123,-0.057355855,0.8926305,-0.19099963,-0.2139739,58593196,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.2784288,0.7016309,"REGULAR","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",126325,126325,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0019098371,0.07290948,"{""low"":0.0691705,""high"":0.07290948}",0.0691705,126325,0.07290948,"CCC",0.07290948,291434,304037,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010320984,0.16792463,"{""low"":0.061462,""high"":0.797198}",-0.725415,-0.90995586,0.061462,0.797198,-83.085,0.07839498,-0.0066119954,-0.08434208,0.10157032,-0.02978734,-0.29326814,1014908,15,0,false,false,"[]","2025-08-30T09:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.591614,0.071782984,"REGULAR","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.73E-4",-0.00016199896,-0.93641025,0.000011,0.000173,-93.29269,0.000011,1.035005e-9,0.00009409136,0.000043225,-0.000032223965,-0.74549365,0,15,0,false,false,"[]",1756547460,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"REGULAR","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",17725,17725,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0004848782,0.017588181,"{""low"":0.0175568,""high"":0.017588181}",0.0175568,17725,0.01756816,"CCC",0.01756816,75653,20590,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013065394,2.899555,"{""low"":0.004506,""high"":0.054751}",-0.037179608,-0.6790672,0.004506,0.054751,-53.888206,0.02053492,-0.0029635262,-0.14431642,0.01178051,0.0057908837,0.49156478,759125,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.6853693,0.017571393,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,977326016,"CoinMarketCap",13214182,13214182,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0010184497,0.11071723,"{""low"":0.10685061,""high"":0.11071723}",0.10685061,13214182,0.11071723,"CCC",0.11071723,11775904,17490009,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03150218,0.4084985,"{""low"":0.077117,""high"":0.466738}",-0.3581188,-0.76728016,0.077117,0.466738,-46.27049,0.10996816,-0.0013489798,-0.012267003,0.11784369,-0.009224504,-0.078277454,106156360,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.928925,0.10861918,"REGULAR","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4122812,4122812,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.2467575,10.1019125,"{""low"":9.742713,""high"":10.1019125}",9.742713,4122812,10.1019125,"CCC",10.1019125,5036978,3896739,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2768383,0.14831683,"{""low"":8.608856,""high"":35.684353}",-25.798658,-0.72296834,8.608856,35.684353,-29.147697,10.056923,-0.17122841,-0.017025925,11.49126,-1.6055651,-0.13972054,142469920,15,0,false,false,"[]","2025-08-30T09:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.5600057,9.8856945,"REGULAR","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618012800000,6,3174834688,"CoinMarketCap",56778,56778,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000009709533,0.00031959868,"3.1007855E-4 - 3.1959868E-4",0.00031007855,56778,0.0003195574,"CCC",0.0003195574,143630,52395,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014444262,0.83492845,"1.73E-4 - 0.005558",-0.0052405572,-0.94288546,0.000173,0.005558,-86.2203,0.00056452,-0.0002470774,-0.43767697,0.001065405,-0.0007479624,-0.70204514,1007827,15,0,false,false,"[]",1756547460,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.1551867,0.0003174426,"REGULAR","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,668166144,"CoinMarketCap",7688277,7688277,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0015440434,0.06459737,"{""low"":0.062637374,""high"":0.06459737}",0.062637374,7688277,0.06313877,"CCC",0.06313877,15208930,49046035,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021257393,0.4962275,"{""low"":0.042838,""high"":0.171631}",-0.1075356,-0.62655115,0.042838,0.171631,-25.17249,0.06311282,0.0009825751,0.015568551,0.06171064,0.002384752,0.038644098,42826368,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.468441,0.06409539,"REGULAR","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5961055,5961055,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0007330477,0.059448656,"{""low"":0.05697296,""high"":0.059448656}",0.05697296,5961055,0.057876643,"CCC",0.057876643,10788620,7120262,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022205405,0.608084,"{""low"":0.036517,""high"":0.343432}",-0.2847096,-0.829013,0.036517,0.343432,-61.98374,0.05970574,-0.0009833351,-0.016469691,0.066884235,-0.008161828,-0.12202918,29380140,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.2641118,0.058722407,"REGULAR","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",35015492,35015492,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.015364289,1.1328725,"{""low"":1.099532,""high"":1.1328725}",1.099532,35015492,1.1171042,"CCC",1.1171042,51346787,264131077,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.61596394,1.2409545,"{""low"":0.496363,""high"":2.766469}",-1.654142,-0.59792536,0.496363,2.766469,-14.18367,0.8677004,0.24462658,0.28192517,0.8017797,0.3105473,0.3873225,96129496,15,0,false,false,"[]","2025-08-30T09:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.3624573,1.112327,"REGULAR","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,35965415424,"CoinMarketCap",6120013,6120013,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000046756933,0.0017644208,"{""low"":0.001691411,""high"":0.0017644208}",0.001691411,6120013,0.0017211859,"CCC",0.0017211859,11139000,6621499,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006882043,0.6498624,"{""low"":0.001059,""high"":0.006354}",-0.0046067955,-0.7250229,0.001059,0.006354,-27.958286,0.0018102,-0.00006299571,-0.03480041,0.001713245,0.000033959397,0.019821683,62838932,15,0,false,false,"[]","2025-08-30T09:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.7496812,0.0017472043,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10873,10873,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0011601448,4.9142656,"{""low"":4.911616,""high"":4.9142656}",4.911616,10873,4.9121013,"CCC",4.9121013,441734,10503,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6567621,0.1543424,"{""low"":4.255228,""high"":16.76312}",-11.8511305,-0.7069764,4.255228,16.76312,-26.629961,5.0274773,-0.1154871,-0.022971183,5.337288,-0.42529774,-0.07968424,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.02361735,4.91199,"REGULAR","OKT Chain USD","OKT Chain USD","OKT"
