"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T22:54:26.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.2019663,0.1288,"REGULAR",false,"2020-07-19T00:00:00.000Z",4,69904080,"Coinbase",4495,4495,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0028999895,0.13268828,"{""low"":0.1300148,""high"":0.13268828}",0.1300148,4495,0.13150163,"CCC",0.13150163,36587,14020,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.011638008,0.09933262,"{""low"":0.117162,""high"":0.692097}",-0.56329703,-0.813899,0.117162,0.692097,-34.41281,0.13225976,-0.0034597516,-0.026158763,0.21904771,-0.090247706,-0.4120002,9128683,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-10.816344,0.03607875,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,835217408,"CoinMarketCap",14200952,14200952,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0043756925,0.040540155,"{""low"":0.035867766,""high"":0.040540155}",0.035867766,14200952,0.040441122,"CCC",0.040441122,20597355,16717540,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.014858751,0.70022386,"{""low"":0.02122,""high"":0.15814}",-0.12206125,-0.77185565,0.02122,0.15814,-57.631577,0.03455626,0.0015224926,0.044058375,0.045271534,-0.009192783,-0.2030588,30133600,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:03:33.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.50093395,0.0001589,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",2949346,2949346,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-7.9999154e-7,0.00016036586,"{""low"":1.5728119,""high"":4}",0.00015728119,2949346,0.0001599382,"CCC",0.0001599382,4795152,3997813,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000004900008,0.031818237,"{""low"":1.54,""high"":4}",-0.0005911,-0.7881333,0.000154,0.00075,-69.46565,0.0001695,-0.000010599993,-0.062536836,0.000255135,-0.000096235,-0.37719247,27189498,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.9556248,0.00023825941,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",90011,90011,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000047523936,0.0002493252,"{""low"":2.356044,""high"":4}",0.0002356044,90011,0.00024331425,"CCC",0.00024331425,92994,92588,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000071259405,0.426703,"{""low"":1.67,""high"":4}",-0.005322741,-0.9571553,0.000167,0.005561,-93.33699,0.00020204,0.00003621941,0.17926852,0.000331725,-0.00009346558,-0.28175622,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-9.275627,0.0014142022,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",469063,469063,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00014458748,0.001987295,"{""low"":0.0013542143,""high"":0.001987295}",0.0013542143,469063,0.0015468181,"CCC",0.0015468181,985893,771159,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0001212022,0.09373721,"{""low"":0.001293,""high"":0.506544}",-0.5051298,-0.9972082,0.001293,0.506544,-98.518135,0.0046258,-0.003211598,-0.69427943,0.06367485,-0.06226065,-0.97779024,0,15,0,false,false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:03:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,6.0218606,0.059337042,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0033702403,0.059337042,"{""low"":0.0559668,""high"":0.059337042}",0.0559668,69,0.0559668,"CCC",0.0559668,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0156230405,0.35739213,"{""low"":0.043714,""high"":0.17437}",-0.11503296,-0.6597061,0.043714,0.17437,-12.145233,0.05314614,0.0061909035,0.1164883,0.08314554,-0.023808494,-0.28634724,0,15,0,false,false,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.1449513,0.002185414,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",851927,851927,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011853734,0.0023299123,"{""low"":0.0021835594,""high"":0.0023299123}",0.0021835594,851927,0.002304379,"CCC",0.002304379,1477018,694758,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00022141403,0.11273626,"{""low"":0.001964,""high"":0.00742}",-0.005234586,-0.7054698,0.001964,0.00742,-50.568546,0.00239416,-0.00020874594,-0.08718964,0.00362466,-0.0014392459,-0.3970706,209962000,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T23:57:11.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-4.3634167,1.6,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2116311,2116311,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.072999954,1.6748567,"{""low"":1.5695652,""high"":1.6748567}",1.5695652,2116311,1.6739588,"CCC",1.6739588,7957360,3817407,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.14947307,0.10304743,"{""low"":1.450527,""high"":9.15431}",-7.5543103,-0.825219,1.450527,9.15431,-55.604923,1.9622391,-0.36223912,-0.18460499,3.1458852,-1.5458852,-0.4913991,124106888,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.92281,37.244827,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9753,9753,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.4058914,39.235992,"{""low"":35.836185,""high"":39.235992}",35.836185,9753,37.687496,"CCC",37.687496,10733,9358,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.2122555,0.24014778,"{""low"":30.032572,""high"":258.2579}",-221.01308,-0.85578436,30.032572,258.2579,-71.16139,34.224506,3.020321,0.08825024,93.0162,-55.77137,-0.59958774,1737188,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.35104895,0.0047827926,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8426,8426,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000016849022,0.0047828387,"{""low"":0.0047827926,""high"":0.0047828387}",0.0047827926,8426,0.0047828387,"CCC",0.0047828387,11676,10994,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0015127927,0.46262774,"{""low"":0.00327,""high"":0.048406}",-0.04362321,-0.9011942,0.00327,0.048406,-84.29259,0.00469308,0.00008971244,0.019115897,0.010754495,-0.0059717023,-0.555275,0,15,0,false,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.4057496,0.084949136,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",204381,204381,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0020940453,0.08851839,"{""low"":0.083815075,""high"":0.08851839}",0.083815075,204381,0.087275155,"CCC",0.087275155,762808,188440,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0036721379,0.04518053,"{""low"":0.081277,""high"":0.865344}",-0.78039485,-0.9018319,0.081277,0.865344,-67.64922,0.10872822,-0.023779087,-0.21870206,0.2608454,-0.17589626,-0.6743315,8282537,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:21.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.545456,0.00084,"REGULAR",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",6081493,6081493,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000040000014,0.0008934747,"{""low"":8.419545,""high"":4}",0.0008419545,6081493,0.0008934619,"CCC",0.0008934619,6445224,5330156,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",-0.0000019544968,-0.0023213807,"{""low"":8.419545,""high"":4}",-0.004846,-0.85226876,0.0008419545,0.005686,-74.745766,0.00122206,-0.00038205995,-0.31263602,0.00195536,-0.00111536,-0.57041156,73162728,15,0,false,false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.418529,0.00087359245,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",8906,8906,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000012218836,0.000892792,"{""low"":8.6133566,""high"":4}",0.00086133566,8906,0.00086141925,"CCC",0.00086141925,46954,10121,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00012359244,0.16478992,"{""low"":7.5,""high"":4}",-0.005306408,-0.85864204,0.00075,0.00618,-76.584175,0.00088892,-0.000015327532,-0.017242871,0.00142727,-0.00055367756,-0.38792768,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-7.529881,240.0362,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,111627,"CoinMarketCap",1655360,1655360,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-19.546234,259.58243,"{""low"":238.2653,""high"":259.58243}",238.2653,1655360,259.58243,"CCC",259.58243,1515235,2453264,"2023-02-15T00:00:00.000Z",21000000,111627,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",94.611206,0.6505842,"{""low"":145.42499,""high"":535.81}",-295.7738,-0.5520125,145.42499,535.81,12.263525,254.68889,-14.652695,-0.05753174,280.8275,-40.79132,-0.145254,26794540,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.19190922,0.0010422459,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",532996,532996,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0000019964064,0.0010670251,"{""low"":9.892283,""high"":4}",0.0009892283,532996,0.0010414983,"CCC",0.0010414983,352381,372470,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000053017633,0.053594943,"{""low"":9.892283,""high"":4}",-0.04797175,-0.97873574,0.0009892283,0.049014,-85.817635,0.00144772,-0.0004054741,-0.28007773,0.004994655,-0.003952409,-0.7913278,832094,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.2807426,1.7377104e-7,"REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12163560,12163560,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.771362e-9,1.7377104e-7,"{""low"":1.7373682,""high"":7}",1.7373682e-7,12163560,1.7373682e-7,"CCC",1.7373682e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7377104e-7,,"{""low"":0,""high"":1}",-8.26229e-7,-0.826229,0,0.000001,,4e-8,1.3377104e-7,3.344276,9e-8,8.377104e-8,0.93078935,0,15,0,false,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-1.1365017,0.15176168,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0017445982,0.15567948,"{""low"":0.15105502,""high"":0.15567948}",0.15105502,2,0.15347373,"CCC",0.15347373,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.018989682,0.14302476,"{""low"":0.132772,""high"":0.211158}",-0.059396327,-0.28128853,0.132772,0.211158,-22.103905,0.15894954,-0.007187858,-0.04522101,0.1738168,-0.02205512,-0.12688716,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-4.0905433,0.0005783358,"REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00002466602,0.0006162045,"{""low"":5.6616816,""high"":4}",0.00056616816,155,0.00060300186,"CCC",0.00060300186,67,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0000233358,0.042046487,"{""low"":5.55,""high"":4}",-0.049421664,-0.9884333,0.000555,0.05,-98.13272,0.00086688,-0.00028854422,-0.3328537,0.0040135556,-0.0034352199,-0.8559044,0,15,0,false,false,"N3on USD","N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,367.208,0.045712452,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.035928275,0.045735378,"{""low"":0.009784175,""high"":0.045735378}",0.009784175,84,0.009784175,"CCC",0.009784175,42403,305,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.040939454,8.577301,"{""low"":0.004773,""high"":0.303356}",-0.25764355,-0.8493109,0.004773,0.303356,-92.06983,0.01945362,0.026258832,1.3498172,0.05184189,-0.006129436,-0.11823327,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,4.870508,0.045001656,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",293619,293619,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0020900145,0.047153786,"{""low"":0.04258347,""high"":0.047153786}",0.04258347,293619,0.042937744,"CCC",0.042937744,185843,183392,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.015740655,0.5379397,"{""low"":0.029261,""high"":0.171877}",-0.12687534,-0.7381752,0.029261,0.171877,-57.773254,0.0383449,0.0066567548,0.17360209,0.06182825,-0.016826592,-0.27215055,2294844,15,0,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.77949727,0.399257,"REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",247943,247943,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.0030881166,0.40793848,"{""low"":0.3913753,""high"":0.40793848}",0.3913753,247943,0.39646056,"CCC",0.39646056,489586,237475,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.02987501,0.08087836,"{""low"":0.369382,""high"":2.131737}",-1.73248,-0.81270814,0.369382,2.131737,-34.20953,0.5589865,-0.15972948,-0.28574836,0.9799247,-0.5806677,-0.59256357,0,15,0,false,false,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.06871777,0.002134308,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2272726,2272726,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0000014654361,0.0021532897,"{""low"":0.002134308,""high"":0.0021532897}",0.002134308,2272726,0.0021532897,"CCC",0.0021532897,2161742,2263218,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00029830798,0.1624771,"{""low"":0.001836,""high"":0.024311}",-0.022176692,-0.91220814,0.001836,0.024311,-89.43597,0.00205288,0.000081428094,0.0396653,0.003738765,-0.0016044569,-0.4291409,618949,15,0,false,false,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-0.04441265,0.51198876,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",729531,729531,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.00022751093,0.54095894,"{""low"":0.5045318,""high"":0.54095894}",0.5045318,729531,0.5126985,"CCC",0.5126985,1545273,731887,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.026753753,0.055135664,"{""low"":0.485235,""high"":7.61003}",-7.0980415,-0.93272185,0.485235,7.61003,-70.27406,0.7076192,-0.19563043,-0.27646288,2.4031684,-1.8911797,-0.7869526,6604647,15,0,false,false,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.0645592,0.0040127784,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",128536,128536,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00008459296,0.0041416856,"{""low"":0.003987185,""high"":0.0041416856}",0.003987185,128536,0.0040954775,"CCC",0.0040954775,91778,123576,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013677785,0.5171186,"{""low"":0.002645,""high"":0.017379}",-0.013366222,-0.7691019,0.002645,0.017379,-65.07206,0.0033994,0.00061337836,0.18043724,0.0055227,-0.0015099216,-0.2734028,663246,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-3.7619479,0.00021342647,"REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",40339,40339,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000008342846,0.00022263761,"{""low"":1.9651353,""high"":4}",0.00019651353,40339,0.00022263761,"CCC",0.00022263761,787449,49261,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00004442646,0.26287845,"{""low"":1.69,""high"":4}",-0.0038565733,-0.947561,0.000169,0.00407,-90.32118,0.0004556,-0.00024217354,-0.5315486,0.0008177077,-0.0006042812,-0.7389942,0,15,0,false,false,"The Big Trout USD","The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
