"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,"REGULAR",0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD",0.00004662,-0.000024055584,-0.51599276,0.00016716,-0.00014459559,-0.86501306,225644,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",129704,129704,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.862395e-7,0.00002297825,"1.993112E-5 - 2.297825E-5",0.00001993112,129704,0.000021098045,"CCC",0.000021098045,"REGULAR",387009,458638,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000026332964,0.13211983,"1.993112E-5 - 0.0025",-0.0024774356,-0.99097425,0.00001993112,0.0025,-98.8665,"[]",1752828840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.109441,0.000022564416,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD",0.00046118,-0.00004377478,-0.09491908,0.001963355,-0.0015459498,-0.78740203,119799,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",54354,54354,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000008686911,0.00043313127,"4.0918632E-4 - 4.3313127E-4",0.00040918632,54354,0.00042605522,"CCC",0.00042605522,"REGULAR",178846,62185,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038340522,11.276624,"3.4E-5 - 0.031718",-0.031300597,-0.9868401,0.000034,0.031718,-98.59256,"[]",1752828780,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.1254005,0.00041740522,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD",0.49662688,0.09344223,0.18815379,0.7034674,-0.11339831,-0.1611991,132824560,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",93666600,93666600,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.030578136,0.6100727,"{""low"":0.5602235,""high"":0.6100727}",0.5602235,93666600,0.5624267,"CCC",0.5624267,"REGULAR",70824875,71519457,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.22249311,0.6052983,"{""low"":0.367576,""high"":2.70129}",-2.1112208,-0.78156024,0.367576,2.70129,-65.95321,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,5.465354,0.5900691,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD",0.00372306,0.0007524842,0.20211445,0.007661015,-0.0031854706,-0.4158027,306754,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",133395,133395,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000033349264,0.004572809,"{""low"":0.004468529,""high"":0.004572809}",0.004468529,133395,0.004538982,"CCC",0.004538982,"REGULAR",187124,138101,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015235443,0.51610583,"{""low"":0.002952,""high"":0.044731}",-0.040255453,-0.8999453,0.002952,0.044731,-85.113235,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.7396271,0.004475544,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","BUILDon USD","USD",0.3815163,0.1138514,0.29841816,0.34458777,0.15077993,0.4375661,495367712,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",28912376,28912376,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0024764538,0.5150729,"{""low"":0.48284456,""high"":0.5150729}",0.48284456,28912376,0.48720846,"CCC",0.48720846,"REGULAR",132148739,42594019,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.4756587,24.134087,"{""low"":0.019709,""high"":0.611427}",-0.1160593,-0.1898171,0.019709,0.611427,2019.2911,"[]","2025-07-18T08:49:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-0.4974346,0.4953677,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,"REGULAR",177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,"REGULAR",569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,"REGULAR",0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD",0.12306038,0.039145954,0.3181036,0.19026178,-0.028055444,-0.14745706,127305400,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",7821422,7821422,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00330244,0.1675637,"{""low"":0.16195324,""high"":0.1675637}",0.16195324,7821422,0.16290803,"CCC",0.16290803,"REGULAR",4622928,6592546,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10239234,1.7118458,"{""low"":0.059814,""high"":0.590474}",-0.42826766,-0.7252947,0.059814,0.590474,4.577422,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.0782626,0.16220634,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD",0.00110722,-0.00010932423,-0.09873759,0.002748745,-0.0017508493,-0.6369631,98791,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",51893,51893,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-5.49946e-7,0.0010006716,"9.902846E-4 - 0.0010006716",0.0009902846,51893,0.0009994584,"CCC",0.0009994584,"REGULAR",255392,138174,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00045789575,0.8479551,"5.4E-4 - 0.014218",-0.013220104,-0.92981464,0.00054,0.014218,-90.62973,"[]",1752828780,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05507793,0.0009978957,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",0.00000126,5.595102e-7,0.44405574,5.6e-7,0.0000012595102,2.2491255,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",44109,44109,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.5601923e-7,0.000001942955,"1.3696826E-6 - 1.942955E-6",0.0000013696826,44109,0.0000014170611,"CCC",0.0000014170611,"REGULAR",108777,47306,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000018195102,,"0.0 - 0.002043",-0.0020411804,-0.9991094,0,0.002043,-99.99669,"[]",1752828840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-12.33513,0.0000018195102,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,"REGULAR",3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD",0.10861684,0.028462283,0.26204303,0.18015334,-0.04307422,-0.23909754,788203008,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",82598640,82598640,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0107188225,0.14142768,"{""low"":0.12820421,""high"":0.14142768}",0.12820421,82598640,0.12926188,"CCC",0.12926188,"REGULAR",44207964,48052286,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.055842116,0.68739754,"{""low"":0.081237,""high"":0.552569}",-0.41548985,-0.751924,0.081237,0.552569,-65.02609,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,8.482743,0.13707912,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD",0.00109438,-0.00018547714,-0.16948147,0.00206106,-0.0011521571,-0.55901194,58510624,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",182185088,182185088,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00008868432,0.00095892214,"8.939074E-4 - 9.5892214E-4",0.0008939074,182185088,0.00089976453,"CCC",0.00089976453,"REGULAR",24230045,17814006,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00026990293,0.4223833,"6.39E-4 - 0.010043",-0.009134097,-0.9094989,0.000639,0.010043,-87.41162,"[]",1752828780,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,10.812283,0.0009089029,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,"REGULAR",31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD",0.25699607,0.061948836,0.24104975,0.4955737,-0.1766288,-0.35641277,40453472,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,126835304,"CoinMarketCap",8546178,8546178,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0016892552,0.33205006,"{""low"":0.30991587,""high"":0.33205006}",0.30991587,8546178,0.31161836,"CCC",0.31161836,"REGULAR",9161847,20008737,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1239799,0.6359085,"{""low"":0.194965,""high"":2.595168}",-2.2762232,-0.87710047,0.194965,2.595168,-78.85445,"[]","2025-07-18T08:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.53245527,0.3189449,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,"REGULAR",1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","USD",0.2196433,0.044748604,0.20373307,0.10559685,0.15879506,1.503786,308322240,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",11393979,11393979,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0080495775,0.26880223,"0.26068914 - 0.26880223",0.26068914,11393979,0.2610999,"CCC",0.2610999,"REGULAR",11386271,12134260,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2633939,263.92175,"9.98E-4 - 0.288031",-0.023639113,-0.082071416,0.000998,0.288031,11452.967,"[]",1752828840,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-2.9546087,0.2643919,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD",,,,,,,31436920,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8127752,8127752,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.0940227e-9,4.3297366e-8,"4.0372605E-8 - 4.3297366E-8",4.0372605e-8,8127752,4.32471e-8,"CCC",4.32471e-8,"REGULAR",,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.435641e-9,0.060329054,"4.0372605E-8 - 4.3297366E-8",-4.8911986e-10,-0.0112967575,4.0372605e-8,4.3297366e-8,,"[]",1752828480,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.1432242,4.2808246e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,"REGULAR",0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","USD",0.04350928,0.014966801,0.343991,0.046286635,0.012189444,0.26334694,58476080,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",16902092,16902092,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.002649106,0.06024645,"{""low"":0.057660516,""high"":0.06024645}",0.057660516,16902092,0.0577195,"CCC",0.0577195,"REGULAR",62762715,25996759,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03773108,1.8188037,"{""low"":0.020745,""high"":0.094508}",-0.03603192,-0.3812579,0.020745,0.094508,35.434734,"[]","2025-07-18T08:48:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3339014,0.05847608,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD",0.0541961,0.0072598606,0.1339554,0.07536697,-0.013911005,-0.18457696,137431152,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2236254208,"CoinMarketCap",15510496,15510496,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0027973726,0.06303434,"{""low"":0.058580153,""high"":0.06303434}",0.058580153,15510496,0.05878494,"CCC",0.05878494,"REGULAR",14313355,11751566,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019073963,0.45004869,"{""low"":0.042382,""high"":0.191401}",-0.12994504,-0.67891514,0.042382,0.191401,-45.719917,"[]","2025-07-18T08:58:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.768911,0.06145596,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD",0.04008882,-0.010249719,-0.25567523,0.062685035,-0.032845933,-0.52398366,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",36090,36090,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0019343812,0.030755837,"{""low"":0.028738499,""high"":0.030755837}",0.028738499,36090,0.028898276,"CCC",0.028898276,"REGULAR",77556,37380,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008921102,0.42647967,"{""low"":0.020918,""high"":1.037392}",-1.0075529,-0.97123635,0.020918,1.037392,-92.54839,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6.9320855,0.029839102,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","Limbo USD","USD",0.0028449,0.0010877848,0.3823631,0.0031663436,0.0007663411,0.24202715,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",33230,33230,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0001579721,0.004051962,"{""low"":0.0038453408,""high"":0.004051962}",0.0038453408,33230,0.0038453552,"CCC",0.0038453552,"REGULAR",22427,12480,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0024646847,1.6789405,"{""low"":0.001468,""high"":0.006031}",-0.0020983154,-0.34792164,0.001468,0.006031,-14.428335,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.1850104,0.0039326847,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",0.88632536,0.21684778,0.24465933,0.8614861,0.24168706,0.2805467,1101893632,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",710214720,710214720,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.023646235,1.1364955,"{""low"":1.0562783,""high"":1.1364955}",1.0562783,710214720,1.0698203,"CCC",1.0698203,"REGULAR",399415617,487369322,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.79784715,2.613099,"{""low"":0.305326,""high"":4.676874}",-3.573701,-0.76412165,0.305326,4.676874,-57.541286,"[]","2025-07-18T08:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.1904268,1.1031731,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","USD",0.12649281,0.029825494,0.23578805,0.15170656,0.0046117455,0.030399118,27889658,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,178415808,"CoinMarketCap",68125248,68125248,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.006475821,0.16448562,"{""low"":0.15497108,""high"":0.16448562}",0.15497108,68125248,0.1574811,"CCC",0.1574811,"REGULAR",31532715,48607340,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.06269031,0.669568,"{""low"":0.093628,""high"":0.464646}",-0.3083277,-0.6635755,0.093628,0.464646,-52.49427,"[]","2025-07-18T08:49:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9779203,0.1563183,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",53253,53253,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4432473e-9,1.0955394e-7,"1.0632642E-7 - 1.0955394E-7",1.0632642e-7,53253,1.0818421e-7,"CCC",1.0818421e-7,"REGULAR",,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.526531e-10,0.008959702,"1.0632642E-7 - 1.0955394E-7",-2.2748665e-9,-0.02076481,1.0632642e-7,1.0955394e-7,,"[]",1752828840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.3274614,1.0727907e-7,"TROPPY"
