"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.553587e-10,"CCC",3.553587e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.4833247e-13,0.0011038389,"3.155646E-10 - 3.553587E-10",-3.9445752e-11,-0.11100264,3.155646e-10,3.553587e-10,,,,,,,,0,15,0,false,false,-3.9445752e-11,3.553587e-10,"3.155646E-10 - 3.553587E-10",3.155646e-10,46,"[]",1760226660,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,-11.100265,3.1591293e-10,"REGULAR","Hoppy USD",,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",46,46,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3624217,"CCC",0.3624217,35343556,52794545,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.28717104,4.0316586,"{""low"":0.071229,""high"":0.509158}",-0.15075797,-0.2960927,0.071229,0.509158,45.72593,0.2178478,0.14055225,0.6451856,0.13136548,0.22703457,1.7282666,350858848,15,0,false,false,-0.0055455565,0.4050667,"{""low"":0.34197235,""high"":0.4050667}",0.34197235,106764704,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,-1.5237302,0.35840005,"REGULAR","Merlin Chain USD","Merlin Chain USD","ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",106764704,106764704,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023742907,"CCC",0.0023742907,2836240,1499740,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00060664443,0.34351328,"{""low"":0.001766,""high"":0.031067}",-0.028694356,-0.92362815,0.001766,0.031067,-90.54673,0.00468872,-0.0023160758,-0.4939676,0.00589955,-0.0035269056,-0.5978262,2372640,15,0,false,false,-0.0000039108563,0.002470974,"{""low"":0.0021945813,""high"":0.002470974}",0.0021945813,1653553,"[]","2025-10-11T23:20:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,-0.16455874,0.0023726444,"REGULAR","yesnoerror USD","yesnoerror USD","ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1653553,1653553,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.21,"CCC",1.21,214,505,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,-5.46875,1.520828,-0.31082797,-0.20438075,1.7004704,-0.4904704,-0.28843218,0,15,0,false,false,0,1.21,"{""low"":1.21,""high"":1.21}",1.21,60,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,0,1.21,"REGULAR","Omni USD","Omni USD","ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009524323,"CCC",0.009524323,988,890,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0056957062,0.8593401,"{""low"":0.006628,""high"":0.225651}",-0.21332729,-0.945386,0.006628,0.225651,-72.32683,0.01348212,-0.0011584135,-0.085922204,0.01320769,-0.00088398345,-0.06692945,1438176,15,0,false,false,0.0027993834,0.012329158,"{""low"":0.00914086,""high"":0.012329158}",0.00914086,4088,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,29.391949,0.012323706,"REGULAR","Everest USD","Everest USD","ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4088,4088,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016705712,"CCC",0.016705712,8411738,8105133,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011564174,1.8263067,"{""low"":0.006332,""high"":0.183497}",-0.16560082,-0.90247154,0.006332,0.183497,-80.88109,0.0272903,-0.009394126,-0.3442295,0.03054809,-0.012651917,-0.41416392,36267764,15,0,false,false,0.0011073388,0.019129897,"{""low"":0.015814949,""high"":0.019129897}",0.015814949,13754217,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,6.595683,0.017896174,"REGULAR","Vanar Chain USD","Vanar Chain USD","ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2026565120,"CoinMarketCap",13754217,13754217,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013967233,"CCC",0.0013967233,604219,584543,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000006333692,0.004674817,"{""low"":0.0013548535,""high"":0.055079}",-0.05371781,-0.9752866,0.0013548535,0.055079,-92.01349,0.00198296,-0.0006217727,-0.3135579,0.00237056,-0.0010093729,-0.4257951,1361187,15,0,false,false,-0.000032057753,0.0014098511,"{""low"":0.0013548535,""high"":0.0014098511}",0.0013548535,448809,"[]","2025-10-11T23:45:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,-2.3009439,0.0013611872,"REGULAR","Philtoken USD","Philtoken USD","ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",448809,448809,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5459695,"CCC",1.5459695,28624923,11905465,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6403989,0.72095805,"{""low"":0.888261,""high"":9.340887}",-7.8122272,-0.83634746,0.888261,9.340887,-30.28813,2.164669,-0.6360091,-0.29381356,2.3845794,-0.8559195,-0.35893938,91959936,15,0,false,false,-0.036193132,1.6403178,"{""low"":1.4873896,""high"":1.6403178}",1.4873896,26368900,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,-2.31288,1.5286599,"REGULAR","Orca USD","Orca USD","ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",26368900,26368900,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35265902,"CCC",0.35265902,31895117,26508843,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.08863461,0.3478937,"{""low"":0.254775,""high"":3.839348}",-3.4959385,-0.91055524,0.254775,3.839348,-86.54474,0.63949245,-0.29608285,-0.46299663,1.0066602,-0.6632506,-0.6588625,73008224,15,0,false,false,-0.014704287,0.37135535,"{""low"":0.33181816,""high"":0.37135535}",0.33181816,27302752,"[]","2025-10-11T23:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,-4.106041,0.3434096,"REGULAR","NEXPACE USD","NEXPACE USD","ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,212598096,"CoinMarketCap",27302752,27302752,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08909033,"CCC",0.08909033,20334374,13929037,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03477043,0.6002249,"{""low"":0.057929,""high"":0.394417}",-0.30171755,-0.76497096,0.057929,0.394417,-53.687202,0.13640894,-0.04370951,-0.32042995,0.13917148,-0.04647205,-0.33391935,85178224,15,0,false,false,0.002569057,0.099024385,"{""low"":0.08819827,""high"":0.099024385}",0.08819827,21841148,"[]","2025-10-11T23:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,2.8503802,0.09269943,"REGULAR","Ontology USD","Ontology USD","ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",21841148,21841148,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022342345,"CCC",0.0022342345,281373,264035,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00011860265,0.06287574,"{""low"":0.0018863023,""high"":0.063957}",-0.06195209,-0.96865225,0.0018863023,0.063957,-82.17648,0.00308626,-0.0010813551,-0.3503772,0.004229155,-0.00222425,-0.5259325,0,15,0,false,false,-0.00023092725,0.0024354323,"{""low"":0.0018863023,""high"":0.0024354323}",0.0018863023,247596,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,-10.328474,0.002004905,"REGULAR","Higher USD","Higher USD","ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",247596,247596,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012345142,"CCC",0.012345142,26623243,24413186,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0055600703,0.79180723,"{""low"":0.007022,""high"":0.058053}",-0.04547093,-0.78326577,0.007022,0.058053,-36.76177,0.0193407,-0.0067586293,-0.34945112,0.02179976,-0.00921769,-0.42283446,120624128,15,0,false,false,-0.00009618979,0.013296539,"{""low"":0.012008667,""high"":0.013296539}",0.012008667,43451996,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,-0.7586946,0.01258207,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9586985984,"CoinMarketCap",43451996,43451996,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,0,0.0000452406,"REGULAR","Scuba Dog USD","Scuba Dog USD","ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030681797,"CCC",0.0000030681797,75224,73523,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.61703e-7,0.19800645,"2.8367915E-6 - 5.0E-6",-0.0000016015053,-0.3203011,0.0000028367915,0.000005,-25,0.00000402,-6.2150525e-7,-0.1546033,0.0000041746,-7.7610525e-7,-0.1859113,0,15,0,false,false,3.2839444e-7,0.0000034042296,"2.8367915E-6 - 3.4042296E-6",0.0000028367915,91740,"[]",1760226660,"CCC","finmb_KONAN_CCC","UTC","UTC",0,10.6965475,0.0000033984945,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",91740,91740,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028998585,"CCC",0.028998585,260825,186261,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00073126704,0.027579265,"{""low"":0.026515102,""high"":0.17309}",-0.14584363,-0.8425884,0.026515102,0.17309,-72.10121,0.0367376,-0.009491229,-0.25835192,0.045888614,-0.018642245,-0.4062499,2724637,15,0,false,false,-0.0018834937,0.029059581,"{""low"":0.026515102,""high"":0.029059581}",0.026515102,124537,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,-6.465849,0.027246369,"REGULAR","Solanium USD","Solanium USD","ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",124537,124537,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02170317,"CCC",0.02170317,1166736,1037966,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007878902,0.6135739,"{""low"":0.012841,""high"":0.071369}",-0.0506491,-0.70967925,0.012841,0.071369,-39.3466,0.03339578,-0.012675876,-0.3795652,0.02476519,-0.004045287,-0.1633457,13687884,15,0,false,false,-0.0008345619,0.022748074,"{""low"":0.01866337,""high"":0.022748074}",0.01866337,886375,"[]","2025-10-11T23:49:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,-3.871878,0.020719903,"REGULAR","ASD USD","ASD USD","ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",886375,886375,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061282017,"CCC",0.0061282017,381476,89978,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.003468663,1.1110387,"{""low"":0.003122,""high"":0.240139}",-0.23354833,-0.9725548,0.003122,0.240139,-94.85059,0.00803514,-0.0014444771,-0.17977,0.02241816,-0.015827497,-0.7060123,2776328,15,0,false,false,0.0008647661,0.008576597,"{""low"":0.004500626,""high"":0.008576597}",0.004500626,302490,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,15.102714,0.006590663,"REGULAR","LTO Network USD","LTO Network USD","ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,421251744,"CoinMarketCap",302490,302490,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,0,0.1210389,"REGULAR","DeepCoin USD",,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14767843,"CCC",0.14767843,135903176,71185093,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.087549895,1.2824628,"{""low"":0.068267,""high"":0.387452}",-0.23163511,-0.5978421,0.068267,0.387452,91.247574,0.2265165,-0.0706996,-0.3121168,0.13507281,0.020744085,0.15357706,5433345024,15,0,false,false,0.007082492,0.16331318,"{""low"":0.14767843,""high"":0.16331318}",0.14767843,99369304,"[]","2025-10-11T23:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,4.761834,0.1558169,"REGULAR","Cronos USD","Cronos USD","ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,34870063104,"CoinMarketCap",99369304,99369304,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,0,4.826e-8,"REGULAR","Compound Coin USD",,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023546482,"CCC",0.023546482,194828,191768,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0046163313,0.23545504,"{""low"":0.019606,""high"":0.145039}",-0.12081668,-0.8329944,0.019606,0.145039,-43.95811,0.03027304,-0.0060507096,-0.19987123,0.039895967,-0.015673636,-0.39286265,933098,15,0,false,false,0.00060606,0.02458899,"{""low"":0.02339916,""high"":0.02458899}",0.02339916,183903,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,2.566283,0.024222331,"REGULAR","Geeq USD","Geeq USD","ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183903,183903,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.687347,"CCC",1.687347,212260954,259009523,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.92857724,1.4655252,"{""low"":0.633614,""high"":8.379741}",-6.8175497,-0.81357527,0.633614,8.379741,-53.317387,2.3481457,-0.7859545,-0.33471283,2.5401535,-0.97796226,-0.38500124,1097177216,15,0,false,false,-0.15962827,1.7461644,"{""low"":1.5029256,""high"":1.7461644}",1.5029256,533018976,"[]","2025-10-11T23:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,-9.270905,1.5621912,"REGULAR","Filecoin USD","Filecoin USD","ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,702332224,"CoinMarketCap",533018976,533018976,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017266389,"CCC",0.0017266389,48088,50800,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017395205,248.50291,"7.0E-6 - 0.017581",-0.01583448,-0.90065867,0.000007,0.017581,-54.372524,0.00189418,-0.00014765945,-0.077954285,0.003775565,-0.0020290446,-0.5374148,0,15,0,false,false,-0.0000010846416,0.0017528438,"0.0017175814 - 0.0017528438",0.0017175814,43895,"[]",1760226660,"CCC","finmb_JCO_CCC","UTC","UTC",0,-0.06206354,0.0017465205,"REGULAR","JennyCo USD",,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",43895,43895,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010962579,"CCC",0.010962579,6102745,4995851,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0052311183,0.7505191,"{""low"":0.00697,""high"":0.076202}",-0.06400088,-0.8398846,0.00697,0.076202,-83.246544,0.01979682,-0.007595702,-0.38368294,0.023661464,-0.011460346,-0.48434645,12200933,15,0,false,false,0.0014682738,0.013986868,"{""low"":0.010275364,""high"":0.013986868}",0.010275364,6943021,"[]","2025-10-11T23:21:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,13.680193,0.012201118,"REGULAR","Swarms USD","Swarms USD","ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6943021,6943021,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03572721,"CCC",0.03572721,10208828,5720678,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.017607959,0.959928,"{""low"":0.018343,""high"":0.296033}",-0.26008204,-0.8785576,0.018343,0.296033,-76.79167,0.05562478,-0.01967382,-0.35368806,0.05847898,-0.022528023,-0.3852328,9115023,15,0,false,false,-0.00076554343,0.037486646,"{""low"":0.033616,""high"":0.037486646}",0.033616,9554687,"[]","2025-10-11T23:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,-2.0850115,0.03595096,"REGULAR","Voxies USD","Voxies USD","ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,253540480,"CoinMarketCap",9554687,9554687,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
