"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1694197800,"CCC",9e-8,3.3545014e-12,"SPEXY USD","USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",8.713152,0.406893,"Metacraft USD","USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.032611698,0.41319612,"{""low"":0.3661372,""high"":0.41319612}",0.3661372,621518,0.37549773,"CCC",0.37549773,514992,544923,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14514098,0.554498,"{""low"":0.261752,""high"":2.150557}",-1.743664,-0.81079644,0.261752,2.150557,-63.28127,0.33944988,0.0674431,0.19868353,0.79397297,-0.38707998,-0.48752287,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",621518,621518,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",0.28028056,0.00032595848,"Salt Bae For The People USD","USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,9.110663e-7,0.0003344707,"3.2263825E-4 - 3.344707E-4",0.00032263825,896,0.00032502576,"CCC",0.00032502576,62606,91722,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019958476,0.065223776,"3.06E-4 - 0.005065",-0.0047390414,-0.93564487,0.000306,0.005065,-89.71194,0.00041492,-0.00008896153,-0.21440646,0.00122514,-0.00089918147,-0.73394185,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",896,896,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.734873,0.16561994,"SideShift Token USD","USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012082309,0.16674058,"{""low"":0.16437106,""high"":0.16674058}",0.16437106,18527,0.16441172,"CCC",0.16441172,37242,22909,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08349394,1.0166566,"{""low"":0.082126,""high"":0.383681}",-0.21806106,-0.56833947,0.082126,0.383681,-14.335287,0.15453763,0.0110823065,0.07171267,0.14790641,0.017713532,0.11976176,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",18527,18527,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-0.89957535,0.5014152,"Kava USD","USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0045515895,0.5184962,"{""low"":0.4824407,""high"":0.5184962}",0.4824407,23606252,0.50597876,"CCC",0.50597876,31316377,31765106,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2530862,1.0191569,"{""low"":0.248329,""high"":1.156206}",-0.6547908,-0.5663271,0.248329,1.156206,-34.286755,0.5380213,-0.036606133,-0.06803844,0.4047403,0.09667489,0.2388566,542959360,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",23606252,23606252,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-2.212837,0.00010188514,,"USD","CUTTLEFISHY USD","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.000002305569,0.00011040419,"1.01168465E-4 - 1.1040419E-4",0.000101168465,1041780,0.000103289756,"CCC",0.000103289756,144241,133513,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000028851427,0.029142857,"9.9E-5 - 6.88E-4",-0.0005861149,-0.8519112,0.000099,0.000688,-47.715736,0.000165825,-0.00006393986,-0.38558635,0.000165825,-0.00006393986,-0.38558635,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",1041780,1041780,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",16.032791,0.0006480363,"Sentinel USD","USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00008954218,0.000654123,"5.5762427E-4 - 6.54123E-4",0.00055762427,532943,0.0005604967,"CCC",0.0005604967,260857,352852,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00013903633,0.27315587,"5.09E-4 - 0.003023",-0.0023749636,-0.78563136,0.000509,0.003023,-63.476562,0.00092388,-0.00027584372,-0.29857093,0.00089916,-0.00025112368,-0.27928698,13597018,15,0,false,false,false,1523923200000,6,20981876736,"CoinMarketCap",532943,532943,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-0.03374854,0.9954538,"USDD USD","USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.000336051,0.99735385,"{""low"":0.99468005,""high"":0.99735385}",0.99468005,3254863,0.9955563,"CCC",0.9955563,3794330,2784097,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06675875,0.071884476,"{""low"":0.928695,""high"":1.01832}",-0.02286619,-0.022454819,0.928695,1.01832,0.74317455,0.9979732,-0.0025194287,-0.0025245454,0.99875677,-0.0033029914,-0.003307103,742735936,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,746128000,"CoinMarketCap",3254863,3254863,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",6.0436263,0.08840667,,"USD","Junkcoin USD","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.0050384626,0.09418789,"{""low"":0.08330839,""high"":0.09418789}",0.08330839,1154360,0.08373611,"CCC",0.08373611,159921,151614,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0094626695,0.1198656,"{""low"":0.078944,""high"":0.798979}",-0.7105723,-0.8893504,0.078944,0.798979,-88.363304,0.23011811,-0.14171144,-0.61582047,0.23011811,-0.14171144,-0.61582047,1234280,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",1154360,1154360,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",13.508454,0.016667156,"Casper USD","USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00198353,0.017460242,"{""low"":0.014660274,""high"":0.017460242}",0.014660274,15338269,0.014674535,"CCC",0.014674535,20399129,7681216,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0104191555,1.6675985,"{""low"":0.006248,""high"":0.052247}",-0.035579845,-0.6809931,0.006248,0.052247,-68.932594,0.01780966,-0.0011425037,-0.06415079,0.014992855,0.001674301,0.111673266,212603552,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12755838976,"CoinMarketCap",15338269,15338269,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-0.900864,0.0073493,"Sweat Economy USD","USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006680889,0.0076015475,"{""low"":0.0070577995,""high"":0.0076015475}",0.0070577995,4908153,0.00740684,"CCC",0.00740684,5167774,3784239,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0025983,0.5468954,"{""low"":0.004751,""high"":0.018221}",-0.0108717,-0.5966577,0.004751,0.018221,-33.503677,0.00769852,-0.0003492199,-0.04536195,0.00708847,0.0002608304,0.036796432,49623292,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6752111104,"CoinMarketCap",4908153,4908153,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.7236631,0.016782152,"Celer Network USD","USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.0002843663,0.017113416,"{""low"":0.016219525,""high"":0.017113416}",0.016219525,9178545,0.016508892,"CCC",0.016508892,12157366,13009503,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008286151,0.9753002,"{""low"":0.008496,""high"":0.039533}",-0.022750849,-0.57549006,0.008496,0.039533,-16.86055,0.02165688,-0.0048747286,-0.22508915,0.014889795,0.0018923562,0.12709081,130286960,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9178545,9178545,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.6457934,0.038970627,"Neiro Ethereum USD","USD","Neiro Ethereum USD","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0010045059,0.039695073,"{""low"":0.037487045,""high"":0.039695073}",0.037487045,5144046,0.037913363,"CCC",0.037913363,24360751,8837032,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035673626,10.820026,"{""low"":0.003297,""high"":0.298646}",-0.25967538,-0.869509,0.003297,0.298646,54.7868,0.05856628,-0.019595653,-0.33458933,0.09461986,-0.055649236,-0.5881348,38970628,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5144046,5144046,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1725154020,"CCC",-0.00000116,1.9345728e-13,"BabyBonk USD","USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",3.7340012,0.0009249706,"Slop USD","USD","Slop USD","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00003329519,0.0010269551,"7.940878E-4 - 0.0010269551",0.0007940878,412928,0.00088834774,"CCC",0.00088834774,3870731,705768,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0001829706,0.2465911,"7.42E-4 - 0.022216",-0.021291029,-0.95836467,0.000742,0.022216,-94.5751,0.0016538,-0.0007288294,-0.44069985,0.0025862278,-0.0016612572,-0.6423476,924967,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",412928,412928,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-5.303313,0.0022042927,"Achain USD","USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.00012344727,0.0023292662,"0.0022037276 - 0.0023292662",0.0022037276,0,0.00232774,"CCC",0.00232774,96,70,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019722928,8.501262,"2.32E-4 - 0.00474",-0.002535707,-0.5349593,0.000232,0.00474,117.164185,0.00244054,-0.0002362472,-0.09680121,0.00138371,0.00082058273,0.59303087,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-1.1684765,0.16482034,"RAYN USD","USD","Vancelian USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0019486547,0.16875729,"{""low"":0.16257486,""high"":0.16875729}",0.16257486,173753,0.16675933,"CCC",0.16675933,325158,136863,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021786347,0.15231587,"{""low"":0.143034,""high"":0.763302}",-0.59848166,-0.78406924,0.143034,0.763302,-17.433369,0.19324546,-0.028425112,-0.1470933,0.21811514,-0.053294793,-0.24434248,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",173753,173753,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.23729967,11.551196,"Decentralized Social USD","USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.027345657,11.81658,"{""low"":11.495357,""high"":11.81658}",11.495357,364104,11.527128,"CCC",11.527128,613173,364150,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.893941,3.347041,"{""low"":2.657255,""high"":48.159657}",-36.60846,-0.76014787,2.657255,48.159657,-70.456085,10.000846,1.5503502,0.1550219,9.03844,2.5127563,0.27800775,102627016,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",364104,364104,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1696703400,"CCC",0,5.4918905e-7,"Billy Token USD","USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",38.404633,1.0525107,"APEcoin.dev USD","USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.29205155,1.1196097,"{""low"":0.7585999,""high"":1.1196097}",0.7585999,53636,0.7585999,"CCC",0.7585999,628695,61938,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9406737,8.411114,"{""low"":0.111837,""high"":44.510334}",-43.457825,-0.9763536,0.111837,44.510334,-47.456825,1.0244546,0.028056145,0.027386421,0.86191666,0.19059408,0.2211282,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",53636,53636,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",6.7597575,449.87778,"Bitcoin Cash USD","USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,28.485138,449.98782,"{""low"":421.25705,""high"":449.98782}",421.25705,431377920,421.61252,"CCC",421.61252,578174069,327397970,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",230.55754,1.051237,"{""low"":219.32024,""high"":714.06244}",-264.18466,-0.36997417,219.32024,714.06244,62.50149,500.1888,-50.311035,-0.10058409,393.1826,56.69519,0.14419557,8913899520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19814046,"CoinMarketCap",431377920,431377920,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.53786105,0.1897753,"Telos USD","USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0010152608,0.1960898,"{""low"":0.18641378,""high"":0.1960898}",0.18641378,31427680,0.18884699,"CCC",0.18884699,16756670,17385091,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0590553,0.4517694,"{""low"":0.13072,""high"":0.615154}",-0.42537874,-0.69149953,0.13072,0.615154,-18.750053,0.23323669,-0.043461382,-0.18634026,0.23199794,-0.042222634,-0.18199573,71274608,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",31427680,31427680,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-43.908756,0.14988229,"TON Token USD","USD","TON Token USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.11732927,0.267621,"{""low"":0.13216798,""high"":0.267621}",0.13216798,10724,0.2672086,"CCC",0.2672086,25495546,63390,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.12005929,4.025728,"{""low"":0.029823,""high"":6.988974}",-6.839092,-0.9785545,0.029823,6.988974,-87.8148,1.6475552,-1.4976729,-0.90902746,1.287806,-1.1379237,-0.88361424,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10724,10724,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-1.3656185,0.0005079245,"DeFiner USD","USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000070323586,0.0005181882,"5.0493726E-4 - 5.181882E-4",0.00050493726,132071,0.00051392347,"CCC",0.00051392347,137422,136319,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015092446,0.42275757,"3.57E-4 - 0.006203",-0.0056950757,-0.91811633,0.000357,0.006203,-42.11712,0.00057934,-0.0000714155,-0.12327046,0.000587855,-0.00007993053,-0.1359698,85331,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",132071,132071,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-1.8078325,0.08580227,"Vertex Protocol USD","USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0015797168,0.08760103,"{""low"":0.08532374,""high"":0.08760103}",0.08532374,1107623,0.087374695,"CCC",0.087374695,1398858,1145975,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.030747272,0.5584828,"{""low"":0.055055,""high"":0.425514}",-0.33971173,-0.7983561,0.055055,0.425514,-70.22594,0.08997958,-0.0041773096,-0.04642508,0.091299064,-0.0054967925,-0.06020645,34776868,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,405314080,"CoinMarketCap",1107623,1107623,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",3.3109925,25.701166,"Ethereum Classic USD","USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.8236904,25.8718,"{""low"":24.852077,""high"":25.8718}",24.852077,218969056,24.872734,"CCC",24.872734,408731107,221735719,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.890403,0.6255487,"{""low"":15.810763,""high"":39.915676}",-14.21451,-0.35611346,15.810763,39.915676,-14.300508,30.00695,-4.305784,-0.14349289,22.68208,3.0190868,0.1331045,3862908672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150300912,"CoinMarketCap",218969056,218969056,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",26.145313,2.817885e-13,"MOO DENG (moodengmoon) USD","USD","MOO DENG (moodengmoon) USD","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,5.840447e-14,2.95483e-13,"2.23384E-13 - 2.95483E-13",2.23384e-13,946,2.23384e-13,"CCC",2.23384e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.840451e-14,0.2614534,"2.23384E-13 - 2.95483E-13",-1.36945034e-14,-0.04634616,2.23384e-13,2.95483e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",946,946,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1686940200,"CCC",0,0.00008614089,"DriftDelivery.CC USD","USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.9300535,2.3430228,"XRP USD","USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.0666976,2.3636801,"{""low"":2.2578826,""high"":2.3636801}",2.2578826,5316045824,2.2747931,"CCC",2.2747931,8549397246,6140452414,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9518838,4.9902563,"{""low"":0.391139,""high"":2.864887}",-0.5218642,-0.18215872,0.391139,2.864887,298.9507,2.1778984,0.16512442,0.07581823,0.97419065,1.3688321,1.4050968,134707683328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",5316045824,5316045824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
