"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"[]","REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-8.185193,0.058429614,false,false,0.05636452,0.0020650923,0.03663816,0.13537222,-0.07694261,-0.5683781,21506132,15,0,false,"2024-08-25T00:00:00.000Z",6,368069056,"CoinMarketCap",26031078,26031078,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0052089393,0.060417097,"{""low"":0.056507546,""high"":0.060417097}",0.056507546,26031078,0.059333503,"CCC",0.059333503,7468486,7582536,"2024-08-26T00:00:00.000Z",1000000000,997966272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008332614,0.16632959,"{""low"":0.050097,""high"":0.494019}",-0.43558937,-0.88172597,0.050097,0.494019,-62.628853,"Orderly USD","Orderly USD","[]","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:15:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,136.70515,2.773455,false,false,0.34134787,2.432107,7.12501,0.14912648,2.6243284,17.598003,2019668224,15,0,false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",225252912,225252912,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",1.6017631,2.7954526,"{""low"":2.2152421,""high"":2.7954526}",2.2152421,225252912,2.321551,"CCC",2.321551,24614747,28793620,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",2.739271,80.133125,"{""low"":0.034184,""high"":2.7954526}",-0.02199769,-0.007869098,0.034184,2.7954526,2245.4375,"siren USD","siren USD","[]","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-1.5546156,203.80232,false,false,210.75694,-6.9546204,-0.032998297,225.72188,-21.919556,-0.09710869,4334883,15,0,false,"2025-09-03T00:00:00.000Z",2,21270,"CoinMarketCap",1433052,1433052,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-3.2183685,205.6545,"{""low"":203.71115,""high"":205.6545}",203.71115,1433052,205.6545,"CCC",205.6545,3733247,2407987,"2025-09-03T00:00:00.000Z",0,21270,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",7.184784,0.036541928,"{""low"":196.61754,""high"":257.39014}",-53.587814,-0.20819685,196.61754,257.39014,-9.009445,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGRITECH USD","[]","REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CoinDeal Token USD","[]","REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-1.2452701,0.0031499842,false,false,0.00357684,-0.00042685587,-0.11933882,0.004205729,-0.0010557447,-0.25102538,2707000,15,0,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1884930,1884930,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000039720442,0.0031499842,"{""low"":0.0029995535,""high"":0.0031499842}",0.0029995535,1884930,0.0030069686,"CCC",0.0030069686,9045399,3788722,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0005749841,0.2232948,"{""low"":0.002575,""high"":0.012755}",-0.009605016,-0.75303924,0.002575,0.012755,-69.289795,"Immunefi USD","Immunefi USD","[]","REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-17.068392,0.000008880646,false,false,0.0000252,-0.000016319354,-0.6475934,0.000100595,-0.000091714355,-0.9117188,0,15,0,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",60827,60827,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.0000018277515,0.000009401402,"{""low"":8.880646,""high"":6}",0.000008880646,60827,0.00000939309,"CCC",0.00000939309,89325,91397,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0,0,"{""low"":8.880646,""high"":6}",-0.0028991194,-0.99694616,0.000008880646,0.002908,-99.584595,"TonCapy USD","TonCapy USD","[]","REGULAR","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-1.3202436,0.038298562,false,false,0.03766912,0.0006294437,0.016709806,0.09370257,-0.055404007,-0.5912752,19149280,15,0,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4128290,4128290,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0005123988,0.03864865,"{""low"":0.037135866,""high"":0.03864865}",0.037135866,4128290,0.03732286,"CCC",0.03732286,6742409,4198866,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.016210562,0.73390806,"{""low"":0.022088,""high"":0.61078}",-0.57248145,-0.9372957,0.022088,0.61078,-68.00189,"STBL USD","STBL USD","[]","REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,false,,,,,,,0,15,0,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,"[]","REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,false,false,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"OrbitX DAO USD","OrbitX DAO USD","[]","REGULAR","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-2.642547,0.0013779043,false,false,0.0008849,0.00049300434,0.55713,0.00198521,-0.0006073057,-0.3059151,2431043,15,0,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",277722,277722,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000037400052,0.0013779043,"{""low"":0.0013134597,""high"":0.0013779043}",0.0013134597,277722,0.0013223625,"CCC",0.0013223625,374398,415443,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006969043,1.0233543,"{""low"":6.81,""high"":4}",-0.0032900958,-0.70481914,0.000681,0.004668,-49.829697,"GAMEE USD","GAMEE USD","[]","REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.2659647,0.008030317,false,false,0.0092676,-0.0012372835,-0.13350634,0.0143503,-0.006319983,-0.44040772,685086144,15,0,false,"2023-01-10T00:00:00.000Z",6,85312462848,"CoinMarketCap",2891710,2891710,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00018618349,0.00805428,"{""low"":0.007993057,""high"":0.00805428}",0.007993057,2891710,0.007997467,"CCC",0.007997467,5211788,3981121,"2020-12-11T00:00:00.000Z",0,105286950912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000037259422,0.004661473,"{""low"":0.007993057,""high"":0.02847}",-0.020439684,-0.71793765,0.007993057,0.02847,-44.141132,"Flare USD","Flare USD","[]","REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.960679,0.003147872,false,false,0.00325146,-0.00010358798,-0.031858914,0.0041799787,-0.0010321068,-0.24691676,202312,15,0,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2,2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00006295391,0.003147872,"{""low"":0.003147872,""high"":0.003147872}",0.003147872,2,0.003147872,"CCC",0.003147872,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00020687189,0.07034066,"{""low"":0.002941,""high"":0.005029}",-0.001881128,-0.37405607,0.002941,0.005029,-34.802032,"Light USD","Light USD","[]","REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.20435995,0.00021885656,false,false,0.0002277,-0.000008843446,-0.038838148,0.00031861,-0.00009975344,-0.3130895,785119,15,0,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",118176,118176,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",4.463509e-7,0.00021965354,"{""low"":2.18132,""high"":4}",0.000218132,118176,0.00021885532,"CCC",0.00021885532,201661,115910,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000024856563,0.12812662,"{""low"":1.94,""high"":4}",-0.00045714347,-0.6762477,0.000194,0.000676,-47.101448,"MultiVAC USD","MultiVAC USD","[]","REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-6.3340383,0.15766892,false,false,0.2418241,-0.08415519,-0.34800166,0.3887014,-0.23103249,-0.59437007,79780352,15,0,false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",2478848,2478848,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.010662153,0.16126096,"{""low"":0.1553377,""high"":0.16126096}",0.1553377,2478848,0.15633781,"CCC",0.15633781,4527182,4186481,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.073101915,0.864426,"{""low"":0.084567,""high"":1.691692}",-1.534023,-0.90679806,0.084567,1.691692,-14.296532,"Keeta USD","Keeta USD","[]","REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,false,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD","Numitor USD","[]","REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.5168478,0.15102436,false,false,0.16154064,-0.010516286,-0.06509994,0.26861492,-0.11759056,-0.4377663,52097364,15,0,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2521443,2521443,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0055048913,0.15698035,"{""low"":0.14844583,""high"":0.15698035}",0.14844583,2521443,0.15671988,"CCC",0.15671988,4205481,3458230,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0071103573,0.049406987,"{""low"":0.143914,""high"":0.837839}",-0.68681467,-0.8197454,0.143914,0.837839,-78.95837,"HashKey Platform Token USD",,"[]","REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"[]","REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-5.8486657,0.0025515237,false,false,0.00964548,-0.0070939558,-0.73546946,0.02781501,-0.025263486,-0.9082681,408243,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",498675,498675,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00015850016,0.0027261805,"{""low"":0.0024496107,""high"":0.0027261805}",0.0024496107,498675,0.002460009,"CCC",0.002460009,2752660,2096885,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000101913,0.04160375,"{""low"":0.0024496107,""high"":0.921933}",-0.9193815,-0.99723244,0.0024496107,0.921933,-95.644966,"BONDEX USD","BONDEX USD","[]","REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.19194005,0.030541494,false,false,0.04753742,-0.016995925,-0.35752732,0.050786167,-0.020244673,-0.39862573,0,15,0,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",26080,26080,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00005850941,0.030541707,"{""low"":0.02990564,""high"":0.030541707}",0.02990564,26080,0.030364508,"CCC",0.030364508,950515,79523,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0076314937,0.33310753,"{""low"":0.02291,""high"":0.150683}",-0.120141506,-0.7973129,0.02291,0.150683,-59.987236,"MSV Protocol USD","MSV Protocol USD","[]","REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-4.8939867,0.056771193,false,false,0.07648976,-0.019718569,-0.25779358,0.16197623,-0.105205044,-0.64950913,55601160,15,0,false,"2024-09-18T00:00:00.000Z",6,979390400,"CoinMarketCap",3155790,3155790,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0029213466,0.0580281,"{""low"":0.056771193,""high"":0.0580281}",0.056771193,3155790,0.0580281,"CCC",0.0580281,6282096,4861701,"2024-07-15T00:00:00.000Z",5000000000,1953768832,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.004320193,0.082366265,"{""low"":0.052451,""high"":0.454444}",-0.3976728,-0.8750755,0.052451,0.454444,-76.70995,"Aleo USD",,"[]","REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"[]","REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:14:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.04202909,0.00615623,false,false,0.00854246,-0.0023862305,-0.2793376,0.019188425,-0.013032194,-0.6791696,5345505,15,0,false,"2022-02-12T00:00:00.000Z",6,868308352,"CoinMarketCap",1573415,1573415,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0000025867485,0.006189586,"{""low"":0.006146944,""high"":0.006189586}",0.006146944,1573415,0.00617869,"CCC",0.00617869,2660022,2025321,"2022-02-07T00:00:00.000Z",1000000000,994461120,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.000009285752,0.001510629,"{""low"":0.006146944,""high"":0.086901}",-0.08074477,-0.92915815,0.006146944,0.086901,-90.631775,"RSS3 USD","RSS3 USD","[]","REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6731386,0.04694953,false,false,0.0629328,-0.015983269,-0.2539736,0.07288698,-0.025937453,-0.3558585,34059444,15,0,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2046319,2046319,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00079889596,0.04700538,"{""low"":0.046889972,""high"":0.04700538}",0.046889972,2046319,0.046967447,"CCC",0.046967447,3061086,3171204,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0023085289,0.0517132,"{""low"":0.044641,""high"":0.104576}",-0.05762647,-0.5510487,0.044641,0.104576,-20.989603,"StorX Network USD","StorX Network USD","[]","REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-23T06:13:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-1.4011145,0.27496707,false,false,0.3481606,-0.07319352,-0.21022919,0.32194418,-0.046977103,-0.14591692,125919616,15,0,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",24616110,24616110,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0039073527,0.2830705,"{""low"":0.27123314,""high"":0.2830705}",0.27123314,24616110,0.2720421,"CCC",0.2720421,208202544,33269745,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.22306907,4.298221,"{""low"":0.051898,""high"":0.565023}",-0.29005593,-0.51335245,0.051898,0.565023,357.58737,"Yooldo USD","Yooldo USD","[]","REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"[]","REGULAR","ANON"
