"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:50:00.000Z","CCC","finmb_ONDO_CCC","Ondo USD","Ondo USD","UTC","UTC",0,"ccc_market",false,-0.17790504,1.2313646,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",168806640,168806640,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.002194643,1.2469544,"{""low"":1.2195545,""high"":1.2469544}",1.2195545,168806640,1.2422453,"CCC","REGULAR",1.2422453,369248028,276516325,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.85708964,2.2899997,"{""low"":0.374275,""high"":2.141296}",-0.9099313,-0.42494422,0.374275,2.141296,194.64053,1.3475969,-0.116232276,-0.08625152,1.0428823,0.18848228,0.18073207,3890013184,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_XPRT_CCC","Persistence One USD","Persistence One USD","UTC","UTC",0,"ccc_market",false,0.46314353,0.11595855,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",167941,167941,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0005345717,0.11851534,"{""low"":0.11475651,""high"":0.11851534}",0.11475651,167941,0.11803518,"CCC","REGULAR",0.11803518,352180,197175,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0028175488,0.024902986,"{""low"":0.113141,""high"":0.505384}",-0.3894255,-0.7705536,0.113141,0.505384,-68.42868,0.12903084,-0.0130722895,-0.101311356,0.17272781,-0.05676926,-0.3286631,24741954,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","ACCESSLAUNCHER USD",,"UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","REGULAR",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_PLOT_CCC","PlotX USD","PlotX USD","UTC","UTC",0,"ccc_market",false,0.08908063,0.0047041336,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",29,29,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000041867606,0.0047041336,"{""low"":0.0047027525,""high"":0.0047041336}",0.0047027525,29,0.0047027525,"CCC","REGULAR",0.0047027525,47140,145,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009551337,0.25477028,"{""low"":0.003749,""high"":0.013226}",-0.008521866,-0.6443268,0.003749,0.013226,-38.483696,0.00528976,-0.00058562635,-0.110709436,0.00534901,-0.0006448766,-0.12055999,311971,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_HARD_CCC","Kava Lend USD","Kava Lend USD","UTC","UTC",0,"ccc_market",false,4.3624773,0.13326567,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3171939,3171939,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005570665,0.13531558,"{""low"":0.12935452,""high"":0.13531558}",0.12935452,3171939,0.13025346,"CCC","REGULAR",0.13025346,4114532,3764820,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.066052675,0.98273665,"{""low"":0.067213,""high"":0.343683}",-0.21041733,-0.61224246,0.067213,0.343683,-36.176037,0.12677488,0.006490797,0.05119939,0.13123219,0.002033487,0.015495337,17963102,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_MONI_CCC","Monsta Infinite USD","Monsta Infinite USD","UTC","UTC",0,"ccc_market",false,-4.641459,0.0033441733,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",173241,173241,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00016277353,0.003445544,"{""low"":0.0032430142,""high"":0.003445544}",0.0032430142,173241,0.0033879965,"CCC","REGULAR",0.0033879965,260898,257905,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00084317336,0.3371345,"{""low"":0.002501,""high"":0.038807}",-0.035462826,-0.9138255,0.002501,0.038807,-82.663315,0.00451278,-0.0011686066,-0.2589549,0.006366145,-0.0030219716,-0.47469413,606710,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_ALGO_CCC","Algorand USD","Algorand USD","UTC","UTC",0,"ccc_market",false,3.1977906,0.27143586,false,"2019-06-21T00:00:00.000Z",6,8455246848,"CoinMarketCap",89447680,89447680,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00841099,0.2724865,"{""low"":0.2675796,""high"":0.2724865}",0.2675796,89447680,0.27098852,"CCC","REGULAR",0.27098852,435818641,116415490,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17638186,1.8555963,"{""low"":0.095054,""high"":0.602763}",-0.33132714,-0.54968065,0.095054,0.602763,40.925682,0.35450748,-0.08307162,-0.23432967,0.23847395,0.032961905,0.13822015,2295057152,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_IOST_CCC","IOST USD","IOST USD","UTC","UTC",0,"ccc_market",false,2.1707962,0.005154082,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9589135,9589135,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0001095077,0.005186135,"{""low"":0.0051062773,""high"":0.005186135}",0.0051062773,9589135,0.00517818,"CCC","REGULAR",0.00517818,27905380,10561192,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001106082,0.27324158,"{""low"":0.004048,""high"":0.014579}",-0.009424917,-0.64647216,0.004048,0.014579,-46.33809,0.00612314,-0.0009690579,-0.1582616,0.00595473,-0.0008006478,-0.13445577,109859256,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_VCORE_CCC","IMVU USD","IMVU USD","UTC","UTC",0,"ccc_market",false,0,0.00070316467,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC","REGULAR",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-85.57949,0.00064026,0.00006290467,0.09824863,0.00065235,0.000050814648,0.07789476,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_POLC_CCC","Polkacity USD","Polkacity USD","UTC","UTC",0,"ccc_market",false,-6.117761,0.004215171,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1215159,1215159,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00027467823,0.0052193743,"{""low"":0.004046669,""high"":0.0052193743}",0.004046669,1215159,0.0042391554,"CCC","REGULAR",0.0042391554,950736,1195154,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00025417097,0.06416838,"{""low"":0.003961,""high"":0.034807}",-0.030591829,-0.87889874,0.003961,0.034807,-66.84011,0.00593004,-0.0017148689,-0.28918338,0.00683437,-0.002619199,-0.38323927,800991,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_PUCCA_CCC","PUCCA USD","PUCCA USD","UTC","UTC",0,"ccc_market",false,-4.322552,0.0015746992,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",190180,190180,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000071142334,0.0016530531,"{""low"":0.0014250046,""high"":0.0016530531}",0.0014250046,190180,0.0015389094,"CCC","REGULAR",0.0015389094,83396,82924,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00034369924,0.2792033,"{""low"":0.001231,""high"":0.023751}",-0.022176301,-0.93369967,0.001231,0.023751,-91.82101,0.00295858,-0.0013838807,-0.46775168,0.0033655192,-0.00179082,-0.5321081,1327469,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_WEN_CCC","WEN Token USD","WEN Token USD","UTC","UTC",0,"ccc_market",false,0.7269104,2.9534166e-7,false,1684022400000,8,0,"CoinMarketCap",159,159,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.1314008e-9,2.9534166e-7,"2.9534166E-7 - 2.9534166E-7",2.9534166e-7,159,2.9534166e-7,"CCC","REGULAR",2.9534166e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9534166e-7,,"0.0 - 9.0E-6",-0.000008704658,-0.96718425,0,0.000009,-50,6.2e-7,-3.2465832e-7,-0.5236425,6.45e-7,-3.4965834e-7,-0.542106,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_XEM_CCC","NEM USD","NEM USD","UTC","UTC",0,"ccc_market",false,-2.151567,0.022322655,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19190624,19190624,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000490848,0.023176368,"{""low"":0.022156054,""high"":0.023176368}",0.022156054,19190624,0.023157895,"CCC","REGULAR",0.023157895,42528562,41486888,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010983654,0.9686616,"{""low"":0.011339,""high"":0.062245}",-0.039922345,-0.64137435,0.011339,0.062245,-40.384567,0.02356332,-0.0012406651,-0.05265239,0.021914205,0.00040845014,0.018638602,200903888,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_SYRUP_CCC","Maple Finance USD","Maple Finance USD","UTC","UTC",0,"ccc_market",false,2.3172436,0.13247028,false,"2024-11-13T00:00:00.000Z",6,812688768,"CoinMarketCap",1157743,1157743,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0030001253,0.13276295,"{""low"":0.12639382,""high"":0.13276295}",0.12639382,1157743,0.12732501,"CCC","REGULAR",0.12732501,2463890,2128193,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03978228,0.42920634,"{""low"":0.092688,""high"":0.310221}",-0.1777507,-0.57298094,0.092688,0.310221,-50.446182,0.12914462,0.003325656,0.02575141,0.16625975,-0.03378947,-0.20323302,107657112,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_SWAP_CCC","TrustSwap USD","TrustSwap USD","UTC","UTC",0,"ccc_market",false,-2.23102,0.14113529,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",421968,421968,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0032206029,0.14164217,"{""low"":0.14030041,""high"":0.14164217}",0.14030041,421968,0.14103456,"CCC","REGULAR",0.14103456,2447421,1157854,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05605329,0.65881485,"{""low"":0.085082,""high"":0.330296}",-0.18916072,-0.57270056,0.085082,0.330296,-34.379845,0.14784412,-0.0067088306,-0.04537773,0.12309392,0.018041372,0.14656591,14112846,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_CNS_CCC","Centric Swap USD","Centric Swap USD","UTC","UTC",0,"ccc_market",false,-6.8254848,7.1755784e-7,false,1596067200000,8,99199000576,"CoinMarketCap",195232,195232,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.2564587e-8,7.4802705e-7,"6.855884E-7 - 7.4802705E-7",6.855884e-7,195232,7.4063763e-7,"CCC","REGULAR",7.4063763e-7,202879,203432,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.196942e-8,0.046630632,"6.855884E-7 - 3.9E-5",-0.00003828244,-0.98160106,6.855884e-7,0.000039,-66.666664,0.000001,-2.8244216e-7,-0.28244215,0.00000122,-5.024421e-7,-0.41183782,71181,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_TWURTLE_CCC","twurtle the turtle USD","twurtle the turtle USD","UTC","UTC",0,"ccc_market",false,8.960184,0.000026109468,false,1728604800000,6,999998144,"CoinMarketCap",257,257,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000002147075,0.000026109616,"2.5999127E-5 - 2.6109616E-5",0.000025999127,257,0.00002599924,"CCC","REGULAR",0.00002599924,6263,68,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031094678,0.13519424,"2.3E-5 - 0.005724",-0.00569789,-0.9954386,0.000023,0.005724,-99.24219,0.0002689,-0.00024279054,-0.90290266,0.0005825152,-0.00055640575,-0.9551781,26109,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_CBY_CCC","Carbify USD","Carbify USD","UTC","UTC",0,"ccc_market",false,-9.155084,0.22751254,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",71259,71259,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.02292803,0.22879016,"{""low"":0.22477692,""high"":0.22879016}",0.22477692,71259,0.2282889,"CCC","REGULAR",0.2282889,228277,163500,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0027356148,0.012170354,"{""low"":0.22477692,""high"":8.417801}",-8.190289,-0.97297245,0.22477692,8.417801,-82.55063,0.40548596,-0.17797342,-0.43891388,0.6108456,-0.3833331,-0.62754494,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_NIOX_CCC","Autonio USD","Autonio USD","UTC","UTC",0,"ccc_market",false,-3.8578253,0.00085149397,false,1510185600000,6,0,"CoinMarketCap",298356,298356,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000034167257,0.00085540576,"8.5009914E-4 - 8.5540576E-4",0.00085009914,298356,0.00085540576,"CCC","REGULAR",0.00085540576,276690,271241,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000013948302,0.0016407853,"8.5009914E-4 - 0.006727",-0.0058755064,-0.8734215,0.00085009914,0.006727,-41.10226,0.00100274,-0.00015124603,-0.15083274,0.001132525,-0.00028103107,-0.24814557,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_PLU_CCC","Pluton USD","Pluton USD","UTC","UTC",0,"ccc_market",false,-3.0565856,1.1175997,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",273093,273093,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03523743,1.1330158,"{""low"":1.1068811,""high"":1.1330158}",1.1068811,273093,1.1272945,"CCC","REGULAR",1.1272945,549212,330998,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05634272,0.053090554,"{""low"":1.061257,""high"":8.925972}",-7.8083725,-0.8747924,1.061257,8.925972,-73.69027,1.2687764,-0.15117669,-0.11915156,1.9084786,-0.7908789,-0.4144028,10832913,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_NEIROINU_CCC","Neiro Inu USD","Neiro Inu USD","UTC","UTC",0,"ccc_market",false,0.24036795,4.461126e-8,false,1729468800000,8,0,"CoinMarketCap",139985,139985,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0697576e-10,4.4917343e-8,"4.450647E-8 - 4.4917343E-8",4.450647e-8,139985,4.4911985e-8,"CCC","REGULAR",4.4911985e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0478729e-10,0.0023544282,"4.450647E-8 - 4.4917343E-8",-3.0608405e-10,-0.0068143844,4.450647e-8,4.4917343e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_LOBO_CCC","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","UTC","UTC",0,"ccc_market",false,-1.8416538,0.00020235806,false,1714953600000,6,17504256000,"CoinMarketCap",615888,615888,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000003796653,0.00021049047,"2.0042628E-4 - 2.1049047E-4",0.00020042628,615888,0.0002101339,"CCC","REGULAR",0.0002101339,1286984,655363,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000004358066,0.022010434,"1.98E-4 - 0.00406",-0.0038576422,-0.9501581,0.000198,0.00406,-66.92547,0.0004049,-0.00020254194,-0.5002271,0.000821675,-0.00061931694,-0.75372493,3542127,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:52:00.000Z","CCC","finmb_QNT_CCC","Quant USD","Quant USD","UTC","UTC",0,"ccc_market",false,1.3167474,99.07278,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21438760,21438760,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.28759,99.66517,"{""low"":98.087776,""high"":99.66517}",98.087776,21438760,98.810974,"CCC","REGULAR",98.810974,47934765,28275357,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.607334,0.9631806,"{""low"":50.465443,""high"":171.148}",-72.07522,-0.42112803,50.465443,171.148,-4.521447,103.12282,-4.050041,-0.03927396,87.06236,12.010414,0.13795185,1196079744,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_HOPR_CCC","HOPR USD","HOPR USD","UTC","UTC",0,"ccc_market",false,-2.5406544,0.067369595,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1535915,1535915,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0017562509,0.069051825,"{""low"":0.0661002,""high"":0.069051825}",0.0661002,1535915,0.069044225,"CCC","REGULAR",0.069044225,1474296,4528453,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018813595,0.3874618,"{""low"":0.048556,""high"":0.282325}",-0.2149554,-0.7613757,0.048556,0.282325,-4.4945955,0.0757725,-0.008402906,-0.11089651,0.06856263,-0.0011930317,-0.017400611,22984740,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_LTC_CCC","Litecoin USD","Litecoin USD","UTC","UTC",0,"ccc_market",false,2.9702446,133.03633,false,"2014-09-17T00:00:00.000Z",2,75556296,"CoinMarketCap",1619592576,1619592576,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.8375244,138.73373,"{""low"":130.55148,""high"":138.73373}",130.55148,1619592576,130.65813,"CCC","REGULAR",130.65813,1142427950,1461284157,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",82.606926,1.6380706,"{""low"":50.429405,""high"":146.60947}",-13.573135,-0.092580214,50.429405,146.60947,96.45257,114.90609,18.130241,0.15778312,88.28853,44.747803,0.506836,10051732480,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_W_CCC","Wormhole USD","Wormhole USD","UTC","UTC",0,"ccc_market",false,4.6076016,0.17328763,false,"2024-03-05T00:00:00.000Z",6,2872806400,"CoinMarketCap",29564790,29564790,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0076327324,0.17402771,"{""low"":0.16899942,""high"":0.17402771}",0.16899942,29564790,0.17187351,"CCC","REGULAR",0.17187351,104091346,31974350,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01669763,0.1066328,"{""low"":0.15659,""high"":326.4311}",-326.2578,-0.99946916,0.15659,326.4311,-99.34977,0.22583112,-0.05254349,-0.23266718,0.25447974,-0.081192106,-0.31905136,497821824,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_DIVER_CCC","Divergence USD","Divergence USD","UTC","UTC",0,"ccc_market",false,0.30266976,0.008482799,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",151029,151029,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000025597401,0.008510859,"{""low"":0.008435851,""high"":0.008510859}",0.008435851,151029,0.008459964,"CCC","REGULAR",0.008459964,230537,173040,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00079079904,0.10280799,"{""low"":0.007692,""high"":0.039688}",-0.0312052,-0.78626287,0.007692,0.039688,-46.49987,0.00957722,-0.0010944214,-0.114273384,0.009265595,-0.0007827962,-0.084484175,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_AKRO_CCC","Kaon USD","Kaon USD","UTC","UTC",0,"ccc_market",false,-0.770865,0.00048286573,false,1563494400000,6,4436209664,"CoinMarketCap",236649,236649,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000037511636,0.00048683974,"4.8286573E-4 - 4.8683974E-4",0.00048286573,236649,0.00048633802,"CCC","REGULAR",0.00048633802,6858619,597999,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018686571,0.6313031,"2.96E-4 - 0.011511",-0.011028134,-0.9580518,0.000296,0.011511,-91.8147,0.00048488,-0.000002014276,-0.0041541746,0.00320958,-0.0027267141,-0.84955484,2142093,15,0,false,false,"AKRO"
