"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",532712,532712,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00070980936,0.077158034,"{""low"":0.07548662,""high"":0.077158034}",0.07548662,532712,0.07601147,"CCC",0.07601147,1002014,634163,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0019513741,0.026072204,"{""low"":0.074845,""high"":2.042493}",-1.9656967,-0.9624007,0.074845,2.042493,-95.56257,0.09552608,-0.018729702,-0.19606899,0.24194382,-0.16514745,-0.68258595,3665244,15,0,"REGULAR",0.93289304,0.076796375,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6103466,6103466,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00009429641,0.010845705,"{""low"":0.010483169,""high"":0.010845705}",0.010483169,6103466,0.010662775,"CCC",0.010662775,7423949,10364326,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0068483492,1.7937007,"{""low"":0.003818,""high"":0.044186}",-0.03351965,-0.75860345,0.003818,0.044186,0.018763542,0.01397912,-0.0033127712,-0.23697995,0.01262888,-0.0019625314,-0.15540026,143747696,15,0,"REGULAR",-0.87630916,0.010666349,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",1116,1116,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000054759403,0.000045245102,"3.76597E-5 - 4.5245102E-5",0.0000376597,1116,0.000043587257,"CCC",0.000043587257,165023,3009,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000032774697,3.2774696,"1.0E-5 - 0.027371",-0.027328227,-0.9984373,0.00001,0.027371,-99.50811,0.00002034,0.000022434697,1.1029842,0.003844044,-0.0038012692,-0.98887247,0,15,0,"REGULAR",-11.348949,0.000042774696,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",18179380,18179380,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0029734895,0.07753198,"{""low"":0.07415519,""high"":0.07753198}",0.07415519,18179380,0.07442737,"CCC",0.07442737,26624137,19547182,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.020248435,0.35453287,"{""low"":0.057113,""high"":0.452755}",-0.37539357,-0.8291318,0.057113,0.452755,-82.01693,0.08440298,-0.0070415437,-0.08342767,0.1339585,-0.05659707,-0.42249703,69689744,15,0,"REGULAR",3.9972756,0.077361435,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"REGULAR",8.912611,2.9626591e-13,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",228162,228162,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00072565675,0.15942477,"{""low"":0.151779,""high"":0.15942477}",0.151779,228162,0.15832616,"CCC",0.15832616,269432,219810,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.028682962,0.2240559,"{""low"":0.128017,""high"":1.58799}",-1.4312901,-0.9013219,0.128017,1.58799,-89.35012,0.19285794,-0.03615798,-0.18748505,0.3799281,-0.22322816,-0.5875537,6080095,15,0,"REGULAR",0.46524164,0.15669996,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","FLOKI USD","FLOKI USD",false,1625875200000,6,9626155220992,"CoinMarketCap",82449272,82449272,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.0908268e-7,0.000068471214,"6.625374E-5 - 6.8471214E-5",0.00006625374,82449272,0.000067813635,"CCC",0.000067813635,190858023,79063318,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000014806337,0.27936485,"5.3E-5 - 3.46E-4",-0.00027819365,-0.8040279,0.000053,0.000346,-71.900826,0.00008012,-0.000012313663,-0.15369025,0.00014723,-0.00007942367,-0.539453,652714304,15,0,"REGULAR",-0.4537651,0.00006780634,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",45119,45119,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.14436007,4.3642097,"{""low"":4.140559,""high"":4.3642097}",4.140559,45119,4.1848426,"CCC",4.1848426,243946,148743,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9120631,0.27408347,"{""low"":3.327684,""high"":30.328396}",-26.08865,-0.8602054,3.327684,30.328396,-83.2259,5.3164697,-1.0767226,-0.20252587,8.527779,-4.2880316,-0.50283104,3104548,15,0,"REGULAR",3.524948,4.239747,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,17080694,"CoinMarketCap",2164746,2164746,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.013142943,1.0885328,"{""low"":1.052944,""high"":1.0885328}",1.052944,2164746,1.0733536,"CCC",1.0733536,4848202,3630961,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.22466767,0.26226065,"{""low"":0.856658,""high"":3.852256}",-2.7709303,-0.7193006,0.856658,3.852256,-48.398888,1.1703876,-0.089061975,-0.07609613,1.4118428,-0.33051717,-0.23410338,18469792,15,0,"REGULAR",1.2304101,1.0813257,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"REGULAR",0,0.0048043933,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3305260,3305260,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0053817034,1.0567232,"{""low"":1.0447085,""high"":1.0567232}",1.0447085,3305260,1.0519009,"CCC",1.0519009,2478225,3191322,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8031286,3.2747743,"{""low"":0.245247,""high"":1.141238}",-0.09286237,-0.081369855,0.245247,1.141238,269.7289,1.0542135,-0.0058379173,-0.005537699,0.8816654,0.1667102,0.18908556,0,15,0,"REGULAR",-0.5107082,1.0483756,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1637337,1637337,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00011294871,0.0026858246,"{""low"":0.002403793,""high"":0.0026858246}",0.002403793,1637337,0.002515394,"CCC",0.002515394,4332560,1589587,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014315702,1.1648252,"{""low"":0.001229,""high"":0.079219}",-0.076558426,-0.966415,0.001229,0.079219,-44.346092,0.00974788,-0.0070873094,-0.7270616,0.0199257,-0.01726513,-0.8664754,2573851,15,0,"REGULAR",4.433497,0.0026605702,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",40,40,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",9.688811e-7,0.00016604368,"1.6604368E-4 - 1.6604368E-4",0.00016604368,40,0.00016604368,"CCC",0.00016604368,625,119,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000036043682,0.27725908,"1.3E-4 - 0.007859",-0.0076929564,-0.9788722,0.00013,0.007859,-94.77001,0.00021976,-0.000053716314,-0.24443172,0.00054209,-0.0003760463,-0.69369715,0,15,0,"REGULAR",0.58694327,0.00016604368,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7913411,7913411,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.014059663,1.5599954,"{""low"":1.5061147,""high"":1.5599954}",1.5061147,7913411,1.5364057,"CCC",1.5364057,11181197,9762564,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.34038937,0.2813133,"{""low"":1.210001,""high"":5.98068}",-4.4302897,-0.7407669,1.210001,5.98068,-65.71134,1.746725,-0.1963346,-0.11240155,2.8400364,-1.289646,-0.4540949,167161536,15,0,"REGULAR",0.91514105,1.5503904,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10699990016,"CoinMarketCap",574360,574360,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000037718564,0.00782822,"{""low"":0.007598044,""high"":0.00782822}",0.007598044,574360,0.007666306,"CCC",0.007666306,1580359,992628,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0018018615,0.30633482,"{""low"":0.005882,""high"":0.085817}",-0.07813314,-0.91046226,0.005882,0.085817,-90.58195,0.00930514,-0.0016212785,-0.17423472,0.01763656,-0.009952698,-0.56432194,82217240,15,0,"REGULAR",0.04911581,0.0076838615,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1207529600,"CoinMarketCap",7132205,7132205,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000087855384,0.02719924,"{""low"":0.026408708,""high"":0.02719924}",0.026408708,7132205,0.026884824,"CCC",0.026884824,13131232,15024971,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005711613,0.2700016,"{""low"":0.021154,""high"":0.354006}",-0.3271404,-0.92410976,0.021154,0.354006,-92.15722,0.0290908,-0.0022251867,-0.07649108,0.05631904,-0.029453427,-0.5229746,32441022,15,0,"REGULAR",0.3280839,0.026865613,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR",-7.157068,1.3487551,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",218786,218786,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0009387471,0.014022169,"{""low"":0.012883347,""high"":0.014022169}",0.012883347,218786,0.013925468,"CCC",0.013925468,695901,231383,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0013233479,0.114476465,"{""low"":0.01156,""high"":0.471646}",-0.45876268,-0.9726843,0.01156,0.471646,-92.49819,0.0163937,-0.0035103532,-0.21412817,0.034497313,-0.021613967,-0.6265406,21120262,15,0,"REGULAR",-6.7916393,0.012883347,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",375272,375272,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.001249224,0.019588068,"{""low"":0.018012285,""high"":0.019588068}",0.018012285,375272,0.018020313,"CCC",0.018020313,498792,398161,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0059252,0.44333708,"{""low"":0.013365,""high"":0.124096}",-0.1048058,-0.8445542,0.013365,0.124096,-83.82717,0.02187634,-0.0025861412,-0.11821635,0.03552082,-0.016230622,-0.45693263,14551401,15,0,"REGULAR",6.924373,0.0192902,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",9909,9909,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000047654263,0.0005925039,"4.921874E-4 - 5.925039E-4",0.0004921874,9909,0.000517978,"CCC",0.000517978,111818,24713,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00019982955,0.5258672,"3.8E-4 - 0.032503",-0.03192317,-0.9821607,0.00038,0.032503,-92.77344,0.0006031,-0.000023270433,-0.0385847,0.00243781,-0.0018579804,-0.7621515,579737,15,0,"REGULAR",8.954622,0.00057982956,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5372147200,"CoinMarketCap",1296468,1296468,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0011203457,0.007001494,"{""low"":0.0057552936,""high"":0.007001494}",0.0057552936,1296468,0.007001494,"CCC",0.007001494,840672,780406,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0029657306,0.9982264,"{""low"":0.002971,""high"":0.014862}",-0.008925269,-0.60054296,0.002971,0.014862,-36.199837,0.00705558,-0.0011188495,-0.15857655,0.005866585,0.00007014582,0.011956841,31892992,15,0,"REGULAR",-15.875493,0.0059367307,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3558376,3558376,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0025673318,0.009788279,"{""low"":0.007144704,""high"":0.009788279}",0.007144704,3558376,0.0091665955,"CCC",0.0091665955,3668971,3712414,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0021047038,0.41759995,"{""low"":0.00504,""high"":0.01183}",-0.004685296,-0.3960521,0.00504,0.01183,62.075676,0.007733667,-0.0005889628,-0.0761557,0.007733667,-0.0005889628,-0.0761557,7130141,15,0,"REGULAR",-26.434542,0.007144704,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",108192,108192,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000028513023,0.00078661117,"7.648708E-4 - 7.8661117E-4",0.0007648708,108192,0.00077182584,"CCC",0.00077182584,121471,68985,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00013744697,0.21243736,"6.47E-4 - 0.007578",-0.006793553,-0.89648366,0.000647,0.007578,-68.41244,0.0008064,-0.000021953078,-0.027223557,0.00121739,-0.000432943,-0.35563216,1302779,15,0,"REGULAR",0.3648084,0.00078444695,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742936040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",123748,123748,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000041408523,0.0003217498,"2.5985503E-4 - 3.217498E-4",0.00025985503,123748,0.00031120618,"CCC",0.00031120618,145613,140274,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016302476,1.6467148,"9.9E-5 - 0.005516",-0.0052539753,-0.9524973,0.000099,0.005516,-90.59001,0.00060256,-0.00034053525,-0.56514746,0.00077484,-0.00051281526,-0.6618337,132829,15,0,"REGULAR",-13.646667,0.00026202475,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",698412,698412,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00050270837,0.013516839,"{""low"":0.013126084,""high"":0.013516839}",0.013126084,698412,0.013374014,"CCC",0.013374014,985496,739607,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00011080876,0.008441875,"{""low"":0.013126084,""high"":0.087558}",-0.074321106,-0.8488214,0.013126084,0.087558,-84.25069,0.0200732,-0.0068363072,-0.3405689,0.027495734,-0.014258842,-0.5185838,2910556,15,0,"REGULAR",-3.6588244,0.013236892,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR",0,0.08128243,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15091636,"CoinMarketCap",172823024,172823024,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.375351,192.18454,"{""low"":186.39934,""high"":192.18454}",186.39934,172823024,190.3201,"CCC",190.3201,456790954,213609848,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",115.180824,1.5939523,"{""low"":72.26115,""high"":399.0657}",-211.62373,-0.530298,72.26115,399.0657,45.30766,215.57736,-28.135391,-0.1305118,222.74529,-35.303314,-0.15849186,2828805888,15,0,"REGULAR",-2.2809966,187.44197,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-25T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",81420992,81420992,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0013702903,0.021053236,"{""low"":0.019861259,""high"":0.021053236}",0.019861259,81420992,0.020577906,"CCC",0.020577906,22949065,39688787,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0045678522,0.2945671,"{""low"":0.015507,""high"":0.06872}",-0.048645146,-0.70787466,0.015507,0.06872,-63.70834,0.02065396,-0.00057910755,-0.028038573,0.02959083,-0.009515978,-0.3215854,200748528,15,0,"REGULAR",-6.3897448,0.020074852,false,false,"ANKR"
