"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,11.84863,0.40915918,"REGULAR",-0.19056779,-0.31775758,0.57138526,-0.16222608,-0.28391716,1318899072,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",550604736,550604736,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.04334408,0.40915918,"{""low"":0.34342924,""high"":0.40915918}",0.34342924,550604736,0.34342924,"CCC",0.34342924,483627578,291492695,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.21388818,1.0953403,"{""low"":0.195271,""high"":1.516972}",-1.1078128,-0.730279,0.195271,1.516972,-51.188564,0.599727,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,7.9501677,0.2965133,"REGULAR",-0.08006656,-0.2126151,0.39242208,-0.09590879,-0.24440213,575904448,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",53099732,53099732,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.021837205,0.29807898,"{""low"":0.2886523,""high"":0.29807898}",0.2886523,53099732,0.29083484,"CCC",0.29083484,107749125,61149530,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07838328,0.35934204,"{""low"":0.21813,""high"":0.851248}",-0.5547347,-0.65167224,0.21813,0.851248,-60.167442,0.37657985,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.8050747,0.019455405,"REGULAR",-0.008173894,-0.29584154,0.07437903,-0.054923624,-0.7384289,18369868,15,0,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6378653,6378653,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00089198723,0.01958514,"{""low"":0.018793525,""high"":0.01958514}",0.018793525,6378653,0.01934148,"CCC",0.01934148,14123976,11008490,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0046494054,0.3140217,"{""low"":0.014806,""high"":0.446541}",-0.4270856,-0.95643085,0.014806,0.446541,-93.66276,0.0276293,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029387234,"REGULAR",-0.0070906077,-0.19438122,0.051920816,-0.022533583,-0.433999,191828,15,0,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",292,292,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.029387234,"{""low"":0.029387234,""high"":0.029387234}",0.029387234,292,0.029387234,"CCC",0.029387234,3831,167,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042402335,0.16861786,"{""low"":0.025147,""high"":0.292771}",-0.26338378,-0.8996238,0.025147,0.292771,-86.18506,0.03647784,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.0982842,0.19427341,"REGULAR",-0.06471962,-0.24988942,0.37061232,-0.17633891,-0.47580424,36461400,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,187680864,"CoinMarketCap",9916879,9916879,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.009424135,0.19538021,"{""low"":0.18890445,""high"":0.19538021}",0.18890445,9916879,0.19398193,"CCC",0.19398193,19314571,18774628,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.051966414,0.36517116,"{""low"":0.142307,""high"":0.845627}",-0.6513536,-0.7702611,0.142307,0.845627,-71.71086,0.25899303,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1.738246,0.00093277387,"REGULAR",-0.00042030617,-0.3106292,0.001468125,-0.00053535117,-0.36464956,552357,15,0,false,false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",182090,182090,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000015936908,0.0009345846,"9.296036E-4 - 9.345846E-4",0.0009296036,182090,0.0009338508,"CCC",0.0009338508,174746,159286,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000058773847,0.067246966,"8.74E-4 - 0.007156",-0.006223226,-0.8696515,0.000874,0.007156,-81.77251,0.00135308,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,2.675539,0.023381779,"REGULAR",-0.021901501,-0.48365536,0.07489323,-0.05151145,-0.6877985,23381780,15,0,false,false,"StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",60955,60955,"STRX","USD=X",,0.00060928613,0.02517454,"0.022918448 - 0.02517454",0.022918448,60955,0.02517454,"CCC",0.02517454,193147,248765,,,,0.02323578,159.14917,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240320,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.9164987,5.5227736e-7,"REGULAR",-6.477227e-7,-0.5397689,0.00000171,-0.0000011577226,-0.6770308,215701600,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",11552711,11552711,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.572717e-8,5.538552e-7,"5.319073E-7 - 5.538552E-7",5.319073e-7,11552711,5.3948906e-7,"CCC",5.3948906e-7,32741255,15811905,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.5227736e-7,,"0.0 - 4.0E-6",-0.0000034477225,-0.8619306,0,0.000004,0,0.0000012,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.406707,0.004795779,"REGULAR",-0.000031780917,-0.006583226,0.00398777,0.00080800895,0.20262174,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",199199,199199,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00020241598,0.0048428522,"{""low"":0.004774886,""high"":0.0048428522}",0.004774886,199199,0.0048428522,"CCC",0.0048428522,278349,279799,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002154779,0.8158951,"{""low"":0.002641,""high"":0.00797}",-0.0031742207,-0.3982711,0.002641,0.00797,-38.723976,0.00482756,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,21.434004,1.1767871,"REGULAR",-0.08523476,-0.06753826,1.0643358,0.112451315,0.10565398,3717597184,15,0,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",434682048,434682048,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.20771164,1.1956619,"{""low"":1.1195934,""high"":1.1956619}",1.1195934,434682048,1.1195934,"CCC",1.1195934,354419263,276928955,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.78994113,2.042004,"{""low"":0.386846,""high"":2.141296}",-0.9645088,-0.45043227,0.386846,2.141296,60.044636,1.2620219,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.9373158,0.108640075,"REGULAR",-0.017544702,-0.13903977,0.16609053,-0.05745046,-0.34589845,23180420,15,0,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",102186,102186,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.002064705,0.10873191,"{""low"":0.10682332,""high"":0.10873191}",0.10682332,102186,0.10760337,"CCC",0.10760337,301208,207346,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0074050725,0.07314736,"{""low"":0.101235,""high"":0.456667}",-0.34802693,-0.7621022,0.101235,0.456667,-72.23358,0.12618478,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.0587065,0.0039816108,"REGULAR",-0.00095046917,-0.19271164,0.0052779,-0.0012962893,-0.24560702,264054,15,0,false,false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",534,534,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00011817133,0.0039816108,"{""low"":0.0039773397,""high"":0.0039816108}",0.0039773397,534,0.0039773397,"CCC",0.0039773397,40048,1126,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023661065,0.06318041,"{""low"":0.003745,""high"":0.013226}",-0.009244389,-0.6989558,0.003745,0.013226,-58.34322,0.00493208,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.34271157,0.14750844,"REGULAR",0.020406738,0.1605544,0.13440119,0.013107255,0.09752336,19882908,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3249275,3249275,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00050726533,0.14793773,"{""low"":0.14312163,""high"":0.14793773}",0.14312163,3249275,0.14396763,"CCC",0.14396763,4148472,3853617,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08029544,1.1946416,"{""low"":0.067213,""high"":0.343683}",-0.19617456,-0.5708009,0.067213,0.343683,-34.468704,0.1271017,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.15442473,0.003235144,"REGULAR",-0.000465316,-0.12574545,0.006061035,-0.0028258911,-0.46623904,586930,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",163925,163925,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000050035305,0.003235144,"{""low"":0.0028991415,""high"":0.003235144}",0.0028991415,163925,0.0029635115,"CCC",0.0029635115,266077,237626,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0007341441,0.29354024,"{""low"":0.002501,""high"":0.038807}",-0.03557186,-0.9166351,0.002501,0.038807,-87.23664,0.00370046,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,9.070704,0.2578654,"REGULAR",-0.062621534,-0.19539496,0.24713811,0.010727286,0.04340604,2183801600,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8468765184,"CoinMarketCap",125721664,125721664,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.021445006,0.25922096,"{""low"":0.24710989,""high"":0.25922096}",0.24710989,125721664,0.250087,"CCC",0.250087,284703817,169749670,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1628114,1.7128305,"{""low"":0.095054,""high"":0.602763}",-0.3448976,-0.5721944,0.095054,0.602763,-14.840966,0.32048693,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6.4059076,0.00452939,"REGULAR",-0.0009385301,-0.17164297,0.00593527,-0.0014058799,-0.23686874,96543944,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9232438,9232438,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00027268054,0.004543013,"{""low"":0.0044065276,""high"":0.004543013}",0.0044065276,9232438,0.0044274707,"CCC",0.0044274707,21051517,12461209,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00048538996,0.12002719,"{""low"":0.004044,""high"":0.014579}",-0.0100496095,-0.6893209,0.004044,0.014579,-66.22787,0.00546792,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"REGULAR",-0.00022774376,-0.3357072,0.0006108,-0.00016014377,-0.2621869,0,15,0,false,false,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.05248,0.0006784,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-13.839363,0.0031602527,"REGULAR",-0.0018273871,-0.36638314,0.006647615,-0.0034873625,-0.52460355,600530,15,0,false,false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",950770,950770,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00050760875,0.0040387963,"{""low"":0.0030071915,""high"":0.0040387963}",0.0030071915,950770,0.003981882,"CCC",0.003981882,927555,1075631,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00063025276,0.24911177,"{""low"":0.00253,""high"":0.034807}",-0.031646747,-0.9092064,0.00253,0.034807,-91.47383,0.00498764,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-26.167566,0.0010539044,"REGULAR",-0.0014073355,-0.5717994,0.0032477062,-0.0021938018,-0.6754927,888440,15,0,false,false,"PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",80389,80389,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00037352298,0.0011464894,"{""low"":0.0010031881,""high"":0.0011464894}",0.0010031881,80389,0.0011435251,"CCC",0.0011435251,97654,113604,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000050716335,0.050555162,"{""low"":0.0010031881,""high"":0.023751}",-0.022697095,-0.9556269,0.0010031881,0.023751,-90.72095,0.00246124,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.12148516,2.3891977e-7,"REGULAR",-3.810802e-7,-0.61464554,6.45e-7,-4.0608023e-7,-0.62958175,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",21,21,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.8990144e-10,2.3891977e-7,"2.3891977E-7 - 2.3891977E-7",2.3891977e-7,21,2.3891977e-7,"CCC",2.3891977e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3891977e-7,,"0.0 - 9.0E-6",-0.000008761081,-0.97345334,0,0.000009,-50,6.2e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,5.4211106,0.020207874,"REGULAR",-0.0019860659,-0.08948685,0.021873266,-0.001665391,-0.0761382,181870864,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23511158,23511158,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0010391586,0.020277357,"{""low"":0.019672547,""high"":0.020277357}",0.019672547,23511158,0.019940313,"CCC",0.019940313,33363771,24453542,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008868874,0.7821566,"{""low"":0.011339,""high"":0.062245}",-0.042037126,-0.6753494,0.011339,0.062245,-63.1904,0.02219394,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,3.2694724,0.14160849,"REGULAR",0.015053332,0.118946806,0.16208807,-0.020479575,-0.12634844,116897320,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,825496512,"CoinMarketCap",1568655,1568655,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0044832677,0.14179231,"{""low"":0.13599564,""high"":0.14179231}",0.13599564,1568655,0.13634294,"CCC",0.13634294,2180766,1715008,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04892049,0.52779746,"{""low"":0.092688,""high"":0.310221}",-0.1686125,-0.5435238,0.092688,0.310221,-51.463623,0.12655516,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.05207172,0.11253468,"REGULAR",-0.036798142,-0.24641697,0.12485284,-0.012318164,-0.09866146,11252924,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",326572,326572,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.000058569014,0.11270837,"{""low"":0.110591546,""high"":0.11270837}",0.110591546,326572,0.1119672,"CCC",0.1119672,2383331,555206,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027452677,0.3226614,"{""low"":0.085082,""high"":0.319758}",-0.20722333,-0.648063,0.085082,0.319758,-56.27167,0.14933282,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.986797,6.61471e-7,"REGULAR",-3.38529e-7,-0.338529,0.00000118,-5.18529e-7,-0.43943137,65617,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",102552,102552,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.4636083e-9,6.649323e-7,"6.4839503E-7 - 6.649323E-7",6.4839503e-7,102552,6.5440963e-7,"CCC",6.5440963e-7,202195,256810,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3075976e-8,0.020166682,"6.4839503E-7 - 3.9E-5",-0.000038338527,-0.9830392,6.4839503e-7,0.000039,-75,0.000001,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.22311002,0.000016777,"REGULAR",-0.000161363,-0.90582126,0.0005321379,-0.0005153609,-0.9684724,16776,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",3.734749e-8,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4948,129,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.00017814,"TWURTLE"
