"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",-0.00162499,0.25630414,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46525932,46525932,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.000004172325,0.26349968,"{""low"":0.25239578,""high"":0.26349968}",0.25239578,46525932,0.26298088,"CCC",0.26298088,39018400,36237398,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06162715,0.316561,"{""low"":0.194677,""high"":0.907064}",-0.6507599,-0.7174354,0.194677,0.907064,-41.454113,0.26613587,-0.009831727,-0.036942508,0.35952443,-0.103220284,-0.28710228,217447552,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",-15.819304,0.0003199389,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1594684800000,6,108767632,"CoinMarketCap",50518,50518,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000060123188,0.00035002016,"3.0973778E-4 - 3.5002016E-4",0.00030973778,50518,0.00033003284,"CCC",0.00033003284,6681,19423,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000019938889,0.06646296,"3.0E-4 - 0.006946",-0.0066260607,-0.9539391,0.0003,0.006946,-92.71362,0.00059128,-0.0002713411,-0.45890456,0.001471685,-0.0011517461,-0.7826037,34798,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",-1e-8,2.3413755e-11,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","USD",0,5.4029214e-10,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","USD",-39.990074,0.00017885902,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1647561600000,6,0,"CoinMarketCap",137364,137364,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00011919002,0.0002003819,"1.6013885E-4 - 2.003819E-4",0.00016013885,137364,0.00016013885,"CCC",0.00016013885,176649,229672,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00001885902,0.11786888,"1.6E-4 - 0.007599",-0.007420141,-0.9764628,0.00016,0.007599,-97.70214,0.00035058,-0.00017172098,-0.48981968,0.000755025,-0.00057616597,-0.76310843,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD",0,0.0002513751,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD",,"USD",-0.0913971,0.9893538,"REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z",false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","USD",0.6537381,0.040422726,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",196559,196559,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00026254356,0.041776404,"{""low"":0.040422726,""high"":0.041776404}",0.040422726,196559,0.041773517,"CCC",0.041773517,137606,187304,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0022627264,0.059295766,"{""low"":0.03816,""high"":0.223249}",-0.18282628,-0.8189344,0.03816,0.223249,-51.18834,0.04490016,-0.004477434,-0.09971978,0.06281352,-0.022390794,-0.35646456,70798,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","USD",-2.1077163,0.00006950932,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1730937600000,6,760917248,"CoinMarketCap",134699,134699,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000014966063,0.00007101708,"6.738678E-5 - 7.101708E-5",0.00006738678,134699,0.000069815425,"CCC",0.000069815425,137830,140769,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014509318,0.26380578,"5.5E-5 - 0.005507",-0.0054374905,-0.987378,0.000055,0.005507,-81.48148,0.00006758,0.000001929322,0.028548714,0.00018281,-0.00011330069,-0.6197729,52890,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","USD",37.424488,0.009796845,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",155160,155160,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0026679519,0.00998165,"{""low"":0.00969102,""high"":0.00998165}",0.00969102,155160,0.009888823,"CCC",0.009888823,138372,138869,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004670845,0.9112066,"{""low"":0.005126,""high"":0.136838}",-0.12704116,-0.9284055,0.005126,0.136838,-25.663382,0.00807282,0.0017240252,0.21355924,0.026641766,-0.01684492,-0.6322749,931186,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"USD",0,0.000025963089,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","USD",2.7620423,0.000930231,"REGULAR","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1749168000000,6,999998656,"CoinMarketCap",3816529,3816529,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.00002500281,0.0010908857,"8.4225886E-4 - 0.0010908857",0.00084225886,3816529,0.00084225886,"CCC",0.00084225886,46143043,46143043,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000211231,0.29378444,"7.19E-4 - 0.069817",-0.06888677,-0.9866762,0.000719,0.069817,-93.3439,0.0040562,-0.0031259689,-0.7706644,0.0040562,-0.0031259689,-0.7706644,930229,15,0,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","USD",0.5284188,2.6045696e-10,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1648425600000,8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3690715e-12,2.6147937e-10,"2.6045696E-10 - 2.6147937E-10",2.6045696e-10,8,2.6147937e-10,"CCC",2.6147937e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6045696e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997396,-0.9998264,3.75e-7,-3.7473956e-7,-0.9993054,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","USD",-5e-8,8.400555e-12,"REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","USD",0,3.8750036e-7,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD",5.4752336,0.017660374,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",745525,745525,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00091675296,0.018148888,"{""low"":0.017437104,""high"":0.018148888}",0.017437104,745525,0.017523032,"CCC",0.017523032,888921,796093,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012962374,2.759126,"{""low"":0.004698,""high"":0.072764}",-0.05510363,-0.75729245,0.004698,0.072764,-0.27885437,0.01959508,-0.0019347053,-0.098734245,0.025863575,-0.008203201,-0.31717196,22253910,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD",0.03371095,0.19728762,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2021-07-28T00:00:00.000Z",6,525571008,"CoinMarketCap",11602904,11602904,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00006648898,0.20134042,"{""low"":0.19368514,""high"":0.20134042}",0.19368514,11602904,0.2003813,"CCC",0.2003813,15907959,10890173,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.061894625,0.45714793,"{""low"":0.135393,""high"":0.858691}",-0.66140336,-0.7702461,0.135393,0.858691,-75.93565,0.2041867,-0.0068990737,-0.033788066,0.32225442,-0.1249668,-0.38778925,103688656,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD",-0.29068843,4.5540257,"REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",134618304,134618304,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.013276577,4.607891,"{""low"":4.504858,""high"":4.607891}",4.504858,134618304,4.597737,"CCC",4.597737,120878536,96045943,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1368055,0.33266968,"{""low"":3.41722,""high"":10.638888}",-6.0848627,-0.57194537,3.41722,10.638888,-40.878124,4.5941525,-0.0401268,-0.00873432,5.544399,-0.99037313,-0.17862588,1780324480,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","USD",37.097813,0.0000018539065,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1720137600000,8,0,"CoinMarketCap",230236,230236,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.0165556e-7,0.0000018541982,"1.6818583E-6 - 1.8541982E-6",0.0000016818583,230236,0.0000017100343,"CCC",0.0000017100343,220255,144286,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018539065,,"0.0 - 3.7E-5",-0.000035146095,-0.9498944,0,0.000037,100,0.0000018,5.3906547e-8,0.029948082,0.000007015,-0.000005161093,-0.7357225,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD",0,0.00006165956,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD",4.569767,0.000044007098,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1384527,1384527,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000001923141,0.00004739925,"4.3454274E-5 - 4.739925E-5",0.000043454274,1384527,0.000046907455,"CCC",0.000046907455,1454109,1140975,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000042007097,21.00355,"2.0E-6 - 1.47E-4",-0.0001029929,-0.700632,0.000002,0.000147,1466.6667,0.00004674,-0.0000027329006,-0.058470275,0.000066755,-0.0000227479,-0.340767,38939516,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","USD",-0.926648,2.1820872,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2022-02-28T00:00:00.000Z",4,668828416,"CoinMarketCap",120369008,120369008,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.020409346,2.2213795,"{""low"":2.133873,""high"":2.2213795}",2.133873,120369008,2.20504,"CCC",2.20504,96655420,83287020,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.1791952,753.5253,"{""low"":0.002892,""high"":3.8067}",-1.6246128,-0.4267772,0.002892,3.8067,23206.014,2.5911245,-0.40903735,-0.15786093,1.3099664,0.87212074,0.6657581,1459441920,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD",-2.693702,0.111051664,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2023-04-10T00:00:00.000Z",6,823404480,"CoinMarketCap",23034576,23034576,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0030742064,0.11359163,"{""low"":0.10911854,""high"":0.11359163}",0.10911854,23034576,0.11359163,"CCC",0.11359163,27351714,15074281,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.056298662,1.0282297,"{""low"":0.054753,""high"":0.465649}",-0.35459733,-0.76151204,0.054753,0.465649,-33.26224,0.1191546,-0.0081029385,-0.06800357,0.15559313,-0.044541463,-0.28626883,91440440,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD",-6.735023,0.94460976,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",17885882,17885882,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.06821394,1.008477,"{""low"":0.9251212,""high"":1.008477}",0.9251212,17885882,1.0011486,"CCC",1.0011486,20702797,12885521,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19384974,0.25820467,"{""low"":0.75076,""high"":4.228623}",-3.2840133,-0.7766153,0.75076,4.228623,-30.480957,1.0915567,-0.1469469,-0.13462141,1.8085175,-0.8639077,-0.47768834,310677536,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD",3.2455819,0.020825934,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1514,1514,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00065467507,0.021029415,"{""low"":0.02057209,""high"":0.021029415}",0.02057209,1514,0.020987326,"CCC",0.020987326,14079,6696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0076279333,0.57796127,"{""low"":0.013198,""high"":0.098901}",-0.078075066,-0.78942645,0.013198,0.098901,-71.15466,0.01789568,0.0029302537,0.16374084,0.02793024,-0.0071043056,-0.25435892,616837,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD",0,6.6413186e-8,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","Haedal Protocol USD","USD",-6.5742793,0.12532307,"REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",20921094,20921094,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.008818865,0.13161245,"{""low"":0.12393683,""high"":0.13161245}",0.12393683,20921094,0.13144091,"CCC",0.13144091,82906656,25304586,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.043780074,0.5368956,"{""low"":0.081543,""high"":0.223374}",-0.09805092,-0.43895406,0.081543,0.223374,44.99018,0.1400582,-0.014735132,-0.105207205,0.1400582,-0.014735132,-0.105207205,25534578,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"USD",0,0.000026914737,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",1.965376,0.20084313,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",6,149641314304,"CoinMarketCap",1608974464,1608974464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0038712472,0.20403917,"{""low"":0.19491796,""high"":0.20403917}",0.19491796,1608974464,0.19830346,"CCC",0.19830346,1431982218,1085894324,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12001213,1.4847289,"{""low"":0.080831,""high"":0.48351}",-0.28266686,-0.58461434,0.080831,0.48351,35.62751,0.20143892,-0.0005957931,-0.0029576863,0.25972518,-0.058882058,-0.22670908,30054426624,15,0,"DOGE"
