"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,344530368,"CoinMarketCap",78201272,78201272,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.047988653,2.6774654,"{""low"":2.5874414,""high"":2.6774654}",2.5874414,78201272,2.676409,"CCC",2.676409,106948457,185330814,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4319601,1.186016,"{""low"":1.20737,""high"":4.440479}",-1.8011487,-0.40562037,1.20737,4.440479,68.5023,2.4349077,0.20442247,0.083954915,2.2077985,0.43153167,0.1954579,909329408,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","[]","2025-08-05T10:57:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8518844,2.6393301,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",320049,320049,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000075536314,0.0018171248,"{""low"":0.0016978665,""high"":0.0018171248}",0.0016978665,320049,0.0018166552,"CCC",0.0018166552,229437,609507,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00047664472,0.3825399,"{""low"":0.001246,""high"":0.018491}",-0.016768355,-0.9068387,0.001246,0.018491,-81.90309,0.0017107,0.000011944794,0.0069824015,0.00290778,-0.0011851352,-0.4075739,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.200706,0.0017226448,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",49854,49854,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.6561687e-9,0.000019505856,"1.8996727E-5 - 1.9505856E-5",0.000018996727,49854,0.000019000228,"CCC",0.000019000228,94907,48808,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019398558,,"0.0 - 7.72E-4",-0.0007526014,-0.9748723,0,0.000772,-97.519585,0.00001952,-1.2144119e-7,-0.0062213726,0.00002169,-0.0000022914428,-0.10564512,0,15,0,false,false,"Pontoon USD","Pontoon USD","[]",1754391360,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.01884356,0.000019398558,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4720566,4720566,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00008970825,0.0069563673,"{""low"":0.006630243,""high"":0.0069563673}",0.006630243,4720566,0.0068877703,"CCC",0.0068877703,29821356,8284800,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0018877639,0.39027578,"{""low"":0.004837,""high"":0.087525}",-0.080800235,-0.92316747,0.004837,0.087525,-82.646065,0.00707638,-0.00035161618,-0.049688708,0.014217468,-0.0074927043,-0.5270069,6724722,15,0,false,false,"New XAI gork USD","New XAI gork USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,1.3520395,0.0067247637,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",610652,610652,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0010378826,0.031410947,"{""low"":0.030203143,""high"":0.031410947}",0.030203143,610652,0.031410024,"CCC",0.031410024,1045149,1168330,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003085807,0.11328635,"{""low"":0.027239,""high"":0.60945}",-0.57912517,-0.95024234,0.027239,0.60945,-90.68581,0.03276958,-0.002444772,-0.07460493,0.07300232,-0.042677514,-0.58460486,1447305,15,0,false,false,"XCAD Network USD","XCAD Network USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.3092878,0.030324807,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",16074096,16074096,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00040622987,0.010260448,"{""low"":0.010018462,""high"":0.010260448}",0.010018462,16074096,0.010204357,"CCC",0.010204357,12819099,10759532,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0063511627,1.663479,"{""low"":0.003818,""high"":0.044186}",-0.034016836,-0.76985556,0.003818,0.044186,91.72014,0.00999914,0.00017002225,0.017003687,0.01223078,-0.0020616176,-0.16855977,137047248,15,0,false,false,"XYO USD","XYO USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.8412743,0.010169162,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",50,50,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.6239755e-7,0.000014205003,"1.3894171E-5 - 1.4205003E-5",0.000013894171,50,0.000013894171,"CCC",0.000013894171,172,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000042050033,0.42050034,"1.0E-5 - 0.027371",-0.027356796,-0.999481,0.00001,0.027371,-99.84349,0.00001428,-7.499693e-8,-0.005251886,0.000061395,-0.00004719,-0.7686293,0,15,0,false,false,"Frox USD",,"[]",1754391300,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1.1564635,0.000014205003,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",10708211,10708211,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0020899288,0.050947495,"{""low"":0.04923182,""high"":0.050947495}",0.04923182,10708211,0.05084659,"CCC",0.05084659,14389530,14520062,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016223546,0.46833363,"{""low"":0.034641,""high"":0.281453}",-0.23058847,-0.8192787,0.034641,0.281453,-58.35328,0.04912906,0.0017354861,0.03532504,0.069586635,-0.018722087,-0.26904717,50864532,15,0,false,false,"Coin98 USD","Coin98 USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.2848744,0.050864547,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1430329,1430329,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0009682779,0.008054589,"{""low"":0.0068498785,""high"":0.008054589}",0.0068498785,1430329,0.006991541,"CCC",0.006991541,6007632,1960636,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0011877418,0.17653713,"{""low"":0.006728,""high"":0.094354}",-0.08643826,-0.9161059,0.006728,0.094354,-72.81401,0.01183488,-0.0039191386,-0.33115152,0.021666363,-0.013750621,-0.634653,0,15,0,false,false,"titcoin USD","titcoin USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,13.937146,0.007915742,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",203479,203479,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00036852062,0.13636835,"{""low"":0.13067919,""high"":0.13636835}",0.13067919,203479,0.13636835,"CCC",0.13636835,278034,239135,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.030466832,0.30071986,"{""low"":0.101313,""high"":0.83901}",-0.70723015,-0.84293413,0.101313,0.83901,-68.235054,0.12781718,0.003962651,0.03100249,0.1630824,-0.03130257,-0.19194327,5113173,15,0,false,false,"Stratos USD","Stratos USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.2788706,0.13177983,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,16230261760,"CoinMarketCap",35084344,35084344,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011820793,0.09567153,"{""low"":0.092775665,""high"":0.09567153}",0.092775665,35084344,0.09567153,"CCC",0.09567153,39734097,57611560,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06971797,2.925393,"{""low"":0.023832,""high"":0.155944}",-0.06239403,-0.40010536,0.023832,0.155944,260.80505,0.07296652,0.02058345,0.28209445,0.077883884,0.01566609,0.20114675,1518340608,15,0,false,false,"XDC Network USD","XDC Network USD","[]","2025-08-05T10:57:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.2478126,0.093549974,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9540476076032,"CoinMarketCap",104135160,104135160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011689626,0.000111324196,"1.056893E-4 - 1.11324196E-4",0.0001056893,104135160,0.000111324196,"CCC",0.000111324196,153006090,157995830,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006298501,1.3692393,"4.6E-5 - 2.88E-4",-0.000179015,-0.6215798,0.000046,0.000288,-15.70248,0.00009674,0.000012245015,0.12657654,0.000089375,0.000019610015,0.21941277,1039768960,15,0,false,false,"FLOKI USD","FLOKI USD","[]",1754391360,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.061208,0.00010898501,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17558208,"CoinMarketCap",403177,403177,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.019024134,0.59023833,"{""low"":0.5892394,""high"":0.59023833}",0.5892394,403177,0.58963054,"CCC",0.58963054,428040,388828,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.297831,1.019777,"{""low"":0.292055,""high"":3.852256}",-3.26237,-0.8468726,0.292055,3.852256,-42.63437,0.6799516,-0.0900656,-0.13245884,0.8878897,-0.29800367,-0.33563143,10357341,15,0,false,false,"Firo USD","Firo USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.332529,0.589886,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",90784,90784,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.000002913177,0.04767937,"{""low"":0.047087364,""high"":0.04767937}",0.047087364,90784,0.047678575,"CCC",0.047678575,732910,43212,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.020210396,0.7436855,"{""low"":0.027176,""high"":1.141238}",-1.0938516,-0.9584781,0.027176,1.141238,-92.04106,0.17882422,-0.13143782,-0.73501134,0.6572294,-0.609843,-0.9278997,0,15,0,false,false,"APF coin USD",,"[]","2025-08-05T10:56:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.00614585,0.047386397,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",26113,26113,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00028746133,0.0029234223,"0.0023227623 - 0.0029234223",0.0023227623,26113,0.0028855014,"CCC",0.0028855014,33341,26769,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0023243742,89.39901,"2.6E-5 - 0.079219",-0.07686862,-0.97033066,0.000026,0.079219,-49.67913,0.00210462,0.00024575414,0.11676889,0.01105116,-0.008700786,-0.78731877,2350374,15,0,false,false,"Axol USD",,"[]",1754391300,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-10.897625,0.0023503741,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7168446,7168446,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0014181584,0.0845711,"{""low"":0.08100544,""high"":0.0845711}",0.08100544,7168446,0.08411611,"CCC",0.08411611,10979894,12701205,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.007942013,0.10534571,"{""low"":0.07539,""high"":0.452417}",-0.36908495,-0.81580704,0.07539,0.452417,-72.3831,0.09451388,-0.011181861,-0.1183092,0.13538723,-0.05205521,-0.3844913,24147160,15,0,false,false,"BakeryToken USD","BakeryToken USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.7312748,0.08333202,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,221273248,"CoinMarketCap",12737056,12737056,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.010077819,0.07837151,"{""low"":0.0721836,""high"":0.07837151}",0.0721836,12737056,0.076289,"CCC",0.076289,29503663,13452362,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.048622377,1.6830758,"{""low"":0.028889,""high"":0.128219}",-0.050707616,-0.39547664,0.028889,0.128219,116.61587,0.07027852,0.0072328597,0.102917075,0.08058496,-0.0030735806,-0.03814087,17151194,15,0,false,false,"Mind Network USD","Mind Network USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,14.944814,0.07751138,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1659632,1659632,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.3149021e-9,3.353307e-8,"3.0100466E-8 - 3.353307E-8",3.0100466e-8,1659632,3.1240585e-8,"CCC",3.1240585e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0468462e-9,0.034778405,"3.0100466E-8 - 0.002456",-0.0024559689,-0.9999873,3.0100466e-8,0.002456,-98.65076,0.00004008,-0.000040048853,-0.9992229,0.00041726,-0.00041722885,-0.9999254,13081872,15,0,false,false,"WHY USD","WHY USD","[]",1754391300,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,11.910228,3.1147312e-8,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8061706,8061706,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.015011072,1.6154041,"{""low"":1.5446705,""high"":1.6154041}",1.5446705,8061706,1.6102408,"CCC",1.6102408,11737188,11012183,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5869083,0.58829135,"{""low"":0.997649,""high"":5.319228}",-3.7346709,-0.70210767,0.997649,5.319228,-16.746395,1.5008625,0.083694816,0.05576448,1.6799964,-0.09543908,-0.056809098,170845376,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.9563889,1.5845573,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,11807888384,"CoinMarketCap",437161,437161,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00003242423,0.003871394,"{""low"":0.0037464572,""high"":0.003871394}",0.0037464572,437161,0.0038558126,"CCC",0.0038558126,693132,1200031,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00020189001,0.056127332,"{""low"":0.003597,""high"":0.038994}",-0.03519511,-0.9025776,0.003597,0.038994,-84.329346,0.00696134,-0.0031624502,-0.45428756,0.008747155,-0.004948265,-0.56569993,44856868,15,0,false,false,"Radix USD","Radix USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.8462989,0.00379889,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1291532288,"CoinMarketCap",4348364,4348364,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00060770474,0.02148267,"{""low"":0.020824127,""high"":0.02148267}",0.020824127,4348364,0.021468705,"CCC",0.021468705,9699551,7109348,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0054437313,0.3415139,"{""low"":0.01594,""high"":0.108508}",-0.087124266,-0.80292946,0.01594,0.108508,-69.2335,0.0218759,-0.0004921686,-0.02249821,0.027065955,-0.0056822244,-0.20993991,27617778,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.9250262,0.02138373,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,390011168,"CoinMarketCap",15744458,15744458,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00095742196,0.076303735,"{""low"":0.07350583,""high"":0.076303735}",0.07350583,15744458,0.076303735,"CCC",0.076303735,45364482,19914723,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0036823004,0.051575,"{""low"":0.071397,""high"":0.321233}",-0.24615371,-0.7662778,0.071397,0.321233,-27.68842,0.10570804,-0.03062874,-0.28974846,0.11002774,-0.03494844,-0.31763297,29281766,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.259163,0.0750793,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",2965225,2965225,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0003048256,0.039917473,"{""low"":0.038227152,""high"":0.039917473}",0.038227152,2965225,0.039917473,"CCC",0.039917473,44351509,39282079,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.030424383,3.4782648,"{""low"":0.008747,""high"":0.101041}",-0.061869614,-0.6123219,0.008747,0.101041,16.338575,0.04530416,-0.006132778,-0.13536897,0.026220005,0.012951378,0.49395025,78800288,15,0,false,false,"Pocket Network USD","Pocket Network USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.78429025,0.039171383,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",818228,818228,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0005062809,0.010581935,"{""low"":0.010037649,""high"":0.010581935}",0.010037649,818228,0.010210754,"CCC",0.010210754,462258,486715,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0030339346,0.40195212,"{""low"":0.007548,""high"":0.073466}",-0.06288407,-0.8559615,0.007548,0.073466,-78.78182,0.00987506,0.00070687477,0.07158182,0.01807479,-0.007492855,-0.4145473,7982394,15,0,false,false,"iMe Lab USD","iMe Lab USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,5.024796,0.010581935,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",6994,6994,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000021340878,0.00046650824,"4.580613E-4 - 4.6650824E-4",0.0004580613,6994,0.00046126754,"CCC",0.00046126754,11928,6848,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016748352,0.56014556,"2.99E-4 - 0.008111",-0.0076445164,-0.94248754,0.000299,0.008111,-87.1095,0.00058732,-0.000120836485,-0.20574215,0.000556365,-0.000089881476,-0.16155128,466409,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1754391360,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.7941656,0.00046648353,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1251896,1251896,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000011684373,0.00605334,"{""low"":0.005345461,""high"":0.00605334}",0.005345461,1251896,0.0054978696,"CCC",0.0054978696,2461077,1340593,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0023623488,0.6766969,"{""low"":0.003491,""high"":0.022666}",-0.01681265,-0.7417564,0.003491,0.022666,4.791367,0.0091192,-0.0032658507,-0.35812908,0.007564958,-0.0017116093,-0.22625495,5841418,15,0,false,false,"Alon USD","Alon USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-0.19922511,0.005853349,"REGULAR","ALON"
