"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",5.1158834,0.0011555275,"REGULAR","[]",1744955400,0.00139088,-0.00023535243,-0.16921118,0.0053037,-0.004148172,-0.782128,79663552,15,0,false,false,false,1710374400000,6,68941275136,"CoinMarketCap",39701676,39701676,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000056238263,0.0011555275,"0.0011118517 - 0.0011555275",0.0011118517,39701676,0.001118177,"CCC",0.001118177,72375865,36084268,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00025052752,0.276826,"9.05E-4 - 0.015919",-0.014763473,-0.9274121,0.000905,0.015919,-89.624916,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",0.82574135,0.1289311,"REGULAR","[]","2025-04-18T05:45:00.000Z",0.17413715,-0.04520604,-0.25960022,0.52111757,-0.39218646,-0.7525873,128912136,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",76070160,76070160,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0010559112,0.12933576,"{""low"":0.126802,""high"":0.12933576}",0.126802,76070160,0.12815161,"CCC",0.12815161,200086389,82095526,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09765011,3.121707,"{""low"":0.031281,""high"":2.46883}",-2.339899,-0.94777644,0.031281,2.46883,210.24489,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",0,0.00052905356,"REGULAR","[]",1705313940,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",0.72387576,0.00009096495,"REGULAR","[]",1744955400,0.00007168,0.000019284955,0.26904234,0.000052225,0.000038739952,0.7417894,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.537375e-7,0.00009115253,"9.014589E-5 - 9.115253E-5",0.00009014589,14,0.00009115247,"CCC",0.00009115247,61,63,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000076964956,5.4974966,"1.4E-5 - 1.25E-4",-0.000034035053,-0.2722804,0.000014,0.000125,206.89655,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",-1.1506422,0.029575136,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.03662006,-0.0070449263,-0.19237888,0.06449792,-0.034922782,-0.541456,10970175,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",492328,492328,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00034426525,0.029677464,"{""low"":0.029346261,""high"":0.029677464}",0.029346261,492328,0.029426295,"CCC",0.029426295,619729,542100,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0050571356,0.20626216,"{""low"":0.024518,""high"":0.227382}",-0.19780686,-0.86993194,0.024518,0.227382,-84.09006,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",-5.297498,0.01197664,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.0188666,-0.0068899607,-0.36519355,0.031647686,-0.019671045,-0.62156343,27224538,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2273136384,"CoinMarketCap",12330495,12330495,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0006699534,0.012357362,"{""low"":0.011816278,""high"":0.012357362}",0.011816278,12330495,0.012357362,"CCC",0.012357362,34254341,21506505,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00016036164,0.013571248,"{""low"":0.011816278,""high"":0.263812}",-0.25183538,-0.95460165,0.011816278,0.263812,-92.13746,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",-0.910554,0.061128195,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.03564496,0.025483236,0.7149184,0.032231614,0.028896581,0.89652914,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",141491,141491,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005617216,0.062035814,"{""low"":0.060005125,""high"":0.062035814}",0.060005125,141491,0.060408946,"CCC",0.060408946,86455,115428,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.054610197,8.378367,"{""low"":0.006518,""high"":0.11029}",-0.049161803,-0.44575033,0.006518,0.11029,-13.081771,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",0.94376206,0.09833282,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.10792668,-0.009593859,-0.08889238,0.20719524,-0.108862415,-0.5254098,225734720,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2295619328,"CoinMarketCap",17763402,17763402,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00091934204,0.09833282,"{""low"":0.09599779,""high"":0.09833282}",0.09599779,17763402,0.09705074,"CCC",0.09705074,31706587,21687896,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016563825,0.20256853,"{""low"":0.081769,""high"":0.48152}",-0.38318717,-0.7957866,0.081769,0.48152,-75.77057,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",0.5503116,0.082863435,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.09985418,-0.016990744,-0.17015556,0.17721225,-0.09434882,-0.53240573,69728088,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841481920,"CoinMarketCap",6263493,6263493,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0004535094,0.08302392,"{""low"":0.08098566,""high"":0.08302392}",0.08098566,6263493,0.08123239,"CCC",0.08123239,12793567,8770545,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013256438,0.19044691,"{""low"":0.069607,""high"":0.378018}",-0.29515457,-0.78079504,0.069607,0.378018,-73.64315,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",-1.5364802,0.010929678,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.01117044,-0.00024076272,-0.021553557,0.018420255,-0.007490577,-0.40664893,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001705531,0.011076733,"{""low"":0.010925711,""high"":0.011076733}",0.010925711,76,0.011038935,"CCC",0.011038935,103902,4960,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00095167756,0.09537759,"{""low"":0.009978,""high"":0.11719}",-0.10626033,-0.9067354,0.009978,0.11719,-89.83739,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",0,5.0495334e-11,"REGULAR","[]",1692556200,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",-1.3410854,0.000089093934,"REGULAR","[]",1744955100,0.00008646,0.000002633933,0.03046418,0.000823223,-0.00073412905,-0.89177424,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",126234,126234,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000012110686,0.00009160042,"8.899686E-5 - 9.160042E-5",0.00008899686,126234,0.00008991273,"CCC",0.00008991273,136891,133894,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029093935,0.48489892,"6.0E-5 - 0.010388",-0.010298906,-0.99142337,0.00006,0.010388,-98.96501,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",0.79455155,1.8273432,"REGULAR","[]","2025-04-18T05:54:00.000Z",1.9764667,-0.14912343,-0.075449504,2.220428,-0.39308476,-0.17703108,530258304,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290179904,"CoinMarketCap",34811844,34811844,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.014404774,1.8305221,"{""low"":1.7981267,""high"":1.8305221}",1.7981267,34811844,1.8073106,"CCC",1.8073106,179659113,89141153,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6199732,0.5134906,"{""low"":1.20737,""high"":4.440479}",-2.6131356,-0.5884806,1.20737,4.440479,-35.705853,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",3.6119213,0.0015079924,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.00237788,-0.00086988765,-0.36582488,0.00856177,-0.007053778,-0.8238691,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",103604,103604,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000052568736,0.0015079924,"{""low"":0.0014174641,""high"":0.0015079924}",0.0014174641,103604,0.0014203321,"CCC",0.0014203321,704619,151505,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00012199243,0.08801763,"{""low"":0.001386,""high"":0.033446}",-0.031938005,-0.9549126,0.001386,0.033446,-94.52091,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",-4.0385756,0.000021399368,"REGULAR","[]",1744955400,0.00002366,-0.0000022606328,-0.0955466,0.0000876,-0.00006620063,-0.75571495,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",128472,128472,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.0060166e-7,0.000021999616,"2.1390757E-5 - 2.1999616E-5",0.000021390757,128472,0.000021999616,"CCC",0.000021999616,129001,129070,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021399368,,"0.0 - 0.001316",-0.0012946007,-0.9837391,0,0.001316,-97.56356,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",-2.8493924,0.056608394,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.07601892,-0.019410528,-0.2553381,0.21773289,-0.1611245,-0.7400099,2701737,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",720729,720729,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.001660306,0.05717417,"{""low"":0.056535337,""high"":0.05717417}",0.056535337,720729,0.057131328,"CCC",0.057131328,795373,530806,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00019939244,0.003534763,"{""low"":0.056409,""high"":0.999807}",-0.9431986,-0.9433807,0.056409,0.999807,-92.74635,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",-1.8444551,0.009203459,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.01053794,-0.0013344809,-0.12663585,0.01318205,-0.0039785905,-0.30181882,124032704,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6600148,6600148,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00017294381,0.009226399,"{""low"":0.009138639,""high"":0.009226399}",0.009138639,6600148,0.009159797,"CCC",0.009159797,8344783,9085445,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0053854594,1.4105446,"{""low"":0.003818,""high"":0.044186}",-0.03498254,-0.791711,0.003818,0.044186,11.2589,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",10.223088,0.0000433838,"REGULAR","[]",1744955100,0.00002288,0.0000205038,0.8961451,0.0032032775,-0.0031598937,-0.98645645,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",678,678,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000040238083,0.000043606753,"4.338354E-5 - 4.3606753E-5",0.00004338354,678,0.00004360603,"CCC",0.00004360603,13611,1500,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000333838,3.33838,"1.0E-5 - 0.027371",-0.027327616,-0.99841493,0.00001,0.027371,-99.564,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",2.742699,0.054272074,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.06725822,-0.012986142,-0.19307889,0.12648033,-0.072208256,-0.570905,50684076,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",9544430,9544430,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.001448784,0.054272074,"{""low"":0.052068893,""high"":0.054272074}",0.052068893,9544430,0.0522209,"CCC",0.0522209,26240952,20283263,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009241074,0.20521584,"{""low"":0.045031,""high"":0.318522}",-0.26424992,-0.82961273,0.045031,0.318522,-81.592285,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD",-28.192764,0.01351696,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.02290225,-0.009385291,-0.40979776,0.02290225,-0.009385291,-0.40979776,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4775928,4775928,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0053069917,0.01573642,"{""low"":0.0128284525,""high"":0.01573642}",0.0128284525,4775928,0.015614903,"CCC",0.015614903,13129168,10476400,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00272696,0.2527303,"{""low"":0.01079,""high"":0.045223}",-0.031706043,-0.70110434,0.01079,0.045223,-48.48247,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",8.912611,2.9626591e-13,"REGULAR","[]",1646926920,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",-4.898802,0.12262976,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.1548718,-0.032242045,-0.20818537,0.3508539,-0.22822413,-0.65048194,4758142,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",321212,321212,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0063168406,0.12734568,"{""low"":0.12260347,""high"":0.12734568}",0.12260347,321212,0.12519614,"CCC",0.12519614,251859,276078,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.000026293099,0.0002144564,"{""low"":0.12260347,""high"":1.002612}",-0.87998223,-0.8776897,0.12260347,1.002612,-85.413704,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",-1.0243864,0.07062841,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.07126882,-0.0006404072,-0.008985798,0.0689627,0.0016657114,0.024153803,1109043968,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15702519808,"CoinMarketCap",32139928,32139928,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0007309988,0.07098344,"{""low"":0.07010777,""high"":0.07098344}",0.07010777,32139928,0.07074613,"CCC",0.07074613,41708927,40793514,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04916141,2.2900922,"{""low"":0.021467,""high"":0.155944}",-0.08531559,-0.5470912,0.021467,0.155944,82.469574,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",1.2992282,0.00005563711,"REGULAR","[]",1744955400,0.00006312,-0.000007482893,-0.11855027,0.00013862,-0.00008298289,-0.5986358,535530208,15,0,false,false,false,1625875200000,6,9625413877760,"CoinMarketCap",57118472,57118472,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",7.1358227e-7,0.00005577522,"5.430628E-5 - 5.577522E-5",0.00005430628,57118472,0.00005430849,"CCC",0.00005430849,152058198,98822380,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009637108,0.20950234,"4.6E-5 - 3.46E-4",-0.00029036286,-0.83919907,0.000046,0.000346,-61.151077,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",15.523418,0.44171295,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.9196515,-0.47793856,-0.5196953,1.362496,-0.92078304,-0.67580605,7582638,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17166438,"CoinMarketCap",466717,466717,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.05935502,0.44171295,"{""low"":0.43070793,""high"":0.44171295}",0.43070793,466717,0.43325356,"CCC",0.43325356,2879163,5530646,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.14965793,0.5124306,"{""low"":0.292055,""high"":3.852256}",-3.4105432,-0.8853366,0.292055,3.852256,-80.73925,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD",0,0.0048043933,"REGULAR","[]","2023-06-20T18:30:00.000Z",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
