"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.674043,0.03053774,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,14585745408,"CoinMarketCap",25163016,0.02164954,0.0088882,0.41054913,0.01987877,0.01065897,0.5361987,445415680,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,25163016,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0011647642,"2024-12-09T08:23:00.000Z",0.032781754,"{""low"":0.03013951,""high"":0.032781754}",0.03013951,25163016,0.032781754,"CCC",0.032781754,15267440,43268433,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.01769774,1.3783287,"{""low"":0.01284,""high"":0.060664}",-0.030126262,-0.49660856,0.01284,0.060664,47.956932,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0092244,1.7477516,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,67913336,"CoinMarketCap",23997102,1.2657743,0.48197734,0.3807767,1.1675347,0.5802169,0.496959,118695632,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,23997102,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.054225564,"2024-12-09T08:23:00.000Z",1.8756142,"{""low"":1.7348615,""high"":1.8756142}",1.7348615,23997102,1.8756142,"CCC",1.8756142,16432908,25001055,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.0311975,1.4391066,"{""low"":0.716554,""high"":2.755869}",-1.0081173,-0.3658074,0.716554,2.755869,56.23076,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02028771,1.0003433,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,138064756736,"CoinMarketCap",145227055104,1.0002534,0.000089883804,0.00008986103,0.9999538,0.00038951635,0.00038953434,138112155648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,145227055104,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00020301342,"2024-12-09T08:24:00.000Z",1.0010341,"{""low"":1.0001428,""high"":1.0010341}",1.0001428,145227055104,1.0007337,"CCC",1.0007337,97811801516,185346013500,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003417313,0.0034278503,"{""low"":0.996926,""high"":1.00363}",-0.0032867193,-0.0032748315,0.996926,1.00363,0.13645887,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.209741,0.31892988,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1495658368,"CoinMarketCap",30143506,0.22058535,0.098344535,0.4458344,0.19594632,0.12298356,0.62763906,477010144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,30143506,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.014016151,"2024-12-09T08:24:00.000Z",0.3402753,"{""low"":0.31733245,""high"":0.3402753}",0.31733245,30143506,0.3402753,"CCC",0.3402753,23942724,66372602,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.18625988,1.4039336,"{""low"":0.13267,""high"":0.383618}",-0.06468812,-0.16862638,0.13267,0.383618,45.571793,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9958199,0.003960873,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",990498,,,,,,,0,15,0,false,false,false,,6,990498,"DMAGA","USD=X",,-0.000039840117,"2024-12-09T08:23:00.000Z",0.0044968505,"{""low"":0.0039327256,""high"":0.0044968505}",0.0039327256,990498,0.0044126515,"CCC",0.0044126515,,,,,,0.000028147362,0.007157215,"{""low"":0.0039327256,""high"":0.0044968505}",-0.00053597754,-0.11918954,0.0039327256,0.0044968505,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.563607,0.15083699,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1433308800,"CoinMarketCap",2439644,0.12389154,0.02694545,0.21749225,0.10844705,0.042389937,0.39088142,216195984,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,2439644,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.007212773,"2024-12-09T08:23:00.000Z",0.1540843,"{""low"":0.14781523,""high"":0.1540843}",0.14781523,2439644,0.15386932,"CCC",0.15386932,5672365,4077256,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12515,4.872114,"{""low"":0.025687,""high"":0.178331}",-0.027494013,-0.15417406,0.025687,0.178331,441.13904,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.246982,0.0003333367,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,32260172,"CoinMarketCap",16810,0.00050038,-0.0001670433,-0.3338329,0.00199523,-0.0016618934,-0.83293325,10753,15,0,false,false,false,1650499200000,6,16810,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00005996693,1733732580,0.00038114088,"3.0857397E-4 - 3.8114088E-4",0.00030857397,16810,0.00037825378,"CCC",0.00037825378,6197,4144,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000024762732,0.08024893,"3.0857397E-4 - 0.009082",-0.008748663,-0.96329695,0.00030857397,0.009082,-94.93392,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3277392,2.2501407,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,68927992,"CoinMarketCap",27661292,1.5113175,0.7388232,0.48886034,1.974389,0.2757517,0.13966432,155097664,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,27661292,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.077456474,"2024-12-09T08:23:00.000Z",2.4265487,"{""low"":2.2349093,""high"":2.4265487}",2.2349093,27661292,2.4265487,"CCC",2.4265487,16557258,32268311,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.2858477,1.3334615,"{""low"":0.964293,""high"":8.968432}",-6.7182918,-0.7491044,0.964293,8.968432,29.166317,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.359173,0.000047951453,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",124310,0.00008316,-0.000035208544,-0.42338318,0.000126435,-0.00007848354,-0.6207422,0,15,0,false,false,false,1705363200000,6,124310,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000013023811,1733732580,0.00006123504,"4.4785145E-5 - 6.123504E-5",0.000044785145,124310,0.000061169085,"CCC",0.000061169085,149820,153299,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000031663076,0.07069995,"4.4785145E-5 - 2.88E-4",-0.00024004855,-0.8335019,0.000044785145,0.000288,-66.847824,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",13,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.541466,0.016767178,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,292962624,"CoinMarketCap",340749,0.00970136,0.0070658177,0.7283327,0.009574925,0.007192253,0.7511551,4912156,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,340749,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0007283967,"2024-12-09T08:23:00.000Z",0.018081814,"{""low"":0.016764468,""high"":0.018081814}",0.016764468,340749,0.01790516,"CCC",0.01790516,216604,362397,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0105921775,1.7153323,"{""low"":0.006175,""high"":0.045339}",-0.028571822,-0.630182,0.006175,0.045339,-0.06636381,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-9.451732,0.15030167,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",41570596,,,,,,,150301664,15,0,false,false,false,,6,41570596,"LUCE","USD=X",,-0.015689,"2024-12-09T08:23:00.000Z",0.18110344,"{""low"":0.14835678,""high"":0.18110344}",0.14835678,41570596,0.17177598,"CCC",0.17177598,,,,,,0.0019448847,0.01310951,"{""low"":0.14835678,""high"":0.18110344}",-0.030801773,-0.17007835,0.14835678,0.18110344,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.637132,4.4221964,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,85631776,"CoinMarketCap",29255826,2.530198,1.8919983,0.74776685,2.5923634,1.829833,0.70585513,378680512,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,29255826,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.028356075,"2024-12-09T08:22:00.000Z",4.5805335,"{""low"":4.312965,""high"":4.5805335}",4.312965,29255826,4.5729127,"CCC",4.5729127,18961615,47134046,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.9149013,1.9338624,"{""low"":1.507295,""high"":10.809317}",-6.3871202,-0.5908903,1.507295,10.809317,-48.343365,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.2940035,0.013325727,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,9916490,"CoinMarketCap",498380,0.01857954,-0.005253814,-0.28277418,0.7760808,-0.76275504,-0.98282945,132144,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,498380,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0015291627,"2024-12-09T08:23:00.000Z",0.014190272,"{""low"":0.013232319,""high"":0.014190272}",0.013232319,498380,0.014168242,"CCC",0.014168242,1012408,1343129,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0027717268,0.26262334,"{""low"":0.010554,""high"":1.644911}",-1.6315854,-0.99189883,0.010554,1.644911,-96.01234,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,,,,,,,0,15,0,false,false,false,1637020800000,8,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.940861,9.9520445,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,5393471,"CoinMarketCap",3868259,8.001544,1.9505005,0.24376552,7.277994,2.6740503,0.36741585,53676068,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,3868259,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.3015442,"2024-12-09T08:22:00.000Z",10.419198,"{""low"":9.853555,""high"":10.419198}",9.853555,3868259,10.377581,"CCC",10.377581,5330916,6981552,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.3493767,1.162234,"{""low"":4.602668,""high"":24.263153}",-14.311109,-0.5898289,4.602668,24.263153,-22.175991,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8085194,0.031025331,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1392399,0.02856574,0.0024595913,0.086102836,0.02276715,0.008258181,0.3627235,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,1392399,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.001913242,"2024-12-09T08:23:00.000Z",0.03321141,"{""low"":0.030844254,""high"":0.03321141}",0.030844254,1392399,0.03256528,"CCC",0.03256528,1749822,1778725,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.023116332,2.9227881,"{""low"":0.007909,""high"":0.319755}",-0.28872967,-0.90297157,0.007909,0.319755,-80.36977,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4611633,0.005451247,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1190694656,"CoinMarketCap",765919,0.00399574,0.0014555072,0.36426476,0.005638395,-0.00018714787,-0.033191692,6490771,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,765919,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00013754936,"2024-12-09T08:23:00.000Z",0.0055254973,"{""low"":0.00532124,""high"":0.0055254973}",0.00532124,765919,0.005508275,"CCC",0.005508275,728858,807923,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0020302471,0.593466,"{""low"":0.003421,""high"":0.03033}",-0.024878753,-0.8202688,0.003421,0.03033,-70.6147,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0614552,0.50500965,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,192377088,"CoinMarketCap",2626266,0.35882264,0.146187,0.40740743,0.41230604,0.09270361,0.22484174,97152288,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,2626266,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.021379054,"2024-12-09T08:23:00.000Z",0.5229439,"{""low"":0.5016163,""high"":0.5229439}",0.5016163,2626266,0.5214259,"CCC",0.5214259,3733628,4525973,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.24991864,0.97972345,"{""low"":0.255091,""high"":2.920058}",-2.4150484,-0.8270549,0.255091,2.920058,-52.667446,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",186,,,,,,,0,15,0,false,false,false,1682985600000,8,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6928049,1.6848326,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,77097520,"CoinMarketCap",7459251,1.2321042,0.4527284,0.36744326,1.1982573,0.48657525,0.40606907,129896416,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,7459251,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.011592388,"2024-12-09T08:23:00.000Z",1.6886966,"{""low"":1.6538014,""high"":1.6886966}",1.6538014,7459251,1.6834034,"CCC",1.6834034,7347787,10498822,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.5974226,0.5493996,"{""low"":1.08741,""high"":1.695359}",-0.010526419,-0.0062089614,1.08741,1.695359,51.71635,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",29,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.578678,2.141977,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",331113,1.2992933,0.8426838,0.6485709,1.3259448,0.8160323,0.6154346,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,331113,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.07400584,"2024-12-09T08:22:00.000Z",2.1587992,"{""low"":2.048,""high"":2.1587992}",2.048,331113,2.1449575,"CCC",2.1449575,3925584,1401118,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.4308741,2.0121896,"{""low"":0.711103,""high"":3.123221}",-0.98124385,-0.3141769,0.711103,3.123221,126.49629,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.155779,0.001432194,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,661842176,"CoinMarketCap",960623,0.00078826,0.000643934,0.81690556,0.000869675,0.000562519,0.6468152,947886,15,0,false,false,false,1640044800000,6,960623,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000043814187,1733732580,0.0014540134,"0.0013996855 - 0.0014540134",0.0013996855,960623,0.0014392481,"CCC",0.0014392481,1215458,1567860,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.001035194,2.6075416,"3.97E-4 - 0.008521",-0.007088806,-0.8319219,0.000397,0.008521,-80.33403,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3917756,1.2394335,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1532497280,"CoinMarketCap",395980704,0.676522,0.5629115,0.8320668,0.59077716,0.64865637,1.0979713,1899428352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,395980704,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.070636034,"2024-12-09T08:24:00.000Z",1.3230612,"{""low"":1.2311172,""high"":1.3230612}",1.2311172,395980704,1.3230612,"CCC",1.3230612,205060681,864634227,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.83798254,2.0873845,"{""low"":0.401451,""high"":1.52718}",-0.28774643,-0.18841684,0.401451,1.52718,74.81172,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8580259,3.2226884,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,336819840,"CoinMarketCap",168961728,1.8545307,1.3681577,0.737738,1.7841052,1.4385833,0.8063332,1085465344,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,168961728,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.02741599,"2024-12-09T08:24:00.000Z",3.399435,"{""low"":3.192481,""high"":3.399435}",3.192481,168961728,3.393028,"CCC",3.393028,39149671,93025262,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.1320055,1.9547435,"{""low"":1.090683,""high"":5.27581}",-2.0531213,-0.38915756,1.090683,5.27581,-29.651499,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0830455,0.48276272,"CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,1099999360,"CoinMarketCap",14113790,,,,,,,531038688,15,0,false,false,false,,6,14113790,"AI16Z","USD=X",,-0.03680095,"2024-12-09T08:23:00.000Z",0.54646665,"{""low"":0.4680018,""high"":0.54646665}",0.4680018,14113790,0.5409536,"CCC",0.5409536,,,,,,0.014760911,0.031540286,"{""low"":0.4680018,""high"":0.54646665}",-0.063703924,-0.11657422,0.4680018,0.54646665,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17705743,0.0007268119,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,8584171520,"CoinMarketCap",0,0.00056956,0.0001572519,0.27609366,0.00064914,0.000077671895,0.11965354,6239078,15,0,false,false,false,1514678400000,6,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000012846431,1733732580,0.00073867734,"7.1890367E-4 - 7.3867734E-4",0.00071890367,0,0.00073867734,"CCC",0.00073867734,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00032581188,0.81249845,"4.01E-4 - 0.001113",-0.0003861881,-0.34697944,0.000401,0.001113,37.5,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2511597,0.8566105,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2430232064,"CoinMarketCap",514318112,0.41663793,0.43997255,1.0560069,0.33622965,0.52038085,1.5476947,2081762432,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,514318112,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.057118654,"2024-12-09T08:23:00.000Z",0.91867834,"{""low"":0.84990036,""high"":0.91867834}",0.84990036,514318112,0.91867834,"CCC",0.91867834,335851328,1353822204,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.64678645,3.082519,"{""low"":0.209824,""high"":1.063166}",-0.20655555,-0.19428344,0.209824,1.063166,79.73139,"SAND"
