"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.203109,0.0371922,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",308187,308187,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00083784387,"2024-11-26T10:50:00.000Z",0.038118206,"{""low"":0.037149806,""high"":0.038118206}",0.037149806,308187,0.037741825,"CCC",0.037741825,2313265,293562,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.032391198,6.746761,"{""low"":0.004801,""high"":0.144056}",-0.10686381,-0.7418213,0.004801,0.144056,536.48,0.03265032,0.0045418777,0.13910668,0.04823066,-0.01103846,-0.22886811,16095823,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.2747755,0.21593437,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Maple Finance USD",,,false,,6,0,"CoinMarketCap",1652393,1652393,"SYRUP","USD=X",,-0.019480005,"2024-11-26T10:50:00.000Z",0.23011634,"{""low"":0.21593437,""high"":0.23011634}",0.21593437,1652393,0.21633741,"CCC",0.21633741,,,,,,0,0,"{""low"":0.21593437,""high"":0.23011634}",-0.014181972,-0.06162957,0.21593437,0.23011634,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.676276,0.13315436,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",5757745,5757745,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.016019665,"2024-11-26T10:50:00.000Z",0.13942112,"{""low"":0.12784581,""high"":0.13942112}",0.12784581,5757745,0.13785051,"CCC",0.13785051,676901,967361,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04807236,0.5650121,"{""low"":0.085082,""high"":0.359196}",-0.22604164,-0.62929887,0.085082,0.359196,-5.961317,0.10843908,0.024715282,0.22791858,0.12545173,0.0077026337,0.061399184,13314792,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.039194,0.0000018092624,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC",false,1596067200000,8,99199057920,"CoinMarketCap",335350,335350,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.9620886e-7,1732618200,0.0000018092624,"1.3049466E-6 - 1.8092624E-6",0.0000013049466,335350,0.00000132131,"CCC",0.00000132131,170770,218918,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.0926236e-7,0.80926234,"1.0E-6 - 3.9E-5",-0.000037190737,-0.9536087,0.000001,0.000039,-66.666664,0.00000122,5.892624e-7,0.483002,0.0000017,1.0926237e-7,0.06427199,179477,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.887392,0.00043422135,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","twurtle the turtle USD",,,false,,6,999998144,"CoinMarketCap",6645,6645,"TWURTLE","USD=X",,-0.00007002696,1732618200,0.00047762642,"4.3422135E-4 - 4.7762642E-4",0.00043422135,6645,0.00046584845,"CCC",0.00046584845,,,,,,0,0,"4.3422135E-4 - 4.7762642E-4",-0.000043405074,-0.09087662,0.00043422135,0.00047762642,,,,,,,,434220,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06189544,3.3006094,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.002044201,"2024-11-26T10:50:00.000Z",3.3033097,"{""low"":3.2986448,""high"":3.3033097}",3.2986448,1138,3.2998848,"CCC",3.2998848,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2482364,62.021202,"{""low"":0.052373,""high"":5.003106}",-1.7024968,-0.34028795,0.052373,5.003106,616.2818,3.2998364,0.00077295303,0.00023423981,1.8992445,1.4013648,0.7378538,325654400,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7760869,0.3528127,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",230994,230994,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0061569214,"2024-11-26T10:50:00.000Z",0.35786864,"{""low"":0.3382461,""high"":0.35786864}",0.3382461,230994,0.34807432,"CCC",0.34807432,183419,166567,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0233877,0.070995525,"{""low"":0.329425,""high"":8.417801}",-8.064988,-0.9580873,0.329425,8.417801,-68.45778,0.4618443,-0.10903159,-0.23607866,1.307287,-0.9544743,-0.7301184,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1279836,0.0010992029,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",284324,284324,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000023899367,"2024-11-26T10:50:00.000Z",0.0011339948,"{""low"":0.0010930767,""high"":0.0011339948}",0.0010930767,284324,0.0011291606,"CCC",0.0011291606,276681,287963,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000045202905,0.042887006,"{""low"":0.001054,""high"":0.006727}",-0.0056277975,-0.8365984,0.001054,0.006727,-9.767813,0.00118346,-0.0000842571,-0.071195565,0.00132415,-0.00022494711,-0.16988039,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1890373,2.162824,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1047671,1047671,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.10669327,"2024-11-26T10:50:00.000Z",2.3365297,"{""low"":2.0252488,""high"":2.3365297}",2.0252488,1047671,2.1210098,"CCC",2.1210098,346019,387750,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.7104609,0.48917586,"{""low"":1.452363,""high"":8.925972}",-6.7631483,-0.75769323,1.452363,8.925972,-71.87883,1.8715451,0.29127884,0.15563549,2.8032699,-0.64044595,-0.22846389,20964288,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1177423,0.004039969,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC",false,"2021-03-22T00:00:00.000Z",6,4736087552,"CoinMarketCap",495208,495208,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0001300089,"2024-11-26T10:50:00.000Z",0.004297095,"{""low"":0.004020169,""high"":0.004297095}",0.004020169,495208,0.0041421065,"CCC",0.0041421065,292076,452706,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010689688,0.359801,"{""low"":0.002971,""high"":0.01964}",-0.015600031,-0.79429895,0.002971,0.01964,-77.08895,0.00409086,-0.00005089119,-0.012440218,0.005264355,-0.001224386,-0.23258045,19133644,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.362124,7.4402024e-8,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Neiro Inu USD",,,false,,8,0,"CoinMarketCap",147523,147523,"NEIROINU","USD=X",,9.343751e-9,1732618200,7.6310116e-8,"6.3703276E-8 - 7.6310116E-8",6.3703276e-8,147523,6.3703276e-8,"CCC",6.3703276e-8,,,,,,1.06987486e-8,0.1679466,"6.3703276E-8 - 7.6310116E-8",-1.9080915e-9,-0.025004437,6.3703276e-8,7.6310116e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.728926,0.0014247335,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",259044,259044,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00013625785,"2024-11-26T10:50:00.000Z",0.001490154,"{""low"":0.0014247335,""high"":0.001490154}",0.0014247335,259044,0.0014610926,"CCC",0.0014610926,194322,196461,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003957335,0.38458067,"{""low"":0.001029,""high"":0.007578}",-0.0061532664,-0.8119908,0.001029,0.007578,9.077919,0.00132764,0.00009709352,0.07313242,0.0015601,-0.00013536646,-0.08676781,1850058,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.438833,0.00051755126,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC",false,1531353600000,6,506936800,"CoinMarketCap",182256,182256,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000029767805,1732618200,0.0005195196,"5.042176E-4 - 5.195196E-4",0.0005042176,182256,0.00051197904,"CCC",0.00051197904,218283,181663,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00010655128,0.25924885,"4.11E-4 - 0.00793",-0.007412449,-0.934735,0.000411,0.00793,-88.36571,0.00054338,-0.000025828718,-0.047533438,0.00147671,-0.0009591587,-0.6495241,262365,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2553704,0.030999424,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1174430,1174430,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0010431018,"2024-11-26T10:50:00.000Z",0.03195243,"{""low"":0.030999424,""high"":0.03195243}",0.030999424,1174430,0.031163028,"CCC",0.031163028,715205,1139087,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0062424242,0.25214785,"{""low"":0.024757,""high"":0.114156}",-0.08315658,-0.72844684,0.024757,0.114156,-44.503487,0.02951294,0.001486484,0.050367195,0.036212,-0.005212577,-0.14394613,6816220,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6171703,94.60666,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",48843480,48843480,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.7038956,"2024-11-26T10:54:00.000Z",101.78189,"{""low"":94.60666,""high"":101.78189}",94.60666,48843480,95.93048,"CCC",95.93048,19623312,69593313,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.141216,0.874682,"{""low"":50.465443,""high"":153.54907}",-58.942413,-0.38386694,50.465443,153.54907,-2.1222472,68.30243,26.30423,0.3851141,74.10045,20.50621,0.2767353,1142161408,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1708755,0.07442017,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",4687154,4687154,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0036589727,"2024-11-26T10:50:00.000Z",0.09441627,"{""low"":0.07343878,""high"":0.09441627}",0.07343878,4687154,0.09441627,"CCC",0.09441627,456490,679493,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03610417,0.942274,"{""low"":0.038316,""high"":0.282325}",-0.20790483,-0.7364025,0.038316,0.282325,55.982864,0.05764516,0.016775008,0.29100463,0.06468018,0.009739988,0.15058689,25390212,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7845383,0.26153445,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC",false,"2024-03-05T00:00:00.000Z",6,2745874432,"CoinMarketCap",163254704,163254704,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.01903537,"2024-11-26T10:50:00.000Z",0.28990567,"{""low"":0.26153445,""high"":0.28990567}",0.26153445,163254704,0.27504906,"CCC",0.27504906,76283304,114846372,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09766145,0.5959582,"{""low"":0.163873,""high"":326.4311}",-326.16956,-0.9991988,0.163873,326.4311,-98.86154,0.2636899,-0.002155453,-0.008174196,0.32634017,-0.06480572,-0.19858332,718140800,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01501701,0.010423979,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",620257,620257,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000015655532,"2024-11-26T10:50:00.000Z",0.012507343,"{""low"":0.010347445,""high"":0.012507343}",0.010347445,620257,0.010531216,"CCC",0.010531216,161121,150390,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002731979,0.35517147,"{""low"":0.007692,""high"":0.039688}",-0.02926402,-0.7373519,0.007692,0.039688,17.976643,0.0086974,0.0017265789,0.19851668,0.010822185,-0.00039820652,-0.03679539,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.999148,0.0042593195,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5149102,5149102,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00022413442,"2024-11-26T10:50:00.000Z",0.004488235,"{""low"":0.0042593195,""high"":0.004488235}",0.0042593195,5149102,0.0043429425,"CCC",0.0043429425,5276606,6131044,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0007403195,0.2103778,"{""low"":0.003519,""high"":0.011511}",-0.0072516804,-0.6299783,0.003519,0.011511,-24.375843,0.0041228,0.00013651932,0.033113252,0.0049764,-0.00071708066,-0.14409626,18895234,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","EduCoin USD",,"finmb_EDU_CCC",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0076985,3.4946904e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC",false,1681689600000,8,174455902206689280,"CoinMarketCap",11614216,11614216,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.633524e-11,1732618200,3.7638634e-10,"3.4946904E-10 - 3.7638634E-10",3.4946904e-10,11614216,3.644735e-10,"CCC",3.644735e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.4946904E-10 - 3.7638634E-10",-2.6917302e-11,-0.07151508,3.4946904e-10,3.7638634e-10,,,,,,,,60966936,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9086072,0.039103817,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",44122508,44122508,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0015905872,"2024-11-26T10:54:00.000Z",0.041120976,"{""low"":0.03793812,""high"":0.041120976}",0.03793812,44122508,0.038129218,"CCC",0.038129218,14308005,32028826,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.019023817,0.9474012,"{""low"":0.02008,""high"":0.06872}",-0.02961618,-0.43096888,0.02008,0.06872,63.20164,0.02812018,0.010983637,0.39059624,0.030580655,0.008523162,0.27871093,391038176,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.597289,169.12279,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC",false,"2020-10-02T00:00:00.000Z",2,14984511,"CoinMarketCap",568095680,568095680,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-15.907593,"2024-11-26T10:54:00.000Z",183.71445,"{""low"":169.12279,""high"":183.71445}",169.12279,568095680,181.28961,"CCC",181.28961,248771453,350082437,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",96.86164,1.3404387,"{""low"":72.26115,""high"":199.13625}",-30.013458,-0.15071821,72.26115,199.13625,76.53158,157.7923,11.33049,0.07180636,122.04756,47.075226,0.38571215,2534222336,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.869702,0.4837308,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC",false,"2020-08-14T00:00:00.000Z",6,1239297536,"CoinMarketCap",418794176,418794176,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.058992386,"2024-11-26T10:54:00.000Z",0.5297147,"{""low"":0.4837308,""high"":0.5297147}",0.4837308,418794176,0.517503,"CCC",0.517503,109193234,312983983,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3026378,1.6711732,"{""low"":0.181093,""high"":0.878046}",-0.39431518,-0.4490826,0.181093,0.878046,-9.831005,0.2872578,0.196473,0.68396056,0.31417322,0.16955757,0.53969455,599486336,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.805704,7.1225743,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC",false,"2020-11-04T00:00:00.000Z",4,153843728,"CoinMarketCap",1034128448,1034128448,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-1.0460496,"2024-11-26T10:54:00.000Z",7.6359363,"{""low"":7.1225743,""high"":7.6359363}",7.1225743,1034128448,7.525231,"CCC",7.525231,57922415,224046418,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.2475724,0.8380828,"{""low"":3.875002,""high"":13.453577}",-6.3310027,-0.47058138,3.875002,13.453577,22.712444,5.1423893,1.980185,0.385071,5.6386027,1.4839716,0.26318073,1095763328,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Poirot USD",,"finmb_ZK_CCC",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
