"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0,0.0003359152,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639281,"CoinMarketCap",8791604,8791604,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.0829163,105.20182,"{""low"":95.65023,""high"":105.20182}",95.65023,8791604,97.76348,"CCC",97.76348,5301975,5020026,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",14.098274,0.15494327,"{""low"":90.98991,""high"":220.58946}",-115.50128,-0.5236029,90.98991,220.58946,-35.383194,-4.6136584,105.08818,131.77338,-26.685196,-0.20250826,133.05922,-27.971039,-0.21021496,277357248,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,100717432,"CoinMarketCap",89914,89914,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.001678884,1.002709,"{""low"":0.99687034,""high"":1.002709}",0.99687034,89914,1.0001457,"CCC",1.0001457,90405,87046,"2024-08-29T00:00:00.000Z",0,100717432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0018681288,0.0018764961,"{""low"":0.995541,""high"":1.004953}",-0.0075439215,-0.0075067403,0.995541,1.004953,0.061237812,-0.1680427,0.9974091,0.9991674,-0.0017582774,-0.0017597426,0.9996468,-0.0022376776,-0.0022384683,100456488,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",348937888,348937888,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.021166384,0.11558838,"{""low"":0.10433514,""high"":0.11558838}",0.10433514,348937888,0.113942765,"CCC",0.113942765,202541578,159299839,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.009459592,0.09066545,"{""low"":0.10433514,""high"":0.865211}",-0.75141627,-0.86847746,0.10433514,0.865211,-72.95464,-15.683321,0.11379473,0.2002272,-0.08643247,-0.43167198,0.4296956,-0.31590086,-0.7351736,935961600,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",38942352,38942352,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.016794972,0.09408007,"{""low"":0.08464512,""high"":0.09408007}",0.08464512,38942352,0.09092624,"CCC",0.09092624,32367886,26055212,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008101895,0.09571604,"{""low"":0.08464512,""high"":0.403689}",-0.310942,-0.77025133,0.08464512,0.403689,-65.0976,-15.331994,0.09274702,0.13490546,-0.04215844,-0.31250358,0.2281449,-0.13539788,-0.5934732,182686480,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1733069,1733069,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00023482484,0.0034525648,"{""low"":0.0033963516,""high"":0.0034525648}",0.0033963516,1733069,0.0034503005,"CCC",0.0034503005,2103438,1271787,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00004500919,0.013252217,"{""low"":0.0033963516,""high"":0.04239}",-0.03894864,-0.9188167,0.0033963516,0.04239,-78.0398,-6.3877306,0.0034413608,0.00533686,-0.0018954994,-0.35517126,0.014314915,-0.010873554,-0.75959617,3249345,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,286164512,"CoinMarketCap",8241588,8241588,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.018192813,0.09249836,"{""low"":0.08438561,""high"":0.09249836}",0.08438561,8241588,0.090394355,"CCC",0.090394355,8565354,5498465,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0073218793,0.08676691,"{""low"":0.08438561,""high"":0.567435}",-0.47572753,-0.83838236,0.08438561,0.567435,-37.25754,-16.553928,0.09170749,0.15175708,-0.060049586,-0.39569545,0.23872668,-0.14701918,-0.6158473,26243430,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",1113,1113,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000019613639,0.00025965236,"{""low"":2.3960802,""high"":4}",0.00023960802,1113,0.00025965236,"CCC",0.00025965236,20457,21504,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001927856,4.1018214,"{""low"":4.7,""high"":5}",-0.0010812144,-0.81848174,0.000047,0.001321,-77.901024,-7.5611806,0.0002397856,0.0002268,0.000012985605,0.057255756,0.000177475,0.0000623106,0.3510951,141993,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",12942179,12942179,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.8462978e-8,1.5913432e-7,"{""low"":1.4547615,""high"":7}",1.4547615e-7,12942179,1.534356e-7,"CCC",1.534356e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5628895e-7,,"{""low"":0,""high"":4}",-0.000003843711,-0.9609278,0,0.000004,-50,-15.406053,1.5628895e-7,6.2e-7,-4.6371105e-7,-0.74792105,9.65e-7,-8.087111e-7,-0.83804256,61041388,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,8785248256,"CoinMarketCap",15518715,15518715,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00019274245,0.0015356712,"{""low"":0.0014649507,""high"":0.0015356712}",0.0014649507,15518715,0.0015356712,"CCC",0.0015356712,17224126,12223321,"2024-11-17T00:00:00.000Z",11000000512,10999996416,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000056310324,0.038438372,"{""low"":0.0014649507,""high"":0.039465}",-0.03794374,-0.96145296,0.0014649507,0.039465,-82.708206,-11.24516,0.0015212611,0.0032663,-0.001745039,-0.53425556,0.0050939,-0.003572639,-0.70135635,13364656,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,3229160960,"CoinMarketCap",675775,675775,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0009533907,0.0074096657,"{""low"":0.00725856,""high"":0.0074096657}",0.00725856,675775,0.007315557,"CCC",0.007315557,565457,950393,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0044419942,1.5006738,"{""low"":0.00296,""high"":0.008682}",-0.0012800065,-0.14743221,0.00296,0.008682,52.086746,-11.410491,0.007401994,0.0062254,0.0011765938,0.18899891,0.004867625,0.002534369,0.52065825,23902230,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",168227312,168227312,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.039621785,0.23154531,"{""low"":0.20982227,""high"":0.23154531}",0.20982227,168227312,0.22468644,"CCC",0.22468644,72547983,81191679,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.0192803,0.09188872,"{""low"":0.20982227,""high"":1.481934}",-1.2528313,-0.84540296,0.20982227,1.481934,-80.82095,-14.744402,0.22910257,0.36915702,-0.14005445,-0.3793899,0.69437253,-0.46526998,-0.67005813,1115576192,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",102246,102246,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.1973583e-7,9.1683984e-7,"{""low"":8.40127,""high"":7}",8.40127e-7,102246,8.891725e-7,"CCC",8.891725e-7,78989,82092,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.1974845e-8,0.07376843,"{""low"":8.40127,""high"":7}",-0.0000050978983,-0.84964967,8.40127e-7,0.000006,0,-11.717697,9.021018e-7,0.00000168,-7.7789815e-7,-0.46303463,0.000002925,-0.0000020228981,-0.6915891,3895898,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",26570,26570,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0008289842,0.011275635,"{""low"":0.010910439,""high"":0.011275635}",0.010910439,26570,0.011152186,"CCC",0.011152186,136467,28877,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0053727096,0.93357253,"{""low"":0.005755,""high"":0.123749}",-0.11262129,-0.9100784,0.005755,0.123749,-89.40176,-6.9332213,0.011127709,0.0147322,-0.0036044903,-0.24466749,0.026375795,-0.015248085,-0.578109,2374307,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",224377,224377,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.6625905e-10,1.3437195e-8,"{""low"":1.1762679,""high"":8}",1.1762679e-8,224377,1.2031513e-8,"CCC",1.2031513e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.3021762e-10,0.01957187,"{""low"":1.1762679,""high"":8}",-1.4442989e-9,-0.107485145,1.1762679e-8,1.3437195e-8,,-5.263063,1.19928965e-8,,,,,,,2734380,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14743,14743,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00001786626,0.0025681271,"{""low"":0.002469131,""high"":0.0025681271}",0.002469131,14743,0.0024707362,"CCC",0.0024707362,54446,14464,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0004893567,0.24141918,"{""low"":0.002027,""high"":0.188686}",-0.18616964,-0.98666376,0.002027,0.188686,-97.60831,-0.70500267,0.0025163568,0.00317958,-0.0006632232,-0.2085883,0.004483885,-0.0019675284,-0.43879992,339183,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2026-02-06T02:46:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",90018,90018,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00017174042,0.0015440786,"{""low"":0.0014755441,""high"":0.0015440786}",0.0014755441,90018,0.0015440786,"CCC",0.0015440786,107550,69975,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000019789557,0.013411702,"{""low"":0.0014755441,""high"":0.004753}",-0.0032576665,-0.6853916,0.0014755441,0.004753,-36.56119,-10.301904,0.0014953336,0.00194916,-0.0004538264,-0.23283178,0.001974515,-0.0004791813,-0.24268305,329827,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8869661696,"CoinMarketCap",114869048,114869048,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014754809,0.0898337,"{""low"":0.08321137,""high"":0.0898337}",0.08321137,114869048,0.088263474,"CCC",0.088263474,49704440,58201084,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0049755573,0.0597942,"{""low"":0.08321137,""high"":0.334808}",-0.24662107,-0.7366045,0.08321137,0.334808,-61.8253,-14.333161,0.08818693,0.12056476,-0.03237783,-0.26855138,0.18451734,-0.09633041,-0.522067,782188224,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,30859687936,"CoinMarketCap",9668933,9668933,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00014828576,0.001191206,"{""low"":0.0010841106,""high"":0.001191206}",0.0010841106,9668933,0.0011435031,"CCC",0.0011435031,11323405,7632669,"2018-01-16T00:00:00.000Z",89999998976,47438950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000087204855,0.080439076,"{""low"":0.0010841106,""high"":0.006885}",-0.0057136845,-0.8298743,0.0010841106,0.006885,-71.44689,-11.237167,0.0011713154,0.0016265,-0.0004551846,-0.27985528,0.002537525,-0.0013662096,-0.53840244,36146428,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",61849,61849,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000010375923,0.0005258838,"{""low"":5.2098266,""high"":4}",0.00052098266,61849,0.00052532484,"CCC",0.00052532484,61853,64547,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00014653735,0.38869324,"{""low"":3.77,""high"":4}",-0.005190463,-0.9083764,0.000377,0.005714,15.822781,2.0219526,0.00052353734,0.00063716,-0.000113622635,-0.1783267,0.0006252982,-0.000101760845,-0.16273971,0,15,0,false,false,"ANVL"
